HEROP_ID,ZIP,FqhcTmDr,FqhcTmDr2,FqhcCntDr,FqhcMinDis
860US29325,29325,6.25820479677,12.51640959354,4.969588091,4.552703978055409
860US29329,29329,8.73,17.46,7.0,4.035148024
860US29330,29330,14.351020760960001,28.702041521920002,7.762566478,4.846873884569674
860US29331,29331,13.32,26.64,9.0,8.755130712
860US29332,29332,9.93153024936,19.86306049872,5.721403151,5.668125382290938
860US29333,29333,4.36,8.72,11.0,2.030095445
860US29334,29334,11.745783044034216,23.49156608806843,13.992164444007834,2.2225990403338454
860US29335,29335,14.238492707159999,28.476985414319998,7.5615883319999995,8.571061494890085
860US29336,29336,8.84,17.68,14.0,0.797978341
860US29338,29338,18.56,37.12,9.0,6.111685996
860US29340,29340,9.65992024518016,19.31984049036032,6.052953725894092,2.216288701973367
860US29341,29341,10.071507932501508,20.143015865003015,8.78243021478243,1.8257832691574176
860US29346,29346,10.48,20.96,7.0,4.654084047
860US29348,29348,,,,
860US29349,29349,15.93890541245,31.8778108249,11.267566051000001,2.4183404986237766
860US29351,29351,13.2,26.4,4.0,8.166324361
860US29353,29353,14.806341579886343,29.612683159772686,5.457302847457303,8.963132072847992
860US29355,29355,17.45869098835869,34.91738197671738,2.60515021460515,8.761049560496739
860US29356,29356,19.77877135991,39.55754271982,14.629589232999999,5.562141405471424
860US29360,29360,10.69852938126,21.39705876252,4.322540571,5.5912654577281335
860US29364,29364,,,,
860US29365,29365,11.028848057108847,22.057696114217695,11.809428165809427,4.275551540314538
860US29368,29368,13.82,27.64,8.0,3.164490588
860US29369,29369,10.58892720836,21.17785441672,10.727233165,2.216481820018956
860US29370,29370,4.459134270379135,8.91826854075827,5.7879858687879855,4.702241732426208
860US29372,29372,14.30208931391,28.60417862782,7.852472089,8.619484223669245
860US29373,29373,,,,
860US29374,29374,16.849851223279998,33.699702446559996,7.124867163999999,6.119878798917458
860US29375,29375,16.59,33.18,13.0,4.342831551
860US29376,29376,9.596887660633113,19.193775321266227,9.014775527985226,2.2298507136552232
860US29377,29377,11.728695651999999,23.457391303999998,14.0,2.539411311807562
860US29378,29378,4.01,8.02,13.0,1.035600848
860US29379,29379,6.783317443506682,13.566634887013365,1.669877908330122,3.5527735496987187
860US29384,29384,11.123783611196215,22.24756722239243,6.436022027563978,4.752071999310176
860US29385,29385,12.61282824323,25.22565648646,13.021130577000001,3.3176095226130324
860US29386,29386,,,,
860US29388,29388,7.58755493632,15.17510987264,10.733777475,2.804128878759685
860US29395,29395,,,,
860US29401,29401,1.916635972796636,3.833271945593272,10.0,1.1886173331410492
860US29402,29402,2.22,4.44,10.0,1.628631315
860US29403,29403,1.01724297202,2.03448594404,10.167194226,0.61968670563436
860US29404,29404,9.31014257756,18.62028515512,12.670771224000001,1.6796982112623708
860US29405,29405,5.78526301757,11.57052603514,11.513959474,1.1352608836776894
860US29406,29406,10.20512566881,20.41025133762,12.180123847,1.4195489624230335
860US29407,29407,5.081823755961824,10.163647511923648,10.54089161354089,1.5038744075596384
860US29409,29409,,,,
860US29410,29410,10.83237478154,21.66474956308,12.157136525,2.025140206721427
860US29412,29412,9.500892250109107,19.001784500218214,9.60183811239816,3.8737001428555953
860US29413,29413,1.55,3.1,10.0,0.904927952
860US29414,29414,5.835237088215237,11.670474176430474,10.026235998026236,2.4579241628352655
860US29415,29415,6.19,12.38,12.0,1.274996809
860US29416,29416,3.74,7.48,11.0,0.940466896
860US29417,29417,4.77,9.54,10.0,2.289025825
860US29418,29418,4.377918730749999,8.755837461499999,11.387925698,1.4178263284276489
860US29419,29419,7.35,14.7,13.0,1.706160537
860US29420,29420,10.00312929909,20.00625859818,10.972746515999999,1.9745294623465888
860US29422,29422,4.25,8.5,10.0,2.906343782
860US29423,29423,7.07,14.14,13.0,0.860023346
860US29424,29424,0.00161073776,0.00322147552,10.0,0.31334732284213673
860US29425,29425,,,,
860US29426,29426,1.7024498904,3.4048997808,3.101336303,6.4753925776365
860US29429,29429,11.99710410538,23.99420821076,2.910650177,7.684057110988699
860US29431,29431,14.604001861834002,29.208003723668003,2.774293696774294,9.439880140213129
860US29432,29432,19.64051970793052,39.28103941586104,6.197601373197601,11.378817175214985
860US29434,29434,29.94,59.88,1.0,14.61219781
860US29435,29435,24.557630554800003,49.115261109600006,3.0,11.172337964703825
860US29436,29436,4.374837680645161,8.749675361290322,5.063852811936147,4.474007581713605
860US29437,29437,16.75885453246,33.51770906492,4.901616305999999,8.085850268766462
860US29438,29438,23.004903846250002,46.009807692500004,2.096153846,12.08375593394653
860US29439,29439,16.12736406641,32.25472813282,9.0,5.336425259258374
860US29440,29440,6.576976032233024,13.153952064466049,5.889657261110342,3.7369364869229824
860US29442,29442,0.0,0.0,6.0,1.311332182
860US29445,29445,16.42243811981244,32.84487623962488,10.009651592009652,2.3376985148474487
860US29446,29446,23.5864102563,47.1728205126,1.90078038,13.112799092157836
860US29447,29447,,,,
860US29448,29448,16.497248840559998,32.994497681119995,7.8083462159999995,6.980545190782518
860US29449,29449,2.26935042873,4.53870085746,3.0,3.409844640150943
860US29450,29450,28.972242500720004,57.94448500144001,1.0,12.815835416184104
860US29451,29451,18.39055026006,36.78110052012,6.870309159,10.254198486222961
860US29452,29452,23.69,47.38,1.0,13.48402684
860US29453,29453,29.73152623318,59.46305246636,1.0,14.522848279418518
860US29455,29455,3.7772468445999996,7.554493689199999,5.391253154,3.5052909194608812
860US29456,29456,12.838714894019999,25.677429788039998,8.518846444,3.1662153667498125
860US29457,29457,0.0,0.0,10.0,1.268691959
860US29458,29458,2.58064198195,5.1612839639,1.832098765,3.2890014199632107
860US29461,29461,9.209621645839622,18.419243291679244,5.392714899392715,4.50518074226507
860US29464,29464,8.84815607558,17.69631215116,9.248139327,4.937116953052711
860US29465,29465,7.79,15.58,9.0,4.832540873
860US29466,29466,13.784848074984847,27.569696149969694,5.71375958571376,10.516703431847684
860US29468,29468,20.31,40.62,2.0,9.468031201
860US29469,29469,11.2,22.4,4.0,4.995237648
860US29470,29470,3.3814696473814703,6.7629392947629405,5.683706073683706,5.2112457692284595
860US29471,29471,9.40268956239269,18.80537912478538,1.6599526016599526,4.277546002834025
860US29472,29472,21.08035836564,42.16071673128,3.332634389,8.71601324598036
860US29474,29474,20.5802285697,41.1604571394,3.1212698420000002,9.185800848064478
860US29475,29475,15.373899405269999,30.747798810539997,6.255029585,7.347632029098723
860US29476,29476,,,,
860US29477,29477,4.045458127825458,8.090916255650916,3.2490784612490784,2.1353752183370434
860US29479,29479,21.3379709249,42.6759418498,2.9566860470000003,12.866597599860821
860US29481,29481,4.674486140074485,9.34897228014897,7.25201072725201,8.497123987313044
860US29482,29482,12.14,24.28,9.0,6.205716239
860US29483,29483,13.395117132485117,26.790234264970234,6.730335513730336,2.0564783034998753
860US29484,29484,10.82,21.64,10.0,0.199050441
860US29485,29485,14.21388195615,28.4277639123,7.943050293,3.869965846798964
860US29486,29486,11.700882397920001,23.401764795840002,7.758810147,4.190399949009279
860US29487,29487,23.02,46.04,1.0,6.33927681
860US29488,29488,12.767810190470001,25.535620380940003,5.172747288,4.665348301725603
860US29492,29492,16.18119910406,32.36239820812,7.559918851,4.785712708205499
860US29493,29493,0.0,0.0,8.0,8.501981886
860US29501,29501,6.4634944695800005,12.926988939160001,13.81052717,1.4560871020811845
860US29502,29502,3.86,7.72,15.0,1.374203952
860US29503,29503,2.68,5.36,15.0,0.642420639
860US29505,29505,5.1717881714882115,10.343576342976423,10.747786511252214,2.866368521094039
860US29506,29506,5.50404027356596,11.00808054713192,10.270811967729188,2.33695303678045
860US29510,29510,9.306997233703001,18.613994467406002,4.693122610306877,5.1252113178129495
860US29511,29511,19.08227894307,38.16455788614,7.774616454999999,9.474614971922549
860US29512,29512,4.130377432208868,8.260754864417736,8.625625406123124,3.640461780318586
860US29516,29516,18.94959459132,37.89918918264,7.031531532,11.420882458169535
860US29518,29518,11.7632352896,23.5264705792,4.719117648,6.272126085880874
860US29519,29519,,,,
860US29520,29520,9.427638131802361,18.855276263604722,9.106193456893806,3.5228000146034044
860US29525,29525,12.04432990124,24.08865980248,8.036082474,6.407653248970752
860US29526,29526,8.428675083307349,16.857350166614697,12.745526335491054,3.689825815682914
860US29527,29527,12.15651101812651,24.31302203625302,11.088352626088351,5.683617596730913
860US29528,29528,0.0,0.0,13.0,0.717040098
860US29530,29530,11.262775636979999,22.525551273959998,8.996794869999999,6.383000392344798
860US29532,29532,4.293824030003824,8.587648060007648,14.31253944031254,2.550717485980732
860US29536,29536,6.72799543252,13.45599086504,7.049904026,3.5041774598840787
860US29540,29540,6.7270639758329365,13.454127951665873,14.670026292329974,5.464984846593509
860US29541,29541,12.07640747852,24.15281495704,9.878937008000001,5.396151581287809
860US29543,29543,0.0,0.0,4.9309210530000005,2.5442099741706787
860US29544,29544,20.73215639413,41.46431278826,6.180884676,9.540804025326317
860US29545,29545,13.546051655000001,27.092103310000002,3.7564575650000003,6.912967506983067
860US29546,29546,20.3169256064,40.6338512128,5.420671496,4.942282965676461
860US29547,29547,10.54425796167574,21.08851592335148,8.373737372626262,6.778693530382634
860US29550,29550,8.217435630027435,16.43487126005487,11.575582412575582,3.898660963137689
860US29551,29551,6.88,13.76,12.0,2.561806994
860US29554,29554,15.55846518258,31.11693036516,3.5416151620000003,5.1478416390726665
860US29555,29555,5.2164766685999995,10.432953337199999,2.059191983,2.3437139722996765
860US29556,29556,10.70777697522,21.41555395044,4.128201375,5.354032301245417
860US29560,29560,4.337456972147456,8.674913944294913,4.992722184992722,3.272699488657706
860US29563,29563,0.0,0.0,5.0,2.573745059
860US29564,29564,24.05,48.1,4.0,10.77831439
860US29565,29565,6.183895558609999,12.367791117219998,7.200373035,3.9728106592198613
860US29566,29566,7.32603088839,14.65206177678,12.39416335,3.469010841185235
860US29567,29567,11.62,23.24,10.0,8.428815094
860US29568,29568,14.723846256893847,29.447692513787693,15.275428962275429,8.023796137899803
860US29569,29569,8.36317107744,16.72634215488,8.224313795,4.457031950775771
860US29570,29570,0.17937292338,0.35874584676,8.0,2.068765592873629
860US29571,29571,11.00648639143,22.01297278286,4.73196244,4.951024085921254
860US29572,29572,3.40983271652,6.81966543304,17.562905136,2.0107859466103806
860US29574,29574,15.51526072243474,31.03052144486948,4.023603824976395,6.540075813734458
860US29575,29575,10.18831265028,20.37662530056,11.999236203999999,2.3559514964774717
860US29576,29576,13.296713813106713,26.593427626213426,11.012228359012228,3.8315809000042598
860US29577,29577,4.88589699666,9.77179399332,14.580140461000001,2.453102574712236
860US29578,29578,1.92,3.84,16.0,0.780877329
860US29579,29579,8.055455409685456,16.11091081937091,13.590197413590197,2.9096223006055815
860US29580,29580,23.922631579199997,47.845263158399995,4.002631579,9.252848328287532
860US29581,29581,18.19398181439,36.38796362878,3.9218181820000004,10.274844290034254
860US29582,29582,10.991242432361242,21.982484864722483,15.140855457140857,5.2265765642506015
860US29583,29583,19.92667547212667,39.85335094425334,3.076981130076981,9.89372339376674
860US29584,29584,13.450693071170692,26.901386142341384,6.643564355643564,9.543844508701572
860US29585,29585,20.05785145714,40.11570291428,5.341991908,2.6607223948433956
860US29587,29587,10.7,21.4,12.0,1.25449693
860US29588,29588,7.701780623193562,15.403561246387124,11.9894500859789,3.128919202851776
860US29589,29589,,,,
860US29590,29590,19.88625437089,39.77250874178,3.872816212,8.77224545218976
860US29591,29591,4.232742729387257,8.465485458774515,5.187381941812619,5.114074779526152
860US29592,29592,10.05292776137,20.10585552274,7.752851711,4.489509070356739
860US29593,29593,4.23832412798,8.47664825596,12.939226517999998,4.606395039122628
860US29594,29594,0.0,0.0,8.0,2.00377493
860US29596,29596,14.72,29.44,8.0,6.195843896
860US29597,29597,10.02,20.04,17.0,7.356187722
860US29598,29598,6.6,13.2,19.0,5.228195035
860US29601,29601,2.01924360358,4.03848720716,9.0,0.6786911634376163
860US29602,29602,2.86,5.72,9.0,0.810788604
860US29603,29603,2.86,5.72,9.0,0.810788604
860US29604,29604,3.67,7.34,9.0,0.982379093
860US29605,29605,7.08436825358,14.16873650716,8.78936776,2.927401438135709
860US29606,29606,6.72,13.44,9.0,2.126264423
860US29607,29607,9.643154982656844,19.286309965313688,9.916705130083294,3.0390646837609228
860US29608,29608,6.67,13.34,9.0,2.122798302
860US29609,29609,7.8271259420399995,15.654251884079999,9.0,2.995675724467139
860US29610,29610,6.54,13.08,9.0,3.732822001
860US29611,29611,5.114379285214379,10.228758570428758,9.36205971836206,2.500835913874111
860US29612,29612,0.0,0.0,9.0,0.763492707
860US29613,29613,,,,
860US29614,29614,6.44,12.88,9.0,1.754589651
860US29615,29615,10.66070849039929,21.32141698079858,11.513727596486271,4.614506533403975
860US29616,29616,8.85,17.7,12.0,2.99090608
860US29617,29617,7.95538991919,15.91077983838,9.0,3.9180149715185784
860US29620,29620,19.064904671975093,38.129809343950186,4.932432430067567,4.442853583573509
860US29621,29621,9.04932360633,18.09864721266,3.502316705,4.825338562840337
860US29622,29622,3.97,7.94,2.0,2.047477813
860US29623,29623,7.34,14.68,2.0,3.483954964
860US29624,29624,5.60425723402,11.20851446804,1.99989983,2.7173327324490852
860US29625,29625,7.161891599916217,14.323783199832434,3.0925418768149164,3.788283906030194
860US29626,29626,9.46303168833,18.92606337666,2.0,4.918417562098844
860US29627,29627,18.034730527375267,36.06946105475053,3.0559220559440776,10.169601166709999
860US29628,29628,1.08092645552,2.16185291104,1.068326578,3.1175798068744864
860US29630,29630,9.419659340830341,18.839318681660682,5.629417382370582,3.783845700460512
860US29631,29631,5.115548774574451,10.231097549148902,5.92610962707389,2.156512035994845
860US29632,29632,,,,
860US29633,29633,3.28,6.56,6.0,1.44464551
860US29634,29634,,,,
860US29635,29635,24.298081228398082,48.596162456796165,1.7644669977644671,9.564743697313519
860US29636,29636,12.56,25.12,8.0,5.015289955
860US29638,29638,13.49880412986,26.99760825972,1.92760181,7.56657871292475
860US29639,29639,15.745468483200002,31.490936966400003,1.0,10.720248994323285
860US29640,29640,6.555957960785958,13.111915921571915,7.147378311147378,3.2007890728176016
860US29641,29641,5.44,10.88,7.0,2.056610102
860US29642,29642,9.655244736925246,19.31048947385049,8.026884464026885,4.912322328097321
860US29643,29643,17.718193330551806,35.43638666110361,4.002110594997889,9.159929140817564
860US29644,29644,19.25932260628,38.51864521256,5.948285514,9.764884245837628
860US29645,29645,17.961168701867663,35.92233740373533,3.5308883439382233,9.916897636824118
860US29646,29646,4.46958598685,8.9391719737,6.297068599,2.760642050923688
860US29647,29647,,,,
860US29648,29648,0.0,0.0,6.0,0.746802313
860US29649,29649,5.376820528173179,10.753641056346359,6.153115031846885,2.19563623724337
860US29650,29650,7.6713401451413405,15.342680290282681,13.406272589406273,4.00111766509916
860US29651,29651,8.464486288031027,16.928972576062055,13.22383441755233,4.082557885643761
860US29652,29652,1.73,3.46,15.0,1.081858428
860US29653,29653,6.028535395911464,12.057070791822929,5.995931650004068,5.454287204047192
860US29654,29654,22.032625937542626,44.06525187508525,2.2838513742838513,10.374749040541257
860US29655,29655,17.832022735392023,35.664045470784046,2.0832753420832755,11.417414156039806
860US29656,29656,,,,
860US29657,29657,13.318514925930002,26.637029851860003,7.982235908,6.725066785504985
860US29658,29658,22.49,44.98,3.0,12.42967528
860US29659,29659,14.17,28.34,1.0,10.97194065
860US29661,29661,12.351537603031538,24.703075206063076,8.890993969890994,5.645131459656146
860US29662,29662,13.558495262141504,27.116990524283008,8.935997086064,5.07855453789804
