HEROP_ID,FqhcMinDis
140US12086006603,1.061379856
140US12086000908,0.905580948
140US12086012701,1.233315382
140US12086000508,0.565335702
140US12086010019,0.632107124
140US12086012102,0.609194572
140US12086009325,0.758886917
140US12086011701,0.681465811
140US12086011702,0.559131009
140US12086013301,0.257032206
140US12086009053,0.872211172
140US12086015103,1.889544179
140US12086012101,1.009945015
140US12073002516,5.595864167
140US12073002514,5.571818546
140US12073002423,4.659869525
140US12073002007,0.949161229
140US12031016400,3.534692199
140US12031000300,2.030843288
140US12031000600,1.706218488
140US12031000700,2.111216713
140US12003040101,21.85993107
140US12019031500,7.05476513
140US12031001100,0.972821991
140US12031001300,1.028795099
140US12031001600,1.693086504
140US12031002802,1.084758176
140US12031002200,2.526739952
140US12031010101,6.47829735
140US12031010900,1.851513293
140US12031011100,1.273880182
140US12031012702,3.935516439
140US12031011700,4.679015876
140US12031012300,2.903811633
140US12031012601,3.385639215
140US12031012800,1.383295706
140US12031013000,3.123939752
140US12031014311,4.39213312
140US12031014601,6.706350006
140US12031015002,3.764338781
140US12031015100,3.978095413
140US12031016300,2.05928678
140US12079110301,3.019803551
140US12121970100,3.363086394
140US12123950100,6.829256453
140US12007000400,7.205377944
140US12109020500,1.949444863
140US12109021002,2.074775566
140US12099007772,7.334306467
140US12095016413,3.290105474
140US12095013507,1.704481295
140US12095016750,3.38025136
140US12095015005,3.363468956
140US12095016515,2.369091842
140US12095016813,0.750732679
140US12095017123,7.070121201
140US12109020713,6.811606472
140US12109021211,5.304605814
140US12109020907,8.640233667
140US12109021210,3.68430361
140US12117022002,1.90662715
140US12117021706,1.515986942
140US12117020803,2.743170286
140US12117021401,4.593212475
140US12117021201,7.185453863
140US12117021404,3.50097963
140US12107950700,0.506644832
140US12117021609,6.432219767
140US12117020806,1.600535759
140US12117021307,4.324623419
140US12117020810,5.038549214
140US12117021100,1.116703924
140US12127082000,1.852576008
140US12127082202,0.419677472
140US12127090600,0.925914047
140US12127091005,5.656966349
140US12127080700,8.474090579
140US12127080803,4.28261079
140US12127082410,3.768144026
140US12127090101,4.081960435
140US12127090102,4.101967608
140US12107950800,0.933085799
140US12113010809,4.165264374
140US12113010900,4.841154631
140US12113010503,2.633893397
140US12117021403,4.644454306
140US12117021613,3.678592931
140US12117022001,2.805120872
140US12117022101,3.299078516
140US12039020300,5.086406189
140US12039020500,2.505788133
140US12039020702,1.85208233
140US12039020101,3.141426364
140US12053040909,6.370332269
140US12053041401,3.580255568
140US12053041004,3.367282732
140US12053040701,7.658302753
140US12073001801,1.628761885
140US12073002003,1.367537261
140US12073002208,1.33188575
140US12073000600,0.302396703
140US12103024005,3.239738033
140US12103025109,4.163711127
140US12103025115,1.510273482
140US12103025119,1.288610884
140US12103025205,2.208545899
140US12103025407,1.756147621
140US12103025501,1.298718348
140US12103026703,2.347570281
140US12103026804,3.212844017
140US12103026809,2.896969929
140US12103026813,2.649965327
140US12103026200,1.114428285
140US12103022401,4.266874501
140US12017451400,5.855465721
140US12017450601,4.108573646
140US12017451300,9.312991504
140US12103025004,2.889575156
140US12103025016,4.482434745
140US12103028102,2.65417248
140US12103028500,1.356575717
140US12103024906,1.032539489
140US12103020105,1.972913018
140US12103025108,5.281426179
140US12103022501,3.466073896
140US12103022901,1.034487618
140US12103023300,0.799546016
140US12103023900,1.755446881
140US12103024001,2.13756883
140US12103027309,3.746460458
140US12103021900,0.709133342
140US12107951401,2.925564922
140US12107950600,2.13187877
140US12073001001,0.465869966
140US12073001401,0.971187809
140US12073001402,1.220197905
140US12073002201,2.101451166
140US12073002410,1.589973037
140US12073002604,8.188275176
140US12073002702,12.73686992
140US12075970700,12.34913613
140US12075970200,4.332175642
140US12091020500,3.334235764
140US12091022400,0.234628776
140US12091022100,1.307359364
140US12091022001,0.700683292
140US12103027000,1.958475085
140US12103025120,2.259345455
140US12103024601,1.277455508
140US12079110302,1.750894933
140US12023110400,2.396936927
140US12005000700,9.543302852
140US12005000500,9.489510184
140US12005001600,0.526731949
140US12005001700,0.805036835
140US12039020800,5.144504331
140US12005001000,2.382082436
140US12083002201,2.283518945
140US12083002203,2.694194939
140US12083001800,0.622833274
140US12083002001,1.145594904
140US12001002202,7.657140443
140US12001002204,4.26851928
140US12001000500,0.476368999
140US12001001201,3.579155205
140US12001001802,8.877511851
140US12105015101,1.6169019
140US12105014501,5.48070138
140US12105015302,6.851992614
140US12105015301,4.118730599
140US12105010300,1.472402701
140US12105011400,0.897420191
140US12105011502,2.342553896
140US12105011721,4.41060811
140US12105010402,0.989011358
140US12105011300,0.073315519
140US12105011836,4.846488438
140US12105014202,4.835870155
140US12105012900,3.510232743
140US12105013200,3.336556133
140US12097042300,0.571745316
140US12097043400,1.696304586
140US12097043500,0.706107433
140US12097042800,2.837573864
140US12097043100,3.227668647
140US12069031202,7.300345677
140US12069030602,0.019425473
140US12069031309,2.998954639
140US12081002003,2.709519697
140US12081000902,1.812799738
140US12011020320,4.265386805
140US12011030402,0.497865796
140US12011040901,1.27227535
140US12011020404,3.431591021
140US12011010702,0.819467595
140US12011060119,5.791905865
140US12011070316,6.107477461
140US12011050900,0.515859704
140US12011100700,0.648569182
140US12011090401,2.099246636
140US12011010601,3.798328704
140US12011110100,1.372114855
140US12011010605,1.900473596
140US12011110321,1.636815395
140US12011110323,0.946826771
140US12011020319,5.04564275
140US12011030100,2.000733145
140US12011050800,1.454370713
140US12011070306,7.878212326
140US12011060401,0.843908207
140US12011020308,1.996667277
140US12011030302,0.631907831
140US12043000300,12.16421491
140US12051000300,11.56314261
140US12011041900,1.261248061
140US12011042700,0.936241595
140US12011050301,0.57015101
140US12011090502,2.25975918
140US12011060900,2.67408801
140US12011060115,4.603216341
140US12011070314,8.347705579
140US12081001501,1.455974439
140US12069031301,4.846425824
140US12069030208,4.235094607
140US12069030406,3.832512793
140US12021000301,2.799376742
140US12021010801,2.413560617
140US12021010411,1.898056697
140US12021000200,0.983092058
140US12021010300,2.233088144
140US12021010210,1.907397076
140US12119910500,3.108667124
140US12111381204,3.82062056
140US12101031007,2.862433747
140US12101030700,0.794901103
140US12111380902,1.042318309
140US12111381603,2.687915918
140US12111381802,0.224226059
140US12111380600,1.837157473
140US12101032200,5.111178295
140US12101031504,3.348227526
140US12101031008,2.437943544
140US12087971001,6.405176583
140US12087971800,2.397402801
140US12087972100,1.677909618
140US12087971501,17.46650159
140US12087970500,0.255538102
140US12087970900,10.77045444
140US12095015300,2.790610146
140US12095016301,2.468799585
140US12086001101,0.514418982
140US12086001006,0.270884263
140US12086001003,0.202697895
140US12086000603,0.748466086
140US12086000410,0.55222796
140US12086000405,0.031379006
140US12086000413,0.623713352
140US12086000308,0.932632901
140US12086000206,1.006883729
140US12086000213,1.249767025
140US12086016800,0.935592452
140US12086980900,2.321768233
140US12086016600,0.172420139
140US12086010010,0.460729638
140US12086000805,0.366112524
140US12086000804,0.823129997
140US12086006302,0.969475542
140US12086009315,0.363442156
140US12086005202,0.387931854
140US12086004106,0.754957605
140US12086004000,0.434894142
140US12086003919,1.184584454
140US12086003911,0.285977799
140US12086003801,0.503572837
140US12086002300,0.234991631
140US12086002202,0.821076707
140US12086000115,1.562464473
140US12086011500,15.30267243
140US12086010207,0.643023517
140US12086010209,1.363905635
140US12086010201,1.861953163
140US12086004901,0.997027949
140US12086006402,0.664106482
140US12086005304,0.333260567
140US12086007101,0.424851302
140US12086009903,0.843874541
140US12057013207,5.411468302
140US12057012800,0.713439169
140US12057012501,2.75841523
140US12057013003,3.974142725
140US12057011410,4.255191025
140US12057011516,1.770821465
140US12057011416,1.877466756
140US12057012600,1.337415637
140US12086009503,0.590144296
140US12086008415,1.469287161
140US12086008309,0.339298063
140US12086008000,2.26526562
140US12086002003,0.22456524
140US12086001801,0.209142248
140US12086001302,1.183712886
140US12086001205,1.212134819
140US12086001206,1.269715311
140US12057007200,6.617429994
140US12057011108,1.438442487
140US12057011301,0.916282387
140US12057011205,0.974266048
140US12057011206,0.502726866
140US12057010811,2.253006078
140US12057010106,3.594466448
140US12057000402,1.215903651
140US12057000602,0.695914377
140US12057010304,3.980274495
140US12057013505,0.798483523
140US12057011708,2.347688114
140US12057001100,0.808119608
140US12057000800,1.604201473
140US12057002900,0.496928743
140US12057003100,0.883037543
140US12057003500,1.374190861
140US12057003800,2.015493005
140US12057010600,0.917575806
140US12057003600,2.012200752
140US12057005900,3.918247231
140US12057006600,5.670005586
140US12057004800,2.143861763
140US12057013907,6.45360665
140US12057013001,2.385971319
140US12057013903,11.69517495
140US12057001900,0.379945041
140US12081002005,1.246989083
140US12081000305,0.716434472
140US12081000406,0.856921812
140US12086002501,0.370966354
140US12086009021,0.676216828
140US12086002403,0.480006803
140US12086004703,0.605635762
140US12086018100,1.175880291
140US12081000504,0.52172255
140US12081001202,0.670884277
140US12081001203,2.177264093
140US12081000304,0.692030513
140US12081000101,0.497812112
140US12081000503,1.037365192
140US12071050305,4.803091369
140US12071010803,3.590158828
140US12071010306,0.739742107
140US12071010602,4.587978866
140US12071010801,4.373170437
140US12071060202,5.069549593
140US12071000600,1.299282099
140US12071001300,1.222852878
140US12071000700,0.163417357
140US12071010411,5.096381363
140US12071001903,2.498720777
140US12095017808,3.009211043
140US12095014703,2.019388982
140US12095014811,4.545766934
140US12095011701,0.907029037
140US12095016902,1.050947674
140US12095011600,0.730285521
140US12095016904,0.982494073
140US12095015601,1.999707683
140US12095015801,2.810498042
140US12095010802,2.088137593
140US12095012800,2.73273174
140US12095015802,2.013009294
140US12095012900,2.520043513
140US12095017001,3.24392584
140US12095017504,2.190293641
140US12095014301,1.408647081
140US12095014804,3.454414798
140US12095016802,5.04532158
140US12095010500,0.682148521
140US12095010400,0.875246668
140US12095013900,2.706084465
140US12095013300,0.84894008
140US12095017006,4.310875946
140US12095016412,3.08482438
140US12095016716,3.050918994
140US12105016001,9.339500053
140US12105013102,4.91793866
140US12105014802,1.977444096
140US12095017702,1.805214673
140US12095017503,2.180009692
140US12055961601,25.65018876
140US12055960601,7.585069793
140US12055960900,10.46624065
140US12071030300,8.9170066
140US12071040205,3.498843519
140US12071040302,2.410475146
140US12071040312,6.675711065
140US12071040207,6.082344123
140US12071040305,3.208642601
140US12009071500,0.968011134
140US12009062600,0.819472174
140US12009063102,3.61453576
140US12009066400,4.204596786
140US12009066600,4.852860976
140US12009066500,4.248241285
140US12009064500,0.591901499
140US12009064602,1.412802661
140US12009064800,0.688858856
140US12009066104,6.496980202
140US12009069200,4.098910698
140US12009060500,0.392044399
140US12009060400,0.200138969
140US12115001000,2.081783994
140US12115000405,2.208582375
140US12115001101,1.826180417
140US12115000300,0.573288566
140US12115000503,1.492694353
140US12115002507,8.483785737
140US12115001204,4.653346578
140US12115001302,3.715173206
140US12117021315,4.208519218
140US12117021320,4.866932484
140US12117022208,1.625501048
140US12117020812,3.974501085
140US12125960300,8.747482882
140US12117021318,4.100952059
140US12117021504,4.577234088
140US12117020811,4.359424603
140US12115001304,2.690234196
140US12115001704,3.285847087
140US12115000602,1.687113487
140US12115001904,3.848098664
140US12115001903,2.964742452
140US12115002509,6.207338001
140US12115001803,3.191492778
140US12115002716,7.977905738
