"GEOID","NoVehHHld","CommTransit","CommWalking"
"31090",7.46,0,0
"31091",11.06,0,0
"31092",10.18,0,2.06
"31093",8.96,0.07,1.2
"31094",2.79,0.9,0
"31096",11.9,0,0.56
"31097",3.65,0,0.31
"31098",0.89,0,2.45
"31201",32.6,2.47,17.59
"31204",13.84,1.31,3.21
"31206",19.1,2.79,2.44
"31207",0,0,50.53
"31210",6.21,0.43,1.99
"31211",8.93,0.42,0.47
"31213",NA,NA,NA
"31216",2.3,0,1.19
"31217",12.18,2.18,1.9
"31220",3.14,0.24,0
"31301",7.42,0,0.96
"31302",5.5,0,0.83
"31303",0.83,0,0
"31304",NA,NA,NA
"31305",5.12,0,2.08
"31307",0,0,0
"31308",5.16,0,1.44
"31309",15.72,0,0
"31312",1.68,0,0.64
"31313",6.24,0.45,1.39
"31314",NA,0,34.13
"31315",3.37,1.05,1.12
"31316",3.61,0,1.01
"31318",0,0,0
"31320",6.09,0.6,0.33
"31321",4.53,0,1.15
"31322",2.21,0,0.21
"31323",6.32,1.06,0
"31324",4.38,0,1.4
"31326",3,0.02,0.97
"31327",0,0,0
"31328",2.29,0.41,6.74
"31329",2.82,0.44,0.41
"31331",4.18,0.73,0.58
"31401",23.2,5.08,11.84
"31404",12.69,5.49,3.33
"31405",10.88,2.61,1.64
"31406",7.65,3.37,1.71
"31407",0,0.51,0
"31408",12.52,1.2,6.2
"31409",NA,1.33,33.97
"31410",1.8,0.28,2.25
"31411",1.62,0,1.91
"31415",24.44,12.55,4.75
"31419",4.7,1.41,1.24
"31501",13.34,0.63,1.33
"31503",4.05,0.55,1.31
"31510",5.44,0.52,1.52
"31512",7.26,0,0.23
"31513",9.37,0.38,1.35
"31516",4.57,0.39,1.14
"31518",11.18,0,2.96
"31519",7.46,0,0.58
"31520",14.05,1.29,1.85
"31522",2.07,0.18,1.08
"31523",2.69,0.25,0
"31524",NA,NA,NA
"31525",5.34,0.01,1.61
"31527",0,0,0
"31532",1.57,0,0
"31533",12.55,0.34,0.45
"31535",7.18,0,0.19
"31537",10.61,0.7,0.32
"31539",9.19,0.28,1.16
"31542",2.06,0,3.86
"31543",5.11,0,0
"31544",1.2,0,0
"31545",11.25,0,0.55
"31546",7.92,0,0
"31547",0,0,80.47
"31548",4.27,0,0.33
"31549",12.35,0,3.4
"31550",10.33,0,0
"31551",0,0,0
"31552",4.35,0,0
"31553",2.32,3.7,0
"31554",8.16,0.09,1.46
"31555",1.49,0,0
"31556",0,0,0
"31557",3.49,0,1.13
"31558",4.7,0.13,4.29
"31560",5.19,0,0
"31561",0,NA,NA
"31562",2.29,0,0
"31563",5.92,0,0
"31565",4.37,0,1.09
"31566",6.21,0,0
"31567",0,0,0
"31568",4.94,0,0
"31569",6.52,0,1.08
"31601",13.84,0.16,3.12
"31602",7.58,0.34,1.81
"31605",2.74,0,0.14
"31606",7.39,0.41,0.07
"31620",9.24,0.13,1.55
"31622",7.75,0,0.4
"31623",0,0,0
"31624",6.03,0,5.35
"31625",0,0,0
"31626",8.41,0,2.49
"31627",14.29,0,0
"31629",3.15,5.71,0
"31630",9.89,0,0
"31631",10,0,0
"31632",1.56,0.53,0
"31634",9.13,0,0.42
"31635",11.29,0.09,4.32
"31636",5.19,0.99,0.77
"31637",7.36,0,0
"31638",5.02,2.35,0
"31639",12.01,0,1.66
"31641",1.35,0,0
"31642",7.91,0,1.65
"31643",6.3,0.67,6.28
"31645",10.9,0.77,0
"31647",7.24,0,2.29
"31648",0,0,3.56
"31649",3.89,0,0
"31650",5.54,0,1.66
"31698",NA,7.22,25.77
"31699",NA,0.97,9.09
"31701",21.3,3.3,4.39
"31705",15.57,1.46,3.89
"31707",10.36,1.56,2.09
"31709",9.97,0.06,2.92
"31711",15.73,0.5,0.74
"31712",4.34,0,3.96
"31714",7.97,0,0.95
"31716",1.74,0.55,0
"31719",13.69,0,3.03
"31720",15.5,0,0
"31721",2.99,0.28,0.33
"31722",0,0,0
"31730",11.62,0,1.12
"31733",6.82,0,0
"31735",7.03,0,12.24
"31738",4.36,0,0
"31743",9.7,0,0
"31744",6.59,2.67,0.97
"31747",13.16,0,0
"31749",7.37,0,1.49
"31750",14.88,0,0.62
"31756",11.64,0,0
"31757",2.92,0.21,0.81
"31763",2.99,0,0.04
"31764",5.7,0,0
"31765",6.83,0.36,1
"31768",11.66,1.49,1.92
"31771",6,0.89,0.38
"31772",0,0,0
"31773",3.22,0.33,0
"31774",9.81,0,0.32
"31775",5.83,3.95,0.36
"31778",5.27,0,1.33
"31779",15.71,0,3.15
"31780",5.98,0,0
"31781",12.37,0,0
"31783",9.52,0,0
"31784",5.49,0,0
"31787",10.74,0,6.28
"31788",8.79,0.38,2.43
"31789",1.26,0,0
"31790",6.64,0.72,0.87
"31791",7.59,0,0
"31792",9.8,0.01,1.38
"31793",6.99,0,1.76
"31794",13.01,0.33,1.24
"31795",6.6,0,2.98
"31796",6.06,0,0
"31798",2.52,0,6.08
"31801",0.38,3.43,0.69
"31803",8.24,0,0
"31804",0.72,0,0
"31805",11.48,0,0
"31806",7.2,0.05,0.77
"31807",1.19,0,0.45
"31808",1.55,0.44,0
"31810",10,2.35,0
"31811",2.77,0.43,1.43
"31812",3.59,0,0
"31814",0,0,0
"31815",17.31,0,1.12
"31816",12.38,0,6.49
"31820",0.37,0,0
"31821",0,0,0
"31822",4.7,1.05,0.71
"31823",4.8,0,3.57
"31824",11.82,0,0
"31825",15.23,0,4.71
"31826",5.5,0,1.4
"31827",17.1,0,0
"31829",3.11,0,7.86
"31830",8.57,2.14,1.91
"31831",4.96,0.07,0
"31832",0,0,2.08
"31833",15.01,1.2,0
"31836",9.4,1.65,0.41
"31901",30.08,3.72,7.58
"31903",27.15,3.6,3.77
"31904",11.79,1.3,1.11
"31905",1.53,0.39,5.7
"31906",18.46,3.1,1.99
"31907",6.38,1.79,0.83
"31909",4.08,0.17,0.08
"32003",2.24,0.38,0.34
"32008",3.56,0.09,2.18
"32009",0,0,0
"32011",3.96,0,1.46
"32024",4.8,0,0.92
"32025",5.23,0.1,1.47
"32026",NA,NA,NA
"32033",6.36,1.43,1.48
"32034",3.81,0.33,3.61
"32038",3.63,0.31,0.23
"32040",0.77,0,0.31
"32043",2.87,0.29,0.37
"32044",6.68,0,2.86
"32046",4.04,0.13,1.64
"32052",9.96,0,2.33
"32053",8.18,0.76,1.77
"32054",4.72,1.91,2.82
"32055",6.28,0,0.57
"32058",3.64,0,0.42
"32059",3.08,0,0.31
"32060",5.55,0,3.49
"32061",0,0,0
"32062",1.45,0,0
"32063",3.28,0,0
"32064",12.62,0,2.01
"32065",1.49,0.06,2.02
"32066",9.07,0.22,0
"32068",2.36,0.04,0.62
"32071",2.06,0,0.5
"32072",0,0,0
"32073",4.22,0.02,2.41
"32079",12.55,0,0
"32080",3.37,0.09,1.72
"32081",0,0.29,0.82
"32082",1.3,0.09,1.17
"32083",7.11,0,3.37
"32084",5.76,0.3,3.23
"32086",4.23,0,0.43
"32087",0,0,0
"32091",11.44,0.89,1.67
"32092",0.63,0,0.22
"32094",2.75,0,0
"32095",0.87,0,0
"32096",9.56,0.13,1.59
"32097",5.17,0,1.24
"32102",4.6,0,6.96
"32110",10.7,0.3,0.59
"32112",5.65,0,2.74
"32113",4.07,0,2.11
"32114",17.92,6.53,1.72
"32117",11.23,2.55,0.77
"32118",10.54,2.48,8.3
"32119",7.46,0.48,0.72
"32124",1.06,0,3.07
"32127",4.45,1.13,1.02
"32128",1.52,0.85,0
"32129",4.34,0.72,1.28
"32130",2.01,0,1.18
"32131",6.11,0.72,1.51
"32132",7.75,0.19,0.91
"32133",0,0,0
"32134",2.98,0,0.3
"32136",3.41,0.07,1.09
"32137",3.31,0.05,0.14
"32139",10.18,0,0
"32140",1.64,0,0
"32141",2.28,0.03,0.67
"32145",5.49,0.13,3.26
"32147",0,0,0
"32148",8.29,0,0.44
"32157",0,0,0
"32159",4.41,0,1.36
"32162",1.61,0,0.82
"32164",3.18,0.67,0.05
"32168",4.44,0.02,0.93
"32169",2.86,0.15,2.03
"32174",4.83,0.29,1.16
"32176",7.35,0.62,1.18
"32177",9.45,0.65,2.01
"32179",5.97,0.1,0.51
"32180",2.02,0.78,1.11
"32181",3.03,0.27,0.55
"32187",1.77,0,1.65
"32189",7.43,2.69,0.76
"32190",1.35,0,15.1
"32193",14.89,0,3.49
"32195",4.72,0,0
"32202",41.66,7.94,17.08
"32204",20.31,3.87,3.47
"32205",12.31,1.62,2.73
"32206",26.23,7.49,3.08
"32207",11,2.64,1.09
"32208",16.75,4.25,1.11
"32209",27.92,9.45,3.01
"32210",7.59,2.34,1.91
"32211",14.19,6.02,2.14
"32212",0,10.51,36.11
"32216",7.83,1.44,1.93
"32217",8.86,1.17,1.09
"32218",6.61,0.85,0.65
"32219",7.27,2.8,1.33
"32220",6.31,0.99,0.3
"32221",3.48,0.41,0.64
"32222",4.51,1.83,0
"32223",2.21,0.35,0.95
"32224",5.13,0.63,2.8
"32225",1.6,0.49,0.66
"32226",1.44,0.03,0.08
"32227",0,0,23.62
"32228",NA,0,20.11
"32233",7.03,0.77,2.56
"32234",3.71,1.09,0.44
"32244",5.32,1.39,1.24
"32246",5.19,1.92,1.5
"32250",4.98,0.82,0.68
"32254",15.01,1.9,2.8
"32256",3.21,0.18,1.02
"32257",5.68,0.92,0.91
"32258",2.7,0.37,0.41
"32259",1.28,0.11,0.72
"32266",2.33,0,0
"32277",6.94,2.82,2.21
"32301",9.9,3.55,4.89
"32303",6.16,1.52,1.21
"32304",11.67,4.15,8.02
"32305",9.41,0.66,0.58
"32308",4.91,0.26,0.5
"32309",3.03,0.23,0.64
"32310",12.58,2.93,1.13
"32311",0.93,1.61,0.72
"32312",1.62,0.67,0.09
"32317",1.16,0.3,0.77
"32320",10.05,0.12,4.49
"32321",7.74,0,1.6
"32322",2.47,0,0.24
"32323",0,0,0
"32324",17.1,1.85,4.97
"32327",3.05,0.03,0.84
"32328",4,1.43,2.93
"32330",21.79,0,2.55
"32331",8.68,1.97,1.38
"32332",15.78,0,0
"32333",8,0.43,0.1
"32334",0.65,0,0
"32336",1.8,0,0
"32340",15.63,0,3.07
"32343",3.84,0,0
"32344",4.34,0,0.37
"32346",2.25,0,9.8
"32347",4.83,0.07,1.45
"32348",9.5,0,0.36
"32350",4.47,0,3.66
"32351",13.84,0.07,0.32
"32352",11.92,0,3.19
"32355",0,0,2.86
"32356",0,NA,NA
"32358",4.71,0,0.83
"32359",0,0,9.45
"32361",8.33,0,0
"32399",NA,NA,NA
"32401",14.66,1.12,2.59
"32403",1.85,0.55,1.85
"32404",2.93,0.68,1.14
"32405",9.38,2.73,1.06
"32407",8.04,1.53,0.69
"32408",5.82,0.78,1.6
"32409",5.89,0,0.68
"32410",1.78,0,1.5
"32413",3.56,1.48,0.23
"32420",5.77,0,0
"32421",2.37,0,0
"32423",1.88,0,0
"32424",10.92,0,0.64
"32425",8.39,0.22,1.61
"32426",2.01,0,1.35
"32427",9.61,0,0
"32428",6.27,0.24,0.8
"32430",3.57,0,0
"32431",4.71,0,0.54
"32432",NA,NA,NA
"32433",10.48,0,0.61
"32435",7.77,0,2.45
"32437",8.55,0,0
"32438",3.15,0,2.43
"32439",4.05,0,1
"32440",5.41,0.24,2.27
"32442",5.45,0,0
"32443",5.14,0,0
"32444",3.43,0.1,1.27
"32445",5.89,0,0
"32446",9.8,0,1.47
"32447",NA,NA,NA
"32448",13.96,0,2.55
"32449",6.49,0,3.06
"32455",7.66,0,0
"32456",5.1,0.05,1.89
"32459",1.27,0,1.17
"32460",8.75,0,0.59
"32461",0,0,0
"32462",4.73,0.47,0.18
"32463",15.38,0,0
"32464",0.54,0,0
"32465",3.08,0,0.23
"32466",1.78,0,0.59
"32501",20.19,1.08,1.48
"32502",8.68,1.1,4.6
"32503",8.15,0.98,3.01
"32504",5.25,0.86,2.12
"32505",9.6,1.98,0.87
"32506",5.83,0.14,0.99
"32507",5.97,0.67,1.41
"32508",4.75,0,24.57
"32509",NA,NA,NA
"32511",NA,0,37.95
"32514",5.92,0.52,1.59
"32526",1.93,0.16,0.31
"32530",NA,NA,NA
"32531",8.12,0,0.62
"32533",1.58,0,0.77
"32534",2.7,1.3,1.29
"32535",4.73,1.28,0.7
"32536",4.52,0.68,0.62
"32539",7.26,0.53,1.87
"32541",2.1,0,1.54
"32542",2.74,0,15.71
"32544",0,0,13.25
"32547",7.52,0.12,1.84
"32548",4.99,0.92,1.14
"32550",5.85,1.68,2.05
"32561",0.93,0,1.37
"32563",3.89,0,0.63
"32564",8.9,0.28,0
"32565",2.73,0,0.09
"32566",1.59,0,0.28
"32567",2.9,0.35,0
"32568",2.12,0.85,1.52
"32569",5.92,0,1.37
"32570",6.18,0.15,0.68
"32571",2.66,0.26,0.78
"32577",3.89,0.44,0
"32578",2.07,0.39,0.85
"32579",4.68,0.15,0.37
"32580",5.68,0,7.44
"32583",2.19,0,1.2
"32601",9.4,6.03,11.93
"32603",16.47,11.86,14.5
"32605",4.66,2.6,1.32
"32606",5.85,3.4,0.51
"32607",7.98,5.3,2.24
"32608",7.75,6.8,2.66
"32609",7.48,2.09,4.53
"32612",0,14.78,21.42
"32615",3.66,0.07,0.58
"32616",1.02,0,0
"32617",5.97,0,0
"32618",2.93,0.53,0.11
"32619",5.94,0.09,0.19
"32621",2.86,0,0.81
"32622",2.16,2.15,3.38
"32625",3.38,0,2.99
"32626",8.79,0,0.66
"32628",16.73,0,1.24
"32631",0,0,0
"32639",0,0,0
"32640",5.21,0,1.37
"32641",11.39,4.32,0.75
"32643",3.02,0.06,0.83
"32648",2.72,0,0
"32653",4.19,0.42,0.16
"32656",2.06,0.07,0.55
"32658",2.88,0,0
"32664",1.31,0,35.43
"32666",5.28,0,1.83
"32667",7.15,0.58,2.26
"32668",0.68,0,0
"32669",3.05,0.82,0.37
"32680",7.54,0.07,0.91
"32681",0,0,0
"32683",8.33,0,0
"32686",10.48,1.75,0.6
"32692",0,0,0
"32693",5.06,0,2.22
"32694",5.73,0,0
"32696",4.97,0,0.57
"32697",4.9,0,0
"32701",4.67,1.35,3.03
"32702",11.29,0,0
"32703",8.46,0.88,0.94
"32707",4.03,2.11,1.21
"32708",2.19,0.36,0.46
"32709",3.67,0,9.55
"32712",2.62,1.08,0.93
"32713",2.47,1.59,0.5
"32714",3.81,1.06,1.25
"32720",7.25,0.54,0.72
"32724",5.28,0.74,1.41
"32725",4.39,0.43,0.55
"32726",9.31,0.75,0.47
"32730",3.76,1.96,1.52
"32732",1.53,0,0
"32735",2.65,0,0
"32736",2.61,0.18,0
"32738",2.25,0.38,0.1
"32744",4.35,0,4.17
"32746",2.23,0.76,1.01
"32750",4.42,0.49,0.46
"32751",3.53,1.58,1.03
"32754",4.43,0,0
"32757",5.79,0.52,1.68
"32759",6.35,0.61,0.73
"32763",8.41,0.37,1.44
"32764",1.41,0,0
"32765",2.55,0.36,1.06
"32766",1.95,0,0.2
"32767",0,0,0
"32771",4.78,1.67,0.85
"32773",6.59,1.84,0.41
"32776",2.24,0,0.58
"32778",6.77,0.37,0.64
"32779",2.56,0.16,1.44
"32780",5.11,0.16,0.53
"32784",7.18,0.04,1.71
"32789",6.41,0.76,2.22
"32792",9.13,1.68,1.57
"32796",6.14,0.89,0.05
"32798",5.02,0,0
"32801",14.7,3.08,4.81
"32803",4.32,0.84,1.68
"32804",3.02,0.77,0.97
"32805",23.64,11.18,3.77
"32806",6.05,2.84,1.6
"32807",7.22,2.66,2.23
"32808",13.63,8.72,0.99
"32809",10.08,4.81,0.79
"32810",5.29,3.99,2.47
"32811",12.96,7.87,1.29
"32812",5.66,2.07,0.96
"32814",1.33,0,0
"32817",3.56,1.32,1.36
"32818",6.29,4.83,0.23
"32819",3.62,1.18,1.97
"32820",3.07,0,0.29
"32821",4.87,2.38,0.84
"32822",7.19,2.62,0.76
"32824",2.99,0.83,0.06
"32825",3.8,0.65,0.37
"32826",3.99,1.64,3.85
"32827",2.54,0.47,1.93
"32828",2.33,0.79,0.74
"32829",0.83,0,0.11
"32830",0,0,0
"32831",0,0,0
"32832",1.4,0.21,0.54
"32833",3.06,0.27,0
"32835",3.03,1.51,1.7
"32836",1.06,0.2,1
"32837",2.36,1.94,0.62
"32839",12.69,9.37,1.4
"32901",17.53,0.97,6.55
"32903",2.08,0.34,1.37
"32904",4.15,0.66,0.58
"32905",6.6,0.02,0.16
"32907",2.86,0.26,0.69
"32908",1.65,0.17,0
"32909",4.6,0,0.14
"32920",11.15,3.25,4.74
"32922",15.05,4.5,0.76
"32925",0,0.47,10.52
"32926",6.25,0,0.94
"32927",2.9,1.19,0.6
"32931",7.56,1,1.35
"32934",3.08,0.27,0.36
"32935",6.44,1.28,0.79
"32937",2.18,0.22,0.8
"32940",2.26,0,0.53
"32948",7.6,1.32,0
"32949",1.26,0,3.24
"32950",2.32,0.61,0
"32951",2.07,1.28,2.09
"32952",3.37,0.39,0.59
"32953",5.99,0.24,1.57
"32955",3.26,0.13,0.36
"32958",2.55,0.11,0.59
"32960",11.98,0.21,1.68
"32962",4.58,0,0.08
"32963",2.16,0.39,1.57
"32966",8.27,0.15,2.8
"32967",5.44,1.19,1.65
"32968",1.58,0,0
"32970",0,NA,NA
"32976",4.65,0,1.16
"33001",10.45,0,25.17
"33004",11.83,5.2,3.15
"33009",11.75,3.84,3.13
"33010",15.3,3,1.51
"33012",13.9,1.8,1.73
"33013",9.43,2.05,0.36
"33014",8.31,1.15,0.79
"33015",4.79,1.8,0.48
"33016",8.12,0.79,1.44
"33018",2.75,1.01,0.89
"33019",4.61,0.65,2.93
"33020",14.06,5.45,2.78
"33021",6.5,3.23,1.06
"33023",6.14,4.62,0.53
"33024",5.12,0.9,0.65
"33025",3.51,0.92,0.07
"33026",5.5,1.36,0.08
"33027",8.59,2.01,0.24
"33028",0.53,0.93,0.17
"33029",0.32,0.55,0.28
"33030",16.97,7.86,1.33
"33031",1.25,2.81,0.33
"33032",4.47,3.16,0.49
"33033",7.07,4.1,0.55
"33034",15.35,3.98,2.14
"33035",5.03,4.24,0
"33036",4.15,2.61,2.15
"33037",3.91,4.18,3.87
"33039",0,0,0
"33040",10.86,1.07,5.06
"33042",1.13,0.62,2.16
"33043",3.81,2.26,2.1
"33050",8.47,1.05,6.36
"33051",2.87,0,0
"33054",19,6.37,1.82
"33055",4.7,2.94,0.8
"33056",7.86,5.07,0.43
"33060",12.98,5.86,2.6
"33062",8.94,1.02,1.1
"33063",7.65,1.46,0.77
"33064",5.67,1.83,2.52
"33065",6.71,2.64,2.22
"33066",10.97,0.57,0.1
"33067",1.17,0.26,0.46
"33068",4.58,2.93,0.57
"33069",8.67,4.03,2.43
"33070",2.11,0,0.04
"33071",2.66,1.09,0.94
"33073",2.75,1.85,0.82
"33076",4.39,0.06,1.37
"33101",NA,NA,NA
"33109",0,7.82,7.82
"33122",0,0,0
"33125",21.05,8.98,2.05
"33126",12.41,4.97,2.75
"33127",28.5,15.23,2.34
"33128",43.4,23.26,8.35
"33129",6.34,4.46,3.5
"33130",23.31,18.07,7.19
"33131",10.54,5.59,14.24
"33132",10.3,7.95,7.6
"33133",10.78,5.84,3.23
"33134",7.25,3.54,2.51
"33135",25.05,13.29,3.78
"33136",33.22,19.97,4.41
"33137",13.92,7.97,3.72
"33138",17.34,10.05,1.76
"33139",30.12,7.39,17.37
"33140",10.38,3.82,5.46
"33141",19.58,15.49,3.44
"33142",22.38,11.31,2.74
"33143",9.83,8.21,3.09
"33144",6.86,3.69,1.32
"33145",7.57,4.84,2.32
"33146",4.88,3.58,9.49
"33147",15.53,8.36,0.9
"33149",3.18,1.99,4.01
"33150",24.34,13.36,0.31
"33154",9.93,1.37,5.88
"33155",3.71,1.84,1.1
"33156",3.65,8.27,0.45
"33157",6.17,4.99,0.37
"33158",0.95,1.87,0.03
"33160",9.5,2.73,2.8
"33161",17.63,12.39,2.63
"33162",9.88,12.06,1.97
"33165",5.33,1.8,0.79
"33166",5.29,2.02,1.34
"33167",10.87,6.34,1.68
"33168",6.57,9.25,0.96
"33169",8.08,6.72,0.8
"33170",9.65,3.12,0.42
"33172",5.99,2.11,1.14
"33173",3.86,1.81,0.43
"33174",10.51,2.2,3.83
"33175",3.51,1.21,0.43
"33176",5.17,3.72,0.74
"33177",3.38,2.18,0.45
"33178",1.95,0.62,0.63
"33179",6.29,5.01,0.19
"33180",6.68,1.18,1.57
"33181",9.56,9.28,1.56
"33182",1.72,0.71,0.03
"33183",4.06,2.15,0.35
"33184",3.77,0.7,0
"33185",0.79,0.59,0
"33186",2.64,1.95,0.52
"33187",0.43,0.83,0
"33189",6.74,3.85,0.66
"33190",5.3,4.31,0.92
"33193",2.74,1.97,0.63
"33194",0.83,1.69,2.96
"33196",2.26,2.41,0.28
"33301",6.63,1.2,2.24
"33304",8.49,4.08,2.68
"33305",4.84,0.97,2.08
"33306",8.56,0.26,1.49
"33308",8.34,0.93,1.72
"33309",7.16,4.42,1.24
"33311",16.3,10.26,1.61
"33312",7.33,3.91,1.41
"33313",15.33,8.67,1.24
"33314",5.29,2.45,0.84
"33315",5.64,2.15,1.68
"33316",6.32,3.21,3.59
"33317",2.69,2.42,0.59
"33319",9.49,4.39,0.78
"33321",8.44,2.89,0.59
"33322",9.06,1.3,0.25
"33323",1.26,1.06,0.67
"33324",3.52,0.76,1.29
"33325",2.96,0.89,0.47
"33326",2.99,1.33,1.01
"33327",0.65,0.45,0.19
"33328",2.9,0.86,1.83
"33330",0.56,0.13,0.1
"33331",0.58,0.3,0.78
"33332",0,0.04,0
"33334",8.18,4.12,2.57
"33351",7.39,3.35,1.11
"33401",13.45,2.8,5.48
"33403",4.65,3.43,0.79
"33404",11.99,4.62,1.6
"33405",6.3,1.41,0.47
"33406",6.76,1.32,0.57
"33407",13.14,4.27,3.31
"33408",4.13,0.83,1.29
"33409",5.24,1.4,2.71
"33410",5.51,0.73,1.37
"33411",3.5,1.53,1.23
"33412",1.17,0.36,1.99
"33413",2.24,1.1,0.87
"33414",2.24,0.83,0.7
"33415",7.3,2.32,0.89
"33417",13.86,4.59,1.63
"33418",2.28,1.27,1.39
"33426",4.13,1.8,1.32
"33428",5.39,1.59,0.73
"33430",24.78,7.76,5.42
"33431",6.51,1.29,2.12
"33432",3.58,0.64,3.3
"33433",5.85,0.54,1.05
"33434",10.43,1.4,0.62
"33435",7.7,3.87,0.99
"33436",5.12,1.18,0.63
"33437",3.4,1.83,0.4
"33438",0,0,29.57
"33440",9.88,9.79,4.51
"33441",8.67,2.62,1.84
"33442",13.01,0.67,0.49
"33444",11.77,3.46,3.71
"33445",6.42,1.89,1.52
"33446",6.63,0.86,0.87
"33449",0.32,0.61,2.13
"33455",3.79,0.52,2.74
"33458",3.79,0.1,1.16
"33460",12.62,4.71,1.32
"33461",10.34,2.88,1.64
"33462",7.59,2.67,0.76
"33463",4.21,2.27,0.81
"33467",4.07,0.54,0.35
"33469",1.78,0.12,1.81
"33470",1.26,0.31,2.32
"33471",7.62,3.33,0.88
"33472",3.34,0.2,0.33
"33473",1.89,0.47,2.78
"33476",21.94,7.41,3.91
"33477",2.87,0.97,1.86
"33478",1.35,0,1.58
"33480",4.22,0.74,5.87
"33483",7.07,2.6,1.95
"33484",10.35,1.49,1.06
"33486",3.92,1.42,1.7
"33487",2.48,1.22,0.83
"33493",7.22,7.36,3.41
"33496",2.96,0.27,1.21
"33498",1.78,0,0.49
"33503",0,0,0
"33510",5.94,0.73,0.74
"33511",4.72,0.72,0.96
"33513",5.26,0.23,0.26
"33514",1.3,0,0.36
"33521",17.93,0,0
"33523",7.3,0.64,1.12
"33525",3.34,0,2.65
"33527",4.71,0.7,3.09
"33534",5.81,1.56,1.77
"33538",4.28,0,0.93
"33540",10.11,0.5,0.93
"33541",4.07,1.33,0.77
"33542",8.04,0.61,1.68
"33543",1.59,0.03,0.25
"33544",3.29,0.14,0.36
"33545",1.46,1.04,0
"33547",1.88,0.93,0.92
"33548",2.04,0,0.2
"33549",4.86,0.4,1.03
"33556",1.75,0,1.41
"33558",1.43,0.17,0.52
"33559",0.92,0.52,1.24
"33563",8.56,0.21,2.1
"33565",1.15,0,5.03
"33566",3.94,0.19,0.29
"33567",7.37,1.35,0.92
"33569",2.3,1.78,0.64
"33570",4.23,0.65,0.15
"33572",0.89,0.01,0.83
"33573",8.92,1.28,1.21
"33576",2.72,0,1.54
"33578",3.65,0.35,1
"33579",1.38,0.72,0
"33584",2.56,0.08,0.67
"33585",2.92,0,2.52
"33592",7.85,0.21,2.76
"33594",1.83,0.3,0.57
"33596",1.76,0.55,0.56
"33597",4.5,0.12,0.74
"33598",3.63,0.56,4.99
"33602",13.41,1.91,4.4
"33603",10.65,2.64,1.64
"33604",13.03,3.79,1.56
"33605",23.87,6.97,4.43
"33606",9.23,1.81,9.51
"33607",14.61,1.73,1.81
"33609",4.39,0.9,1.18
"33610",15.43,3.05,1.83
"33611",7.55,1.13,0.92
"33612",18.07,5.65,2.57
"33613",15.45,5.1,3.09
"33614",8.16,2.27,2.47
"33615",6.52,1.37,0.49
"33616",4.99,1.92,2.16
"33617",11.95,5.19,1.09
"33618",5.34,0.22,0.16
"33619",7.58,2.21,1.88
"33620",0,0.21,19.1
"33621",0,0,3.7
"33624",2.64,0.41,0.72
"33625",3.9,1.05,0.86
"33626",3.25,0.24,0.79
"33629",2.45,0.22,0.7
"33634",3.63,2.69,0.93
"33635",4.54,0.68,0.04
"33637",5.31,0.98,0.09
"33647",2.18,0.81,0.96
"33701",21.73,3.88,5.94
"33702",7.75,1.9,1.37
"33703",5.22,1.55,0.68
"33704",5.98,1.96,2.72
"33705",12.68,2.66,1.73
"33706",6.03,0.49,2.14
"33707",9.05,2.27,1.79
"33708",6.64,0.43,2.56
"33709",9.19,1.47,1.63
"33710",6.66,1.19,1.5
"33711",12.71,4.46,4.99
"33712",11.7,4.04,1.1
"33713",10.76,3.02,1.1
"33714",9.3,1.53,1.95
"33715",1.62,0,0.6
"33716",4.33,0.68,1.44
"33744",NA,0,0
"33755",15.9,8.37,1.76
"33756",15.08,3.51,3.54
"33759",10.11,1.05,3.29
"33760",5.21,2.19,2.33
"33761",5.25,0.5,0.85
"33762",1.66,3.65,3.81
"33763",11.37,1.84,0.3
"33764",6.91,2.02,2.67
"33765",8.17,3.96,2.32
"33767",3.04,0,3.45
"33770",10.15,3.13,1.86
"33771",8.65,1.86,1.07
"33772",8.22,0.72,1.36
"33773",6.04,1.72,1.05
"33774",8.96,1.25,1.19
"33776",2.4,0.52,0.32
"33777",4.91,0.78,0.63
"33778",6.48,0.74,0.11
"33781",9.83,0.75,1.54
"33782",4.51,0.16,0.41
"33785",3.76,0.19,1.61
"33786",1.41,0,3.5
"33801",11.73,0.93,2.01
"33803",5.21,0.32,1.17
"33805",10.15,0.93,2.76
"33809",4.21,0.64,0.15
"33810",4.33,0.47,1.06
"33811",3.35,0.17,0.48
"33812",2.59,0.53,0.66
"33813",1.65,0.01,0.17
"33815",13.55,0.21,1.5
"33823",4.5,0.29,0.89
"33825",6.45,0.43,4.17
"33827",4.08,2.3,0.38
"33830",6.47,0.12,0.55
"33834",2.79,4.46,3.12
"33837",2.92,0,0.06
"33838",3.47,0,1.66
"33839",6.27,0.22,0.14
"33841",7.28,1.11,0.76
"33843",6.31,0.73,4.48
"33844",7.81,1.98,0.69
"33847",0,0,9.72
"33848",17.2,9.79,0
"33849",4.18,0,4.52
"33850",7.39,5.3,0.61
"33851",0,0,0
"33852",3.93,2.92,3.76
"33853",15.57,0.43,2.72
"33854",36.88,0,0
"33855",NA,NA,NA
"33856",0,0,0
"33857",4.14,3.33,0
"33859",5.74,0.03,6.15
"33860",2.97,0,0.55
"33865",0,0,0
"33867",4.88,0,8.7
