HEROP_ID,ZIP,MetTmDr,MetTmDr2,MetCntDr30,MetMinDis
860US20693,20693,26.08,52.16,1,15.4667667826381
860US20695,20695,12.43808037882808,24.87616075765616,1,6.005325261307596
860US20701,20701,7.0,14.0,51,3.69371449136408
860US20703,20703,11.82,23.64,17,5.80631236961941
860US20704,20704,5.85,11.7,30,4.6093646565432
860US20705,20705,7.404652884575346,14.809305769150692,29,4.017585673134466
860US20706,20706,10.14232057168,20.28464114336,16,4.7665280616042995
860US20707,20707,2.8426463895073537,5.685292779014707,43,1.3079280921413734
860US20708,20708,4.013712973676287,8.027425947352574,35,1.5132791733581776
860US20709,20709,3.33,6.66,36,0.974930218362696
860US20710,20710,3.87369545855,7.747390917100001,15,1.133609218260878
860US20711,20711,21.8374640372,43.6749280744,5,13.904388591227995
860US20712,20712,4.94245077122,9.88490154244,14,1.9980119228100155
860US20714,20714,22.26671202825,44.5334240565,1,12.0705879037426
860US20715,20715,15.21842296404,30.43684592808,17,9.076816559818903
860US20716,20716,14.4810902078,28.9621804156,15,10.418564040373054
860US20717,20717,15.76,31.52,14,10.4991581406781
860US20718,20718,15.15,30.3,15,8.42744647678446
860US20720,20720,13.493776092483776,26.98755218496755,14,7.507366800613288
860US20721,20721,13.167587909892411,26.335175819784823,11,6.557737030862248
860US20722,20722,6.196498436780001,12.39299687356,14,1.6229232466951853
860US20723,20723,6.30192037719,12.60384075438,47,3.086839414207488
860US20724,20724,6.89930500578,13.79861001156,46,2.7540449621047247
860US20725,20725,2.9,5.8,43,0.89863452108878
860US20726,20726,1.97821782198,3.95643564396,39,0.7605189338500496
860US20731,20731,8.3,16.6,12,3.15245619061539
860US20732,20732,20.19818099824,40.39636199648,1,8.961816687218253
860US20733,20733,21.6163278174,43.2326556348,3,13.06158112101848
860US20735,20735,13.92395958497396,27.84791916994792,7,7.6155118335445025
860US20736,20736,17.706968594666968,35.413937189333936,1,9.467470788277923
860US20737,20737,6.771643141619999,13.54328628324,16,2.5313732864759264
860US20738,20738,7.75,15.5,15,2.98983813554904
860US20740,20740,7.940020777109979,15.880041554219956,17,3.204791456965133
860US20741,20741,8.49,16.98,20,4.00482556102357
860US20742,20742,,,,
860US20743,20743,7.09530377817,14.19060755634,12,3.138192972319414
860US20744,20744,15.67794485854411,31.35588971708822,9,6.88889390409498
860US20745,20745,10.536293196833707,21.072586393667414,9,4.279532107936601
860US20746,20746,8.264532734735466,16.529065469470932,10,4.026152556507424
860US20747,20747,9.25136350858,18.50272701716,11,4.987152049967888
860US20748,20748,9.296967034083032,18.593934068166064,10,3.8507979681576248
860US20749,20749,17.27,34.54,9,8.51452777559858
860US20750,20750,12.3,24.6,9,4.86870997080302
860US20751,20751,21.74241824471,43.48483648942,3,13.317948252379498
860US20752,20752,7.72,15.44,10,4.03734070982359
860US20753,20753,8.77,17.54,12,5.15775537048269
860US20754,20754,20.34053952352,40.68107904704,5,13.402925592565431
860US20755,20755,10.48966183584,20.97932367168,45,5.2864865224287305
860US20757,20757,8.78,17.56,9,3.81482433100218
860US20758,20758,21.98576704559,43.97153409118,3,14.199583539986866
860US20759,20759,9.9205823144,19.8411646288,41,5.66716991574553
860US20762,20762,14.2677454365,28.535490873,10,7.116503239173515
860US20763,20763,7.0,14.0,51,3.69371449136408
860US20764,20764,20.8,41.6,2,11.1136759308966
860US20765,20765,12.89,25.78,4,8.04899890360011
860US20768,20768,9.94,19.88,22,4.9587109135047
860US20769,20769,11.97498061259502,23.949961225190037,15,6.58404459150986
860US20770,20770,9.34116444685,18.6823288937,21,4.871286697180052
860US20771,20771,,,,
860US20772,20772,17.03275089703,34.06550179406,8,10.222969909558138
860US20773,20773,19.18,38.36,8,13.1333561515122
860US20774,20774,14.029928121819928,28.059856243639853,11,7.249728242544442
860US20775,20775,14.86,29.72,10,8.22323021060371
860US20776,20776,15.09912112188,30.19824224376,3,9.155863456722996
860US20777,20777,12.59927554972,25.19855109944,27,8.01832718180092
860US20778,20778,19.39327910035,38.7865582007,2,10.58191273489986
860US20779,20779,21.99,43.98,3,14.2098263585006
860US20781,20781,5.6857458877900005,11.37149177558,15,1.8382260045238024
860US20782,20782,5.183731979466268,10.367463958932536,15,1.914307959025743
860US20783,20783,3.2767743325235483,6.553548665047097,15,1.177784231994902
860US20784,20784,6.1661002892961,12.3322005785922,15,2.407671987029579
860US20785,20785,5.72530463854,11.45060927708,13,2.5587464917359415
860US20787,20787,0.0,0.0,14,0.311715685395696
860US20790,20790,,,,
860US20791,20791,12.38791751515,24.7758350303,12,5.199510010054265
860US20792,20792,9.88,19.76,12,4.85127737802893
860US20794,20794,8.276140161903859,16.552280323807718,50,3.400594942551718
860US20810,20810,,,,
860US20811,20811,,,,
860US20812,20812,11.22,22.44,12,6.93040518704467
860US20814,20814,11.167893211607892,22.335786423215787,13,5.866904889345988
860US20815,20815,10.15227754333772,20.304555086675443,13,5.005751403709387
860US20816,20816,10.94748156892,21.89496313784,12,5.79416057018387
860US20817,20817,11.52778173718,23.05556347436,12,6.260370265653201
860US20818,20818,11.22,22.44,12,6.93040518704467
860US20824,20824,11.07,22.14,13,5.74224116398237
860US20825,20825,9.4,18.8,13,4.6718958457406
860US20827,20827,8.93,17.86,12,4.7605190723153
860US20830,20830,9.83,19.66,8,4.74866618572296
860US20832,20832,9.889372251789371,19.778744503578743,8,5.01707209053798
860US20833,20833,14.73006664065,29.4601332813,8,7.410581329664572
860US20837,20837,23.63608444212,47.27216888424,1,9.086773593181436
860US20838,20838,14.22,28.44,6,5.89674088947808
860US20839,20839,22.24950820128,44.499016402559995,2,8.614703533173612
860US20841,20841,8.525374923755374,17.050749847510748,6,3.5873658653198555
860US20842,20842,16.209324318540002,32.418648637080004,5,6.778268001421552
860US20847,20847,3.54,7.08,11,1.98114440059394
860US20848,20848,2.92,5.84,12,1.29617505616815
860US20849,20849,3.0,6.0,10,1.21880406779237
860US20850,20850,5.317168739562832,10.634337479125664,10,2.506695235189517
860US20851,20851,3.534432411934433,7.068864823868866,12,1.5939190887327002
860US20852,20852,6.7837413043537405,13.56748260870748,12,3.516359742810396
860US20853,20853,5.128231137789999,10.25646227558,10,2.5897283485747167
860US20854,20854,10.64901946439196,21.29803892878392,10,5.238578242137225
860US20855,20855,7.50146064494,15.00292128988,8,2.956874284545639
860US20857,20857,,,,
860US20859,20859,14.11,28.22,10,6.14721753918366
860US20860,20860,12.3563067614,24.7126135228,11,7.284194888089322
860US20861,20861,12.95923933236,25.91847866472,12,7.328285383345936
860US20862,20862,15.69815789494,31.39631578988,9,8.105500970558598
860US20866,20866,8.421968990761968,16.843937981523936,36,4.344118116781489
860US20868,20868,13.94,27.88,15,6.77946726961277
860US20871,20871,9.61014005828,19.22028011656,6,4.535245533957122
860US20872,20872,13.23067051081,26.461341021619997,7,7.541520186385968
860US20874,20874,3.32688543055,6.6537708611,7,1.4166288115187948
860US20875,20875,0.0,0.0,8,0.439976965155083
860US20876,20876,5.13495413662,10.26990827324,7,2.1482815873363323
860US20877,20877,7.9770860732670865,15.954172146534171,9,4.009126912437804
860US20878,20878,8.740820097279178,17.481640194558356,9,4.261522569239161
860US20879,20879,9.177443266854889,18.354886533709777,8,4.2746830709883135
860US20880,20880,7.620430292220001,15.240860584440002,9,2.940247696639439
860US20882,20882,15.29555901942444,30.59111803884888,5,7.192547339443384
860US20883,20883,8.22,16.44,9,4.38142546061558
860US20884,20884,7.6,15.2,10,3.9651373143227
860US20885,20885,7.8,15.6,10,3.36120487079683
860US20886,20886,8.62679411854,17.25358823708,8,3.7563605556147968
860US20889,20889,,,,
860US20891,20891,7.99,15.98,13,4.33978601859972
860US20892,20892,,,,
860US20894,20894,,,,
860US20895,20895,9.86840271011,19.73680542022,13,5.158084561962982
860US20896,20896,7.9935846726,15.9871693452,13,4.341312645177001
860US20898,20898,6.17,12.34,12,3.01993209026678
860US20899,20899,,,,
860US20901,20901,5.559454445831092,11.118908891662183,15,2.7416086545115808
860US20902,20902,9.2969018939369,18.593803787873803,14,4.7597602372150805
860US20903,20903,4.055568565528863,8.111137131057726,17,1.9051981014563584
860US20904,20904,8.922081889264163,17.844163778528326,24,5.159737377881814
860US20905,20905,12.09433910473,24.18867820946,17,6.472880952241316
860US20906,20906,8.091517304573033,16.183034609146066,11,3.992738667223652
860US20907,20907,5.55,11.1,14,2.70613960711113
860US20910,20910,5.97328744578,11.94657489156,14,2.7563125965292854
860US20911,20911,5.522154963749999,11.0443099275,14,2.6748617390223073
860US20912,20912,2.4251600827799997,4.8503201655599995,14,1.022505130028256
860US20913,20913,3.16,6.32,14,1.31849512479484
860US20914,20914,10.08,20.16,17,5.28956405072984
860US20915,20915,9.77,19.54,14,4.87761423857722
860US20916,20916,6.41207792224,12.82415584448,12,3.056834067437497
860US20918,20918,6.27,12.54,14,3.46709148749741
860US20993,20993,,,,
860US21001,21001,3.017528992777529,6.035057985555058,16,1.228090317119108
860US21005,21005,9.12,18.24,9,5.04357004132965
860US21009,21009,3.9395914913295913,7.879182982659183,28,1.8751168071761437
860US21010,21010,9.12,18.24,9,5.04357004132965
860US21012,21012,9.33203145139,18.66406290278,15,4.339302801482376
860US21013,21013,16.405226019845227,32.81045203969045,20,7.107786689517512
860US21014,21014,4.386584350283169,8.773168700566337,15,1.3967332103520864
860US21015,21015,5.6946493204046496,11.3892986408093,17,2.4707434512412836
860US21017,21017,1.9719275827,3.9438551654,22,1.0045903650368684
860US21018,21018,,,,
860US21020,21020,25.06,50.12,4,11.255250703396
860US21022,21022,3.25,6.5,47,1.56385087089337
860US21023,21023,17.53,35.06,23,8.496666281730896
860US21027,21027,,,,
860US21028,21028,9.37356521788,18.74713043576,13,4.42551180011227
860US21029,21029,10.9293840585,21.858768117,35,6.41865645363038
860US21030,21030,9.645580673454418,19.291161346908837,38,3.325965431104998
860US21031,21031,8.72,17.44,41,3.58865687535991
860US21032,21032,11.64935763311,23.29871526622,30,5.071609237326077
860US21034,21034,16.126004975393993,32.252009950787986,8,8.929599408858184
860US21035,21035,11.78314843011685,23.5662968602337,12,6.533373645160666
860US21036,21036,13.28598850544,26.57197701088,27,7.01073111318886
860US21037,21037,9.470473341439526,18.94094668287905,7,4.434931856011443
860US21040,21040,3.29429001894,6.58858003788,28,1.3197402091655492
860US21041,21041,8.36,16.72,46,3.56327580740046
860US21042,21042,6.654402159195598,13.308804318391196,39,2.1685738770571703
860US21043,21043,8.348262721640001,16.696525443280002,46,3.010329418182258
860US21044,21044,8.844576312145424,17.68915262429085,41,3.652642438511824
860US21045,21045,4.580312593749375,9.16062518749875,47,1.4127647060986004
860US21046,21046,3.87826048084,7.756520961680001,48,2.331253531731117
860US21047,21047,10.60037084796,21.20074169592,17,4.426661177475208
860US21048,21048,10.54754233421,21.09508466842,10,5.044189733304483
860US21050,21050,6.8838880080700005,13.76777601614,9,2.818654348949966
860US21051,21051,17.39,34.78,22,7.23396637021754
860US21052,21052,9.72,19.44,38,4.37226443954811
860US21053,21053,26.27229698348,52.54459396696,2,15.23377323435013
860US21054,21054,12.333056630433054,24.66611326086611,36,6.704873136798341
860US21056,21056,14.54,29.08,25,8.35175657783885
860US21057,21057,14.959790008850211,29.919580017700422,39,6.020872416637608
860US21060,21060,5.01822021320822,10.03644042641644,46,1.8626158806845028
860US21061,21061,2.7637356748187925,5.527471349637585,47,1.1489775601500127
860US21062,21062,,,,
860US21065,21065,,,,
860US21071,21071,18.31,36.62,29,7.93965062625899
860US21074,21074,19.072057081702056,38.14411416340411,3,7.832911556478088
860US21075,21075,4.66456060384,9.32912120768,48,1.5399450826625811
860US21076,21076,7.60444963576,15.20889927152,48,3.187717460915794
860US21077,21077,8.1262499997,16.2524999994,48,3.9685891709104095
860US21078,21078,5.9290028679399995,11.85800573588,13,2.362954749122308
860US21082,21082,16.49466835886533,32.98933671773066,24,6.8113034974165645
860US21084,21084,14.754783961329998,29.509567922659997,5,6.922206238845952
860US21085,21085,3.83844245222,7.67688490444,37,1.4596540341170183
860US21087,21087,8.439090908319091,16.878181816638183,34,3.5255565309125196
860US21090,21090,6.400292269719707,12.800584539439416,48,2.40500577157226
860US21092,21092,,,,
860US21093,21093,5.882827662227172,11.765655324454343,44,1.8813858311843976
860US21094,21094,5.53,11.06,44,1.15057238347865
860US21102,21102,17.753556641103557,35.507113282207115,2,8.122771218340212
860US21104,21104,7.60730657866,15.21461315732,32,3.142895916586066
860US21105,21105,,,,
860US21106,21106,,,,
860US21108,21108,6.89961782721,13.79923565442,45,3.66136667096538
860US21111,21111,17.530055334729944,35.06011066945989,18,9.600629288903924
860US21113,21113,13.62455840345544,27.24911680691088,37,6.700112007650319
860US21114,21114,14.77484267421,29.54968534842,34,7.913757872850398
860US21117,21117,11.99088099355088,23.981761987101763,39,4.669096321021638
860US21120,21120,23.37378787756,46.74757575512,7,14.436532769633732
860US21122,21122,10.46938454088,20.93876908176,37,5.681284076954887
860US21123,21123,10.65748379491,21.31496758982,38,6.6320314798565985
860US21128,21128,8.82074849072,17.64149698144,49,4.390424627415332
860US21130,21130,5.6951282041099995,11.39025640822,15,1.8064957457590296
860US21131,21131,18.39714098772,36.79428197544,20,7.49384561677942
860US21132,21132,20.602739725649997,41.20547945129999,3,10.53301496758628
860US21133,21133,8.605535419544465,17.21107083908893,42,3.4174546851695085
860US21136,21136,15.485493633580989,30.970987267161973,32,6.7901149120018065
860US21139,21139,3.18,6.36,48,1.44604462140277
860US21140,21140,8.97332965168,17.94665930336,11,4.518749877658118
860US21144,21144,8.840664321990001,17.681328643980002,46,3.959116646979392
860US21146,21146,10.39801589353,20.79603178706,37,5.355692502867883
860US21150,21150,10.55,21.1,35,5.42774363918194
860US21152,21152,15.9913610283,31.9827220566,25,7.974432218492929
860US21153,21153,8.379090909590001,16.758181819180002,47,3.229120997815792
860US21154,21154,17.397374343182623,34.794748686365246,5,9.211239968252515
860US21155,21155,22.431737920061735,44.86347584012347,7,10.132709352204616
860US21156,21156,5.85,11.7,34,2.60906994389456
860US21157,21157,6.9801595681399995,13.96031913628,4,3.141062981484483
860US21158,21158,7.375731053965731,14.75146210793146,3,3.2955722242438377
860US21160,21160,17.81,35.62,4,9.04772319699343
860US21161,21161,22.36115298439,44.72230596878,4,12.669409392372105
860US21162,21162,6.08686892236,12.17373784472,48,3.807706387837748
860US21163,21163,7.999920715279921,15.999841430559842,42,3.8095114633478606
860US21201,21201,0.9788391601276782,1.9576783202553565,50,0.3474992344978891
860US21202,21202,1.0751431952402863,2.1502863904805727,50,0.3841458682242379
860US21203,21203,0.0,0.0,50,0.277942031608248
860US21204,21204,3.20713581618,6.41427163236,47,1.2068452535740954
860US21205,21205,2.0498560154498557,4.0997120308997115,50,0.6650981954222538
860US21206,21206,2.367556008007556,4.735112016015112,50,1.0461474023473676
860US21207,21207,3.476890909123109,6.953781818246218,47,1.199077389297047
860US21208,21208,4.68142856896,9.36285713792,47,1.5254317381120976
860US21209,21209,4.88839298735,9.7767859747,46,1.6139124571275745
860US21210,21210,3.405697842775698,6.811395685551396,47,1.1209076656658008
860US21211,21211,1.9197415516702585,3.839483103340517,47,0.5022710342188995
860US21212,21212,4.43052275423,8.86104550846,47,1.6481280048895013
860US21213,21213,1.903705892907412,3.807411785814823,49,0.6826242223781936
860US21214,21214,3.1192614789285225,6.238522957857045,49,0.8240025931979772
860US21215,21215,1.8669725253369724,3.733945050673945,46,0.8778038482057613
860US21216,21216,0.93868471796,1.87736943592,47,0.41735955948205
860US21217,21217,2.0283514568783514,4.056702913756703,48,0.6236204757278478
860US21218,21218,2.28112795176,4.56225590352,48,0.8317751917345063
860US21219,21219,6.613725672676273,13.227451345352549,42,3.170602324082268
860US21220,21220,6.29963934441,12.59927868882,45,3.048658421960946
860US21221,21221,6.059378798890621,12.118757597781242,49,1.985082456286165
860US21222,21222,4.05637472995275,8.1127494599055,47,1.2480912584955473
860US21223,21223,1.2478447443464658,2.4956894886929315,49,0.4012916165406601
860US21224,21224,2.8189570941068713,5.637914188213743,51,0.9787766720983578
860US21225,21225,1.63272136218,3.2654427243599997,50,0.925566451218805
860US21226,21226,7.050183974049999,14.1003679481,45,2.6798543858390964
860US21227,21227,3.455617314758766,6.911234629517532,49,1.4368642936548393
860US21228,21228,5.9008986644208985,11.801797328841795,48,2.77221804940437
860US21229,21229,4.070974395179025,8.14194879035805,48,1.5976999247028751
860US21230,21230,3.43298299641,6.86596599282,50,1.0424137699857874
860US21231,21231,2.4469351506169357,4.893870301233871,50,0.9039033690270266
860US21233,21233,,,,
860US21234,21234,6.041169167208831,12.082338334417662,49,2.276053608951801
860US21235,21235,,,,
860US21236,21236,7.88078428435,15.7615685687,50,3.566879905085814
860US21237,21237,3.637495558342504,7.274991116685008,51,1.294777725480153
860US21239,21239,5.35289559039,10.70579118078,48,1.872263451041825
860US21240,21240,6.96,13.92,47,4.09444557892136
860US21241,21241,,,,
860US21244,21244,5.040699375,10.08139875,47,2.1413438214027867
