HEROP_ID,ZIP,BupTmDr,BupTmDr2,BupCntDr30,BupMinDis
860US32183,32183,19.44,38.88,8,12.5711441425218
860US32185,32185,,,,
860US32187,32187,17.62,35.24,3,7.57630921992674
860US32189,32189,21.2771522369,42.5543044738,3,7.9112526308166
860US32190,32190,29.8224957,59.6449914,0,17.37830403548077
860US32192,32192,,,,
860US32193,32193,34.12,68.24,0,13.6550488390843
860US32195,32195,19.675305997905305,39.35061199581061,7,10.750027080942534
860US32198,32198,,,,
860US32202,32202,1.76246504781,3.5249300956200003,13,0.8546364746528341
860US32203,32203,1.43,2.86,14,0.878793871134251
860US32204,32204,2.77573059084,5.55146118168,13,0.9767599904218583
860US32205,32205,3.70514175964,7.41028351928,13,1.5133102560409355
860US32206,32206,3.09063798122,6.18127596244,13,1.7369374606350378
860US32207,32207,3.22530620893,6.4506124178599995,14,1.391012643391457
860US32208,32208,7.655091977600001,15.3101839552,13,4.3488140024329835
860US32209,32209,4.9327333285572665,9.865466657114531,13,2.452424626987894
860US32210,32210,8.792702585967296,17.585405171934593,11,4.0182705063595785
860US32211,32211,5.43343067723,10.86686135446,12,2.0884592795405803
860US32212,32212,9.69,19.38,12,5.19147670389856
860US32214,32214,,,,
860US32216,32216,2.3822584082254834,4.764516816450967,13,1.119073263152993
860US32217,32217,5.331332384321332,10.662664768642664,13,1.838854271143876
860US32218,32218,13.199430454560568,26.398860909121137,12,8.19598291938288
860US32219,32219,10.94775786091,21.895515721819997,11,6.165313090113208
860US32220,32220,9.532622098147376,19.065244196294753,11,5.07857586564957
860US32221,32221,9.90237241181,19.80474482362,11,5.438808184944061
860US32222,32222,16.113978136723976,32.22795627344795,9,5.603104758313192
860US32223,32223,15.20023745603,30.40047491206,13,6.12301485052906
860US32224,32224,8.611970611171971,17.223941222343942,11,3.653992566932611
860US32225,32225,8.540792624779208,17.081585249558415,12,3.677364012806215
860US32226,32226,16.47116183391116,32.94232366782232,10,8.936359242686624
860US32227,32227,15.88,31.76,9,8.3130185611003
860US32228,32228,15.88,31.76,9,8.3130185611003
860US32229,32229,8.3,16.6,13,6.03811801129774
860US32233,32233,12.79425502993,25.58851005986,10,5.856109355599855
860US32234,32234,23.423813703046186,46.84762740609237,6,13.306863077659385
860US32235,32235,8.8,17.6,12,4.52233961563432
860US32236,32236,0.0,0.0,13,0.315744907850856
860US32238,32238,11.5,23.0,11,5.34932656820333
860US32239,32239,7.05,14.1,12,3.38573358256139
860US32240,32240,3.52,7.04,11,1.13396568204238
860US32241,32241,7.46715789512,14.93431579024,13,3.4248861273412876
860US32244,32244,10.670167678959832,21.340335357919663,11,4.006151606087761
860US32245,32245,6.26,12.52,13,2.39957699333857
860US32246,32246,6.1354222167,12.2708444334,12,1.9365622701379093
860US32247,32247,2.76,5.52,14,1.39076764428796
860US32250,32250,4.8425411682525406,9.68508233650508,11,1.7805423929579411
860US32254,32254,2.4961302372,4.9922604744,13,1.1866004234580474
860US32255,32255,0.0,0.0,13,1.10680854157019
860US32256,32256,9.498606397628606,18.997212795257212,13,4.351407662560898
860US32257,32257,10.80880288635,21.6176057727,13,4.639443676901807
860US32258,32258,14.449061004680935,28.89812200936187,13,7.502871031613044
860US32259,32259,22.121846255001845,44.24369251000369,9,10.469644804114392
860US32260,32260,20.67,41.34,13,9.62438335043899
860US32266,32266,8.8816285558,17.7632571116,10,3.583754616292117
860US32277,32277,8.86900744693,17.73801489386,11,3.843359537377933
860US32301,32301,2.74708382476,5.49416764952,5,1.2778368760196748
860US32302,32302,3.21,6.42,6,0.872195919816027
860US32303,32303,6.093747390573747,12.187494781147494,5,2.686083444014338
860US32304,32304,5.41512680823,10.83025361646,6,2.3114869554819366
860US32305,32305,9.83730905674,19.67461811348,5,3.320716659614976
860US32306,32306,,,,
860US32307,32307,,,,
860US32308,32308,5.79366120167,11.58732240334,5,2.550780702246568
860US32309,32309,15.420603217439394,30.84120643487879,4,7.823086129289855
860US32310,32310,11.27418909072581,22.54837818145162,5,7.086528678559847
860US32311,32311,7.326182456356183,14.652364912712368,5,3.823433568755669
860US32312,32312,14.84231963617768,29.68463927235536,4,6.9943079487460285
860US32313,32313,,,,
860US32314,32314,4.86089406485,9.7217881297,6,1.8081657998052012
860US32315,32315,0.0,0.0,6,0.378918893887265
860US32316,32316,4.96,9.92,6,2.15808960841839
860US32317,32317,10.422818249884363,20.845636499768727,4,5.572012963713965
860US32318,32318,5.79,11.58,5,2.30674879793232
860US32320,32320,32.126774872750005,64.25354974550001,0,16.321184709420887
860US32321,32321,46.68480726223,93.36961452446,0,27.965488753144005
860US32322,32322,39.57546079676546,79.15092159353092,0,22.679682651436863
860US32324,32324,24.9329431861,49.8658863722,1,13.903995629833869
860US32326,32326,11.13,22.26,4,5.90388007789868
860US32327,32327,12.069452284709453,24.138904569418905,4,6.442530558613964
860US32328,32328,44.08595588891,88.17191177782,0,22.65211450864492
860US32330,32330,,,,
860US32331,32331,39.91666253259667,79.83332506519334,0,29.2758008795622
860US32332,32332,18.231772357,36.463544714,2,5.986237356433043
860US32333,32333,20.99397925022,41.98795850044,4,10.204203134237648
860US32334,32334,55.51768,111.03536,0,25.80652051708681
860US32336,32336,32.753829778809994,65.50765955761999,1,23.644100552273684
860US32340,32340,35.635000003410006,71.27000000682001,0,23.89902086153202
860US32343,32343,12.15,24.3,5,8.51330598464964
860US32344,32344,30.946269281856267,61.892538563712534,1,19.72746431767276
860US32345,32345,32.41,64.82,0,20.3346859360434
860US32346,32346,24.28039012667,48.56078025334,1,14.31705517406342
860US32347,32347,54.29477658676,108.58955317352,0,32.12302667655564
860US32348,32348,54.57637831076638,109.15275662153276,0,37.28131868388646
860US32350,32350,32.67,65.34,0,20.2306987781035
860US32351,32351,11.414662070135336,22.829324140270675,2,5.3750975440091855
860US32352,32352,15.35136082602,30.70272165204,2,4.721729805903238
860US32355,32355,,,,
860US32356,32356,51.99,103.98,0,35.8796501571971
860US32357,32357,,,,
860US32358,32358,23.61807529407,47.23615058814,1,12.28275806425492
860US32359,32359,50.00351837297352,100.00703674594703,0,32.39533206597332
860US32360,32360,55.52,111.04,0,25.7942718953315
860US32361,32361,,,,
860US32362,32362,21.17,42.34,4,7.43951418858847
860US32399,32399,,,,
860US32401,32401,3.5106224581006225,7.021244916201245,5,1.7360516751586017
860US32402,32402,3.15,6.3,5,1.01538862316626
860US32403,32403,18.46,36.92,5,10.208612485472
860US32404,32404,12.21981963999982,24.43963927999964,4,7.298127377684773
860US32405,32405,3.240292620109707,6.480585240219414,5,1.5212435714174428
860US32406,32406,3.32,6.64,5,1.36748808283816
860US32407,32407,9.74895500347,19.49791000694,5,6.168281510020862
860US32408,32408,12.08850173131,24.17700346262,5,4.855615266397265
860US32409,32409,17.21098555812,34.42197111624,3,9.61511116034815
860US32410,32410,,,,
860US32411,32411,13.09,26.18,5,3.20922802760306
860US32413,32413,7.98763265438,15.97526530876,5,5.299124261959562
860US32417,32417,9.03,18.06,5,6.60667823051591
860US32420,32420,18.244536803544538,36.489073607089075,1,11.010595848873216
860US32421,32421,35.9668325957,71.9336651914,0,23.46217131946598
860US32422,32422,,,,
860US32423,32423,26.67428909952,53.34857819904,1,13.045317866362913
860US32424,32424,38.09989964871,76.19979929742,0,28.4422566369738
860US32425,32425,33.05769752545,66.1153950509,0,18.14483655029372
860US32426,32426,28.81679180925,57.6335836185,1,11.031574960715144
860US32427,32427,46.02,92.04,0,26.5638063249672
860US32428,32428,34.702381582385236,69.40476316477047,0,19.33259886562695
860US32430,32430,41.86,83.72,0,26.7275750478992
860US32431,32431,20.703945503513943,41.40789100702789,1,10.464080694871289
860US32432,32432,,,,
860US32433,32433,46.603110285553115,93.20622057110624,0,24.789129116439096
860US32435,32435,46.2131547712,92.4263095424,0,25.399999501361194
860US32437,32437,39.073699999999995,78.14739999999999,0,19.90833429710784
860US32438,32438,30.51068385382,61.02136770764,1,20.14249969685951
860US32439,32439,37.3968929625,74.79378592500001,0,19.389858585821177
860US32440,32440,31.89067896412932,63.78135792825864,0,16.87796513880478
860US32442,32442,24.579443946560552,49.158887893121104,1,13.58461027324686
860US32443,32443,26.43966871888,52.87933743776,1,11.654528285558932
860US32444,32444,7.42734076450734,14.85468152901468,4,3.2412982628497016
860US32445,32445,26.68,53.36,1,13.6031169891695
860US32446,32446,15.93679037735642,31.87358075471284,1,4.955095920008486
860US32447,32447,14.11,28.22,1,1.9019211182197
860US32448,32448,8.787646627119999,17.575293254239998,1,6.742884622647679
860US32449,32449,41.86,83.72,0,26.7275750478992
860US32455,32455,38.68815926569,77.37631853138001,0,20.809756850168167
860US32456,32456,10.781310572230002,21.562621144460003,1,7.905192481009354
860US32459,32459,22.11104978365,44.2220995673,1,15.096553280222768
860US32460,32460,30.50007798067,61.00015596134,0,17.699054459932018
860US32461,32461,10.82185592352,21.64371184704,1,6.4238891198486465
860US32462,32462,42.51623112384377,85.03246224768753,0,22.376471875303324
860US32463,32463,,,,
860US32464,32464,24.022901208519997,48.045802417039994,1,13.309401526343066
860US32465,32465,32.12072901866927,64.24145803733855,0,18.105328258149857
860US32466,32466,21.21552616794,42.43105233588,4,13.338098837458366
860US32501,32501,17.16951949176952,34.33903898353904,2,10.578914287244496
860US32502,32502,18.86080000035,37.7216000007,2,11.861301005753898
860US32503,32503,15.786671402966672,31.573342805933343,2,9.19675124888498
860US32504,32504,15.44974148747974,30.899482974959483,2,7.855426749619576
860US32505,32505,15.16255316516,30.32510633032,2,8.216309476598068
860US32506,32506,24.212105346202105,48.42421069240421,1,11.689660605308752
860US32507,32507,31.79263815525473,63.58527631050946,1,15.233310424969485
860US32508,32508,32.96,65.92,0,14.527955072581
860US32509,32509,,,,
860US32511,32511,,,,
860US32512,32512,,,,
860US32513,32513,15.03,30.06,2,9.32214153077933
860US32514,32514,9.769566308650434,19.53913261730087,2,4.788844581617499
860US32516,32516,18.35,36.7,2,9.67266863198981
860US32520,32520,,,,
860US32522,32522,15.39,30.78,2,9.38860444184046
860US32523,32523,15.39,30.78,2,9.38860444184046
860US32524,32524,14.78,29.56,2,7.83609601311281
860US32526,32526,16.279316857509315,32.55863371501863,2,6.779624693104773
860US32530,32530,5.73,11.46,2,4.34745059601508
860US32531,32531,41.39275018064,82.78550036128,0,29.95337482859502
860US32533,32533,8.550417061390418,17.100834122780835,2,3.627558493775272
860US32534,32534,6.35891996575892,12.71783993151784,2,2.4105595106421025
860US32535,32535,31.90147528594,63.80295057188,0,24.980960040190684
860US32536,32536,35.72780600607,71.45561201214,0,24.052133535355452
860US32538,32538,,,,
860US32539,32539,38.26112878167,76.52225756333999,0,24.784964744336673
860US32540,32540,12.95,25.9,2,6.72173894533346
860US32541,32541,16.83980817038,33.67961634076,1,8.316591082698144
860US32542,32542,10.99865067,21.99730134,1,6.8095547933033425
860US32544,32544,17.44,34.88,1,10.8996641060929
860US32547,32547,7.87133931977,15.74267863954,2,3.026598581040285
860US32548,32548,5.19395627676,10.38791255352,2,2.0607221940800433
860US32549,32549,4.41,8.82,2,1.31042721331268
860US32550,32550,28.71871137992,57.43742275984,1,15.615228068524678
860US32559,32559,,,,
860US32560,32560,0.0,0.0,2,0.775464493668708
860US32561,32561,28.129926987749997,56.25985397549999,1,16.104601615251784
860US32562,32562,23.79,47.58,3,15.1640792821603
860US32563,32563,18.169618073680383,36.339236147360765,2,12.64592597327994
860US32564,32564,30.736704537096703,61.473409074193405,0,21.869576024045116
860US32565,32565,33.47858332125,66.9571666425,0,19.141587001023684
860US32566,32566,8.54450616344,17.08901232688,2,4.5768220619433615
860US32567,32567,52.657105346292894,105.3142106925858,0,31.74231345204539
860US32568,32568,30.7088325986,61.4176651972,1,21.82068691166361
860US32569,32569,8.684134028610002,17.368268057220003,2,3.556706696538914
860US32570,32570,14.2165983275334,28.4331966550668,1,7.005485009036083
860US32571,32571,7.970830542109169,15.94166108421834,2,3.8663975510213673
860US32572,32572,9.23,18.46,2,2.99786482110577
860US32577,32577,30.68502413943,61.37004827886,0,21.629528745649157
860US32578,32578,24.157717224724568,48.315434449449135,1,11.3030836756926
860US32579,32579,9.030681998940002,18.061363997880004,2,2.759187929074886
860US32580,32580,19.32,38.64,1,7.84041500457937
860US32583,32583,11.33010592674,22.66021185348,2,7.65022926920739
860US32588,32588,24.48,48.96,1,11.9870962447052
860US32591,32591,18.5,37.0,2,11.8831604015321
860US32601,32601,2.200281928899718,4.400563857799436,5,1.5140935910718778
860US32603,32603,4.133421962,8.266843924,5,1.7108656794986603
860US32604,32604,3.29,6.58,5,1.48694071742249
860US32605,32605,5.591281549991281,11.182563099982564,5,2.1761335225571257
860US32606,32606,11.07166352249,22.14332704498,5,5.838494181682826
860US32607,32607,8.70161689076,17.40323378152,5,4.234918323381276
860US32608,32608,8.528578193434265,17.05715638686853,5,3.8071253018628326
860US32609,32609,6.530160861140161,13.060321722280325,5,3.5506861692089036
860US32610,32610,4.24,8.48,5,1.95567210938046
860US32611,32611,,,,
860US32612,32612,,,,
860US32614,32614,4.89,9.78,5,2.05849805328912
860US32615,32615,22.978404391500003,45.95680878300001,5,12.583543317074817
860US32616,32616,21.49,42.98,5,13.1823817406377
860US32617,32617,11.667469243572532,23.334938487145063,9,6.959991136953917
860US32618,32618,19.891012692168985,39.78202538433797,5,12.227672741589624
860US32619,32619,33.134123320200004,66.26824664040001,0,20.49537424684937
860US32621,32621,16.565823818975822,33.131647637951644,5,14.60668223750666
860US32622,32622,32.29441591736,64.58883183472,1,14.7361649235843
860US32625,32625,30.966140541580003,61.93228108316001,0,16.95438351610694
860US32626,32626,10.41133000617,20.82266001234,1,5.538288611318726
860US32627,32627,0.0,0.0,5,0.585531980677401
860US32628,32628,31.848375628480003,63.696751256960006,0,19.77969380005245
860US32631,32631,24.52007633318,49.04015266636,3,13.442138990822995
860US32633,32633,,,,
860US32634,32634,,,,
860US32635,32635,7.42,14.84,5,3.82059375656925
860US32639,32639,,,,
860US32640,32640,26.279174771759177,52.558349543518354,2,16.046601707227175
860US32641,32641,8.29786258477,16.59572516954,5,4.036108159029934
860US32643,32643,27.102543457297458,54.20508691459491,4,17.489391700193746
860US32644,32644,0.0,0.0,1,4.15779740531122
860US32648,32648,43.15696629377,86.31393258754,0,20.758731066734377
860US32653,32653,12.49402600525,24.9880520105,5,5.125950395868265
860US32654,32654,,,,
860US32655,32655,23.37,46.74,6,14.8622867536735
860US32656,32656,32.60594779807405,65.2118955961481,0,19.612868185990408
860US32658,32658,23.37,46.74,6,14.8622867536735
860US32662,32662,,,,
860US32663,32663,,,,
860US32664,32664,,,,
860US32666,32666,29.24563867328437,58.49127734656874,1,17.18129328700089
860US32667,32667,19.750025365959974,39.50005073191995,7,9.377110076124794
860US32668,32668,17.21898347932,34.43796695864,2,7.322640163101848
860US32669,32669,22.02558437316,44.05116874632,5,12.394597288992944
860US32680,32680,41.72616867582,83.45233735164,0,19.78048414509339
860US32681,32681,,,,
860US32683,32683,,,,
860US32686,32686,19.330770637149225,38.66154127429845,9,9.58735379435137
860US32692,32692,,,,
860US32693,32693,18.638173416388177,37.27634683277635,1,11.159356992329682
860US32694,32694,25.8974820114,51.7949640228,2,11.13076233202155
860US32696,32696,20.22068871849,40.44137743698,6,9.571201092799564
860US32697,32697,,,,
860US32701,32701,4.772590786067409,9.545181572134815,17,2.354865334292879
860US32702,32702,14.65361068673639,29.30722137347278,1,7.020964068214314
860US32703,32703,5.4988143660799995,10.99762873216,17,1.8936232989956432
860US32704,32704,5.74,11.48,17,2.22495558993366
860US32706,32706,,,,
860US32707,32707,6.69463069942463,13.38926139884926,17,2.046734546560061
860US32708,32708,7.92142071241,15.84284142482,15,2.7539587670754986
860US32709,32709,14.73694510671,29.47389021342,12,12.101071471954375
860US32710,32710,2.99,5.98,19,1.61941474591734
860US32712,32712,8.6061650004,17.2123300008,14,4.32296943464458
860US32713,32713,6.02234569207,12.04469138414,12,2.519522093695696
860US32714,32714,7.175350068349301,14.350700136698602,17,3.1823206187332014
