HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
860US29206,0.3,0.25,0.47,0.43,0.34
860US29207,0.41,0.38,0.36,0.51,0.5
860US29208,0.55,0.74,0.02,0.42,0.94
860US29209,0.53,0.48,0.56,0.53,0.5
860US29210,0.55,0.6,0.38,0.57,0.52
860US29212,0.29,0.28,0.48,0.42,0.3
860US29223,0.61,0.52,0.66,0.71,0.5
860US29225,0.49,0.69,0.0,0.51,0.94
860US29229,0.44,0.35,0.67,0.65,0.31
860US29301,0.69,0.63,0.59,0.67,0.66
860US29302,0.45,0.43,0.61,0.3,0.51
860US29303,0.8,0.8,0.54,0.64,0.77
860US29306,0.74,0.74,0.8,0.48,0.62
860US29307,0.57,0.49,0.76,0.39,0.59
860US29316,0.53,0.4,0.6,0.48,0.64
860US29320,0.95,0.92,0.61,0.84,0.94
860US29321,0.69,0.77,0.75,0.33,0.57
860US29322,0.53,0.53,0.82,0.26,0.47
860US29323,0.46,0.59,0.5,0.36,0.36
860US29324,0.92,0.88,0.91,0.53,0.89
860US29325,0.85,0.8,0.76,0.46,0.9
860US29329,0.75,0.68,0.97,0.32,0.69
860US29330,0.67,0.76,0.69,0.44,0.56
860US29331,0.67,0.68,0.99,0.27,0.39
860US29332,0.68,0.79,0.78,0.55,0.32
860US29333,0.89,0.77,0.47,0.78,0.97
860US29334,0.51,0.55,0.52,0.4,0.5
860US29335,0.6,0.62,0.86,0.26,0.39
860US29338,0.54,0.56,0.71,0.39,0.43
860US29340,0.71,0.82,0.7,0.37,0.57
860US29341,0.54,0.61,0.53,0.43,0.48
860US29346,0.19,0.43,0.53,0.07,0.12
860US29349,0.56,0.53,0.66,0.46,0.54
860US29351,0.7,0.77,0.62,0.26,0.75
860US29353,0.69,0.7,0.66,0.32,0.76
860US29355,0.66,0.74,0.71,0.3,0.57
860US29356,0.45,0.54,0.69,0.21,0.37
860US29360,0.8,0.78,0.9,0.51,0.69
860US29364,0.6,0.62,0.87,0.13,0.61
860US29365,0.41,0.52,0.44,0.41,0.32
860US29368,0.4,0.58,0.27,0.49,0.25
860US29369,0.31,0.3,0.43,0.44,0.31
860US29370,0.75,0.84,0.86,0.51,0.45
860US29372,0.66,0.78,0.76,0.2,0.57
860US29373,0.67,0.79,0.82,0.17,0.58
860US29374,0.53,0.57,0.31,0.39,0.67
860US29375,0.24,0.42,0.18,0.48,0.17
860US29376,0.62,0.56,0.76,0.44,0.56
860US29377,0.87,0.87,0.91,0.7,0.62
860US29378,0.99,0.9,0.93,0.68,1.0
860US29379,0.78,0.77,0.92,0.31,0.73
860US29384,0.63,0.85,0.85,0.16,0.33
860US29385,0.68,0.67,0.73,0.63,0.5
860US29388,0.65,0.7,0.7,0.35,0.58
860US29401,0.28,0.39,0.13,0.35,0.38
860US29403,0.53,0.68,0.32,0.38,0.66
860US29404,0.47,0.54,0.42,0.51,0.39
860US29405,0.75,0.75,0.61,0.61,0.71
860US29406,0.79,0.75,0.53,0.77,0.8
860US29407,0.34,0.33,0.28,0.36,0.48
860US29409,0.03,0.17,0.01,0.21,0.29
860US29410,0.48,0.46,0.47,0.54,0.47
860US29412,0.16,0.19,0.18,0.22,0.35
860US29414,0.19,0.19,0.1,0.45,0.37
860US29418,0.63,0.64,0.44,0.62,0.6
860US29420,0.47,0.52,0.36,0.57,0.38
860US29423,0.71,0.74,0.23,0.72,0.75
860US29424,0.4,0.75,0.02,0.23,0.81
860US29426,0.72,0.76,0.71,0.59,0.56
860US29429,0.43,0.44,0.56,0.39,0.37
860US29431,0.46,0.53,0.73,0.41,0.27
860US29432,0.78,0.8,0.93,0.33,0.64
860US29434,0.8,0.78,0.91,0.46,0.68
860US29435,0.53,0.69,0.4,0.21,0.57
860US29436,0.59,0.76,0.61,0.34,0.42
860US29437,0.79,0.82,0.93,0.3,0.66
860US29438,0.27,0.48,0.17,0.43,0.19
860US29439,0.01,0.03,0.05,0.0,0.17
860US29440,0.74,0.72,0.85,0.48,0.64
860US29445,0.42,0.49,0.48,0.54,0.25
860US29446,0.4,0.65,0.33,0.3,0.25
860US29448,0.79,0.82,0.93,0.3,0.66
860US29449,0.63,0.61,0.63,0.62,0.51
860US29450,0.61,0.74,0.65,0.4,0.39
860US29451,0.03,0.06,0.11,0.23,0.05
860US29452,0.31,0.58,0.23,0.29,0.2
860US29453,0.8,0.78,0.91,0.46,0.68
860US29455,0.18,0.12,0.14,0.35,0.42
860US29456,0.46,0.5,0.48,0.55,0.37
860US29458,0.61,0.65,0.67,0.5,0.45
860US29461,0.49,0.49,0.71,0.35,0.43
860US29464,0.19,0.1,0.19,0.28,0.5
860US29466,0.08,0.05,0.31,0.2,0.21
860US29468,0.76,0.86,0.94,0.44,0.35
860US29469,0.47,0.58,0.5,0.2,0.49
860US29470,0.39,0.39,0.36,0.55,0.4
860US29471,0.59,0.74,0.67,0.36,0.39
860US29472,0.69,0.81,0.36,0.47,0.69
860US29474,0.58,0.7,0.56,0.29,0.52
860US29475,0.68,0.79,0.8,0.35,0.42
860US29477,0.81,0.78,0.82,0.54,0.77
860US29479,0.76,0.79,0.9,0.37,0.63
860US29481,0.78,0.88,0.78,0.57,0.48
860US29482,0.01,0.08,0.16,0.04,0.04
860US29483,0.5,0.5,0.66,0.42,0.45
860US29485,0.45,0.48,0.47,0.42,0.45
860US29487,0.66,0.78,0.45,0.58,0.5
860US29488,0.77,0.79,0.82,0.53,0.59
860US29492,0.12,0.13,0.16,0.19,0.31
860US29493,0.8,0.93,0.76,0.65,0.43
860US29501,0.52,0.52,0.61,0.43,0.52
860US29505,0.49,0.51,0.74,0.44,0.33
860US29506,0.89,0.87,0.76,0.59,0.83
860US29510,0.76,0.82,0.85,0.42,0.58
860US29511,0.51,0.61,0.67,0.33,0.34
860US29512,0.88,0.91,0.86,0.46,0.76
860US29516,0.77,0.82,0.93,0.55,0.4
860US29518,0.73,0.75,0.72,0.3,0.75
860US29519,0.56,0.84,0.31,0.36,0.35
860US29520,0.86,0.84,0.91,0.39,0.81
860US29525,0.82,0.94,0.88,0.4,0.53
860US29526,0.57,0.65,0.6,0.44,0.44
860US29527,0.71,0.75,0.78,0.42,0.56
860US29530,0.69,0.82,0.92,0.29,0.36
860US29532,0.84,0.86,0.8,0.54,0.75
860US29536,0.9,0.92,0.86,0.59,0.79
860US29540,0.82,0.86,0.72,0.53,0.73
860US29541,0.68,0.61,0.71,0.52,0.67
860US29543,0.71,0.74,0.72,0.27,0.75
860US29544,0.52,0.63,0.75,0.28,0.33
860US29545,0.53,0.73,0.85,0.23,0.21
860US29546,0.7,0.86,0.77,0.6,0.25
860US29547,0.87,0.96,0.89,0.71,0.48
860US29550,0.74,0.73,0.78,0.4,0.7
860US29554,0.78,0.85,0.78,0.38,0.68
860US29555,0.82,0.86,0.97,0.27,0.64
860US29556,0.89,0.79,0.96,0.48,0.88
860US29560,0.82,0.86,0.89,0.41,0.65
860US29563,0.71,0.74,0.71,0.26,0.76
860US29564,0.88,0.89,0.61,0.56,0.91
860US29565,0.77,0.79,0.91,0.33,0.63
860US29566,0.44,0.38,0.73,0.24,0.5
860US29567,0.86,0.97,0.88,0.75,0.39
860US29568,0.6,0.63,0.79,0.38,0.44
860US29569,0.69,0.79,0.79,0.4,0.49
860US29570,0.86,0.9,0.92,0.42,0.7
860US29571,0.82,0.84,0.88,0.38,0.71
860US29572,0.31,0.29,0.4,0.27,0.48
860US29574,0.83,0.82,0.81,0.59,0.71
860US29575,0.4,0.47,0.63,0.3,0.34
860US29576,0.27,0.3,0.49,0.16,0.39
860US29577,0.64,0.59,0.61,0.5,0.72
860US29579,0.36,0.47,0.53,0.35,0.28
860US29580,0.68,0.87,0.76,0.43,0.31
860US29581,0.79,0.86,0.93,0.43,0.47
860US29582,0.43,0.42,0.41,0.39,0.53
860US29583,0.79,0.79,0.87,0.55,0.61
860US29584,0.81,0.85,0.59,0.51,0.8
860US29585,0.23,0.17,0.35,0.31,0.39
860US29588,0.5,0.52,0.63,0.47,0.39
860US29590,0.85,0.87,0.69,0.51,0.84
860US29591,0.82,0.86,0.91,0.4,0.63
860US29592,0.77,0.83,0.87,0.32,0.64
860US29593,0.86,0.94,0.92,0.45,0.62
860US29594,0.86,0.9,0.92,0.42,0.7
860US29596,0.75,0.84,0.61,0.6,0.57
860US29601,0.5,0.49,0.31,0.47,0.7
860US29605,0.61,0.61,0.62,0.52,0.54
860US29607,0.42,0.4,0.29,0.51,0.56
860US29609,0.51,0.48,0.58,0.45,0.56
860US29611,0.83,0.82,0.76,0.72,0.69
860US29613,0.59,0.52,0.11,0.54,0.92
860US29614,0.08,0.21,0.08,0.28,0.26
860US29615,0.38,0.24,0.45,0.51,0.54
860US29617,0.78,0.74,0.59,0.67,0.78
860US29620,0.81,0.84,0.88,0.37,0.72
860US29621,0.49,0.44,0.62,0.29,0.6
860US29624,0.9,0.93,0.92,0.47,0.81
860US29625,0.46,0.54,0.59,0.35,0.42
860US29626,0.56,0.68,0.76,0.37,0.36
860US29627,0.64,0.72,0.8,0.18,0.57
860US29628,0.79,0.89,0.89,0.41,0.51
860US29630,0.58,0.64,0.21,0.44,0.74
860US29631,0.38,0.51,0.07,0.37,0.69
860US29634,0.18,0.97,0.0,0.15,0.07
860US29635,0.25,0.42,0.45,0.06,0.3
860US29638,0.7,0.73,0.7,0.33,0.7
860US29639,0.64,0.66,0.5,0.46,0.69
860US29640,0.6,0.68,0.72,0.24,0.57
860US29642,0.4,0.39,0.64,0.27,0.44
860US29643,0.43,0.49,0.62,0.21,0.46
860US29644,0.55,0.62,0.56,0.42,0.47
860US29645,0.62,0.74,0.77,0.41,0.36
860US29646,0.85,0.8,0.92,0.63,0.76
860US29649,0.64,0.54,0.71,0.48,0.7
860US29650,0.34,0.23,0.37,0.56,0.43
860US29651,0.46,0.5,0.52,0.48,0.39
860US29653,0.6,0.74,0.73,0.31,0.46
860US29654,0.63,0.71,0.81,0.16,0.56
860US29655,0.62,0.75,0.52,0.24,0.64
860US29657,0.55,0.59,0.69,0.18,0.59
860US29658,0.62,0.72,0.86,0.09,0.56
860US29659,0.54,0.75,0.56,0.05,0.53
860US29661,0.61,0.65,0.63,0.32,0.65
860US29662,0.52,0.37,0.52,0.64,0.62
860US29664,0.62,0.72,0.86,0.09,0.56
860US29665,0.38,0.41,0.65,0.42,0.25
860US29666,0.55,0.72,0.78,0.3,0.25
860US29667,0.61,0.77,0.78,0.17,0.45
860US29669,0.58,0.63,0.63,0.43,0.49
860US29670,0.59,0.61,0.67,0.48,0.49
860US29671,0.56,0.6,0.69,0.12,0.64
860US29672,0.46,0.37,0.7,0.29,0.55
860US29673,0.46,0.49,0.6,0.39,0.4
860US29676,0.23,0.22,0.49,0.1,0.4
860US29678,0.74,0.64,0.81,0.39,0.78
860US29680,0.25,0.22,0.37,0.5,0.26
860US29681,0.22,0.2,0.38,0.44,0.21
860US29682,0.35,0.46,0.46,0.16,0.42
860US29683,0.73,0.67,0.8,0.45,0.74
860US29684,0.75,0.84,0.86,0.34,0.56
860US29685,0.36,0.42,0.5,0.13,0.49
860US29686,0.36,0.38,0.65,0.11,0.44
860US29687,0.41,0.44,0.48,0.45,0.39
860US29689,0.33,0.45,0.57,0.06,0.39
860US29690,0.53,0.53,0.57,0.25,0.67
860US29691,0.81,0.81,0.89,0.49,0.76
860US29692,0.67,0.79,0.77,0.17,0.61
860US29693,0.63,0.72,0.78,0.25,0.52
860US29696,0.68,0.68,0.87,0.49,0.58
860US29697,0.61,0.68,0.82,0.36,0.46
860US29702,0.61,0.79,0.78,0.17,0.42
860US29704,0.44,0.66,0.63,0.17,0.25
860US29706,0.66,0.74,0.68,0.4,0.54
860US29707,0.14,0.15,0.32,0.29,0.19
860US29708,0.14,0.12,0.33,0.27,0.23
860US29709,0.75,0.74,0.69,0.25,0.87
860US29710,0.38,0.45,0.55,0.37,0.29
860US29712,0.53,0.71,0.71,0.19,0.34
860US29714,0.55,0.75,0.76,0.18,0.32
860US29715,0.3,0.3,0.45,0.41,0.3
860US29717,0.53,0.75,0.63,0.12,0.4
860US29718,0.82,0.88,0.87,0.26,0.77
860US29720,0.61,0.64,0.63,0.46,0.53
860US29724,,,,,
860US29726,0.48,0.71,0.58,0.25,0.26
860US29727,0.77,0.8,0.71,0.24,0.85
860US29728,0.9,0.9,0.63,0.69,0.89
860US29729,0.62,0.78,0.74,0.41,0.31
860US29730,0.61,0.69,0.48,0.49,0.55
860US29732,0.45,0.42,0.46,0.49,0.5
860US29733,,0.9,0.0,0.25,
860US29741,0.74,0.75,0.67,0.24,0.87
860US29742,0.52,0.74,0.64,0.15,0.37
860US29743,0.53,0.75,0.62,0.13,0.41
860US29745,0.51,0.56,0.63,0.29,0.5
860US29801,0.75,0.74,0.7,0.46,0.78
860US29803,0.33,0.31,0.53,0.35,0.37
860US29805,0.62,0.53,0.44,0.58,0.75
860US29809,0.5,0.49,0.49,0.39,0.56
860US29810,0.95,0.94,0.94,0.45,0.93
860US29812,0.74,0.71,0.76,0.53,0.68
860US29816,0.79,0.79,0.8,0.57,0.67
860US29817,0.97,0.93,0.97,0.62,0.96
860US29819,0.68,0.72,0.75,0.48,0.52
860US29821,0.56,0.56,0.76,0.37,0.45
860US29824,0.78,0.76,0.56,0.59,0.81
860US29826,0.95,0.89,0.95,0.44,0.96
860US29827,0.85,0.87,0.55,0.61,0.85
860US29828,0.78,0.91,0.79,0.27,0.67
860US29829,0.78,0.79,0.75,0.61,0.67
860US29831,0.49,0.66,0.57,0.31,0.32
860US29832,0.92,0.82,0.76,0.79,0.92
860US29834,0.95,0.97,0.98,0.34,0.91
860US29835,0.65,0.77,0.67,0.37,0.52
860US29836,0.94,0.94,0.94,0.46,0.9
860US29838,0.63,0.68,0.85,0.3,0.47
860US29840,0.38,0.57,0.45,0.22,0.29
860US29841,0.59,0.62,0.64,0.54,0.43
860US29842,0.61,0.75,0.61,0.63,0.32
860US29843,0.62,0.67,0.71,0.33,0.57
860US29844,0.67,0.74,0.83,0.31,0.51
860US29845,0.69,0.77,0.82,0.34,0.54
860US29847,0.69,0.72,0.66,0.63,0.5
860US29848,0.57,0.69,0.64,0.36,0.41
860US29849,0.49,0.61,0.39,0.5,0.35
860US29850,0.75,0.8,0.47,0.52,0.76
860US29851,0.65,0.81,0.66,0.35,0.49
860US29853,0.86,0.86,0.85,0.43,0.81
860US29856,0.51,0.76,0.47,0.41,0.22
860US29860,0.39,0.38,0.54,0.27,0.43
860US29899,0.83,0.91,0.78,0.47,0.67
860US29902,0.6,0.49,0.59,0.51,0.67
860US29904,0.03,0.44,0.0,0.32,0.07
860US29905,0.03,0.17,0.02,0.46,0.07
860US29906,0.67,0.66,0.65,0.52,0.64
860US29907,0.47,0.48,0.59,0.41,0.42
860US29909,0.15,0.16,0.36,0.28,0.17
860US29910,0.31,0.26,0.29,0.57,0.36
860US29911,0.62,0.75,0.47,0.4,0.59
860US29912,0.93,0.81,0.7,0.72,0.98
860US29915,0.07,0.0,0.26,0.07,0.47
860US29916,0.69,0.8,0.82,0.47,0.37
860US29918,0.84,0.92,0.46,0.77,0.7
860US29920,0.58,0.53,0.61,0.49,0.59
860US29921,0.64,0.91,0.44,0.71,0.16
860US29922,0.66,0.87,0.59,0.66,0.21
860US29923,0.87,0.92,0.47,0.77,0.77
860US29924,0.66,0.73,0.6,0.3,0.69
860US29926,0.35,0.33,0.38,0.41,0.42
860US29927,0.85,0.86,0.78,0.83,0.6
860US29928,0.24,0.17,0.27,0.31,0.47
860US29929,0.43,0.67,0.39,0.28,0.29
860US29932,0.89,0.93,0.5,0.73,0.84
860US29934,0.68,0.83,0.75,0.59,0.27
860US29935,0.77,0.67,0.67,0.52,0.89
860US29936,0.68,0.67,0.66,0.61,0.58
860US29939,0.64,0.91,0.44,0.71,0.16
860US29940,0.64,0.68,0.58,0.44,0.59
860US29941,0.51,0.61,0.4,0.39,0.5
860US29943,0.69,0.82,0.79,0.58,0.28
860US29944,0.74,0.79,0.63,0.41,0.75
860US29945,0.66,0.76,0.64,0.42,0.5
860US30002,0.43,0.4,0.4,0.52,0.46
860US30004,0.15,0.15,0.19,0.5,0.15
860US30005,0.22,0.17,0.18,0.68,0.26
860US30008,0.85,0.75,0.64,0.88,0.79
860US30009,0.35,0.24,0.24,0.67,0.5
860US30011,0.39,0.53,0.42,0.5,0.23
860US30012,0.77,0.76,0.63,0.7,0.7
860US30013,0.46,0.6,0.43,0.68,0.28
860US30014,0.67,0.7,0.77,0.37,0.61
860US30016,0.65,0.71,0.69,0.6,0.41
860US30017,0.32,0.29,0.49,0.6,0.27
860US30019,0.14,0.28,0.22,0.59,0.04
860US30021,0.87,0.89,0.43,0.94,0.76
860US30022,0.2,0.12,0.19,0.64,0.32
860US30024,0.16,0.16,0.15,0.69,0.16
860US30025,0.4,0.45,0.61,0.41,0.25
860US30028,0.26,0.35,0.29,0.43,0.24
860US30030,0.38,0.23,0.43,0.47,0.6
860US30032,0.76,0.81,0.62,0.58,0.65
860US30033,0.32,0.31,0.13,0.59,0.47
860US30034,0.7,0.68,0.74,0.64,0.57
860US30035,0.72,0.75,0.6,0.72,0.53
860US30038,0.65,0.68,0.61,0.55,0.57
860US30039,0.51,0.51,0.54,0.79,0.29
860US30040,0.29,0.29,0.3,0.52,0.3
860US30041,0.16,0.17,0.25,0.5,0.17
860US30043,0.43,0.46,0.27,0.78,0.32
860US30044,0.55,0.58,0.37,0.86,0.37
860US30045,0.41,0.49,0.4,0.76,0.19
860US30046,0.66,0.63,0.47,0.83,0.54
860US30047,0.51,0.51,0.36,0.78,0.42
860US30052,0.38,0.44,0.54,0.49,0.25
860US30054,0.72,0.71,0.78,0.45,0.68
860US30055,0.42,0.59,0.59,0.17,0.32
860US30056,0.54,0.59,0.58,0.38,0.5
860US30058,0.69,0.67,0.68,0.69,0.54
860US30060,0.76,0.71,0.55,0.82,0.72
860US30062,0.21,0.19,0.35,0.54,0.18
860US30064,0.3,0.25,0.4,0.48,0.35
860US30066,0.15,0.23,0.2,0.52,0.17
860US30067,0.41,0.43,0.25,0.71,0.35
860US30068,0.11,0.15,0.28,0.47,0.11
860US30070,0.77,0.76,0.79,0.64,0.6
860US30071,0.55,0.63,0.2,0.89,0.37
860US30072,0.7,0.74,0.49,0.86,0.41
860US30075,0.15,0.09,0.29,0.4,0.23
860US30076,0.4,0.27,0.37,0.66,0.48
860US30078,0.35,0.34,0.42,0.7,0.2
860US30079,0.59,0.54,0.37,0.77,0.62
860US30080,0.31,0.33,0.17,0.63,0.37
860US30082,0.39,0.38,0.36,0.63,0.37
860US30083,0.81,0.81,0.54,0.86,0.66
860US30084,0.48,0.43,0.28,0.77,0.47
860US30087,0.5,0.49,0.52,0.7,0.39
860US30088,0.71,0.75,0.62,0.69,0.51
860US30092,0.33,0.35,0.14,0.71,0.31
860US30093,0.77,0.76,0.34,0.96,0.65
860US30094,0.49,0.53,0.66,0.63,0.3
860US30096,0.57,0.53,0.28,0.87,0.53
860US30097,0.24,0.21,0.13,0.79,0.25
860US30101,0.21,0.35,0.31,0.47,0.12
860US30102,0.37,0.48,0.29,0.54,0.32
860US30103,0.52,0.6,0.59,0.22,0.55
860US30104,0.48,0.65,0.59,0.15,0.4
860US30105,0.1,0.39,0.25,0.03,0.08
860US30106,0.65,0.58,0.63,0.74,0.52
860US30107,0.26,0.44,0.42,0.2,0.24
860US30108,0.61,0.8,0.63,0.19,0.49
860US30110,0.6,0.58,0.76,0.22,0.68
860US30113,0.7,0.73,0.87,0.18,0.69
860US30114,0.51,0.44,0.58,0.54,0.53
860US30115,0.28,0.34,0.36,0.38,0.27
860US30116,0.62,0.65,0.61,0.42,0.6
860US30117,0.72,0.71,0.51,0.58,0.73
860US30118,0.87,0.93,0.1,0.71,0.99
860US30120,0.68,0.65,0.74,0.51,0.62
860US30121,0.69,0.59,0.56,0.58,0.78
860US30122,0.68,0.63,0.41,0.74,0.68
860US30124,0.59,0.74,0.64,0.08,0.64
860US30125,0.74,0.7,0.79,0.65,0.6
860US30126,0.39,0.4,0.31,0.73,0.29
860US30127,0.31,0.39,0.4,0.63,0.12
860US30132,0.35,0.38,0.42,0.37,0.38
860US30134,0.64,0.68,0.6,0.6,0.53
860US30135,0.41,0.49,0.55,0.58,0.21
860US30137,0.6,0.69,0.66,0.32,0.51
860US30139,0.36,0.56,0.49,0.1,0.34
860US30141,0.35,0.49,0.4,0.41,0.26
860US30143,0.4,0.46,0.46,0.19,0.5
860US30144,0.27,0.35,0.18,0.56,0.35
860US30145,0.39,0.52,0.62,0.31,0.22
860US30147,0.48,0.68,0.62,0.26,0.32
860US30148,0.36,0.41,0.47,0.15,0.49
860US30149,0.6,0.58,0.03,0.47,0.99
860US30152,0.26,0.27,0.22,0.56,0.32
860US30153,0.52,0.65,0.65,0.27,0.39
860US30157,0.37,0.47,0.45,0.36,0.31
860US30161,0.69,0.71,0.74,0.44,0.62
860US30164,0.86,0.81,0.75,0.72,0.8
860US30165,0.71,0.67,0.68,0.63,0.63
860US30168,0.77,0.74,0.5,0.86,0.66
860US30170,0.55,0.75,0.77,0.12,0.36
860US30171,0.31,0.53,0.47,0.2,0.19
860US30173,0.55,0.53,0.67,0.25,0.62
860US30175,0.59,0.66,0.63,0.24,0.62
860US30176,0.68,0.68,0.9,0.11,0.71
860US30177,0.4,0.47,0.47,0.12,0.57
860US30178,0.37,0.45,0.61,0.26,0.31
860US30179,0.43,0.7,0.52,0.32,0.18
860US30180,0.57,0.67,0.69,0.42,0.42
860US30182,0.6,0.67,0.73,0.28,0.54
860US30183,0.26,0.42,0.22,0.25,0.31
860US30184,0.4,0.53,0.53,0.32,0.29
860US30185,0.56,0.78,0.72,0.23,0.28
860US30187,0.3,0.41,0.65,0.34,0.15
860US30188,0.25,0.25,0.39,0.48,0.24
860US30189,0.22,0.25,0.19,0.46,0.24
860US30204,0.68,0.82,0.4,0.33,0.69
860US30205,0.2,0.25,0.53,0.12,0.24
860US30206,0.45,0.69,0.37,0.15,0.43
860US30213,0.63,0.55,0.73,0.69,0.47
860US30214,0.34,0.4,0.45,0.65,0.17
860US30215,0.25,0.24,0.41,0.4,0.25
860US30216,0.48,0.64,0.49,0.22,0.45
860US30217,0.65,0.73,0.73,0.29,0.61
860US30218,0.6,0.79,0.76,0.33,0.28
860US30220,0.47,0.58,0.53,0.33,0.39
860US30222,0.77,0.82,0.89,0.37,0.61
860US30223,0.76,0.78,0.84,0.44,0.69
860US30224,0.62,0.66,0.72,0.35,0.59
860US30228,0.54,0.54,0.52,0.69,0.41
860US30230,0.74,0.75,0.79,0.39,0.73
860US30233,0.64,0.72,0.62,0.34,0.62
860US30234,0.66,0.81,0.45,0.47,0.53
860US30236,0.7,0.71,0.48,0.82,0.57
860US30238,0.71,0.77,0.66,0.77,0.43
860US30240,0.67,0.68,0.84,0.43,0.55
860US30241,0.84,0.84,0.75,0.64,0.74
860US30248,0.42,0.54,0.52,0.45,0.27
860US30250,0.85,0.76,0.74,0.86,0.76
860US30251,0.6,0.79,0.76,0.33,0.28
860US30252,0.25,0.37,0.47,0.43,0.17
860US30253,0.53,0.59,0.55,0.62,0.38
860US30256,0.38,0.65,0.38,0.05,0.4
860US30257,0.35,0.65,0.43,0.14,0.2
860US30258,0.47,0.7,0.46,0.1,0.46
860US30259,0.24,0.38,0.53,0.18,0.18
860US30260,0.81,0.83,0.49,0.92,0.6
860US30263,0.59,0.62,0.54,0.49,0.58
860US30265,0.2,0.2,0.44,0.44,0.14
860US30268,0.73,0.71,0.78,0.7,0.51
860US30269,0.25,0.16,0.44,0.44,0.33
860US30273,0.47,0.48,0.45,0.82,0.27
860US30274,0.75,0.79,0.62,0.84,0.49
860US30275,0.4,0.57,0.42,0.14,0.45
860US30276,0.16,0.36,0.32,0.31,0.09
860US30277,0.18,0.27,0.28,0.39,0.15
860US30281,0.49,0.58,0.56,0.64,0.29
860US30284,0.75,0.82,0.92,0.17,0.66
860US30285,0.41,0.61,0.48,0.1,0.41
860US30286,0.74,0.81,0.73,0.37,0.7
860US30288,0.57,0.55,0.43,0.81,0.43
860US30289,0.1,0.22,0.09,0.26,0.18
860US30290,0.1,0.14,0.3,0.39,0.1
860US30291,0.76,0.72,0.75,0.74,0.56
860US30292,0.36,0.56,0.42,0.2,0.33
860US30293,0.82,0.81,0.94,0.36,0.72
860US30294,0.48,0.55,0.54,0.69,0.23
860US30295,0.45,0.56,0.38,0.13,0.61
860US30296,0.67,0.74,0.69,0.82,0.4
860US30297,0.9,0.9,0.68,0.91,0.7
860US30303,0.62,0.77,0.09,0.57,0.81
860US30305,0.1,0.08,0.07,0.4,0.31
860US30306,0.06,0.09,0.03,0.24,0.37
860US30307,0.15,0.17,0.12,0.29,0.31
860US30308,0.25,0.31,0.04,0.43,0.6
860US30309,0.14,0.1,0.02,0.38,0.71
860US30310,0.79,0.86,0.8,0.59,0.53
860US30311,0.84,0.85,0.84,0.68,0.63
860US30312,0.43,0.46,0.21,0.49,0.61
860US30313,0.68,0.78,0.18,0.49,0.84
860US30314,0.85,0.91,0.73,0.58,0.74
860US30315,0.84,0.86,0.76,0.66,0.73
860US30316,0.43,0.42,0.24,0.53,0.6
860US30317,0.51,0.51,0.41,0.44,0.62
860US30318,0.47,0.51,0.35,0.49,0.61
860US30319,0.21,0.13,0.14,0.59,0.48
860US30322,0.46,0.68,0.02,0.51,0.76
860US30324,0.24,0.24,0.07,0.62,0.51
860US30326,0.19,0.06,0.22,0.36,0.58
860US30327,0.13,0.03,0.32,0.32,0.31
860US30328,0.23,0.12,0.1,0.6,0.5
860US30329,0.52,0.48,0.16,0.74,0.66
860US30331,0.68,0.69,0.76,0.63,0.46
860US30332,0.51,0.7,0.0,0.53,0.94
860US30334,0.65,0.89,0.05,0.63,0.69
860US30336,0.56,0.5,0.57,0.71,0.44
860US30337,0.77,0.75,0.58,0.67,0.7
860US30338,0.2,0.13,0.22,0.56,0.34
860US30339,0.21,0.15,0.09,0.58,0.44
860US30340,0.74,0.71,0.25,0.91,0.71
860US30341,0.54,0.45,0.21,0.79,0.65
860US30342,0.29,0.15,0.15,0.56,0.56
860US30344,0.73,0.69,0.59,0.73,0.67
860US30345,0.39,0.34,0.22,0.71,0.42
860US30346,0.17,0.04,0.06,0.6,0.57
860US30349,0.69,0.69,0.6,0.71,0.57
860US30350,0.33,0.3,0.18,0.67,0.42
860US30354,0.84,0.79,0.77,0.75,0.69
860US30360,0.55,0.55,0.32,0.81,0.41
860US30363,0.24,0.33,0.01,0.31,0.82
860US30401,0.89,0.85,0.92,0.5,0.86
860US30410,0.73,0.78,0.62,0.61,0.64
860US30411,0.76,0.93,0.14,0.4,0.91
860US30412,0.54,0.68,0.64,0.6,0.2
860US30413,0.86,0.88,0.67,0.55,0.85
860US30415,0.44,0.64,0.54,0.22,0.29
860US30417,0.85,0.83,0.91,0.67,0.68
860US30420,0.82,0.75,0.85,0.43,0.86
860US30421,0.8,0.67,0.79,0.44,0.87
860US30423,0.99,0.95,0.93,0.75,0.98
860US30425,0.79,0.84,0.73,0.5,0.66
860US30426,0.79,0.93,0.83,0.37,0.52
860US30427,0.74,0.72,0.72,0.53,0.62
860US30428,0.81,0.87,0.56,0.4,0.88
860US30429,0.99,0.95,0.93,0.75,0.98
860US30434,0.87,0.85,0.7,0.64,0.84
860US30436,0.92,0.88,0.93,0.58,0.83
860US30438,0.88,0.62,1.0,0.43,0.91
860US30439,0.92,0.86,0.92,0.51,0.9
860US30441,0.65,0.77,0.62,0.53,0.4
860US30442,0.77,0.77,0.7,0.67,0.62
860US30445,0.82,0.82,0.65,0.65,0.78
860US30446,0.64,0.81,0.7,0.36,0.38
860US30448,0.86,0.76,0.93,0.46,0.88
860US30449,0.69,0.85,0.73,0.4,0.42
