"HEROP_ID","FIPS","RxMinDis","RxTmDr","RxCntDr","NoIntP"
"140US18031969500","18031969500",15.63,26.9,5,27.14
"140US18033020300","18033020300",2.57,0,8,20.39
"140US18003000100","18003000100",0.62,0,75,12.31
"140US18003000600","18003000600",1.05,3.02,77,19.39
"140US18003001100","18003001100",1.57,4.72,74,10.54
"140US18003002600","18003002600",0.52,0,68,8.78
"140US18003003304","18003003304",0.61,0,75,13.21
"140US18003003800","18003003800",0.63,0,69,17.68
"140US18089011300","18089011300",0.66,0,115,49.56
"140US18097380404","18097380404",0.72,0,205,13.02
"140US18123952300","18123952300",5.44,0,4,24.26
"140US18123952400","18123952400",2.37,4.18,4,23.16
"140US18125954100","18125954100",2.92,6.1,7,24.98
"140US18127050407","18127050407",1.54,0,93,23.79
"140US18127050508","18127050508",1.29,0,61,19.23
"140US18089012000","18089012000",0.75,4.89,115,25.45
"140US18097322700","18097322700",0.98,3.15,242,17.19
"140US18093950800","18093950800",1.35,0,14,27.13
"140US18095000400","18095000400",0.72,4.13,22,23.44
"140US18095001600","18095001600",2.07,7.09,26,7.67
"140US18095010300","18095010300",0.82,2.53,10,26.75
"140US18055955000","18055955000",1.45,0,5,29.12
"140US18057110300","18057110300",1.77,0,81,7.3
"140US18057110700","18057110700",0.72,0,138,14.86
"140US18057110811","18057110811",1.11,0,185,4.12
"140US18057111001","18057111001",1.37,0,164,1.15
"140US18059410500","18059410500",0.54,0,51,16.38
"140US18061060500","18061060500",6.94,19.32,15,24.36
"140US18063210604","18063210604",0.94,0,128,5.75
"140US18065976500","18065976500",1.65,3.48,15,15.17
"140US18065976600","18065976600",2.09,4.26,15,24.7
"140US18067000600","18067000600",0.96,3.86,19,12.57
"140US18105001001","18105001001",1.03,5.19,19,3.61
"140US18097320901","18097320901",2.38,5.2,214,5.65
"140US18097357800","18097357800",0.54,0,239,12.26
"140US18097360602","18097360602",0.5,0,231,30.22
"140US18091041300","18091041300",1.71,0,24,20.19
"140US18093950900","18093950900",0.54,0,14,13.55
"140US18097310203","18097310203",0.72,0,191,9.88
"140US18097330208","18097330208",0.4,0,170,4.06
"140US18097350900","18097350900",1.43,3.97,275,28.82
"140US18097360201","18097360201",0.74,3.36,260,31.4
"140US18097390500","18097390500",1.07,3.26,258,29.3
"140US18175967500","18175967500",0.3,0,6,27.68
"140US18159020100","18159020100",6.5,17.44,4,19.87
"140US18081610605","18081610605",0.13,0,112,5.87
"140US18083955100","18083955100",5.68,0,1,20.46
"140US18089012700","18089012700",0.98,4.78,96,27.55
"140US18089041500","18089041500",1.28,6.56,101,19.01
"140US18091040600","18091040600",2.71,5.28,27,26.32
"140US18095000500","18095000500",1.31,0,21,39.05
"140US18097310106","18097310106",0.63,0,191,14.95
"140US18097320303","18097320303",1.04,4.67,215,9.51
"140US18003002500","18003002500",1.05,2.37,68,6.31
"140US18003010305","18003010305",4.3,3.56,71,4.79
"140US18017951200","18017951200",1.26,0,11,17.47
"140US18019050903","18019050903",2.1,0,57,28.77
"140US18003002300","18003002300",0.56,0,68,28.54
"140US18003010804","18003010804",0.62,4.61,69,7.04
"140US18003011900","18003011900",14.08,20.38,18,15.82
"140US18067000300","18067000300",0.89,3.21,22,18.96
"140US18179040500","18179040500",1.2,0,6,11.81
"140US18097351500","18097351500",0.91,2.71,279,17.69
"140US18097360302","18097360302",0.72,0,239,54.63
"140US18097381002","18097381002",0.73,3.22,169,5.25
"140US18105000202","18105000202",1.11,5.19,19,0
"140US18109510900","18109510900",0.52,0,14,26.71
"140US18111100700","18111100700",3.16,0,5,19.05
"140US18127050509","18127050509",1.38,0,70,26.32
"140US18141000800","18141000800",1.01,3.5,68,9.42
"140US18141011504","18141011504",3.3,5.71,80,9.37
"140US18153050300","18153050300",0.74,0,5,25.03
"140US18163001800","18163001800",0.82,2.14,63,12.5
"140US18167000500","18167000500",0.68,2.53,34,25.74
"140US18179040400","18179040400",1.15,0,12,21.28
"140US18003010705","18003010705",0.13,0,75,10.77
"140US18003000300","18003000300",0.53,2.96,77,5.77
"140US18003002800","18003002800",1.29,3.26,68,25
"140US18003011702","18003011702",5.61,9.96,67,6.76
"140US18035000902","18035000902",0.49,0,21,4.44
"140US18035002500","18035002500",7.87,0,31,20.09
"140US18043070902","18043070902",0.69,0,147,31.89
"140US18053010500","18053010500",0.43,0,17,9.29
"140US18067000800","18067000800",0.15,0,19,12.25
"140US18073100400","18073100400",1.69,15.89,18,9.86
"140US18081610300","18081610300",0.62,0,118,27.54
"140US18089011200","18089011200",0.9,0,111,26.67
"140US18089022000","18089022000",1.48,2.16,153,23.09
"140US18091040400","18091040400",0.5,0,34,14.68
"140US18141000500","18141000500",1.2,2.05,60,30.37
"140US18145710700","18145710700",1.08,0,7,14.67
"140US18157010500","18157010500",1.35,5.59,31,0
"140US18163000600","18163000600",0.67,2.87,62,12.52
"140US18097330900","18097330900",0.85,0,242,32.21
"140US18097341200","18097341200",0.93,2.79,241,37.89
"140US18035000400","18035000400",0.53,0,33,25.28
"140US18039000301","18039000301",1.95,6.44,32,14.39
"140US18053000600","18053000600",1.53,4.84,12,22.34
"140US18057111101","18057111101",1.82,8.35,192,3.56
"140US18065976400","18065976400",0.75,0,15,17.17
"140US18073101000","18073101000",8.94,15.63,4,11.76
"140US18003003500","18003003500",0.15,0,73,26.37
"140US18043070302","18043070302",0.72,1.9,163,21.36
"140US18089031000","18089031000",0.31,0,168,47.25
"140US18089012600","18089012600",1.97,6.97,105,19.08
"140US18089020800","18089020800",0.85,0,210,32.15
"140US18089030100","18089030100",0.54,1.93,165,41.04
"140US18089042403","18089042403",0.42,0,109,18.18
"140US18089042704","18089042704",1.45,0,129,8.95
"140US18097330203","18097330203",0.78,5.99,122,0.57
"140US18097380403","18097380403",1.13,3.74,194,8.19
"140US18049953100","18049953100",0.44,0,6,20.32
"140US18033020602","18033020602",1.98,11.14,29,19.04
"140US18003011304","18003011304",4.39,5.71,68,20.78
"140US18089011600","18089011600",0.89,4.42,112,37.53
"140US18141002000","18141002000",0.45,0,68,43.67
"140US18141003000","18141003000",1.11,3.92,70,30.29
"140US18009975100","18009975100",5.97,20.25,1,22.16
"140US18019050306","18019050306",0.89,3.67,211,22.21
"140US18033020500","18033020500",0.55,0,49,23.36
"140US18039001502","18039001502",3.68,8.61,73,5.44
"140US18127050402","18127050402",1.81,6.85,74,16.53
"140US18127050602","18127050602",1.18,8.78,43,10.29
"140US18141000400","18141000400",0.7,0,63,29.59
"140US18035000800","18035000800",0.47,0,22,13.12
"140US18163000300","18163000300",0.6,3.05,63,19.66
"140US18163001400","18163001400",0.98,3.47,63,39.21
"140US18163003600","18163003600",1.24,3.29,61,16.84
"140US18095010600","18095010600",0.76,0,26,21.45
"140US18097310310","18097310310",1.26,6.18,181,15.9
"140US18035000600","18035000600",0.98,3.35,26,29.22
"140US18097330803","18097330803",1.77,6.4,184,40.23
"140US18097352800","18097352800",1.97,4.96,269,36.59
"140US18097360102","18097360102",0.88,3.87,258,55.28
"140US18097380800","18097380800",0.63,0,190,19.66
"140US18099020302","18099020302",1.38,0,10,24.94
"140US18053000800","18053000800",0.48,0,12,29.76
"140US18105000100","18105000100",0.03,0,25,11.55
"140US18157011000","18157011000",9.9,21.53,25,11.09
"140US18141012100","18141012100",7.33,10.15,17,24.72
"140US18157001800","18157001800",0.17,0,34,11.71
"140US18097322400","18097322400",0.65,0,256,9.17
"140US18067001200","18067001200",0.56,0,21,46.07
"140US18071967800","18071967800",0.3,0,19,24.44
"140US18089010201","18089010201",3.04,7.32,96,30.36
"140US18059410700","18059410700",4.98,11.84,16,12.52
"140US18003000704","18003000704",0.76,0,70,11.38
"140US18089030800","18089030800",0.37,0,172,25.03
"140US18095002000","18095002000",0.32,0,38,18.69
"140US18157001000","18157001000",1.33,3.53,33,5.06
"140US18057110903","18057110903",1.05,6.19,136,0.89
"140US18057111007","18057111007",0.63,0,172,9.63
"140US18083955400","18083955400",0.18,0,11,21.23
"140US18097354900","18097354900",0.67,1.88,254,46.75
"140US18067000700","18067000700",0.52,0,19,16.82
"140US18097321001","18097321001",0.69,0,227,11.68
"140US18073100901","18073100901",6.08,13.76,4,11.06
"140US18111100500","18111100500",14.82,0,5,15.4
"140US18113971800","18113971800",0.96,0,10,18.29
"140US18097380600","18097380600",0.95,0,189,13.65
"140US18097381102","18097381102",1.2,0,138,14.12
"140US18097390101","18097390101",1.46,0,161,9.01
"140US18125953900","18125953900",13.53,31.55,0,39.14
"140US18125954200","18125954200",7.46,16.66,2,22.26
"140US18071967500","18071967500",0.84,0,21,17.29
"140US18087970300","18087970300",2.34,0,16,53.84
"140US18043070901","18043070901",0.61,0,138,14.63
"140US18043071004","18043071004",7.92,19.49,22,18.28
"140US18107957000","18107957000",0.67,0,7,18.13
"140US18107957300","18107957300",9.24,21.38,7,18.31
"140US18109510402","18109510402",9.23,9.64,49,10.8
"140US18081610702","18081610702",2.7,0,64,9.96
"140US18081610802","18081610802",1.56,0,57,12.08
"140US18081611300","18081611300",1.23,10.54,27,31.87
"140US18123952200","18123952200",9.71,26.26,2,22.67
"140US18091040100","18091040100",1.82,5.24,34,26.88
"140US18091042600","18091042600",9.27,17.73,50,8.92
"140US18073100902","18073100902",0.96,0,4,20.72
"140US18073101200","18073101200",7.57,8.44,5,16.04
"140US18093950600","18093950600",8.53,10.84,18,15.63
"140US18093951100","18093951100",1.08,4.13,14,23.79
"140US18141011701","18141011701",2.43,4.93,81,11.84
"140US18141012000","18141012000",8,12.66,42,11.93
"140US18141012200","18141012200",0.74,0,11,22.57
"140US18141012400","18141012400",8.5,15.63,45,19.41
"140US18143966800","18143966800",0.71,0,8,27.25
"140US18097350600","18097350600",0.7,4.97,244,46.22
"140US18097351000","18097351000",0.99,1.86,282,19
"140US18073101300","18073101300",8.69,0,4,22.13
"140US18075962700","18075962700",9.39,23.41,4,17.52
"140US18021040600","18021040600",3.2,0,2,31.77
"140US18023950200","18023950200",6.97,0,3,19.85
"140US18043071200","18043071200",5.14,12.37,56,23.6
"140US18045957600","18045957600",6.22,7.95,1,18.82
"140US18117951800","18117951800",7.95,9.37,5,26.82
"140US18091040500","18091040500",0.7,3.23,30,22.26
"140US18091040800","18091040800",0.33,0,27,23.67
"140US18091040900","18091040900",1.55,4.49,27,28.85
"140US18091041800","18091041800",6.37,0,32,12.17
"140US18091042100","18091042100",0.84,0,22,16.95
"140US18113971900","18113971900",2.23,4.9,10,23.19
"140US18113972000","18113972000",7.24,21.36,8,17.12
"140US18113972200","18113972200",1.54,7.4,15,15.92
"140US18097352600","18097352600",1.3,3.59,259,51.34
"140US18077966300","18077966300",0.84,0,9,17.96
"140US18077966500","18077966500",1.94,0,7,15.4
"140US18079960301","18079960301",7.03,17.19,12,17.46
"140US18089012400","18089012400",1.71,5.51,116,34.16
"140US18089020600","18089020600",0.4,0,228,46.73
"140US18089020900","18089020900",0.85,4.09,161,15.49
"140US18085961000","18085961000",2.33,0,15,19.41
"140US18119955700","18119955700",10.51,0,4,27.49
"140US18037953600","18037953600",13.13,21.64,6,23.22
"140US18039000600","18039000600",4.52,9.37,44,6.29
"140US18037953400","18037953400",1.23,0,15,15.18
"140US18041954400","18041954400",0.52,2.62,13,36.37
"140US18043070500","18043070500",1.3,0,163,19.01
"140US18113972400","18113972400",11.04,16.16,12,13.29
"140US18113972600","18113972600",11.16,15.42,7,14.04
"140US18043070801","18043070801",0.39,0,135,49.4
"140US18151971600","18151971600",8.11,16.63,7,12.59
"140US18157000200","18157000200",0.55,2.09,33,12.1
"140US18157001300","18157001300",1.79,4.2,33,12.74
"140US18089021500","18089021500",1.06,2.11,222,15.08
"140US18089030200","18089030200",0.36,2.32,187,28.54
"140US18089030500","18089030500",0.51,1.43,203,26.09
"140US18095000300","18095000300",1.36,6.09,22,31.14
"140US18095001000","18095001000",1.48,3.69,36,26.9
"140US18095001700","18095001700",0.97,6.62,21,14.15
"140US18095010200","18095010200",0.48,0,10,17.41
"140US18095010500","18095010500",0.88,3.08,34,21.74
"140US18095011000","18095011000",7.56,14.6,22,15.96
"140US18095011600","18095011600",2.57,7.74,50,0
"140US18077966000","18077966000",7.43,0,6,20.05
"140US18077966100","18077966100",8.28,17.87,5,18.47
"140US18117951500","18117951500",0.82,0,5,27.14
"140US18089040300","18089040300",0.57,0,200,10.09
"140US18089040900","18089040900",0.44,0,117,5.36
"140US18089041002","18089041002",0.57,0,118,11.07
"140US18133956100","18133956100",8.72,21.6,3,25.9
"140US18133956300","18133956300",0.35,0,8,19.66
"140US18089043101","18089043101",3.2,6.89,47,9.18
"140US18089043102","18089043102",0.96,0,60,10.91
"140US18089043300","18089043300",3.08,0,53,6.61
"140US18097310103","18097310103",2.2,10.71,173,6.61
"140US18133956600","18133956600",9.36,13.41,10,14.36
"140US18135952000","18135952000",9.03,18.23,2,19.71
"140US18137968700","18137968700",8.3,26.24,2,25.98
"140US18139974300","18139974300",1.22,3.71,9,18.24
"140US18085961500","18085961500",1.23,7.55,15,5.19
"140US18085962000","18085962000",0.72,0,14,15.09
"140US18085962300","18085962300",3.63,6.33,7,7.28
"140US18087970100","18087970100",8.23,17.44,12,27.25
"140US18127050506","18127050506",0.9,0,73,12.29
"140US18127050603","18127050603",3.06,11.04,43,3.53
"140US18127051102","18127051102",14.11,16.38,21,9.37
"140US18097310111","18097310111",0.92,2.81,195,12.61
"140US18097310306","18097310306",0.12,0,198,26.94
"140US18097320109","18097320109",0.88,0,198,11.8
"140US18097320400","18097320400",0.2,0,235,21.49
"140US18097320700","18097320700",0.54,3.38,237,3.62
"140US18145710400","18145710400",0.73,3.37,9,12.1
"140US18145710500","18145710500",0.29,0,12,18.38
"140US18145710800","18145710800",3.08,6.29,6,16.52
"140US18145710900","18145710900",8.22,23.12,5,17.32
"140US18027954300","18027954300",2.61,0,5,20.31
"140US18047969900","18047969900",13.17,26.53,3,30.14
"140US18051050502","18051050502",0.36,0,8,17
"140US18141011100","18141011100",1.73,2.74,61,22.33
"140US18141011306","18141011306",0.84,3.61,74,3.91
"140US18141011404","18141011404",1.52,6.88,75,1.45
"140US18055954900","18055954900",4.66,0,6,28.64
"140US18143966900","18143966900",4.11,8.17,4,24.72
"140US18143967000","18143967000",0.47,0,11,26.92
"140US18145710300","18145710300",4.9,7.28,18,19.32
"140US18023950500","18023950500",1.29,4.12,11,20.92
"140US18025952000","18025952000",6.51,0,1,35.48
"140US18063211000","18063211000",5.94,8.75,73,8.15
"140US18065975800","18065975800",2.8,0,21,18.1
"140US18159020300","18159020300",5.99,8.88,33,11.78
"140US18161960800","18161960800",5.19,19.46,8,22.35
"140US18163001000","18163001000",0.96,3.02,62,20.72
"140US18163001500","18163001500",0.43,3.62,62,32.77
"140US18097390300","18097390300",4.29,7.25,126,4.05
"140US18099020701","18099020701",3.59,8.63,10,11.58
"140US18099020800","18099020800",13.05,20.4,13,18.9
"140US18163002100","18163002100",0.94,2.07,63,28.01
"140US18163002800","18163002800",0.85,0,64,30.88
"140US18097370301","18097370301",2.79,6.29,150,7.33
"140US18097380501","18097380501",1.24,3.4,194,12.85
"140US18097342500","18097342500",0.98,0,220,18.06
"140US18097350400","18097350400",1.1,3.49,279,17.42
"140US18097350500","18097350500",0.71,3.67,274,53.66
"140US18129040300","18129040300",8.23,16.74,34,16
"140US18129040500","18129040500",5.14,0,18,23.92
"140US18163003000","18163003000",0.51,0,61,22.04
"140US18163003702","18163003702",0.55,0,62,17.49
"140US18053010700","18053010700",8.59,12.61,16,14.87
"140US18067000500","18067000500",0.6,2.94,19,17.35
"140US18067001500","18067001500",0.66,6.8,19,15.61
"140US18067010300","18067010300",3.46,5.56,17,12.23
"140US18067010600","18067010600",3.03,6.77,19,9.78
"140US18069961900","18069961900",3.98,6.93,5,19.34
"140US18157010201","18157010201",5.24,6.11,31,7.05
"140US18157010902","18157010902",6.23,15.79,31,6.17
"140US18157011100","18157011100",1.59,3.86,33,15.54
"140US18081610100","18081610100",4.68,0,109,9.03
"140US18081610403","18081610403",1.24,4.08,104,6.59
"140US18147952800","18147952800",7.93,21.92,8,32.94
"140US18149953900","18149953900",6.2,8.82,5,13.08
"140US18039002900","18039002900",1.06,0,72,19.22
"140US18165020100","18165020100",10.2,23.31,10,19.07
"140US18001030300","18001030300",1.72,3.84,16,15.75
"140US18029080400","18029080400",1.86,0,39,10.15
"140US18147952900","18147952900",11.02,27.38,5,29.03
"140US18151970900","18151970900",5.41,12.66,11,12.58
"140US18151971400","18151971400",3.05,4.73,4,6.96
"140US18053000400","18053000400",2,4.93,11,28.81
"140US18053000900","18053000900",1.2,5.25,12,30.18
"140US18089010302","18089010302",3.25,6.29,141,26.24
"140US18089010900","18089010900",1.27,2.38,116,50.25
"140US18089011900","18089011900",0.77,3.77,115,56.3
"140US18089012200","18089012200",1.42,5.69,102,34.9
"140US18163010404","18163010404",1.94,0,58,5.62
"140US18163010600","18163010600",6.98,15.62,48,23.45
"140US18089043403","18089043403",0.78,0,32,7.12
"140US18089043404","18089043404",6.82,16.08,27,15.42
"140US18141000301","18141000301",0.86,4.13,61,22.87
"140US18141001000","18141001000",0.78,2.28,76,18.9
"140US18141001500","18141001500",0.46,3.96,76,25.04
"140US18141001900","18141001900",0.69,1.98,74,21.89
"140US18053010200","18053010200",8.06,0,29,12.54
"140US18071967700","18071967700",1.8,4.31,17,11.89
"140US18177010700","18177010700",6.72,19.28,20,12.03
"140US18179040200","18179040200",9.31,20.3,9,16.36
"140US18181958200","18181958200",13.41,22.83,4,17.47
"140US18141011601","18141011601",1.98,7.86,83,11.9
"140US18141002600","18141002600",0.66,0,62,25.7
"140US18141003100","18141003100",0.66,0,75,19.85
"140US18141003400","18141003400",1.37,0,66,28.01
"140US18141010400","18141010400",1.27,2.91,85,13.11
"140US18097351200","18097351200",0.16,0,261,37.91
"140US18097351900","18097351900",1.94,5.29,282,44.93
"140US18097353600","18097353600",1.08,0,255,29.85
"140US18165020300","18165020300",4.23,14.76,8,18.96
"140US18167001200","18167001200",1.16,3.05,34,23.46
"140US18001030600","18001030600",0.24,0,12,12.14
"140US18003000900","18003000900",1.1,2.89,71,17.51
"140US18003001200","18003001200",1.32,3.74,77,28.79
"140US18003001600","18003001600",2.94,5.91,68,23.02
"140US18097341902","18097341902",1.02,0,185,14.53
"140US18097341904","18097341904",0.4,0,207,16.08
"140US18097342101","18097342101",1.71,6.46,176,6.05
"140US18097342400","18097342400",2.49,3.84,215,31.13
"140US18003002100","18003002100",1.32,4.66,68,18.6
