HEROP_ID,ZCTA5
860US48326,48326
860US48327,48327
860US48328,48328
860US48329,48329
860US48334,48334
860US48335,48335
860US48336,48336
860US48340,48340
860US48341,48341
860US48342,48342
860US48348,48348
860US48350,48350
860US48353,48353
860US48357,48357
860US48359,48359
860US48371,48371
860US48375,48375
860US48380,48380
860US48381,48381
860US48386,48386
860US48393,48393
860US48401,48401
860US48412,48412
860US48414,48414
860US48416,48416
860US48418,48418
860US48421,48421
860US48427,48427
860US48429,48429
860US48432,48432
860US48435,48435
860US48438,48438
860US48439,48439
860US48441,48441
860US48444,48444
860US48446,48446
860US48450,48450
860US48455,48455
860US48456,48456
860US48461,48461
860US48463,48463
860US48465,48465
860US48468,48468
860US48473,48473
860US48475,48475
860US48503,48503
860US48505,48505
860US48507,48507
860US48532,48532
860US48601,48601
860US48609,48609
860US48610,48610
860US48612,48612
860US48613,48613
860US48614,48614
860US48616,48616
860US48618,48618
860US48622,48622
860US48624,48624
860US48626,48626
860US48628,48628
860US48631,48631
860US48635,48635
860US48637,48637
860US48642,48642
860US48650,48650
860US48651,48651
860US48653,48653
860US48655,48655
860US48658,48658
860US51019,51019
860US51020,51020
860US51022,51022
860US51023,51023
860US51024,51024
860US51025,51025
860US51027,51027
860US51028,51028
860US51030,51030
860US51031,51031
860US51033,51033
860US51034,51034
860US51036,51036
860US51037,51037
860US51038,51038
860US51040,51040
860US51044,51044
860US51049,51049
860US51052,51052
860US51054,51054
860US51056,51056
860US51060,51060
860US51062,51062
860US51103,51103
860US51104,51104
860US51106,51106
860US51201,51201
860US51230,51230
860US51232,51232
860US51238,51238
860US51241,51241
860US51243,51243
860US51245,51245
860US51247,51247
860US51249,51249
860US51331,51331
860US51334,51334
860US51341,51341
860US51343,51343
860US51346,51346
860US51350,51350
860US51358,51358
860US51364,51364
860US51365,51365
860US51431,51431
860US51436,51436
860US51441,51441
860US51443,51443
860US51445,51445
860US51447,51447
860US51449,51449
860US51453,51453
860US51461,51461
860US51462,51462
860US51465,51465
860US51467,51467
860US51520,51520
860US51521,51521
860US51525,51525
860US51527,51527
860US51529,51529
860US51531,51531
860US51533,51533
860US51536,51536
860US51542,51542
860US51544,51544
860US51546,51546
860US51551,51551
860US51552,51552
860US51555,51555
860US51556,51556
860US51558,51558
860US54941,54941
860US54943,54943
860US54944,54944
860US54945,54945
860US54946,54946
860US54947,54947
860US54948,54948
860US54949,54949
860US54952,54952
860US54956,54956
860US54960,54960
860US54961,54961
860US54962,54962
860US54964,54964
860US54965,54965
860US54967,54967
860US54971,54971
860US54977,54977
860US54980,54980
860US54982,54982
860US54984,54984
860US55005,55005
860US55007,55007
860US55009,55009
860US55012,55012
860US55018,55018
860US55020,55020
860US55024,55024
860US55026,55026
860US55030,55030
860US55032,55032
860US55037,55037
860US55042,55042
860US55044,55044
860US55046,55046
860US55049,55049
860US55053,55053
860US55056,55056
860US55057,55057
860US55063,55063
860US55069,55069
860US55070,55070
860US55072,55072
860US55074,55074
860US55080,55080
860US55084,55084
860US55088,55088
860US55089,55089
860US55104,55104
860US55105,55105
860US55106,55106
860US55109,55109
860US55110,55110
860US55112,55112
860US55115,55115
860US55116,55116
860US55120,55120
860US55126,55126
860US55128,55128
860US55129,55129
860US55301,55301
860US55302,55302
860US55304,55304
860US55307,55307
860US55308,55308
860US55310,55310
860US55312,55312
860US55317,55317
860US55319,55319
860US48661,48661
860US48667,48667
860US48701,48701
860US48703,48703
860US48705,48705
860US48706,48706
860US48720,48720
860US48723,48723
860US48725,48725
860US48728,48728
860US48730,48730
860US48731,48731
860US48737,48737
860US48742,48742
860US48744,48744
860US48746,48746
860US48748,48748
860US48755,48755
860US48756,48756
860US48761,48761
860US48762,48762
860US48763,48763
860US48766,48766
860US48806,48806
860US48808,48808
860US48811,48811
860US48815,48815
860US48817,48817
860US48819,48819
860US48822,48822
860US48827,48827
860US48829,48829
860US48832,48832
860US48835,48835
860US48837,48837
860US48843,48843
860US48846,48846
860US48848,48848
860US48851,48851
860US48854,48854
860US48855,48855
860US48858,48858
860US48860,48860
860US48865,48865
860US48867,48867
860US48871,48871
860US48877,48877
860US48880,48880
860US48883,48883
860US48885,48885
860US48888,48888
860US48891,48891
860US48893,48893
860US48895,48895
860US48906,48906
860US48910,48910
860US48917,48917
860US49001,49001
860US49004,49004
860US49008,49008
860US49010,49010
860US49012,49012
860US49014,49014
860US49017,49017
860US49022,49022
860US51560,51560
860US51561,51561
860US51562,51562
860US51563,51563
860US51565,51565
860US51566,51566
860US51570,51570
860US51571,51571
860US51572,51572
860US51575,51575
860US51576,51576
860US51577,51577
860US51579,51579
860US51601,51601
860US51630,51630
860US51638,51638
860US51639,51639
860US51645,51645
860US51648,51648
860US51650,51650
860US51653,51653
860US52001,52001
860US52002,52002
860US52031,52031
860US52033,52033
860US52037,52037
860US52039,52039
860US52043,52043
860US52046,52046
860US52048,52048
860US52050,52050
860US52053,52053
860US52057,52057
860US52065,52065
860US52068,52068
860US52070,52070
860US52073,52073
860US52076,52076
860US52079,52079
860US52134,52134
860US52136,52136
860US52141,52141
860US52151,52151
860US52155,52155
860US52157,52157
860US52159,52159
860US52162,52162
860US52164,52164
860US52169,52169
860US52170,52170
860US52172,52172
860US52203,52203
860US52206,52206
860US52208,52208
860US52211,52211
860US52213,52213
860US52215,52215
860US52217,52217
860US52221,52221
860US52222,52222
860US52224,52224
860US52227,52227
860US52229,52229
860US52236,52236
860US52237,52237
860US52246,52246
860US52247,52247
860US52248,52248
860US52251,52251
860US52254,52254
860US52301,52301
860US52305,52305
860US55322,55322
860US55324,55324
860US55325,55325
860US55327,55327
860US55328,55328
860US55329,55329
860US55330,55330
860US55331,55331
860US55332,55332
860US55333,55333
860US55334,55334
860US55335,55335
860US55337,55337
860US55338,55338
860US55340,55340
860US55342,55342
860US55344,55344
860US55346,55346
860US55350,55350
860US55353,55353
860US55355,55355
860US55357,55357
860US55359,55359
860US55362,55362
860US55368,55368
860US55370,55370
860US55372,55372
860US55374,55374
860US55376,55376
860US55381,55381
860US55385,55385
860US55386,55386
860US55388,55388
860US55390,55390
860US55396,55396
860US55397,55397
860US55408,55408
860US55414,55414
860US55416,55416
860US55417,55417
860US55418,55418
860US55421,55421
860US55422,55422
860US55426,55426
860US55427,55427
860US55428,55428
860US55429,55429
860US55433,55433
860US55437,55437
860US55438,55438
860US55443,55443
860US55444,55444
860US55445,55445
860US55448,55448
860US55449,55449
860US55601,55601
860US55602,55602
860US55604,55604
860US55606,55606
860US55613,55613
860US55616,55616
860US55703,55703
860US55705,55705
860US55707,55707
860US55710,55710
860US55712,55712
860US55717,55717
860US55718,55718
860US55720,55720
860US55725,55725
860US49024,49024
860US49026,49026
860US49027,49027
860US49028,49028
860US49029,49029
860US49030,49030
860US49031,49031
860US49032,49032
860US49033,49033
860US49034,49034
860US49036,49036
860US49038,49038
860US49043,49043
860US49046,49046
860US49048,49048
860US49053,49053
860US49060,49060
860US49064,49064
860US49066,49066
860US49068,49068
860US49072,49072
860US49076,49076
860US49078,49078
860US49079,49079
860US49082,49082
860US49085,49085
860US49090,49090
860US49092,49092
860US49094,49094
860US49096,49096
860US49099,49099
860US49103,49103
860US49107,49107
860US49111,49111
860US49112,49112
860US49117,49117
860US49120,49120
860US49125,49125
860US49127,49127
860US49202,49202
860US49220,49220
860US49224,49224
860US49228,49228
860US49232,49232
860US49234,49234
860US49236,49236
860US49238,49238
860US49241,49241
860US49245,49245
860US49250,49250
860US49254,49254
860US49256,49256
860US49264,49264
860US49265,49265
860US49266,49266
860US49269,49269
860US49270,49270
860US49274,49274
860US49277,49277
860US49282,49282
860US49284,49284
860US49287,49287
860US49302,49302
860US49304,49304
860US49306,49306
860US49309,49309
860US49312,49312
860US49318,49318
860US52306,52306
860US52308,52308
860US52309,52309
860US52310,52310
860US52312,52312
860US52313,52313
860US52314,52314
860US52315,52315
860US52317,52317
860US52320,52320
860US52322,52322
860US52325,52325
860US52327,52327
860US52329,52329
860US52334,52334
860US52339,52339
860US52341,52341
860US52346,52346
860US52347,52347
860US52349,52349
860US52353,52353
860US52355,52355
860US52358,52358
860US52361,52361
860US52402,52402
860US52411,52411
860US52530,52530
860US52533,52533
860US52535,52535
860US52537,52537
860US52542,52542
860US52549,52549
860US52550,52550
860US52552,52552
860US52554,52554
860US52560,52560
860US52561,52561
860US52567,52567
860US52570,52570
860US52572,52572
860US52576,52576
860US52580,52580
860US52583,52583
860US52585,52585
860US52588,52588
860US52591,52591
860US52601,52601
860US52621,52621
860US52626,52626
860US52632,52632
860US52637,52637
860US52639,52639
860US52641,52641
860US52645,52645
860US52649,52649
860US52651,52651
860US52654,52654
860US52656,52656
860US52658,52658
860US52660,52660
860US52721,52721
860US52729,52729
860US52730,52730
860US52732,52732
860US52739,52739
860US52745,52745
860US52747,52747
860US28747,28747
860US28749,28749
860US28751,28751
860US28752,28752
860US28753,28753
860US28754,28754
860US28756,28756
860US28759,28759
860US28761,28761
860US28762,28762
860US28766,28766
860US28768,28768
860US28771,28771
860US28774,28774
860US28778,28778
860US28781,28781
860US28783,28783
860US28786,28786
860US28790,28790
860US28792,28792
860US28803,28803
860US28806,28806
860US28902,28902
860US28905,28905
860US28909,28909
860US29010,29010
860US29016,29016
860US29020,29020
860US29031,29031
860US29033,29033
860US29037,29037
860US29040,29040
860US29044,29044
860US29047,29047
860US29048,29048
860US29053,29053
860US29055,29055
860US29058,29058
860US29065,29065
860US29069,29069
860US29072,29072
860US29074,29074
860US29080,29080
860US29081,29081
860US29101,29101
860US29105,29105
860US29112,29112
860US29114,29114
860US29118,29118
860US29126,29126
860US29128,29128
860US29133,29133
860US29137,29137
860US29142,29142
860US29148,29148
860US29150,29150
860US29153,29153
860US29160,29160
860US29163,29163
860US29166,29166
860US29169,29169
860US29180,29180
860US29203,29203
860US29204,29204
860US29207,29207
860US29209,29209
860US29212,29212
860US29229,29229
860US29302,29302
860US31699,31699
860US31701,31701
860US31707,31707
860US31711,31711
860US31714,31714
860US31719,31719
860US31730,31730
860US31733,31733
860US31738,31738
860US31744,31744
860US31750,31750
860US31757,31757
860US31764,31764
860US31768,31768
860US31773,31773
860US31779,31779
860US31781,31781
860US31787,31787
860US31789,31789
860US31791,31791
860US31793,31793
860US31796,31796
860US31801,31801
860US31804,31804
860US31806,31806
860US31808,31808
860US31812,31812
860US31823,31823
860US31825,31825
860US31827,31827
860US31830,31830
860US31833,31833
860US31903,31903
860US31904,31904
860US31907,31907
860US31909,31909
860US32009,32009
860US32024,32024
860US32034,32034
860US32043,32043
860US32046,32046
860US32054,32054
860US32058,32058
860US32060,32060
860US32062,32062
860US32065,32065
860US32068,32068
860US32072,32072
860US32081,32081
860US32082,32082
860US32086,32086
860US32092,32092
860US32095,32095
860US32097,32097
860US32112,32112
860US32114,32114
860US32118,32118
860US32124,32124
860US32128,32128
860US32130,32130
860US32132,32132
860US32141,32141
860US32147,32147
860US35031,35031
860US35032,35032
860US35035,35035
860US35040,35040
860US35042,35042
860US35043,35043
860US35044,35044
860US35045,35045
860US35046,35046
860US35053,35053
860US35054,35054
860US35057,35057
860US35062,35062
860US35063,35063
860US35068,35068
860US35071,35071
860US35078,35078
860US35082,35082
860US35085,35085
860US35089,35089
860US35096,35096
860US35098,35098
860US35112,35112
860US35116,35116
860US35118,35118
860US35120,35120
860US35125,35125
860US35128,35128
860US35130,35130
860US35133,35133
860US35143,35143
860US35148,35148
860US35150,35150
860US35160,35160
860US35172,35172
860US35176,35176
860US35183,35183
860US35188,35188
860US35204,35204
860US35205,35205
860US35207,35207
860US35212,35212
860US35214,35214
860US35216,35216
860US35222,35222
860US35223,35223
860US35226,35226
860US35234,35234
860US35235,35235
860US35242,35242
860US35401,35401
860US35404,35404
860US35406,35406
860US35443,35443
860US35452,35452
860US35456,35456
860US35459,35459
860US35461,35461
860US35463,35463
860US35466,35466
860US35473,35473
860US35476,35476
860US35477,35477
860US35490,35490
860US35503,35503
860US35541,35541
860US38128,38128
860US38132,38132
860US38134,38134
860US38135,38135
860US38138,38138
860US38139,38139
860US38141,38141
860US38201,38201
860US38221,38221
860US38222,38222
860US38224,38224
860US38225,38225
860US38226,38226
860US38229,38229
860US38230,38230
860US38231,38231
860US38235,38235
860US38237,38237
860US38241,38241
860US38251,38251
860US38257,38257
860US38259,38259
860US38261,38261
860US38310,38310
860US38313,38313
860US38316,38316
860US38318,38318
860US38321,38321
860US38327,38327
860US38330,38330
860US38333,38333
860US38337,38337
860US38342,38342
860US38348,38348
860US38352,38352
860US38356,38356
860US38361,38361
860US38362,38362
860US38366,38366
860US38367,38367
860US38370,38370
860US38372,38372
860US38375,38375
860US38379,38379
860US38388,38388
860US38391,38391
860US38425,38425
860US38450,38450
860US38452,38452
860US38455,38455
860US38457,38457
860US38460,38460
860US38463,38463
860US38468,38468
860US38471,38471
860US38473,38473
860US38475,38475
860US38478,38478
860US38485,38485
860US38488,38488
860US38504,38504
860US38541,38541
860US38543,38543
860US38545,38545
860US38548,38548
860US38552,38552
860US38554,38554
860US38560,38560
860US38563,38563
860US29303,29303
860US29306,29306
860US29307,29307
860US29316,29316
860US29321,29321
860US29322,29322
860US29323,29323
860US29325,29325
860US29330,29330
860US29331,29331
860US29332,29332
860US29334,29334
860US29335,29335
860US29340,29340
860US29341,29341
860US29349,29349
860US29353,29353
860US29364,29364
860US29369,29369
860US29372,29372
860US29374,29374
860US29379,29379
860US29384,29384
860US29388,29388
860US29403,29403
860US29405,29405
860US29407,29407
860US29418,29418
860US29426,29426
860US29429,29429
860US29432,29432
860US29435,29435
860US29437,29437
860US29439,29439
860US29445,29445
860US29449,29449
860US29451,29451
860US29453,29453
860US29456,29456
860US29468,29468
860US29470,29470
860US29472,29472
860US29477,29477
860US29481,29481
860US29483,29483
860US29488,29488
860US29501,29501
860US29505,29505
860US29511,29511
860US29516,29516
860US29519,29519
860US29536,29536
860US29541,29541
860US29544,29544
860US29547,29547
860US29554,29554
860US29556,29556
860US29563,29563
860US29566,29566
860US29568,29568
860US29570,29570
860US29572,29572
860US29579,29579
860US29581,29581
860US29583,29583
860US29588,29588
860US29591,29591
860US29596,29596
860US29601,29601
860US32148,32148
860US32157,32157
860US32159,32159
860US32162,32162
860US32164,32164
860US32168,32168
860US32169,32169
860US32177,32177
860US32179,32179
860US32180,32180
860US32181,32181
