HEROP_ID,SocEcAdvIn,LimMobInd,UrbCoreInd,MicaInd
140US12057012503,0.28,0.42,-0.14,0.88
140US12057012702,-1.25,0.69,-0.28,0.3
140US12057013001,-1.74,0.36,-0.92,-0.18
140US12057013004,-1.59,0.59,-0.69,-0.6
140US12057013205,1.42,0.6,-0.83,-0.07
140US12057013307,-0.62,0.33,0.93,0.79
140US12057013312,0.04,0.53,-0.96,-0.53
140US12057013317,-0.09,0.52,1.02,0.56
140US12095012306,-1.64,0.56,-1.3,-0.28
140US12095012402,-2.72,0.02,-0.24,1.24
140US12095012800,3.06,0.93,0.82,0.04
140US12095013201,-2.42,0.59,-0.56,-0.19
140US12095013202,-2.11,0.63,-0.06,-0.93
140US12057011409,2.06,-0.14,0.47,-0.08
140US12057011416,-0.58,0.47,-0.12,0.32
140US12057011417,-0.28,0.67,-0.1,-0.17
140US12057011523,2.07,1.06,-0.88,0.75
140US12057011603,0.9,0.29,-0.13,0.01
140US12057011607,0.9,0.45,-0.05,-0.37
140US12057011611,-1.37,-0.15,0.24,-0.81
140US12057011615,-3.39,0.96,0.99,-1.22
140US12085000502,3.78,0.18,1.24,-0.22
140US12105011203,-4.6,-0.62,-1.01,1.62
140US12105011300,-2.79,-0.22,-0.86,-0.12
140US12105011501,-2.55,-2.25,-1.89,0.3
140US12105011604,-0.01,-2.02,-0.87,-0.99
140US12095013505,-2.68,-0.36,0.91,-0.41
140US12095013509,0.06,-0.3,0.36,0.93
140US12095013511,-2.43,-0.98,-0.24,-1.37
140US12057011709,1.64,0.59,0.92,0.31
140US12057011712,-0.19,0.27,0.68,-0.3
140US12057011804,-2.35,1.01,-0.22,-1.8
140US12105011606,-0.09,-0.87,-1.38,0.09
140US12035060207,0.82,-2.11,-0.23,-1.14
140US12091022500,0.8,-0.61,-0.33,-0.41
140US12093910601,1.45,-0.88,-0.44,-1.04
140US12099007725,1.7,0.91,-0.55,-0.16
140US12099007733,0.96,0.96,-0.7,-0.07
140US12095010200,2.32,-0.46,2.67,-0.02
140US12086001301,-2.96,-0.72,2.83,-1.55
140US12086001402,-8.51,0.36,0.87,0.27
140US12086001605,-7.24,0.28,2.3,-3.68
140US12099007742,1.72,-3.04,0.58,-2.58
140US12099007748,2.39,1.52,0.1,0.84
140US12057014010,3.36,-7.79,-0.15,-4.57
140US12057014012,5.02,-5.45,2.04,-4.88
140US12057014013,-1.57,0.71,-0.98,-2.24
140US12095014609,-1.92,1.48,0.73,1.56
140US12095014804,-1.51,0.54,0.1,0.49
140US12095014807,0.13,1.11,-0.42,-0.05
140US12095010802,1.53,-0.27,1.14,0.16
140US12095011000,0.44,0.03,1.96,0.16
140US12095011701,-3.78,-1.32,-0.72,1.16
140US12087971600,2.8,-0.84,0.32,-1.08
140US12087971800,-2.36,0.85,0.78,-1.6
140US12001001201,1.57,0.56,0.22,-0.52
140US12001001400,-1.51,-1.17,-0.56,0.49
140US12001001514,-1.0,-1.49,3.7,1.88
140US12001001519,-2.08,-0.8,2.51,1.79
140US12001001701,-0.21,-1.61,0.44,0.2
140US12071090100,3.44,-4.0,2.3,-3.01
140US12057011902,-1.48,0.57,0.48,-0.55
140US12117021204,1.74,1.23,-1.01,0.84
140US12117021313,2.29,0.79,0.13,0.08
140US12117021317,0.99,1.09,0.32,0.57
140US12086003918,-1.11,1.51,2.15,-0.72
140US12091023100,0.67,-0.09,-0.14,-0.11
140US12005001000,-1.7,-2.02,-0.89,-1.02
140US12005001301,1.33,0.3,-0.43,0.34
140US12057012211,0.54,1.72,-0.35,-1.23
140US12057012213,1.23,0.62,-0.55,0.43
140US12005001402,1.73,-0.12,-0.69,-0.32
140US12005001501,1.35,-0.27,-0.19,-0.22
140US12005001600,-2.94,-2.36,0.0,1.46
140US12005001900,1.95,-1.21,0.04,-0.56
140US12005002300,-0.4,-0.87,0.1,-0.41
140US12057012002,-3.49,-1.28,-0.83,0.54
140US12057012103,-1.4,1.22,0.02,1.79
140US12057012108,-0.18,-0.91,-0.86,-0.2
140US12057012206,1.57,0.92,-0.54,-0.21
140US12017450400,1.49,-1.52,-0.86,-1.27
140US12037970302,-1.3,-1.62,-1.41,-0.38
140US12091023200,0.88,-0.29,0.78,-0.09
140US12091023304,2.31,0.31,0.87,-0.21
140US12021010212,1.76,-1.05,0.74,-0.62
140US12093910201,-3.1,0.34,-1.81,-1.08
140US12093910300,-2.47,-2.14,-0.88,-0.6
140US12093910402,-3.35,0.95,-1.35,-1.66
140US12095012000,-4.04,-0.56,-1.08,1.19
140US12095012202,-3.7,0.3,-0.74,0.22
140US12105011732,-2.81,0.06,-1.57,1.03
140US12105011832,-0.02,0.94,-1.21,0.45
140US12105011901,-0.86,0.17,-0.65,0.3
140US12105011909,2.8,0.7,-0.23,-0.14
140US12105011911,0.92,1.72,-1.34,-0.5
140US12105011000,-1.71,-2.69,-0.53,-0.61
140US12099006907,1.96,-1.24,1.49,-1.53
140US12099006910,1.7,-2.41,1.8,-2.68
140US12099006912,2.5,-0.52,1.71,-0.12
140US12099007008,2.8,1.82,0.29,0.45
140US12099007009,3.26,0.95,0.89,0.01
140US12099007011,4.68,-2.57,2.5,-2.16
140US12099007301,1.83,0.39,1.17,0.06
140US12099007410,4.03,-2.3,2.57,-1.71
140US12099007414,5.0,-2.44,2.93,-2.85
140US12099007713,2.34,2.3,-0.29,0.91
140US12099007759,2.59,0.72,1.55,0.38
140US12099007763,0.67,1.53,-0.57,1.17
140US12099007808,0.35,0.75,-0.39,-0.87
140US12099008101,-3.24,1.34,-0.29,-0.78
140US12099980000,,,,
140US12099980200,,,,
140US12101030202,0.31,-2.72,-0.46,-1.49
140US12101030204,0.59,-2.87,-0.22,-0.84
140US12061050606,-0.88,0.46,-1.17,-0.03
140US12061050705,2.82,-4.25,1.18,-2.91
140US12095017008,-1.21,1.37,0.14,-0.25
140US12095017014,-0.36,1.24,0.66,0.35
140US12095017017,-0.26,-0.27,1.34,-0.01
140US12095017104,1.31,1.84,-0.63,0.83
140US12099000205,-0.55,1.38,1.06,-0.65
140US12099000210,0.81,0.64,0.19,0.4
140US12099000211,3.43,1.38,0.3,0.02
140US12099000303,4.57,-0.59,2.18,-0.98
140US12099000407,4.12,-5.48,2.17,-3.7
140US12099000505,4.29,-4.26,2.27,-3.43
140US12099000509,4.0,-3.43,2.74,-2.31
140US12099000802,-0.01,-0.06,-0.04,1.1
140US12099000902,1.52,0.68,0.0,-0.54
140US12099000904,1.7,-0.65,1.23,-1.02
140US12099004500,-4.55,0.33,0.28,-0.31
140US12099004704,-5.84,1.84,-0.15,-1.98
140US12115000700,4.47,-2.57,2.76,-2.82
140US12115001101,0.83,-3.16,-0.16,-1.87
140US12115001201,1.44,-0.1,0.06,-0.29
140US12115001204,2.02,-0.53,-0.05,-0.53
140US12115001503,0.42,-0.34,-0.85,-0.73
140US12115001505,0.62,0.42,-0.97,0.02
140US12115001601,2.08,-0.89,0.41,-1.48
140US12115001702,1.31,-0.52,-0.2,-0.81
140US12115002605,1.04,-4.48,0.1,-1.77
140US12086006402,-2.67,0.24,2.09,-2.79
140US12086006501,-3.62,0.4,1.44,-3.26
140US12086006702,0.4,1.24,2.54,0.51
140US12115002712,0.72,0.4,-0.89,-0.17
140US12099007813,-0.47,1.64,-0.87,-0.02
140US12086006706,1.38,0.8,2.95,1.02
140US12086006711,0.63,1.52,3.88,0.05
140US12086006900,-1.24,0.14,1.54,-1.17
140US12121970100,-1.09,-1.11,-0.88,-0.26
140US12001001801,1.16,-0.11,-0.93,-0.01
140US12111380800,0.3,-0.76,-0.52,-0.69
140US12111380901,-3.21,-3.58,0.05,-0.39
140US12111381000,0.47,-0.37,-0.07,-0.83
140US12086009010,-0.06,2.29,0.34,0.26
140US12086009014,-1.69,1.5,1.66,-1.36
140US12086009020,-5.89,0.7,3.85,-2.19
140US12086009026,-4.23,-0.05,1.63,-1.8
140US12086009027,-2.7,1.25,1.94,-1.71
140US12086009031,-2.68,1.92,0.52,-1.96
140US12086009035,-2.68,1.65,1.16,-0.75
140US12086009043,-0.31,3.03,-0.54,0.84
140US12121970301,-0.16,-1.84,-1.68,-0.77
140US12121970500,0.24,-1.19,-1.19,-0.79
140US12107950202,-0.16,-0.49,-0.85,-0.75
140US12101032500,-1.63,-0.49,-0.87,-1.0
140US12101032700,0.46,-3.39,-0.06,-2.6
140US12086009047,-2.35,2.28,0.68,1.59
140US12086009200,-1.8,0.53,1.27,-3.29
140US12086009309,-2.73,1.84,1.73,-3.58
140US12086009311,-2.71,1.35,1.89,-3.62
140US12086008409,0.88,1.04,0.62,-0.33
140US12101032901,0.47,-0.57,-1.37,-0.63
140US12117020805,1.94,-0.01,0.48,-0.32
140US12117020806,0.27,0.12,-0.17,0.41
140US12117020810,1.47,0.89,-0.21,0.28
140US12117020902,0.15,-0.75,-0.33,-0.29
140US12086010500,-3.46,1.06,-1.56,1.02
140US12086010609,-4.12,0.29,0.34,-0.61
140US12086010617,-2.31,2.38,-0.45,1.15
140US12086008414,0.66,1.05,0.44,-0.55
140US12053040301,1.37,-1.44,-0.64,-0.2
140US12053040303,1.48,-1.74,0.16,-1.13
140US12053041003,-2.62,-2.78,-1.06,0.06
140US12053041006,-0.24,-0.94,-1.27,-0.38
140US12053041104,0.85,-2.17,-1.42,-0.58
140US12053041204,-0.95,-2.94,-1.31,-0.93
140US12053041303,4.64,-6.16,0.82,-4.79
140US12053041401,0.24,-2.82,-1.45,-1.47
140US12101032904,1.44,-2.86,-0.44,-2.42
140US12086007002,-3.84,0.46,1.24,-1.35
140US12086007104,-0.07,0.8,2.01,0.59
140US12086007300,2.99,1.85,1.04,0.63
140US12086007603,-2.18,-0.54,0.86,-0.34
140US12086007605,-0.32,0.58,2.13,-1.0
140US12086007705,0.18,0.41,2.73,-0.17
140US12086007805,1.55,0.73,2.38,-0.31
140US12083002202,2.25,-0.73,-0.81,-1.0
140US12083002301,1.46,-1.33,1.15,-0.15
140US12083002503,-0.5,-0.06,-1.29,-0.72
140US12087970600,1.6,-2.36,0.84,-1.6
140US12115001801,2.93,-1.84,1.47,-0.97
140US12011040401,4.12,-1.89,2.46,-1.81
140US12011040502,2.59,-0.79,1.83,-0.9
140US12011040701,1.9,-0.66,1.76,-0.4
140US12011040702,-0.71,0.24,2.41,0.59
140US12011040902,-3.44,-0.5,-1.45,-0.04
140US12011041000,-4.05,-1.55,-1.51,2.07
140US12011041400,-6.07,-0.65,-0.85,0.82
140US12011041700,-7.04,0.4,-1.05,-0.17
140US12049970400,-1.48,0.23,-0.91,-0.77
140US12095015402,0.98,-2.31,1.13,-0.57
140US12111382109,2.3,-0.47,0.19,-0.56
140US12111382112,-1.31,-0.68,-1.24,0.55
140US12086010207,-4.38,0.78,0.93,-0.02
140US12086010208,-5.27,0.24,0.63,-1.41
140US12086001101,-3.44,1.32,-0.23,-2.32
140US12086001104,0.95,1.62,-0.07,0.13
140US12086001205,0.89,1.66,-0.06,0.64
140US12097043302,0.43,0.41,-0.93,-0.22
140US12097043700,0.62,-0.22,-0.69,-0.99
140US12101033006,2.83,-2.75,-0.07,-2.7
140US12101033008,0.9,-5.1,-1.01,-2.06
140US12101033013,-1.46,-0.71,0.19,-1.22
140US12057011521,-0.33,0.82,0.47,1.6
140US12111381503,-0.14,-0.26,-1.15,-0.59
140US12111381701,4.29,-4.96,2.4,-3.43
140US12069030504,-0.3,-3.22,-0.54,-1.06
140US12069030701,2.26,-3.13,1.21,-1.81
140US12099005939,2.04,-9.22,1.38,-4.45
140US12099005944,3.82,-7.52,1.51,-5.18
140US12086010801,-4.77,0.26,-0.24,0.14
140US12086011008,-0.97,2.65,-0.68,0.58
140US12086011101,-7.57,0.78,1.09,-2.19
140US12086011102,0.4,0.62,-0.8,-0.41
140US12086011403,-5.68,0.34,-0.67,-1.18
140US12086011700,-3.61,2.29,1.69,-1.68
140US12115001805,2.48,-1.14,0.38,-1.01
140US12101033101,2.06,-4.51,-0.32,-2.67
140US12081000604,-1.36,-3.21,0.26,-2.3
140US12081000703,-2.82,-0.93,-0.56,-0.42
140US12081000705,-2.77,0.21,-0.46,0.7
140US12081000804,2.24,-1.37,0.07,-1.67
140US12087970800,1.91,-1.11,0.64,-0.98
140US12111381803,1.03,-1.33,-0.39,-1.51
140US12111381900,2.25,-1.37,0.16,-1.89
140US12111382002,-1.23,-0.3,-1.42,-0.27
140US12111382008,-0.38,0.07,-1.3,-1.2
140US12111382106,-0.56,0.71,-1.32,0.91
140US12001000302,-0.41,-0.96,0.04,0.57
140US12001000500,-0.34,-0.9,0.77,1.28
140US12001000809,-0.38,-0.93,2.17,0.81
140US12001000901,-1.26,-0.76,1.8,2.26
140US12095017802,0.78,0.61,-0.33,-0.36
140US12011041802,1.79,-0.2,2.17,-0.09
140US12011042302,-4.2,-2.43,2.63,0.24
140US12087971200,0.8,-0.52,1.17,-1.51
140US12117021704,0.45,0.29,-0.8,-0.25
140US12117021705,-2.16,1.1,-0.92,0.49
140US12095017001,-1.48,-0.33,-0.26,0.11
140US12095017006,-0.57,1.19,0.76,0.33
140US12009064128,1.69,0.52,-0.6,0.18
140US12009064301,-1.05,-0.12,-1.83,0.02
140US12011042500,-0.02,-0.32,3.29,0.49
140US12009064500,0.02,-0.96,-1.05,-0.08
140US12009064602,0.7,-2.82,-0.1,-1.27
140US12009065001,2.26,-0.33,-0.15,-0.52
140US12009065022,1.76,-1.48,-0.43,-0.78
140US12009065123,0.35,-2.27,-0.09,-1.53
140US12009065201,0.3,-1.48,0.11,-1.05
140US12009065231,1.35,-0.53,-0.17,-0.23
140US12103027606,2.59,-0.17,1.66,-0.64
140US12103027703,3.54,-1.81,2.37,-1.69
140US12103027802,1.52,-1.59,0.85,-1.55
140US12011050900,-1.49,-0.65,0.72,-1.67
140US12086001703,-6.22,1.31,1.5,-4.11
140US12086001803,-6.15,-0.7,-0.52,1.28
140US12086001903,-5.51,-0.55,0.41,1.59
140US12086002100,0.06,0.55,0.97,1.47
140US12095018200,1.05,1.14,0.71,0.61
140US12115000503,-0.32,-2.4,0.07,-1.79
140US12117021320,1.01,1.07,-0.85,0.73
140US12117021401,-0.67,-0.55,-0.24,0.41
140US12095018300,-2.52,-2.49,0.18,-0.69
140US12095018800,1.84,0.47,1.53,0.42
140US12095018900,-1.09,-1.28,1.15,0.29
140US12097040803,2.03,1.2,0.34,0.63
140US12095017804,0.23,0.68,-0.62,-0.3
140US12095017808,1.61,-0.24,0.1,-0.53
140US12095017901,0.37,-0.06,-0.15,-0.51
140US12071040115,0.6,0.25,-0.23,-0.27
140US12031013901,-0.75,-0.32,0.42,1.3
140US12011070502,-2.91,1.93,-0.57,0.94
140US12011080402,0.3,-0.59,0.18,-0.92
140US12011090900,0.9,0.81,-0.31,-0.35
140US12011091201,-1.47,1.08,0.04,-1.36
140US12011091500,-3.23,0.99,-0.61,-0.82
140US12011091600,0.43,-1.15,1.35,-2.28
140US12031015001,0.56,-0.55,-0.78,-0.19
140US12031015400,-0.31,-0.02,-0.49,-0.26
140US12031015502,-3.89,0.17,-1.01,2.06
140US12031015700,-0.87,-1.09,0.53,-0.48
140US12011050309,-6.09,1.6,0.83,-0.4
140US12099001200,-1.91,-1.06,0.33,-0.53
140US12099001301,-3.17,1.39,-0.21,0.87
140US12099001500,-1.21,-0.43,-0.8,-0.12
140US12099001802,0.11,0.07,0.72,0.14
140US12099002900,-7.9,2.12,-0.11,-0.92
140US12099003000,-3.66,1.02,-0.59,-1.26
140US12099004809,2.85,-4.06,1.03,-3.8
140US12099004812,-3.1,2.07,-1.22,-1.44
140US12099004815,-0.95,0.05,0.3,-0.57
140US12109020801,1.58,1.09,0.21,1.32
140US12109021301,0.36,-0.77,-0.3,0.01
140US12109021404,2.53,-0.84,0.49,-1.53
140US12109021406,1.52,-1.94,0.61,-0.22
140US12109021407,2.84,-1.26,0.62,-0.54
140US12031015924,0.84,0.25,0.29,-0.77
140US12097040901,-0.66,0.8,-0.28,-0.23
140US12069030305,2.96,-3.73,0.64,-2.67
140US12069030406,1.91,-2.39,-0.38,-1.81
140US12069030407,-0.82,-0.92,-0.98,0.66
140US12099004818,1.57,-2.65,1.1,-2.53
140US12099004904,-5.1,1.89,0.04,-0.62
140US12099005951,-1.22,-0.17,0.53,-0.3
140US12099005953,3.11,-3.27,1.52,-2.71
140US12099006006,3.04,-5.01,0.8,-3.31
140US12099006008,3.56,-2.97,1.37,-2.13
140US12099006100,-2.71,-0.17,-0.32,1.22
140US12099006401,2.01,0.04,2.13,0.11
140US12111380400,-3.93,-0.29,0.86,-0.71
140US12111380600,-3.75,0.64,-0.49,-1.19
140US12103024805,-0.21,-0.59,0.38,-0.24
140US12069030411,-0.42,-1.01,-1.12,-0.79
140US12011010103,2.24,-1.94,1.56,-1.02
140US12011010200,-0.15,0.13,0.45,-0.77
140US12011010308,1.24,-1.41,0.97,-1.08
140US12011010402,0.68,-3.51,1.07,-2.39
140US12011010403,3.02,-7.63,1.68,-4.94
140US12071040113,2.64,0.14,-0.68,-0.67
140US12086002201,-3.11,1.02,2.13,-2.23
140US12086002403,-5.38,1.85,0.93,-3.25
140US12086002404,-7.09,-0.83,2.03,-2.71
140US12086002702,-4.59,0.17,2.09,-1.36
140US12086002706,-1.88,0.94,4.26,-0.3
140US12086018500,-1.17,1.42,0.48,-0.37
140US12011050312,-1.92,-2.13,1.5,-1.57
140US12011050402,0.41,0.17,-0.01,-0.99
140US12011050601,1.61,-0.63,0.95,-0.5
140US12011050800,-1.6,-0.2,-0.5,-0.88
140US12103024512,1.3,-4.59,-0.61,-2.09
140US12103024513,3.77,-4.66,1.5,-4.0
140US12103024601,-0.53,-0.96,0.39,-1.38
140US12103024801,0.33,-0.85,-0.51,-0.9
140US12111381502,0.4,-1.8,-0.42,-0.65
140US12083000604,-2.13,-0.64,-1.13,0.54
140US12083000605,-1.02,-3.22,-1.37,-1.22
140US12083000702,3.46,-2.97,0.45,-3.07
140US12057013802,-2.43,-0.85,-1.28,0.23
140US12057011512,2.5,1.41,0.14,0.8
140US12099005947,4.06,-7.2,0.56,-4.07
140US12057013804,-0.98,2.1,-1.06,1.16
140US12109021103,0.71,-1.48,0.28,-1.17
140US12109021203,1.62,-1.53,-0.1,-0.65
140US12009065236,2.31,-1.68,-0.95,-1.84
140US12009066400,0.87,-1.95,-0.02,-0.53
140US12009066700,1.67,0.35,-0.21,-0.74
140US12009066900,2.13,-0.52,0.16,-0.43
140US12009068102,1.94,-1.27,-0.04,-0.56
140US12009068502,-0.45,-1.03,1.38,-0.08
140US12113010706,-0.08,-0.17,-1.6,0.48
140US12099000204,0.89,0.25,0.34,0.39
140US12131950302,0.62,-1.33,-1.37,-0.58
140US12097042000,-4.05,0.39,1.02,-0.07
140US12011042700,-1.83,-0.56,0.27,-0.29
140US12011043001,2.59,-0.35,-0.28,-0.63
140US12011043301,0.91,0.61,0.3,-0.97
140US12011050205,1.48,-2.79,0.59,-1.69
140US12011050206,0.29,-1.7,1.72,-1.61
140US12011050208,-3.62,0.85,0.25,0.35
140US12057011516,1.25,0.22,0.18,-0.16
140US12097041002,-0.94,0.69,-1.13,-0.35
140US12097041300,-2.14,0.25,-1.44,0.38
140US12097041700,-2.78,-0.28,-0.12,-0.93
140US12105014302,-0.3,0.29,-0.87,-0.27
140US12086003001,-3.84,-0.88,0.75,-0.31
140US12086003601,-5.67,-2.01,0.86,-0.18
140US12086003704,-3.82,2.1,3.52,-2.1
140US12086003707,-1.06,-0.02,2.64,0.25
140US12086003803,1.14,-2.34,3.0,-0.72
140US12086003913,-4.32,1.52,3.03,-2.13
140US12086003915,-3.55,0.5,3.09,-1.55
140US12099008001,-4.95,0.54,-0.81,0.26
140US12097042200,-2.69,-0.35,0.75,-1.24
140US12097042400,-1.02,1.27,-0.93,-0.81
140US12097042800,-0.37,1.24,-0.83,-0.02
140US12097043100,2.29,0.03,-0.47,-0.74
140US12097043202,3.13,1.08,0.45,0.14
140US12097043301,2.01,-1.11,0.17,-0.64
140US12109021101,0.34,-0.97,-0.85,-0.57
140US12086980800,,,,
140US12087970300,0.44,0.0,1.19,-0.41
140US12105014501,-1.41,0.26,-0.27,-1.55
140US12105014701,0.41,-0.88,0.38,-1.25
140US12105014802,-0.72,0.63,-1.11,-0.5
140US12065250102,0.82,-0.79,-0.32,-0.37
140US12069030209,-0.1,-4.07,1.06,-1.08
140US12031016728,1.15,1.13,-0.5,0.36
140US12031016803,2.65,0.55,-0.14,-0.26
140US12109020602,2.07,1.3,-0.37,0.42
140US12109020708,3.94,1.12,1.89,0.35
140US12099003202,-1.87,1.51,-1.64,0.76
140US12055961100,-1.77,-4.17,0.67,-1.74
140US12099003504,4.91,-1.46,4.13,-1.3
140US12099005000,-1.76,-0.6,0.06,-1.83
140US12099005300,1.26,-1.07,0.9,-0.54
140US12086980300,-0.89,-1.23,1.2,1.53
140US12031013200,-2.28,0.95,-0.01,1.39
140US12031013403,-0.09,-0.8,0.58,0.29
140US12031013504,-1.0,-0.08,-1.26,0.58
140US12031013521,-1.45,-0.34,-0.3,1.15
140US12031013721,-1.14,0.82,-0.91,0.92
140US12086019000,-0.41,1.42,0.12,-0.68
140US12086019200,-0.15,1.7,-0.26,-0.43
140US12086019400,0.12,2.41,-0.03,0.2
140US12086019900,-1.81,1.79,-0.53,-0.89
140US12086020000,-0.59,1.59,-0.05,-1.83
140US12027010404,-1.34,-0.76,-0.33,-2.11
140US12129010203,1.23,-0.45,-0.84,-0.07
140US12131950200,-1.7,-1.73,-0.72,-1.31
140US12115002402,2.3,-3.12,0.89,-1.97
140US12101031008,0.25,-2.0,-0.38,-1.05
140US12086000902,-4.15,0.91,0.69,-3.06
140US12086001005,-3.72,-2.11,1.01,-0.17
140US12051000402,-2.46,-0.82,-1.05,-0.95
140US12053040201,0.44,-1.17,-1.14,-0.84
140US12101030411,0.11,-0.78,0.04,-0.72
140US12086000805,-3.56,0.35,1.63,-4.29
140US12063211100,0.73,-2.72,-1.41,-1.45
140US12059960200,-0.16,-2.13,-1.59,-1.12
140US12059960400,-0.35,-2.16,-1.03,-0.65
140US12101031408,1.34,-2.9,-0.26,-2.15
140US12031013905,3.72,0.72,1.14,-0.18
140US12031014001,2.8,0.4,1.41,-0.22
140US12031014406,2.48,0.28,0.98,0.5
140US12031014410,1.86,-0.44,1.02,0.48
140US12115002505,1.17,-0.26,-0.65,-0.55
140US12115002508,0.88,-1.42,-0.86,-1.22
140US12115002511,3.55,-3.03,0.91,-2.37
140US12115002603,2.7,-2.95,0.31,-1.93
140US12101030412,-0.92,-0.58,-0.81,-1.06
140US12101030700,-0.64,-0.26,-1.57,-0.36
140US12101030901,-0.1,-2.07,-0.52,-0.78
140US12101031508,2.39,0.98,-0.44,0.24
140US12101031012,0.27,-2.99,-0.55,-1.87
140US12101031101,0.61,-3.21,-0.04,-1.55
140US12101031203,2.56,-4.28,0.28,-3.11
140US12101031206,-1.33,-1.54,-1.84,0.3
140US12101031208,2.17,0.45,-1.06,-0.44
140US12101031405,-2.28,-1.17,-1.29,-0.03
140US12101031407,0.94,-2.78,0.14,-1.46
140US12063210600,-2.38,-2.82,-0.88,0.82
140US12031012200,-3.67,-0.71,-1.11,2.07
140US12111382200,1.62,-3.0,-0.03,-2.52
140US12105012408,0.82,0.13,-0.71,0.21
140US12105012410,-1.07,1.29,-1.06,-1.18
140US12105012502,-2.02,0.77,-0.19,-1.02
140US12113010400,1.06,-1.91,-1.15,-1.04
140US12113010502,-0.25,-0.86,-1.2,-0.15
140US12113010504,1.99,-0.56,-0.43,-0.77
140US12055960501,0.78,-3.82,-0.34,-2.4
140US12055960602,2.05,-3.06,-0.04,-3.19
140US12055960900,-1.24,-1.1,-0.35,-0.71
140US12011060206,-0.94,-1.71,1.06,-1.54
140US12105014125,-0.72,-0.54,-1.27,0.24
140US12105014202,1.35,-1.2,-1.06,-1.35
140US12031011600,-2.54,-2.66,-0.06,1.2
140US12031012000,-0.58,-0.69,-1.03,0.7
140US12069030106,-0.23,-0.64,-1.01,-1.45
140US12031014412,1.66,1.79,0.17,0.61
140US12031014500,-0.52,-0.41,-0.69,-0.17
140US12031014800,-1.34,-0.71,0.02,1.02
140US12031014902,-0.14,0.89,-0.47,1.22
140US12001002000,-0.36,-1.53,-1.47,-0.16
140US12107950500,-1.05,-1.27,-1.54,-0.54
140US12086008000,2.8,2.1,2.16,1.0
140US12086008202,1.03,0.91,0.28,0.14
140US12086008305,0.57,1.31,0.94,-0.55
140US12086008307,-1.32,1.32,-0.55,-1.09
140US12057001900,-4.19,-0.06,-0.94,1.45
140US12057002200,0.41,0.53,0.18,0.37
140US12051000200,-4.35,0.54,-1.45,-0.97
140US12051000401,-3.95,0.39,-1.13,-1.82
140US12105012309,0.5,-2.21,-1.17,-1.02
140US12105012403,-0.02,-0.46,-0.6,-0.08
140US12055961301,1.58,-0.79,-0.9,-0.82
140US12053041501,1.22,-2.38,-0.04,-1.29
140US12055960102,-0.41,-3.1,0.02,-1.7
140US12001110800,1.85,-2.4,1.17,-1.28
140US12095013604,-0.56,-0.05,0.15,0.42
140US12105012407,2.57,-2.2,0.2,-2.43
140US12031012500,-1.94,-1.0,-0.33,1.48
140US12031012703,-0.65,0.08,-1.11,0.1
140US12031012704,-1.42,0.9,-1.0,1.19
140US12031013100,1.32,-0.66,0.47,0.5
140US12055960103,0.53,-3.01,-0.73,-1.37
140US12001002220,1.25,-0.03,0.65,-0.33
140US12005002500,3.04,-0.38,0.71,-0.52
140US12005002603,-0.05,-0.35,-0.9,0.1
140US12103025011,2.22,0.19,-0.31,-0.61
140US12103025013,1.25,-0.2,-0.55,-1.04
140US12103025018,-1.66,-1.95,-0.77,-0.84
140US12103025107,2.52,-1.92,0.59,-1.6
140US12103025110,1.47,-0.67,-0.33,-0.15
140US12055961500,1.09,-2.61,-0.85,-2.78
140US12055961602,2.02,-0.33,-0.97,-0.94
140US12057000102,-2.84,-1.1,0.22,0.44
140US12057000500,1.11,-0.99,-0.47,-0.81
140US12103025112,1.29,-1.22,-0.23,-0.93
140US12103025119,2.11,-0.21,0.28,-0.66
140US12103025121,2.22,-0.07,-0.03,-0.55
140US12103025122,2.82,-0.94,0.51,-0.86
140US12085000604,3.06,0.19,0.09,-0.33
140US12103026804,0.36,-0.62,-0.5,-0.72
140US12103026811,3.03,-0.74,0.53,-0.74
140US12103026817,2.16,-0.63,0.69,-0.89
140US12053040602,0.91,-1.26,-1.1,-0.57
140US12053040801,1.45,-4.06,0.03,-2.77
140US12086005410,-6.13,0.76,3.12,-5.15
140US12086005600,-2.27,-0.03,1.96,-3.2
140US12086005703,-3.86,0.64,2.5,-3.39
140US12086000413,-4.48,0.41,-0.3,-0.15
140US12095013606,-2.81,-0.12,0.07,0.37
140US12095013702,-0.77,-0.49,0.33,0.59
140US12095013900,0.9,-0.8,0.68,0.24
140US12095014000,2.72,0.31,0.44,-0.27
140US12001001805,2.13,0.84,-0.5,0.41
140US12001001908,0.56,-0.98,-0.88,-0.13
140US12001002102,2.22,-0.16,0.36,-1.09
140US12009063107,2.35,-1.87,-0.07,-1.27
140US12086000501,-3.25,0.23,-0.21,-0.06
140US12095014302,-3.73,0.88,0.32,-1.24
140US12095014601,-3.93,0.26,-1.6,1.88
140US12095014607,-0.96,0.96,0.6,-0.1
140US12086004103,-1.87,0.39,2.66,-0.8
140US12086004105,-0.01,-0.08,4.12,-2.04
140US12086005103,-6.14,0.28,2.15,-4.42
140US12086005104,-5.17,1.21,1.94,-2.49
140US12086005303,-7.32,0.75,4.21,-3.49
140US12086005405,-5.08,0.53,2.74,-4.98
140US12115001908,3.89,-2.42,2.17,-1.27
140US12115002007,4.02,-2.92,1.39,-2.76
140US12115002008,2.64,-2.47,1.2,-1.37
140US12115002010,3.37,-2.5,1.03,-1.78
