HEROP_ID,RxMinDis,RxTmDr,RxCntDr,NoIntP
860US37015,1.04,0.0,20,19.71
860US28663,13.14,23.35,6,19.29
860US27866,10.42,21.08,13,32.73
860US64655,17.11,28.22,1,24.27
860US55407,1.24,0.0,329,12.66
860US38821,1.31,0.0,7,23.51
860US39638,2.37,0.0,3,35.8
860US20816,0.5,0.0,421,2.71
860US25275,10.92,21.99,6,22.94
860US16416,11.03,13.53,6,11.59
860US18821,2.01,19.71,30,18.58
860US48315,0.34,0.0,342,10.57
860US39119,1.44,0.0,19,36.4
860US41143,1.76,0.0,23,29.98
860US39120,2.63,0.0,11,25.27
860US07607,0.25,0.0,2340,11.28
860US25506,1.7,0.0,7,24.41
860US16631,3.76,7.2,15,31.25
860US12432,1.44,11.58,30,16.98
860US18935,2.77,4.95,148,0.0
860US63401,4.79,0.0,9,16.3
860US02771,2.01,0.0,229,8.59
860US02564,7.46,15.14,3,0.0
860US11572,0.22,0.0,1179,6.73
860US78712,0.37,0.0,266,
860US78833,39.27,59.11,0,48.31
860US78852,12.36,0.0,4,36.39
860US78933,13.87,29.63,2,27.72
860US79001,49.0,55.1,0,10.14
860US87801,6.25,0.0,2,31.15
860US87821,75.35,103.05,0,38.94
860US38930,2.4,0.0,8,44.69
860US38843,2.19,0.0,14,21.82
860US64858,7.83,9.22,19,0.0
860US69350,67.87,76.87,0,24.57
860US03825,6.56,17.4,29,8.53
860US07606,0.65,5.15,2344,10.96
860US10311,0.38,7.4,1203,
860US13319,2.77,8.05,33,7.27
860US12420,2.87,15.1,7,0.0
860US38723,10.95,21.52,13,0.0
860US61424,15.79,26.49,1,0.0
860US59758,6.19,0.0,1,24.22
860US97524,7.33,0.0,33,13.03
860US75473,11.76,15.51,15,17.59
860US74437,3.46,0.0,7,32.36
860US93241,1.0,0.0,93,30.38
860US93249,36.68,31.9,0,70.04
860US76665,13.4,36.17,0,19.71
860US95595,25.63,78.76,0,28.33
860US95632,3.05,0.0,118,8.5
860US95642,0.64,0.0,8,8.39
860US97373,4.97,6.84,8,
860US85306,1.13,0.0,295,8.63
860US70510,8.5,0.0,9,19.12
860US84651,4.72,0.0,54,8.8
860US97386,3.77,0.0,8,15.29
860US75691,2.24,0.0,7,32.01
860US18980,1.78,12.02,214,0.0
860US54015,5.75,8.42,14,11.82
860US82832,20.01,37.82,0,13.42
860US01072,8.89,18.27,15,17.46
860US83215,38.3,44.48,0,0.0
860US98336,11.6,17.05,1,13.37
860US45330,8.58,13.79,15,9.41
860US36344,0.84,0.0,12,23.77
860US80721,28.17,39.5,0,20.83
860US81301,13.22,0.0,6,12.34
860US83428,25.85,63.97,0,10.71
860US33844,2.66,0.0,84,19.92
860US01830,2.14,0.0,101,13.94
860US03741,7.99,25.42,3,12.49
860US15447,4.99,19.98,10,45.45
860US04351,0.65,0.0,24,6.1
860US80827,28.9,37.33,0,4.89
860US04359,5.01,10.29,19,21.23
860US99674,68.64,,0,19.35
860US28306,1.79,0.0,70,12.7
860US64030,0.76,0.0,220,9.15
860US15081,1.27,5.4,121,18.18
860US24219,2.02,0.0,11,15.8
860US26056,3.44,2.99,23,0.0
860US33040,1.39,0.0,11,11.84
860US89310,111.45,150.04,0,31.55
860US95490,8.44,0.0,3,16.79
860US95494,23.21,47.6,0,0.0
860US78119,7.17,0.0,5,31.28
860US95528,12.2,23.44,3,13.23
860US46984,12.34,16.44,8,14.15
860US33066,0.99,12.56,366,13.25
860US35951,6.28,10.64,21,21.94
860US96039,44.98,97.58,0,24.15
860US95503,5.93,0.0,27,11.76
860US33701,0.1,0.0,223,14.33
860US32565,4.54,0.0,3,22.49
860US83452,13.39,19.6,1,5.7
860US84105,0.11,0.0,188,6.86
860US85382,0.5,0.0,264,7.91
860US70657,14.49,31.24,0,22.65
860US70660,8.5,15.24,4,9.58
860US70663,4.5,0.0,45,20.14
860US85390,8.18,0.0,3,18.17
860US71424,12.41,29.52,10,11.17
860US86324,13.21,9.93,5,21.85
860US97840,38.12,115.8,0,0.0
860US76704,1.5,8.59,36,36.94
860US93422,2.52,0.0,32,10.03
860US76864,13.9,19.59,2,36.21
860US76878,12.21,15.74,14,20.74
860US93545,3.1,0.0,1,31.48
860US79247,15.51,30.72,0,17.86
860US87933,27.91,36.16,0,0.0
860US97467,10.73,0.0,2,17.14
860US75941,1.4,0.0,16,15.02
860US71328,6.11,27.4,14,12.97
860US81334,20.39,23.12,3,64.93
860US97103,10.38,0.0,1,14.57
860US90090,0.59,4.76,1300,
860US97112,19.24,35.33,0,24.49
860US37748,2.75,0.0,13,25.21
860US37866,9.12,36.31,0,17.62
860US76401,5.01,0.0,9,11.76
860US75149,0.45,0.0,436,10.11
860US66221,1.31,0.0,177,1.57
860US41142,7.06,16.48,9,0.0
860US71473,18.1,34.74,0,43.56
860US71070,23.46,46.93,0,37.33
860US63869,2.92,0.0,11,24.52
860US68433,9.27,13.62,3,29.29
860US68743,9.62,15.49,24,9.48
860US95549,17.95,25.48,20,4.57
860US78143,20.28,33.29,0,0.0
860US95553,14.94,28.3,1,15.14
860US78150,2.53,8.56,151,
860US95555,22.25,41.37,0,29.89
860US95558,19.15,79.9,0,19.89
860US95568,29.62,64.38,0,8.86
860US95571,19.2,24.34,1,29.69
860US78155,2.57,0.0,20,20.1
860US72040,3.07,0.0,3,31.1
860US70463,8.8,18.57,7,56.52
860US84624,18.69,0.0,1,14.34
860US80477,0.4,5.72,5,0.0
860US84626,16.87,16.5,7,0.0
860US97358,6.87,10.49,4,12.25
860US72042,1.73,0.0,3,28.16
860US84630,12.6,10.01,4,7.63
860US90831,0.09,0.0,756,
860US72048,15.3,39.16,0,35.29
860US84631,4.25,0.0,1,13.16
860US75160,1.9,0.0,52,16.4
860US94134,0.76,0.0,334,11.09
860US77434,15.8,21.89,7,24.47
860US77443,5.01,13.29,9,0.0
860US73103,0.42,0.0,235,14.1
860US90405,0.83,0.0,905,5.4
860US87313,50.28,78.62,0,54.89
860US85533,23.14,8.71,1,19.13
860US32446,4.69,0.0,8,17.53
860US79336,2.77,0.0,4,20.21
860US75132,2.76,8.49,111,0.0
860US76431,10.22,23.72,2,24.04
860US05772,11.86,20.38,1,14.98
860US25011,3.58,9.21,43,41.34
860US75935,4.76,0.0,7,25.11
860US84604,1.65,0.0,77,2.77
860US05251,8.07,17.54,4,7.52
860US15104,1.09,3.94,252,25.67
860US35006,9.76,26.78,7,30.26
860US99656,473.98,,0,62.5
860US85335,0.31,0.0,230,10.37
860US72738,11.63,19.95,38,30.48
860US71764,17.22,29.08,6,37.29
860US93518,20.1,72.23,0,23.12
860US80624,14.21,22.52,17,23.91
860US94964,0.87,8.81,201,0.0
860US77587,1.28,0.0,517,25.82
860US89444,13.22,31.98,0,11.71
860US87326,21.67,41.54,0,79.36
860US71973,17.45,32.81,0,24.56
860US85602,17.29,0.0,3,17.51
860US72449,11.67,20.78,10,34.85
860US95699,5.28,14.43,8,0.0
860US78382,7.54,0.0,15,13.2
860US97391,10.9,16.5,6,10.99
860US70519,4.75,15.31,73,50.0
860US87539,28.79,49.83,0,100.0
860US97857,15.89,33.76,0,20.57
860US92109,1.17,0.0,300,3.16
860US76937,20.31,40.19,0,0.0
860US78701,0.06,0.0,259,3.17
860US70563,4.65,0.0,19,11.37
860US84754,1.76,0.0,3,8.71
860US97430,27.0,60.82,0,12.12
860US84755,23.99,50.14,0,29.17
860US84756,12.53,20.98,1,10.0
860US72143,0.63,0.0,17,19.32
860US97436,30.69,43.96,0,11.01
860US84759,31.14,56.19,0,13.81
860US70570,1.45,0.0,45,36.37
860US84760,14.02,15.13,2,19.47
860US70576,0.31,0.0,18,25.0
860US72150,0.44,0.0,8,18.78
860US87742,19.37,22.78,1,29.85
860US87743,47.76,98.52,0,50.79
860US87745,13.86,26.06,4,26.21
860US73628,1.22,0.0,1,17.38
860US97439,7.22,0.0,4,14.11
860US87746,52.91,131.35,0,52.17
860US70580,2.85,5.98,19,0.0
860US87747,8.98,0.0,2,29.39
860US87749,18.92,40.23,0,49.12
860US85351,0.46,0.0,270,18.31
860US47574,11.0,38.21,0,0.0
860US33183,1.12,0.0,458,12.11
860US47963,18.61,16.26,1,13.59
860US06901,0.29,0.0,179,14.58
860US30631,14.34,34.63,0,42.81
860US96704,21.2,31.57,0,17.07
860US83671,75.75,262.79,0,0.0
860US62357,7.84,20.07,4,17.75
860US92372,3.71,14.18,28,13.19
860US86413,16.45,36.22,0,25.1
860US77465,4.95,0.0,1,21.28
860US94575,1.66,4.56,133,
860US77514,18.39,35.99,0,32.23
860US84307,29.03,21.66,5,14.36
860US84310,3.17,0.0,6,2.02
860US70375,0.32,0.0,30,0.0
860US87321,16.7,0.0,1,45.7
860US89434,4.87,0.0,71,9.08
860US93517,33.24,39.28,0,20.22
860US93606,6.57,17.21,44,26.89
860US78419,2.47,8.75,48,0.0
860US95966,8.33,0.0,9,14.54
860US84701,18.57,0.0,4,10.63
860US85332,21.23,31.9,0,25.87
860US87569,21.58,22.34,3,41.56
860US98007,0.64,0.0,265,6.68
860US83217,25.61,31.32,0,3.38
860US43939,3.15,10.5,34,15.38
860US37774,1.15,0.0,32,20.7
860US44470,7.46,10.14,42,15.47
860US34950,0.86,0.0,78,30.24
860US28694,1.83,0.0,7,24.28
860US24251,2.52,0.0,46,25.51
860US28711,1.57,0.0,53,16.61
860US71259,1.99,0.0,9,35.42
860US72764,2.97,0.0,87,22.77
860US71260,0.79,0.0,4,41.21
860US11779,0.76,0.0,292,7.79
860US12515,3.44,6.87,45,23.98
860US13212,0.74,0.0,91,13.08
860US30024,1.05,0.0,242,2.45
860US04668,21.34,34.25,0,23.76
860US88065,8.09,7.26,5,35.41
860US86434,48.59,58.45,0,36.52
860US74540,24.23,35.97,0,51.69
860US86502,48.69,80.11,0,78.43
860US94706,0.24,0.0,351,4.27
860US33469,1.51,0.0,100,10.01
860US32053,10.77,23.22,5,30.69
860US98154,0.14,1.3,326,
860US98224,25.49,57.96,0,37.19
860US98238,8.67,12.24,20,
860US28078,0.04,0.0,154,6.35
860US64654,15.45,26.4,7,22.73
860US16854,4.16,12.63,2,27.94
860US28629,9.05,10.08,9,
860US86441,36.72,57.21,0,26.81
860US04422,8.86,12.45,4,23.24
860US04469,1.73,6.47,27,
860US04448,13.29,23.05,5,20.04
860US49902,5.66,12.42,2,41.76
860US55713,7.9,11.94,14,20.55
860US64432,9.85,19.13,8,25.93
860US59034,6.56,0.0,1,20.99
860US59010,32.83,90.21,0,29.89
860US85615,11.05,25.65,10,9.11
860US19720,1.18,0.0,189,11.76
860US19803,0.86,0.0,264,7.18
860US66970,7.52,19.03,3,26.92
860US11547,1.02,5.04,841,4.0
860US28102,10.0,16.14,12,23.08
860US97131,19.02,28.73,1,17.92
860US08215,6.69,0.0,57,12.47
860US16727,5.6,13.22,13,12.12
860US21601,0.91,0.0,22,12.86
860US08079,2.64,0.0,62,22.27
860US12933,18.63,25.76,2,38.46
860US13024,0.38,3.56,17,
860US32066,4.32,0.0,1,22.43
860US55053,11.93,23.0,4,13.18
860US35071,3.82,0.0,94,12.88
860US39217,1.18,7.62,108,
860US32464,12.82,24.37,3,21.11
860US32309,7.97,0.0,53,4.53
860US86506,35.2,45.64,0,75.7
860US54967,15.83,20.19,3,30.73
860US50529,1.54,1.89,8,17.44
860US29130,10.15,23.38,4,24.37
860US48653,1.3,0.0,2,12.63
860US03291,1.69,9.06,29,32.43
860US08869,0.4,0.0,278,10.15
860US12835,11.79,15.32,2,16.04
860US14206,0.67,0.0,205,23.0
860US32176,0.68,0.0,54,13.95
860US35184,1.63,0.0,6,26.45
860US38850,12.44,29.55,5,39.79
860US48177,2.57,8.67,94,11.84
860US30512,1.29,0.0,6,18.06
860US97604,54.5,90.3,0,
860US97622,51.53,61.26,0,26.53
860US97623,24.28,42.24,0,23.97
860US74637,23.61,33.08,0,27.75
860US76134,1.09,0.0,350,13.98
860US86512,50.27,68.06,0,72.7
860US74735,13.63,32.94,0,33.18
860US95043,25.98,53.94,0,15.49
860US77657,2.54,0.0,51,8.55
860US77702,0.07,0.0,63,24.02
860US93552,1.46,0.0,49,9.2
860US92821,0.52,0.0,951,5.9
860US80482,5.43,5.37,1,2.71
860US73507,10.53,0.0,21,12.95
860US97365,3.01,0.0,6,11.3
860US72058,1.34,0.0,25,18.32
860US89822,39.35,31.02,0,13.21
860US84639,20.6,24.37,1,25.67
860US80488,1.64,8.92,5,0.0
860US89823,34.34,52.87,0,11.59
860US72064,1.3,0.0,4,43.48
860US75661,14.64,26.3,6,35.76
860US81030,10.3,14.56,5,17.91
860US81038,5.55,13.62,1,
860US08095,0.89,0.0,137,0.0
860US96035,5.99,13.5,17,34.55
860US92345,3.23,0.0,63,8.82
860US48161,1.74,0.0,54,17.07
860US44102,0.82,0.0,219,21.6
860US03901,2.54,0.0,25,17.52
860US66762,1.79,0.0,7,18.87
860US49436,6.99,22.69,4,19.29
860US54643,16.31,17.25,6,66.67
860US34476,3.12,0.0,40,8.8
860US29161,2.29,0.0,43,31.31
860US36908,2.14,0.0,3,17.64
860US36913,11.06,34.06,0,52.94
860US33351,0.4,0.0,496,10.77
860US22551,11.36,28.98,16,11.58
860US33548,1.18,0.0,281,3.84
860US22553,4.41,20.44,27,8.01
860US49721,4.87,0.0,6,20.12
860US37326,0.38,0.0,8,23.31
860US62023,2.42,11.83,13,4.88
860US64192,1.16,5.33,285,
860US43718,6.26,0.0,18,18.11
860US37658,7.02,11.16,43,33.54
860US58651,39.03,50.09,0,22.83
860US43722,7.47,16.06,10,14.17
860US29536,0.01,0.0,16,36.03
860US49887,3.56,0.0,2,25.71
860US27882,1.11,0.0,29,26.77
860US23005,0.71,0.0,125,16.04
860US29541,6.8,11.91,48,20.9
860US58652,3.61,0.0,1,19.74
860US37659,1.28,0.0,50,12.8
860US59070,18.21,28.19,1,23.23
860US59071,23.28,30.12,0,3.7
860US63112,0.71,0.0,287,23.92
860US63113,1.11,4.71,295,34.8
860US59077,112.0,262.55,0,0.0
860US60932,8.15,16.68,2,0.0
860US60933,7.12,12.29,4,23.02
860US83455,11.11,18.9,1,8.62
860US39335,13.75,17.85,11,17.75
860US19477,0.42,4.44,530,
860US32008,3.3,0.0,3,22.37
860US38611,6.72,0.0,40,22.43
860US39192,11.34,17.79,7,40.04
860US07976,3.93,12.26,264,10.6
860US53215,0.44,0.0,231,27.98
860US37327,3.55,0.0,4,23.16
860US39862,14.4,28.82,1,40.12
860US27555,5.85,7.39,32,46.69
860US22560,3.26,0.0,5,35.84
860US57552,39.41,72.03,0,30.53
860US57553,42.69,64.79,0,0.0
860US59873,11.98,0.0,1,23.11
860US61548,3.84,0.0,52,9.2
860US63820,5.65,12.61,3,42.86
860US49646,4.18,0.0,3,22.73
860US61553,3.04,9.06,7,36.25
860US43211,0.43,0.0,272,28.42
860US47982,6.99,26.0,10,18.06
860US59759,6.96,0.0,1,20.44
860US49774,15.78,25.87,1,18.17
860US59079,24.68,25.46,4,18.41
860US59081,50.73,117.6,0,22.22
860US68372,2.45,0.0,42,5.8
860US38351,0.9,0.0,9,20.25
860US44670,6.69,11.68,56,0.0
860US62861,1.11,0.0,3,41.54
860US38356,11.52,18.26,32,20.6
860US68379,11.86,15.28,6,21.21
860US28771,3.18,0.0,2,36.63
860US65761,3.2,0.0,1,34.69
860US67016,11.29,24.5,9,12.37
860US45216,0.97,0.0,231,25.71
860US24432,23.74,42.41,0,7.14
860US67021,16.79,39.5,0,0.0
860US82711,30.05,61.37,0,0.0
860US17017,3.57,18.15,8,24.75
860US40065,0.11,0.0,43,14.68
860US35023,1.88,0.0,54,16.99
860US40155,8.3,13.22,47,27.17
860US48064,5.01,22.21,20,14.45
860US41640,8.46,0.0,12,29.98
860US30436,4.71,0.0,11,28.37
860US26273,9.28,6.84,3,22.22
860US45131,3.24,15.97,4,23.85
860US99638,1293.02,,0,55.56
860US99650,429.95,,0,23.62
860US98323,15.7,27.52,1,18.18
860US99672,34.46,,0,18.09
860US83523,29.56,38.3,0,25.66
860US62289,3.99,10.18,40,16.39
860US56054,9.37,13.24,7,12.12
860US31308,10.28,22.91,13,20.08
860US33034,16.18,0.0,56,23.57
860US52644,10.38,30.55,0,21.64
860US27302,3.0,0.0,66,12.32
860US33330,0.58,0.0,516,3.23
860US37129,4.0,0.0,72,8.57
860US61750,7.59,13.54,2,12.28
860US39845,2.5,0.0,6,33.69
860US22572,1.12,0.0,7,33.15
860US51571,13.21,21.94,3,8.46
860US59318,92.87,356.98,0,11.63
860US47437,13.01,21.67,15,32.18
860US52701,11.7,18.87,12,14.89
860US59330,1.96,0.0,2,20.1
860US33877,2.44,11.28,52,66.04
860US96716,2.9,0.0,6,14.6
860US58552,5.49,0.0,1,34.3
860US59935,32.63,61.87,0,24.35
860US64070,10.39,22.29,24,15.52
860US59936,33.25,31.0,0,22.73
860US61848,10.92,22.47,12,13.75
860US57720,80.08,87.68,0,8.81
860US61852,7.01,22.83,1,21.13
860US57722,37.32,71.05,0,26.19
860US37641,6.67,20.52,47,27.23
860US53598,3.08,4.17,83,3.51
860US53703,0.65,0.0,96,5.06
860US27861,4.1,8.94,26,47.06
860US29526,2.55,0.0,41,12.09
860US43711,9.39,14.8,10,32.0
860US60804,0.64,0.0,729,15.56
860US45230,1.79,0.0,136,8.87
860US28781,12.41,28.12,2,46.21
860US24450,5.43,0.0,11,19.64
860US24458,9.55,17.9,1,40.49
860US24460,17.12,29.37,4,32.14
860US37334,1.7,0.0,14,27.46
860US64016,0.8,0.0,35,15.07
860US22602,5.7,0.0,29,14.55
860US61775,12.56,23.72,4,8.77
860US39574,3.48,0.0,25,13.61
860US30726,2.0,15.0,79,
860US46986,10.12,11.53,29,12.11
860US60621,0.39,0.0,603,35.16
860US42503,0.7,0.0,18,18.66
860US63558,13.01,21.59,8,23.42
860US87068,8.51,6.18,43,29.38
860US07430,1.93,0.0,352,4.53
860US95379,8.22,13.49,10,15.62
860US95389,35.39,80.98,0,20.85
860US78029,14.5,24.49,10,
860US95429,14.41,42.41,0,22.41
860US53208,0.86,0.0,255,27.9
860US59860,1.89,0.0,7,14.64
860US59863,5.78,13.88,1,35.59
860US59864,0.9,0.0,8,23.23
860US49715,23.28,34.61,0,13.25
860US27540,3.21,0.0,124,4.38
860US22548,13.11,27.44,1,0.0
860US63944,19.66,42.13,0,38.12
860US27541,9.53,23.77,13,15.79
860US37322,2.7,0.0,18,33.3
860US43348,1.06,0.0,9,19.06
860US35961,1.94,0.0,11,29.6
860US30662,1.51,0.0,16,29.52
860US30664,15.17,22.88,3,73.33
860US56041,12.52,20.34,7,17.92
860US31791,2.82,0.0,32,24.01
860US56287,15.71,26.56,3,41.67
860US59050,49.35,49.16,0,42.75
860US59052,34.22,59.58,0,17.81
860US63104,0.3,0.0,302,12.3
860US36323,0.56,0.0,12,27.8
860US31061,1.01,0.0,12,21.13
860US59059,63.83,124.59,0,25.61
860US31063,3.45,0.0,4,29.76
860US63108,0.12,0.0,307,15.37
860US47306,0.6,6.24,21,100.0
860US60912,17.92,41.03,0,21.46
860US59068,14.32,0.0,1,13.6
860US28510,9.48,15.4,4,24.35
860US44659,5.18,10.88,31,20.0
860US44661,9.23,12.75,4,23.33
860US51637,10.41,22.61,3,32.65
860US30728,4.72,0.0,16,22.75
860US30734,8.28,10.72,20,27.11
860US36032,12.78,23.8,4,35.14
860US51649,10.26,16.68,3,6.82
860US30736,1.34,0.0,104,10.5
860US39601,1.3,0.0,14,26.2
860US61871,8.67,18.33,11,12.95
860US22824,7.18,14.46,6,19.81
860US57751,17.02,35.47,0,13.78
860US64085,5.47,0.0,9,24.21
860US49801,16.28,0.0,4,14.16
860US29468,9.78,26.49,1,28.92
860US37397,1.54,0.0,8,25.48
860US49807,9.59,16.0,5,16.14
860US32814,0.26,0.0,379,0.65
860US56210,9.01,10.12,3,0.0
860US04005,2.02,0.0,62,17.81
860US20680,14.42,20.16,7,9.91
860US08809,0.77,0.0,89,8.13
860US39176,15.58,21.16,4,51.09
860US41314,2.15,0.0,8,36.76
860US07843,0.44,0.0,111,6.78
860US61541,12.73,20.85,2,26.83
860US49756,5.79,0.0,1,22.17
860US27603,2.61,0.0,146,7.42
860US37362,8.16,11.59,34,31.68
860US57649,50.37,79.3,0,7.69
860US49759,10.64,22.5,1,23.36
860US58540,20.79,0.0,1,18.75
860US37363,2.0,0.0,115,10.99
860US58541,22.41,24.65,1,22.95
860US59927,29.93,51.69,0,14.69
860US49764,6.67,15.55,8,0.0
860US29445,2.56,0.0,117,10.58
860US59928,40.74,120.85,0,57.5
860US22711,7.49,14.31,1,0.0
860US59930,7.44,18.58,1,28.98
860US53522,10.05,17.28,4,16.75
860US29449,4.23,0.0,10,19.44
860US37370,7.51,12.91,26,24.84
860US57703,12.37,11.03,15,6.44
860US29452,16.18,33.9,0,7.6
860US37375,7.56,14.62,9,16.24
860US36081,9.42,0.0,6,32.12
860US66441,3.29,0.0,11,13.52
860US23974,2.88,0.0,4,42.49
860US24380,12.36,25.25,3,26.67
860US54961,1.26,0.0,5,15.64
860US67001,10.1,24.02,12,14.16
860US28753,5.14,0.0,18,23.92
860US28754,1.89,0.0,22,22.04
860US67003,5.03,0.0,2,19.66
860US28756,8.57,31.64,0,16.14
860US28761,2.79,0.0,23,26.11
860US82637,26.35,29.44,6,17.58
860US54980,5.71,7.44,22,26.0
860US82639,61.16,57.61,0,9.36
860US45206,0.36,0.0,210,26.56
860US43408,3.78,8.47,50,16.36
860US39870,15.73,25.57,3,39.05
860US35978,1.54,0.0,13,20.19
860US46959,10.63,18.46,21,16.83
860US42437,2.4,0.0,4,23.22
860US52212,7.17,16.16,4,22.66
860US32821,0.77,0.0,261,5.5
860US47167,0.44,0.0,6,28.88
860US39760,6.09,16.1,15,0.0
860US52219,7.5,13.35,4,23.08
860US52220,6.21,12.17,4,10.88
860US39771,5.08,6.91,6,27.66
860US56224,14.12,24.83,4,25.37
860US49074,1.04,4.56,64,62.5
860US49075,9.46,15.05,13,40.74
860US32976,2.87,0.0,43,23.42
860US47344,5.54,15.13,10,22.5
860US31082,5.97,0.0,5,26.07
860US59635,11.62,12.56,9,13.09
860US20118,11.38,22.88,16,100.0
860US16843,1.41,4.84,12,37.86
860US12750,4.68,10.63,4,0.0
860US66112,0.43,0.0,180,14.63
860US66211,0.7,0.0,248,4.08
860US68178,0.13,0.0,165,
860US28445,5.27,0.0,12,8.9
860US28713,4.01,0.0,4,32.72
860US66863,14.6,22.26,1,36.84
860US98252,19.22,0.0,34,10.87
860US83429,24.4,48.07,0,13.97
860US83440,2.51,0.0,8,4.27
860US44028,4.39,11.11,125,10.08
860US23901,1.58,0.0,6,25.34
860US96058,35.9,69.14,0,24.1
860US42728,0.92,0.0,25,28.2
860US60706,1.03,0.0,705,23.18
860US59041,22.06,20.4,2,18.5
860US59043,35.51,45.92,0,34.45
860US52340,0.54,0.0,47,9.08
860US52346,0.76,0.0,7,4.82
860US31046,8.5,19.41,44,17.56
860US32937,0.87,0.0,73,6.29
860US31047,6.31,9.07,35,8.28
860US36310,3.58,0.0,3,24.91
860US52351,7.66,12.69,46,6.71
860US47274,3.19,0.0,27,20.15
860US32951,4.59,0.0,47,7.28
860US31055,6.17,0.0,3,54.54
860US47282,2.21,8.13,6,22.66
860US30701,0.87,0.0,19,20.15
860US51562,13.29,22.15,8,14.2
860US46968,9.19,24.68,4,0.0
860US42445,2.69,0.0,6,22.86
860US42450,0.19,0.0,12,27.73
860US30707,6.58,20.4,34,19.01
860US36005,15.09,28.92,5,25.7
860US32730,0.35,0.0,318,11.75
860US48813,1.99,0.0,54,13.55
860US56075,5.07,15.32,5,7.32
860US48816,12.24,23.13,4,0.0
860US32736,5.35,14.74,19,6.93
860US39571,4.18,0.0,32,15.46
860US51578,7.43,14.26,6,3.7
860US36016,1.27,0.0,1,42.07
860US56401,6.16,0.0,14,14.2
860US59317,9.68,0.0,1,11.38
860US59322,75.41,112.26,0,33.33
860US47434,9.73,17.98,32,
860US37380,5.85,15.28,6,28.83
860US59937,13.89,0.0,21,9.64
860US53016,11.05,19.07,10,17.69
860US56627,56.41,68.33,0,22.38
860US57218,11.57,24.52,1,31.82
860US59639,16.02,0.0,1,46.37
860US36793,10.95,29.16,2,3.33
860US63559,11.44,17.34,5,15.32
860US59643,27.41,44.75,0,71.51
860US57221,31.5,48.84,0,21.56
860US31634,1.28,0.0,2,41.95
860US29115,1.27,0.0,22,23.21
860US56633,17.94,25.1,14,27.09
860US31635,5.25,0.0,1,36.19
860US33305,0.47,0.0,393,8.57
860US65775,1.38,0.0,13,21.0
860US24465,5.43,0.0,1,14.55
860US65784,10.19,30.16,0,57.14
860US28786,1.22,0.0,22,24.43
860US83650,62.66,61.84,0,15.89
860US98563,23.38,0.0,1,11.69
860US93609,2.32,0.0,25,20.64
860US93410,0.79,5.23,39,
860US20317,0.6,,0,90.18
860US34105,1.53,0.0,82,4.21
860US13321,2.88,6.82,45,13.83
860US27379,2.37,0.0,18,39.18
860US44678,9.27,14.67,11,13.38
860US43462,8.1,16.92,21,17.53
860US73438,4.58,0.0,2,31.45
860US97128,3.39,0.0,16,13.4
860US97396,8.97,14.72,1,17.4
860US17750,4.48,8.3,8,0.0
860US29020,3.23,0.0,9,24.63
860US29333,0.97,7.17,62,25.0
860US31558,7.11,0.0,12,9.33
860US61331,4.85,11.8,5,0.0
860US36740,10.2,18.67,4,44.28
860US56577,15.75,32.98,0,0.0
860US66948,12.76,18.3,3,9.69
860US28741,1.02,0.0,5,15.98
860US65735,13.93,26.67,5,84.38
860US82604,27.64,0.0,13,13.39
860US24368,1.92,0.0,14,19.53
860US28748,9.24,21.7,16,26.61
860US24370,5.78,0.0,10,27.24
860US66963,17.19,29.91,1,8.24
860US83530,2.53,0.0,1,21.91
860US98360,7.49,0.0,29,7.21
860US83536,1.64,0.0,1,30.76
860US99705,3.09,,0,11.02
860US99712,91.79,,0,15.43
860US49782,42.47,132.72,0,8.84
860US57730,5.02,0.0,2,16.29
860US58554,9.5,0.0,25,12.52
860US61857,13.7,17.19,22,9.86
860US42765,3.45,0.0,8,34.55
860US32806,0.67,0.0,385,9.63
860US39730,0.7,0.0,3,31.47
860US60637,1.31,0.0,601,22.71
860US52168,14.75,27.74,5,41.91
860US39740,3.33,0.0,11,10.32
860US48896,10.68,25.61,13,34.15
860US36111,0.81,0.0,73,17.78
860US36112,2.81,9.06,75,
860US52201,8.72,15.94,6,3.83
860US83656,9.27,14.56,39,14.88
860US98583,8.06,17.12,7,4.69
860US98584,2.27,0.0,6,14.22
860US83672,10.86,0.0,4,23.46
860US98597,10.26,0.0,8,8.53
860US98611,16.39,17.33,14,9.69
860US98620,6.01,0.0,1,16.35
860US98644,2.17,5.76,8,0.0
860US83716,12.69,0.0,68,6.22
860US83801,4.22,0.0,17,10.86
860US83810,15.42,20.73,7,29.52
860US98663,0.58,0.0,174,10.62
860US98672,9.19,0.0,7,14.3
860US51653,1.34,0.0,5,15.96
860US59332,44.85,90.74,0,17.72
860US59336,51.2,83.77,0,13.51
860US47455,11.42,17.74,5,0.0
860US57577,33.37,73.01,0,55.67
860US79504,12.86,25.13,1,28.67
860US44004,1.13,0.0,20,19.95
860US97638,61.8,95.66,0,29.07
860US75570,2.13,0.0,4,31.38
860US85624,15.98,24.6,1,18.84
860US92610,1.39,0.0,427,1.91
860US76268,8.9,13.68,27,35.29
860US95230,14.89,22.27,10,13.01
860US95318,18.05,48.82,0,26.89
860US95328,3.56,9.1,75,18.55
860US73437,11.89,32.67,0,32.56
860US80440,17.41,44.58,0,19.66
860US98363,32.25,22.04,6,12.82
860US99714,70.0,,0,16.7
860US99727,188.96,,0,19.3
860US99730,192.26,,0,64.71
860US99739,212.3,,0,28.36
860US30668,13.92,29.83,2,44.91
