HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,GEOID,OdMortRt
050US51067,0.0,51.75,0.0,51067.0,37.9
050US51069,13.0,16.93,0.93,51069.0,33.0
050US51071,0.0,49.87,0.0,51071.0,41.7
050US51073,8.0,14.44,1.0,51073.0,28.0
050US51075,1.0,37.4,0.2,51075.0,21.9
050US51077,2.0,32.14,0.4,51077.0,20.5
050US51079,0.0,43.76,0.0,51079.0,19.4
050US51081,1.0,32.26,0.33,51081.0,21.1
050US51083,0.0,69.87,0.0,51083.0,25.0
050US51085,22.0,17.57,0.96,51085.0,24.3
050US51087,64.0,11.57,1.0,51087.0,27.8
050US51089,1.0,37.76,0.07,51089.0,57.3
050US51091,0.0,58.77,0.0,51091.0,24.8
050US51093,5.0,22.34,0.62,51093.0,21.4
050US51095,11.0,19.84,1.0,51095.0,17.7
050US51097,0.0,41.99,0.0,51097.0,33.1
050US51099,0.0,38.34,0.0,51099.0,34.2
050US51101,0.0,43.96,0.0,51101.0,32.7
050US51103,0.0,67.85,0.0,51103.0,24.6
050US51105,0.0,78.35,0.0,51105.0,46.5
050US51107,6.0,37.58,0.09,51107.0,12.3
050US51109,0.0,43.48,0.0,51109.0,30.0
050US51111,0.0,81.67,0.0,51111.0,16.1
050US51113,0.0,38.42,0.0,51113.0,27.2
050US51115,0.0,44.62,0.0,51115.0,25.0
050US51117,0.0,50.07,0.0,51117.0,26.4
050US51119,0.0,44.93,0.0,51119.0,27.6
050US51121,0.0,41.36,0.0,51121.0,22.5
050US51125,0.0,45.17,0.0,51125.0,18.7
050US51127,1.0,28.84,0.33,51127.0,24.4
050US51131,0.0,61.25,0.0,51131.0,23.4
050US51133,0.0,88.0,0.0,51133.0,27.5
050US51135,0.0,59.03,0.0,51135.0,18.9
050US51137,0.0,38.14,0.0,51137.0,40.2
050US51139,0.0,50.32,0.0,51139.0,35.0
050US51141,0.0,66.53,0.0,51141.0,42.4
050US51143,3.0,38.68,0.19,51143.0,26.1
050US51145,0.0,38.51,0.0,51145.0,26.6
050US51147,0.0,66.24,0.0,51147.0,16.0
050US51149,6.0,17.98,0.86,51149.0,23.3
050US51153,70.0,23.26,0.84,51153.0,19.0
050US51155,9.0,16.81,0.9,51155.0,59.4
050US51157,0.0,52.84,0.0,51157.0,39.4
050US51159,0.0,71.98,0.0,51159.0,26.0
050US51161,18.0,18.23,1.0,51161.0,29.4
050US51163,0.0,51.76,0.0,51163.0,20.5
050US51165,16.0,21.37,0.84,51165.0,14.6
050US51167,2.0,44.35,0.29,51167.0,55.1
050US51169,1.0,43.48,0.17,51169.0,35.3
050US51171,2.0,47.75,0.22,51171.0,29.7
050US51173,0.0,69.81,0.0,51173.0,35.5
050US51175,1.0,38.11,0.2,51175.0,18.4
050US51177,21.0,24.65,0.7,51177.0,30.5
050US51179,13.0,28.31,0.48,51179.0,23.5
050US51181,0.0,52.51,0.0,51181.0,22.9
050US51183,4.0,27.96,0.8,51183.0,20.3
050US51185,4.0,30.76,0.36,51185.0,74.3
050US51187,3.0,33.38,0.38,51187.0,46.2
050US51191,0.0,55.58,0.0,51191.0,31.2
050US51193,0.0,68.07,0.0,51193.0,37.8
050US51195,0.0,66.74,0.0,51195.0,74.0
050US51197,0.0,41.62,0.0,51197.0,40.7
050US51199,15.0,14.46,1.0,51199.0,17.2
050US51510,38.0,7.46,1.0,51510.0,17.7
050US51520,0.0,37.47,0.0,51520.0,42.2
050US51530,0.0,51.88,0.0,51530.0,18.5
050US51540,12.0,9.77,1.0,51540.0,18.6
050US51550,41.0,9.63,1.0,51550.0,26.5
050US51570,5.0,13.52,1.0,51570.0,41.5
050US51580,0.0,80.0,0.0,51580.0,34.1
050US51590,15.0,24.73,0.94,51590.0,32.4
050US51595,2.0,29.24,1.0,51595.0,25.0
050US51600,5.0,13.7,1.0,51600.0,27.4
050US51610,3.0,11.83,1.0,51610.0,21.6
050US51620,2.0,16.1,1.0,51620.0,24.4
050US51630,6.0,10.59,1.0,51630.0,40.1
050US51640,2.0,0.0,1.0,51640.0,29.1
050US51650,34.0,14.06,1.0,51650.0,28.5
050US51660,11.0,5.43,1.0,51660.0,16.2
050US51670,7.0,20.55,1.0,51670.0,51.1
050US51678,0.0,47.25,0.0,51678.0,14.0
050US51680,19.0,10.79,1.0,51680.0,21.0
050US51683,7.0,6.9,1.0,51683.0,32.6
050US51685,2.0,8.92,1.0,51685.0,17.8
050US51690,4.0,28.11,0.8,51690.0,53.9
050US51700,44.0,8.6,1.0,51700.0,29.1
050US51710,81.0,6.82,1.0,51710.0,33.4
050US51720,0.0,66.26,0.0,51720.0,52.1
050US51730,11.0,8.41,1.0,51730.0,57.6
050US51735,4.0,21.43,1.0,51735.0,26.8
050US51740,31.0,5.65,1.0,51740.0,44.4
050US51750,3.0,27.62,1.0,51750.0,24.9
050US51760,66.0,5.91,1.0,51760.0,53.9
050US51770,23.0,11.59,1.0,51770.0,55.7
050US51775,5.0,13.21,1.0,51775.0,40.5
050US51790,6.0,5.16,1.0,51790.0,29.7
050US51800,28.0,14.86,1.0,51800.0,20.5
050US51810,99.0,10.98,0.99,51810.0,24.7
050US51820,5.0,13.15,1.0,51820.0,31.1
050US51830,3.0,14.72,1.0,51830.0,25.2
050US51840,5.0,9.35,1.0,51840.0,45.1
050US53001,0.0,78.6,0.0,53001.0,12.9
050US53003,,,,53003.0,33.2
050US53005,34.0,15.7,0.92,53005.0,25.6
050US53007,,,,53007.0,27.3
050US53009,14.0,31.73,0.64,53009.0,48.0
050US53011,99.0,14.23,0.95,53011.0,28.5
050US53013,0.0,108.1,0.0,53013.0,22.5
050US53015,22.0,12.96,0.92,53015.0,42.3
050US53017,,,,53017.0,24.5
050US53019,,,,53019.0,39.1
050US53021,11.0,23.96,0.85,53021.0,17.1
050US53023,0.0,154.78,0.0,53023.0,24.2
050US53025,,,,53025.0,28.2
050US53027,8.0,27.72,0.47,53027.0,46.8
050US53029,0.0,47.46,0.0,53029.0,23.7
050US53031,0.0,84.73,0.0,53031.0,37.4
050US53033,381.0,13.18,0.96,53033.0,30.0
050US53035,37.0,22.14,0.67,53035.0,26.4
050US53037,0.0,58.91,0.0,53037.0,19.2
050US53039,0.0,95.96,0.0,53039.0,25.1
050US53041,0.0,50.94,0.0,53041.0,35.4
050US53043,0.0,79.97,0.0,53043.0,27.0
050US53045,1.0,48.3,0.07,53045.0,39.4
050US53047,,,,53047.0,33.1
050US53049,0.0,71.08,0.0,53049.0,40.7
050US53051,0.0,85.08,0.0,53051.0,37.0
050US53053,151.0,16.44,0.88,53053.0,33.7
050US53055,0.0,88.08,0.0,53055.0,24.6
050US53057,9.0,34.28,0.3,53057.0,35.0
050US53059,0.0,77.24,0.0,53059.0,28.4
050US53061,138.0,15.97,0.91,53061.0,36.8
050US53063,96.0,14.62,0.91,53063.0,38.6
050US53065,,,,53065.0,30.9
050US53067,45.0,16.66,0.9,53067.0,26.9
050US53069,0.0,56.06,0.0,53069.0,31.0
050US53071,0.0,62.59,0.0,53071.0,28.6
050US53073,,,,53073.0,21.6
050US53075,,,,53075.0,13.8
050US53077,32.0,20.39,0.71,53077.0,25.4
050US54001,0.0,50.6,0.0,54001.0,33.9
050US54003,14.0,14.99,1.0,54003.0,79.4
050US54005,0.0,69.11,0.0,54005.0,126.6
050US54007,0.0,80.06,0.0,54007.0,45.2
050US54009,4.0,27.19,0.67,54009.0,68.9
050US54011,25.0,13.24,0.86,54011.0,126.4
050US54013,0.0,82.58,0.0,54013.0,29.9
050US54015,0.0,74.68,0.0,54015.0,53.5
050US54017,1.0,28.69,0.5,54017.0,31.9
050US54019,1.0,47.09,0.08,54019.0,82.5
050US54021,0.0,79.99,0.0,54021.0,21.6
050US54023,0.0,82.38,0.0,54023.0,31.7
050US54025,0.0,58.0,0.0,54025.0,59.4
050US54027,0.0,58.88,0.0,54027.0,70.6
050US54029,4.0,31.53,0.5,54029.0,78.6
050US54031,0.0,89.57,0.0,54031.0,34.8
050US54033,21.0,16.28,0.95,54033.0,54.8
050US54035,0.0,56.75,0.0,54035.0,39.1
050US54037,9.0,29.2,0.6,54037.0,57.6
050US54039,22.0,34.29,0.42,54039.0,89.1
050US54041,0.0,39.65,0.0,54041.0,35.1
050US54043,0.0,57.5,0.0,54043.0,93.3
050US54045,0.0,53.69,0.0,54045.0,130.6
050US54047,0.0,77.28,0.0,54047.0,164.6
050US54049,9.0,32.05,0.5,54049.0,40.7
050US54051,5.0,29.84,0.56,54051.0,41.1
050US54053,0.0,55.87,0.0,54053.0,75.8
050US54055,0.0,52.23,0.0,54055.0,110.1
050US54057,4.0,30.31,0.57,54057.0,42.0
050US54059,4.0,26.77,0.57,54059.0,116.8
050US54061,23.0,12.9,0.96,54061.0,33.6
050US54063,0.0,84.73,0.0,54063.0,59.4
050US54065,0.0,51.48,0.0,54065.0,66.7
050US54067,0.0,85.72,0.0,54067.0,57.0
050US54069,18.0,17.45,1.0,54069.0,53.6
050US54071,0.0,72.02,0.0,54071.0,26.7
050US54073,0.0,50.28,0.0,54073.0,29.6
050US54075,0.0,109.64,0.0,54075.0,53.8
050US54077,1.0,44.44,0.12,54077.0,33.7
050US54079,0.0,49.08,0.0,54079.0,51.3
050US54081,14.0,23.99,0.82,54081.0,117.2
050US54083,0.0,86.09,0.0,54083.0,32.5
050US54085,0.0,53.68,0.0,54085.0,28.6
050US54087,0.0,68.85,0.0,54087.0,40.0
050US54089,1.0,38.0,0.25,54089.0,91.6
050US54091,0.0,39.51,0.0,54091.0,37.7
050US54093,0.0,99.37,0.0,54093.0,22.4
050US54095,0.0,67.66,0.0,54095.0,31.9
050US54097,0.0,52.39,0.0,54097.0,27.1
050US54099,6.0,26.38,0.55,54099.0,98.1
050US54101,0.0,125.3,0.0,54101.0,57.2
050US54103,0.0,73.68,0.0,54103.0,37.9
050US54105,0.0,48.89,0.0,54105.0,38.5
050US54107,24.0,22.97,0.92,54107.0,48.0
050US54109,0.0,69.27,0.0,54109.0,149.7
050US55001,0.0,93.92,0.0,55001.0,37.6
050US55003,,,,55003.0,34.6
050US55005,0.0,72.73,0.0,55005.0,14.2
050US55007,0.0,102.02,0.0,55007.0,18.3
050US55009,52.0,13.68,0.96,55009.0,22.4
050US55011,0.0,61.93,0.0,55011.0,13.2
050US55013,0.0,104.45,0.0,55013.0,21.6
050US55015,6.0,25.99,0.55,55015.0,14.0
050US55017,6.0,31.7,0.55,55017.0,19.1
050US55019,0.0,69.0,0.0,55019.0,10.4
050US55021,0.0,42.85,0.0,55021.0,35.7
050US55023,0.0,81.28,0.0,55023.0,19.3
050US55025,100.0,13.24,0.93,55025.0,31.1
050US55027,1.0,45.48,0.05,55027.0,31.8
050US55029,0.0,81.66,0.0,55029.0,15.2
050US55031,10.0,23.09,0.77,55031.0,24.6
050US55033,1.0,43.56,0.12,55033.0,13.2
050US55035,19.0,11.54,0.95,55035.0,18.9
050US55037,,,,55037.0,30.2
050US55039,16.0,14.2,0.8,55039.0,23.4
050US55041,0.0,124.15,0.0,55041.0,38.2
050US55043,1.0,64.33,0.08,55043.0,14.2
050US55045,0.0,49.73,0.0,55045.0,20.9
050US55047,0.0,48.84,0.0,55047.0,22.1
050US55049,0.0,63.53,0.0,55049.0,19.0
050US55051,,,,55051.0,22.7
050US55053,0.0,58.53,0.0,55053.0,24.7
050US55055,1.0,40.63,0.05,55055.0,24.0
050US55057,0.0,83.98,0.0,55057.0,26.0
050US55059,35.0,20.17,0.97,55059.0,44.8
050US55061,0.0,51.52,0.0,55061.0,14.7
050US55063,24.0,11.67,0.96,55063.0,25.9
050US55065,0.0,52.79,0.0,55065.0,11.5
050US55067,0.0,68.22,0.0,55067.0,24.3
050US55069,2.0,43.97,0.2,55069.0,19.4
050US55071,1.0,41.48,0.05,55071.0,27.3
050US55073,20.0,21.32,0.74,55073.0,15.1
050US55075,,,,55075.0,21.8
050US55077,0.0,69.68,0.0,55077.0,35.6
050US55078,0.0,58.81,0.0,55078.0,42.8
050US55079,298.0,7.38,1.0,55079.0,56.9
050US55081,0.0,47.83,0.0,55081.0,24.8
050US55083,2.0,51.56,0.18,55083.0,14.4
050US55085,0.0,90.46,0.0,55085.0,19.5
050US55087,39.0,13.52,0.98,55087.0,16.4
050US55089,12.0,26.76,0.63,55089.0,17.6
050US55091,0.0,60.05,0.0,55091.0,12.6
050US55093,0.0,49.16,0.0,55093.0,14.7
050US55095,0.0,77.28,0.0,55095.0,12.3
050US55097,0.0,52.74,0.0,55097.0,17.2
050US55099,,,,55099.0,17.0
050US55101,39.0,17.23,0.87,55101.0,32.2
050US55103,0.0,96.44,0.0,55103.0,22.7
050US55105,33.0,18.54,0.87,55105.0,40.1
050US55107,0.0,89.59,0.0,55107.0,19.9
050US55109,4.0,35.63,0.29,55109.0,13.2
050US55111,0.0,62.21,0.0,55111.0,34.3
050US55113,,,,55113.0,38.3
050US55115,0.0,49.04,0.0,55115.0,17.8
050US55117,24.0,14.81,0.89,55117.0,25.8
050US55119,0.0,80.82,0.0,55119.0,9.7
050US55121,1.0,45.57,0.12,55121.0,13.1
050US55123,0.0,54.73,0.0,55123.0,15.1
050US55125,,,,55125.0,33.3
050US55127,2.0,38.34,0.09,55127.0,29.6
050US55129,0.0,94.88,0.0,55129.0,19.1
050US55131,5.0,39.28,0.18,55131.0,24.8
050US55133,85.0,15.22,0.99,55133.0,26.2
050US55135,0.0,55.48,0.0,55135.0,16.3
050US55137,0.0,58.06,0.0,55137.0,15.4
050US55139,41.0,13.51,1.0,55139.0,27.4
050US55141,0.0,71.74,0.0,55141.0,20.1
050US56001,0.0,99.23,0.0,56001.0,20.9
050US56003,,,,56003.0,29.6
050US56005,,,,56005.0,21.5
050US56007,,,,56007.0,37.0
050US56009,,,,56009.0,20.7
050US56011,,,,56011.0,13.9
050US56013,,,,56013.0,39.3
050US56015,,,,56015.0,16.7
050US56017,,,,56017.0,24.4
050US56019,,,,56019.0,20.8
050US56021,0.0,58.25,0.0,56021.0,29.7
050US56023,,,,56023.0,27.5
050US56025,,,,56025.0,31.2
050US56027,,,,56027.0,18.0
050US56029,,,,56029.0,24.5
050US56031,,,,56031.0,24.1
050US56033,,,,56033.0,17.2
050US56035,,,,56035.0,16.2
050US56037,,,,56037.0,33.8
050US56039,,,,56039.0,15.2
050US56041,,,,56041.0,38.6
050US56043,,,,56043.0,25.1
050US56045,,,,56045.0,16.4
050US72001,,,,72001.0,-9.0
050US72003,,,,72003.0,-9.0
050US72005,,,,72005.0,-9.0
050US72007,,,,72007.0,-9.0
050US72009,,,,72009.0,-9.0
050US72011,,,,72011.0,-9.0
050US72013,,,,72013.0,-9.0
050US72015,,,,72015.0,-9.0
050US72017,,,,72017.0,-9.0
050US72019,,,,72019.0,-9.0
050US72021,,,,72021.0,-9.0
050US72023,,,,72023.0,-9.0
050US72025,,,,72025.0,-9.0
050US72027,,,,72027.0,-9.0
050US72029,,,,72029.0,-9.0
050US72031,,,,72031.0,-9.0
050US72033,,,,72033.0,-9.0
050US72035,,,,72035.0,-9.0
050US72037,,,,72037.0,-9.0
050US72039,,,,72039.0,-9.0
050US72041,,,,72041.0,-9.0
050US72043,,,,72043.0,-9.0
050US72045,,,,72045.0,-9.0
050US72047,,,,72047.0,-9.0
050US72049,,,,72049.0,-9.0
050US72051,,,,72051.0,-9.0
050US72053,,,,72053.0,-9.0
050US72054,,,,72054.0,-9.0
050US72055,,,,72055.0,-9.0
050US72057,,,,72057.0,-9.0
050US72059,,,,72059.0,-9.0
050US72061,,,,72061.0,-9.0
050US72063,,,,72063.0,-9.0
050US72065,,,,72065.0,-9.0
050US72067,,,,72067.0,-9.0
050US72069,,,,72069.0,-9.0
050US72071,,,,72071.0,-9.0
050US72073,,,,72073.0,-9.0
050US72075,,,,72075.0,-9.0
050US72077,,,,72077.0,-9.0
050US72079,,,,72079.0,-9.0
050US72081,,,,72081.0,-9.0
050US72083,,,,72083.0,-9.0
050US72085,,,,72085.0,-9.0
050US72087,,,,72087.0,-9.0
050US72089,,,,72089.0,-9.0
050US72091,,,,72091.0,-9.0
050US72093,,,,72093.0,-9.0
050US72095,,,,72095.0,-9.0
050US72097,,,,72097.0,-9.0
050US72099,,,,72099.0,-9.0
050US72101,,,,72101.0,-9.0
050US72103,,,,72103.0,-9.0
050US72105,,,,72105.0,-9.0
050US72107,,,,72107.0,-9.0
050US72109,,,,72109.0,-9.0
050US72111,,,,72111.0,-9.0
050US72113,,,,72113.0,-9.0
050US72115,,,,72115.0,-9.0
050US72117,,,,72117.0,-9.0
050US72119,,,,72119.0,-9.0
050US72121,,,,72121.0,-9.0
050US72123,,,,72123.0,-9.0
050US72125,,,,72125.0,-9.0
050US72127,,,,72127.0,-9.0
050US72129,,,,72129.0,-9.0
050US72131,,,,72131.0,-9.0
050US72133,,,,72133.0,-9.0
050US72135,,,,72135.0,-9.0
050US72137,,,,72137.0,-9.0
050US72139,,,,72139.0,-9.0
050US72141,,,,72141.0,-9.0
050US72143,,,,72143.0,-9.0
050US72145,,,,72145.0,-9.0
050US72147,,,,72147.0,-9.0
050US72149,,,,72149.0,-9.0
050US72151,,,,72151.0,-9.0
050US72153,,,,72153.0,-9.0
