"HEROP_ID","FIPS","RxCtTmDr","RxAvTmDr","RxTmDrP","NoIntP","OdMortRt"
"050US29037","29037",20,6.33,1,12.14,14.9
"050US47051","47051",9,12.62,1,22.44,24.8
"050US16017","16017",6,17.47,0.67,19.91,13.3
"050US20099","20099",7,6.81,0.88,21.81,18.6
"050US31017","31017",0,59.6,0,17.16,6.2
"050US40015","40015",8,6.01,1,28.26,24.7
"050US19091","19091",4,10.48,1,18.42,5.7
"050US29209","29209",6,10.21,1,14.27,19.8
"050US28081","28081",19,8.52,1,20.93,13.2
"050US55047","55047",6,8.56,1,21.07,15.1
"050US55055","55055",20,6.98,1,14.2,17
"050US05087","05087",3,22.11,0.75,28.43,10.6
"050US08087","08087",8,6.63,1,14.41,13.7
"050US39093","39093",74,3.9,1,14.42,35
"050US46053","46053",2,0,1,26.25,7.3
"050US46102","46102",,,,50.02,12.2
"050US48393","48393",0,52.53,0,15.28,11
"050US36089","36089",25,11.56,0.89,16.76,7.4
"050US38025","38025",1,0,1,14.66,8.2
"050US35035","35035",14,12.72,0.88,18.71,25
"050US06029","06029",150,3.23,0.99,16.96,29
"050US06071","06071",363,4.2,0.98,10.95,11.4
"050US08063","08063",2,27.64,0.67,16.98,11
"050US54009","54009",6,5.28,1,20.8,41.6
"050US31135","31135",1,0,1,16.37,8.7
"050US17001","17001",17,5.69,0.94,18.55,12.1
"050US51071","51071",4,7.88,1,22.47,25.6
"050US32019","32019",9,10.97,0.9,12.83,29.8
"050US48013","48013",8,7.64,1,17.29,8.2
"050US48023","48023",1,0,1,22.94,24.3
"050US48033","48033",0,58.88,0,16.3,10.4
"050US48071","48071",5,18.27,0.71,13.9,21
"050US55041","55041",4,13.56,1,21.21,25.5
"050US39045","39045",28,5.11,1,12.02,19.3
"050US05033","05033",11,5.8,1,22.36,16.3
"050US29163","29163",5,11.35,1,22.4,20.6
"050US36083","36083",42,5.3,1,11.82,14.4
"050US54105","54105",2,7.44,1,28.06,23.1
"050US48019","48019",4,14.75,0.8,15.55,13.9
"050US51770","51770",23,2.15,1,21.32,37
"050US51775","51775",5,1.49,1,16.87,27.3
"050US13275","13275",11,7.47,1,18.14,8.2
"050US31079","31079",14,4.27,1,14.43,6.1
"050US08045","08045",11,9.37,1,11.56,17.5
"050US02198","02198",3,10.34,0.75,30.37,
"050US13227","13227",6,9.27,1,12.13,14.3
"050US48181","48181",26,5.78,1,18.61,12.1
"050US48195","48195",2,13.84,1,20.78,10.5
"050US48211","48211",1,0,1,17.64,11.3
"050US48295","48295",0,37.18,0,13.67,11.6
"050US51620","51620",2,3.03,1,22.8,14.4
"050US55103","55103",5,11.74,1,23.83,15.5
"050US55065","55065",4,22.27,0.8,21.73,7.4
"050US13281","13281",3,5.57,1,20.62,22.5
"050US47137","47137",1,0,1,21.39,30.2
"050US46083","46083",11,8.49,1,6.86,5.5
"050US31129","31129",2,8.24,1,23.73,5.9
"050US31157","31157",11,5.92,1,18.57,8.8
"050US48297","48297",4,6.23,1,36.86,7.7
"050US46081","46081",5,2.24,1,12.16,9.6
"050US31001","31001",9,5.48,1,18.16,5.4
"050US55078","55078",2,15.9,1,25.92,23.8
"050US51710","51710",81,2.66,1,12.84,20.1
"050US51735","51735",4,6.7,1,10.76,15.9
"050US29169","29169",9,4.13,1,12.46,37.2
"050US20103","20103",16,5.4,1,13.08,17.8
"050US51660","51660",11,0.7,1,12.4,11.8
"050US38063","38063",1,0,1,22.09,7.5
"050US38081","38081",1,15.18,0.5,15.56,5.7
"050US31019","31019",11,2.7,1,12.38,7.9
"050US31011","31011",2,5.08,1,17.78,5.2
"050US31015","31015",0,38.72,0,24.23,5.6
"050US29175","29175",6,7.64,1,20.94,14.1
"050US30025","30025",1,0,1,17.54,8.4
"050US48101","48101",0,50.04,0,31.68,9.8
"050US48259","48259",6,8.8,1,7.46,8.6
"050US48463","48463",4,8.62,0.8,28.66,7.6
"050US19145","19145",6,4.72,1,16.67,9.5
"050US31101","31101",3,0.47,1,16,9.7
"050US55013","55013",6,8.33,1,19.04,13.1
"050US36003","36003",11,13.97,0.85,20.33,10
"050US29065","29065",4,8.56,1,27.08,39.8
"050US55009","55009",54,2.53,1,11.91,14.9
"050US47017","47017",8,14.49,1,27.64,18.7
"050US51640","51640",2,0,1,24.6,18.1
"050US55061","55061",4,20.8,0.8,18.8,8.7
"050US20197","20197",1,31.63,0.5,19.42,9.5
"050US51700","51700",44,3.85,1,13.77,19.7
"050US55063","55063",25,3.18,1,12.23,17.3
"050US50021","50021",18,12.81,0.9,16.4,25.2
"050US46019","46019",1,18.89,0.5,20.92,8.6
"050US48325","48325",8,8.22,1,22.97,6.4
"050US48329","48329",27,1.62,1,13.34,8.8
"050US48335","48335",2,3.63,1,29.68,10.1
"050US51077","51077",5,12.4,1,27.78,12.8
"050US08025","08025",1,0,1,20.45,16.6
"050US55131","55131",28,3.2,1,10.45,15.9
"050US34017","34017",166,0.66,1,12.4,22.2
"050US17037","17037",21,4.11,1,8.92,14
"050US29153","29153",1,25.14,0.5,28.78,17.1
"050US30011","30011",0,196.56,0,18.15,9.5
"050US31069","31069",1,0,1,17.28,8.7
"050US12017","12017",28,7.06,1,14.34,31.9
"050US20161","20161",13,7.8,0.93,7.58,9.1
"050US21059","21059",23,5.38,1,15.1,14.6
"050US39173","39173",28,5.06,1,10.17,17.2
"050US17093","17093",10,0.93,1,5.99,12.1
"050US17127","17127",4,3.79,1,29.37,23.7
"050US39087","39087",15,8.8,0.94,22.34,36.9
"050US35043","35043",22,15.81,0.79,13.59,17.1
"050US37045","37045",22,6.76,1,27.47,19.8
"050US55035","55035",20,4.4,1,11.44,13.6
"050US55099","55099",3,22.44,0.5,19.99,11.6
"050US31057","31057",1,0,1,26.26,8.5
"050US31075","31075",0,72.99,0,20.83,7
"050US31105","31105",1,0,1,23.4,12.6
"050US28061","28061",3,15.16,0.75,46.9,8.8
"050US17119","17119",60,4.51,0.98,13.52,38.9
"050US21121","21121",8,8.79,1,34.53,37.7
"050US21177","21177",9,7.18,1,23.67,21.2
"050US54103","54103",4,9.99,0.8,26.15,23.1
"050US55107","55107",4,18.1,0.8,22.95,11.7
"050US48443","48443",1,0,1,36.12,10.3
"050US48491","48491",89,3.7,1,5.68,6.6
"050US51009","51009",9,7.33,1,26.52,13.9
"050US51047","51047",8,7,1,13.57,22.8
"050US39145","39145",20,6.8,1,21.79,94.1
"050US40003","40003",2,15.77,0.67,20.53,13.9
"050US46119","46119",1,0,1,18.1,6.5
"050US19031","19031",5,11.86,1,16.36,8
"050US20019","20019",1,0,1,34.2,18.7
"050US20079","20079",6,5.92,1,14.7,12.3
"050US20107","20107",2,0,1,33.71,17.4
"050US46101","46101",2,11.07,1,14.09,5.8
"050US55117","55117",27,5.08,1,13.06,17.1
"050US55139","55139",41,3.94,1,12.13,13.7
"050US05081","05081",3,14.87,0.75,28.44,14.1
"050US12083","12083",59,9.29,0.94,16.07,30.2
"050US13127","13127",16,3.43,1,18.91,16.6
"050US29115","29115",5,12.07,1,26.36,9.5
"050US51119","51119",4,15.65,0.8,28.42,15.3
"050US51139","51139",5,13.53,1,29.26,22.3
"050US51730","51730",11,3.46,1,26.37,39.5
"050US37129","37129",45,2.58,1,11.19,27.8
"050US37167","37167",13,7.11,1,15.98,28.6
"050US38077","38077",5,11.29,0.83,15.77,7.3
"050US45079","45079",89,4.42,1,15.39,16.4
"050US06017","06017",42,8.72,0.98,10.11,19.1
"050US12125","12125",3,10.54,1,27.25,20.2
"050US19085","19085",5,3.23,1,20.17,11.1
"050US47015","47015",1,21.45,0.33,25.26,39.4
"050US48159","48159",3,5.48,1,15.31,10.7
"050US32007","32007",12,29.77,0.86,10.74,12.2
"050US17163","17163",60,3.43,1,18.63,26.8
"050US30111","30111",31,5.47,0.97,12.15,20.1
"050US31025","31025",6,13.35,1,12.19,9.6
"050US22019","22019",44,3.92,1,21.6,19
"050US47141","47141",15,4.75,1,19.13,22.1
"050US47175","47175",2,14.96,1,29.43,18
"050US48039","48039",51,4.7,1,10.14,11.7
"050US48223","48223",9,9.14,1,15.97,12.2
"050US48321","48321",9,13.33,0.82,31.46,10.5
"050US48387","48387",2,22.86,0.5,29.12,13.5
"050US46137","46137",0,63.01,0,43.9,12.1
"050US47059","47059",15,9.77,1,24.32,28.1
"050US01099","01099",4,19.56,0.57,51.78,11.2
"050US42129","42129",100,3.53,1,16.3,36.6
"050US48003","48003",4,9.05,1,11.81,11.9
"050US48265","48265",9,10.33,0.9,13.02,15.6
"050US48293","48293",8,10.28,1,30.33,10.4
"050US48437","48437",3,12,1,21.6,8.9
"050US06067","06067",317,2.78,1,9.52,20.8
"050US17143","17143",48,3.32,1,18.61,25.7
"050US01079","01079",9,8.25,1,30.74,14.7
"050US19069","19069",3,4.53,1,23.12,5.6
"050US16067","16067",4,17.45,0.8,16.22,13.9
"050US42057","42057",3,13.49,1,25.46,22.4
"050US27037","27037",95,3.07,1,8.12,10.8
"050US05139","05139",10,4.74,1,30.41,15.4
"050US27051","27051",1,15.85,0.5,17.27,6.3
"050US48075","48075",2,5.82,1,26.34,14.6
"050US45031","45031",16,4.26,1,26.36,15.6
"050US17169","17169",3,13.27,1,16.58,8.9
"050US17171","17171",1,17.24,0.5,17.79,11.6
"050US54091","54091",4,13.82,1,18.99,19.3
"050US13173","13173",1,15.37,0.5,32.07,8.5
"050US48237","48237",2,15.79,0.67,25.57,16.2
"050US20035","20035",11,4.96,1,21.38,15.1
"050US13131","13131",6,13.62,1,27.94,7.3
"050US20155","20155",16,7.75,0.94,16.47,18.2
"050US12117","12117",86,1.97,1,7.86,17
"050US13013","13013",18,4.55,1,13.37,19
"050US45049","45049",4,13.1,0.8,27.64,11.7
"050US48063","48063",3,2.18,1,28.56,11.3
"050US16077","16077",0,43.34,0,17.24,11.8
"050US49015","49015",2,47.23,0.67,18.09,39.2
"050US02105","02105",0,425.04,0,33.88,
"050US22039","22039",8,3.27,1,31.79,22.7
"050US51097","51097",2,16.66,1,33.47,16.8
"050US06007","06007",50,5.28,0.98,11.74,27.4
"050US13241","13241",4,10.8,0.8,22.53,30
"050US01025","01025",6,18.21,0.67,36.45,10.6
"050US08067","08067",10,9.85,1,16.11,14.6
"050US13263","13263",3,21.67,1,37.1,14.3
"050US21037","21037",25,3,1,14.08,44.7
"050US16047","16047",2,0,1,21.59,10.3
"050US48255","48255",4,10.05,1,29.64,7.4
"050US47111","47111",4,8.14,1,23.37,22.8
"050US48153","48153",2,0,1,22.68,8
"050US48169","48169",1,0,1,20.03,9.7
"050US17199","17199",15,7.03,1,21.34,16
"050US46021","46021",1,0,1,24.22,8.6
"050US28093","28093",6,12.98,1,29.9,11.8
"050US29089","29089",3,9.08,1,20.08,8.5
"050US36101","36101",27,11.88,0.9,18.3,13
"050US37063","37063",60,2.67,1,9.91,13.3
"050US35029","35029",5,8.93,0.83,34.03,20.3
"050US29003","29003",4,12.1,1,19.62,9
"050US29015","29015",5,13.24,0.83,24.83,19.2
"050US51690","51690",5,1.51,1,22.4,36.6
"050US19129","19129",5,5.61,1,12.21,8.8
"050US21023","21023",3,7.02,1,27.43,31.1
"050US37135","37135",28,4.43,1,7.3,11.2
"050US38091","38091",0,41.12,0,11.84,7.2
"050US08095","08095",2,12.77,1,18.24,10.5
"050US48207","48207",2,0,1,34.44,11
"050US54075","54075",2,15.54,0.5,27.14,30.2
"050US25015","25015",35,5.41,0.97,8.73,26.2
"050US21115","21115",6,13.59,1,21.8,32.3
"050US39161","39161",9,7.49,1,20.05,17.7
"050US29043","29043",14,4.26,1,14.25,14.5
"050US13097","13097",20,2.12,1,10.35,17.5
"050US13155","13155",2,8.59,1,33.46,13.5
"050US38075","38075",1,0,1,13.26,6.8
"050US38093","38093",6,11.27,1,17.93,5.7
"050US39003","39003",33,4.31,1,15.03,15.2
"050US39021","39021",10,9.26,1,13.15,24.1
"050US01081","01081",27,5.9,1,13.34,7.8
"050US26127","26127",8,18.84,1,21.28,17.1
"050US26145","26145",56,5.44,1,18.08,20.8
"050US49039","49039",5,4.88,1,12.59,18.8
"050US50005","50005",9,8.29,0.9,18.68,25
"050US51167","51167",7,13.5,1,37.55,28.2
"050US51595","51595",2,2,1,27.8,11.8
"050US51678","51678",1,0,1,23.49,9.6
"050US41069","41069",0,95.15,0,20.94,11.4
"050US42085","42085",30,3.25,1,18.22,36.8
"050US22061","22061",10,6.19,1,15.73,7.8
"050US28027","28027",7,4.7,1,36.13,14.1
"050US51061","51061",16,11.51,0.94,9.2,23.4
"050US55029","55029",8,24.97,0.8,15.83,9.6
"050US21095","21095",11,12.46,1,28.97,44.4
"050US47079","47079",8,10.98,0.89,23.2,34.9
"050US42125","42125",59,5.13,1,15.16,37.5
"050US06015","06015",6,11.53,0.75,15.01,23.5
"050US16003","16003",1,16.16,0.5,18.33,13.8
"050US21107","21107",12,4.66,1,22.86,17.7
"050US16049","16049",2,53.02,0.4,25.13,12.2
"050US36063","36063",62,4.15,1,17.03,21.7
"050US51117","51117",8,14.25,0.89,33.94,15.4
"050US13153","13153",23,4.24,1,13.55,12.3
"050US23001","23001",28,3.8,1,14.25,28.2
"050US21185","21185",14,7.65,1,6.69,18.7
"050US27047","27047",10,8.49,1,19.16,7.8
"050US28003","28003",7,6.79,1,25.11,15.1
"050US28123","28123",5,7.04,0.83,35.14,8.9
"050US42039","42039",23,7.83,1,19.03,24.4
"050US18025","18025",2,18.36,0.67,34.32,22.3
"050US21161","21161",5,9.23,1,24.03,26.2
"050US27003","27003",83,4.57,1,8.58,12.5
"050US31155","31155",5,11.54,1,14.22,5.2
"050US45075","45075",20,1.69,1,27.13,13.5
"050US48201","48201",786,1.64,1,13.64,13.1
"050US39011","39011",11,4.43,1,12.57,11.2
"050US20115","20115",3,9.64,0.75,22.39,9.8
"050US20165","20165",2,6.94,1,18.37,9.1
"050US26107","26107",10,14.78,0.91,18.66,9.8
"050US40051","40051",9,10.59,0.9,17.82,21.7
"050US40077","40077",2,21.02,0.67,27.79,25.1
"050US18081","18081",22,1.92,1,11.36,19.5
"050US29103","29103",2,11.7,1,32.48,11.9
"050US29127","29127",7,6.1,0.88,17.1,23.7
"050US29161","29161",9,7.53,0.9,16.41,38.5
"050US39049","39049",284,2.27,1,10.45,42.3
"050US22007","22007",6,7.34,1,25.33,15
"050US05059","05059",6,12.34,0.86,31.47,14
"050US05143","05143",32,1.99,1,13.99,7.8
"050US40011","40011",5,5.6,1,25.24,20
"050US29179","29179",1,25.8,0.5,24.58,23.9
"050US40097","40097",9,2.79,1,18.64,26.3
"050US26049","26049",131,3.8,1,18.55,41.7
"050US21057","21057",2,9.49,1,33.03,28.1
"050US39111","39111",4,17.43,1,31.61,15
"050US46105","46105",1,0,1,18.61,8.1
"050US42093","42093",4,4.98,1,20.31,26.9
"050US08057","08057",0,81.64,0,21.15,19.7
"050US33009","33009",17,13.43,0.89,11.87,18.9
"050US39101","39101",18,3.99,1,18.03,41.4
"050US30063","30063",19,4.68,0.95,10.77,14.6
"050US36111","36111",46,6.02,0.98,11.26,21.1
"050US23017","23017",14,15.89,0.82,17.51,17.6
"050US45013","45013",39,12.29,0.95,9.85,15.5
"050US34011","34011",34,6.43,0.97,17.71,49.8
"050US48345","48345",0,53.88,0,25.15,10
"050US25027","25027",172,3.35,1,11.57,34.6
"050US47187","47187",37,4.76,1,4.87,14.4
"050US04025","04025",39,8.85,0.93,14.35,36.2
"050US08079","08079",0,63.16,0,12.26,18.4
"050US41067","41067",104,2.74,1,5.96,9.8
"050US18013","18013",4,16.69,1,16.76,18
"050US26081","26081",128,3.01,1,10.96,15.7
"050US26085","26085",2,20.5,0.5,32.26,14.8
"050US55081","55081",9,9.43,1,18.86,22.2
"050US21149","21149",3,0,1,22.11,18.7
"050US29071","29071",17,4.98,1,16.66,41
"050US29213","29213",10,4.78,1,14.76,18.2
"050US30091","30091",1,21.27,0.5,13.73,14.5
"050US19155","19155",30,5.39,1,16.73,12.6
"050US18087","18087",8,9.38,1,38.25,5.9
"050US18113","18113",10,10.52,1,17.33,13.1
"050US29101","29101",9,10.88,1,11.16,8
"050US18151","18151",9,12.58,1,15.15,10.7
"050US26157","26157",11,15.86,0.79,21.36,16.5
"050US29129","29129",0,44.71,0,30.06,9.6
"050US36087","36087",65,2.03,1,15.04,15.6
"050US47067","47067",1,16.32,0.5,41.39,39.1
"050US47033","47033",5,5.24,1,25.33,15.7
"050US47159","47159",5,9.4,1,22.29,39.1
"050US48073","48073",12,9.71,1,22.36,13
"050US30047","30047",6,15.31,0.75,18.62,22.4
"050US31059","31059",2,9.46,1,20.32,5.5
"050US22013","22013",4,14.85,0.8,33.24,11.8
"050US22085","22085",4,21.09,0.57,35.12,10.1
"050US24013","24013",38,4.88,1,10.57,38.9
"050US26109","26109",8,9.24,1,21.61,13.9
"050US04027","04027",50,13.33,0.91,18.58,19.3
"050US13105","13105",5,8.36,1,36.13,18.6
"050US21223","21223",2,4.77,1,24.76,26.1
"050US31061","31061",1,26,0.5,22.22,7.5
"050US47077","47077",6,10.09,1,23.56,22.8
"050US48031","48031",2,0,1,11.74,13
"050US16057","16057",5,12.61,0.71,9.1,11.1
"050US37011","37011",5,3.19,1,23.89,20.9
"050US21225","21225",4,3.8,1,21.46,25.5
"050US48501","48501",2,13.27,1,24.76,14
"050US37077","37077",12,8.97,0.92,18.34,16.4
"050US13163","13163",4,4.49,1,37.5,10
"050US13221","13221",4,15.76,1,30.83,18.4
"050US24041","24041",10,9.56,0.91,12.05,23.6
"050US26083","26083",1,44.26,0.33,22.57,12.8
"050US16005","16005",21,5.65,0.95,12.32,29.5
"050US49013","49013",3,7.46,1,12.87,25.1
"050US51001","51001",12,14.01,1,26.09,16.3
"050US51109","51109",6,10.49,1,18.25,25.8
"050US51163","51163",4,7.46,1,22.17,12.9
"050US53017","53017",6,15.34,0.75,15.44,15
"050US05075","05075",5,11.19,0.83,25.61,15.6
"050US05131","05131",26,2.32,1,20.09,13.7
"050US06065","06065",450,3.33,0.99,10.94,18.6
"050US01069","01069",22,3.43,1,22.35,11.8
"050US01121","01121",22,8.1,1,22.94,10.8
"050US04012","04012",6,22.47,0.67,33.09,21.7
"050US13039","13039",10,11.33,0.91,11.47,14.1
"050US40087","40087",6,7.86,1,12.12,19.9
"050US27027","27027",13,3.38,1,14.61,10.1
"050US27113","27113",5,6.33,1,14.61,13
"050US29099","29099",42,7.54,1,11.99,43.6
"050US48117","48117",4,2.05,1,18.42,8.5
"050US48147","48147",9,9.12,1,23.46,14.6
"050US17065","17065",3,12.46,1,23.82,11.5
"050US45033","45033",6,4.84,1,38.81,16.1
"050US31073","31073",1,24.03,1,14.76,5.6
"050US39075","39075",8,11.42,1,40.29,6.4
"050US48171","48171",4,10.96,0.8,17.85,8.8
"050US55079","55079",298,1.67,1,18.33,42
"050US26139","26139",54,5.92,1,10.17,12.8
