HEROP_ID,RxCtTmDr,RxAvTmDr,RxTmDrP,NoIntP,OdMortRt
050US17001,17.0,5.69,0.94,18.55,12.1
050US51071,4.0,7.88,1.0,22.47,25.6
050US32019,9.0,10.97,0.9,12.83,29.8
050US48013,8.0,7.64,1.0,17.29,8.2
050US48023,1.0,0.0,1.0,22.94,24.3
050US48033,0.0,58.88,0.0,16.3,10.4
050US48071,5.0,18.27,0.71,13.9,21.0
050US55041,4.0,13.56,1.0,21.21,25.5
050US39045,28.0,5.11,1.0,12.02,19.3
050US05033,11.0,5.8,1.0,22.36,16.3
050US29163,5.0,11.35,1.0,22.4,20.6
050US36083,42.0,5.3,1.0,11.82,14.4
050US54105,2.0,7.44,1.0,28.06,23.1
050US48019,4.0,14.75,0.8,15.55,13.9
050US51770,23.0,2.15,1.0,21.32,37.0
050US51775,5.0,1.49,1.0,16.87,27.3
050US13275,11.0,7.47,1.0,18.14,8.2
050US31079,14.0,4.27,1.0,14.43,6.1
050US08045,11.0,9.37,1.0,11.56,17.5
050US02198,3.0,10.34,0.75,30.37,-9.0
050US13227,6.0,9.27,1.0,12.13,14.3
050US48181,26.0,5.78,1.0,18.61,12.1
050US48195,2.0,13.84,1.0,20.78,10.5
050US48211,1.0,0.0,1.0,17.64,11.3
050US48295,0.0,37.18,0.0,13.67,11.6
050US51620,2.0,3.03,1.0,22.8,14.4
050US55103,5.0,11.74,1.0,23.83,15.5
050US55065,4.0,22.27,0.8,21.73,7.4
050US13281,3.0,5.57,1.0,20.62,22.5
050US47137,1.0,0.0,1.0,21.39,30.2
050US46083,11.0,8.49,1.0,6.86,5.5
050US31129,2.0,8.24,1.0,23.73,5.9
050US31157,11.0,5.92,1.0,18.57,8.8
050US48297,4.0,6.23,1.0,36.86,7.7
050US46081,5.0,2.24,1.0,12.16,9.6
050US31001,9.0,5.48,1.0,18.16,5.4
050US55078,2.0,15.9,1.0,25.92,23.8
050US51710,81.0,2.66,1.0,12.84,20.1
050US51735,4.0,6.7,1.0,10.76,15.9
050US29169,9.0,4.13,1.0,12.46,37.2
050US20103,16.0,5.4,1.0,13.08,17.8
050US51660,11.0,0.7,1.0,12.4,11.8
050US38063,1.0,0.0,1.0,22.09,7.5
050US38081,1.0,15.18,0.5,15.56,5.7
050US31019,11.0,2.7,1.0,12.38,7.9
050US31011,2.0,5.08,1.0,17.78,5.2
050US31015,0.0,38.72,0.0,24.23,5.6
050US29175,6.0,7.64,1.0,20.94,14.1
050US30025,1.0,0.0,1.0,17.54,8.4
050US48101,0.0,50.04,0.0,31.68,9.8
050US48259,6.0,8.8,1.0,7.46,8.6
050US48463,4.0,8.62,0.8,28.66,7.6
050US19145,6.0,4.72,1.0,16.67,9.5
050US31101,3.0,0.47,1.0,16.0,9.7
050US55013,6.0,8.33,1.0,19.04,13.1
050US36003,11.0,13.97,0.85,20.33,10.0
050US29065,4.0,8.56,1.0,27.08,39.8
050US55009,54.0,2.53,1.0,11.91,14.9
050US47017,8.0,14.49,1.0,27.64,18.7
050US51640,2.0,0.0,1.0,24.6,18.1
050US55061,4.0,20.8,0.8,18.8,8.7
050US20197,1.0,31.63,0.5,19.42,9.5
050US51700,44.0,3.85,1.0,13.77,19.7
050US55063,25.0,3.18,1.0,12.23,17.3
050US50021,18.0,12.81,0.9,16.4,25.2
050US46019,1.0,18.89,0.5,20.92,8.6
050US48325,8.0,8.22,1.0,22.97,6.4
050US48329,27.0,1.62,1.0,13.34,8.8
050US48335,2.0,3.63,1.0,29.68,10.1
050US51077,5.0,12.4,1.0,27.78,12.8
050US08025,1.0,0.0,1.0,20.45,16.6
050US55131,28.0,3.2,1.0,10.45,15.9
050US34017,166.0,0.66,1.0,12.4,22.2
050US17037,21.0,4.11,1.0,8.92,14.0
050US29153,1.0,25.14,0.5,28.78,17.1
050US30011,0.0,196.56,0.0,18.15,9.5
050US31069,1.0,0.0,1.0,17.28,8.7
050US12017,28.0,7.06,1.0,14.34,31.9
050US20161,13.0,7.8,0.93,7.58,9.1
050US21059,23.0,5.38,1.0,15.1,14.6
050US39173,28.0,5.06,1.0,10.17,17.2
050US17093,10.0,0.93,1.0,5.99,12.1
050US17127,4.0,3.79,1.0,29.37,23.7
050US39087,15.0,8.8,0.94,22.34,36.9
050US35043,22.0,15.81,0.79,13.59,17.1
050US37045,22.0,6.76,1.0,27.47,19.8
050US55035,20.0,4.4,1.0,11.44,13.6
050US55099,3.0,22.44,0.5,19.99,11.6
050US31057,1.0,0.0,1.0,26.26,8.5
050US31075,0.0,72.99,0.0,20.83,7.0
050US31105,1.0,0.0,1.0,23.4,12.6
050US28061,3.0,15.16,0.75,46.9,8.8
050US17119,60.0,4.51,0.98,13.52,38.9
050US21121,8.0,8.79,1.0,34.53,37.7
050US21177,9.0,7.18,1.0,23.67,21.2
050US54103,4.0,9.99,0.8,26.15,23.1
050US55107,4.0,18.1,0.8,22.95,11.7
050US48443,1.0,0.0,1.0,36.12,10.3
050US48491,89.0,3.7,1.0,5.68,6.6
050US51009,9.0,7.33,1.0,26.52,13.9
050US51047,8.0,7.0,1.0,13.57,22.8
050US39145,20.0,6.8,1.0,21.79,94.1
050US40003,2.0,15.77,0.67,20.53,13.9
050US46119,1.0,0.0,1.0,18.1,6.5
050US19031,5.0,11.86,1.0,16.36,8.0
050US20019,1.0,0.0,1.0,34.2,18.7
050US20079,6.0,5.92,1.0,14.7,12.3
050US20107,2.0,0.0,1.0,33.71,17.4
050US46101,2.0,11.07,1.0,14.09,5.8
050US55117,27.0,5.08,1.0,13.06,17.1
050US55139,41.0,3.94,1.0,12.13,13.7
050US05081,3.0,14.87,0.75,28.44,14.1
050US12083,59.0,9.29,0.94,16.07,30.2
050US13127,16.0,3.43,1.0,18.91,16.6
050US29115,5.0,12.07,1.0,26.36,9.5
050US51119,4.0,15.65,0.8,28.42,15.3
050US51139,5.0,13.53,1.0,29.26,22.3
050US51730,11.0,3.46,1.0,26.37,39.5
050US37129,45.0,2.58,1.0,11.19,27.8
050US37167,13.0,7.11,1.0,15.98,28.6
050US38077,5.0,11.29,0.83,15.77,7.3
050US45079,89.0,4.42,1.0,15.39,16.4
050US06017,42.0,8.72,0.98,10.11,19.1
050US12125,3.0,10.54,1.0,27.25,20.2
050US19085,5.0,3.23,1.0,20.17,11.1
050US47015,1.0,21.45,0.33,25.26,39.4
050US48159,3.0,5.48,1.0,15.31,10.7
050US32007,12.0,29.77,0.86,10.74,12.2
050US17163,60.0,3.43,1.0,18.63,26.8
050US30111,31.0,5.47,0.97,12.15,20.1
050US31025,6.0,13.35,1.0,12.19,9.6
050US22019,44.0,3.92,1.0,21.6,19.0
050US47141,15.0,4.75,1.0,19.13,22.1
050US47175,2.0,14.96,1.0,29.43,18.0
050US48039,51.0,4.7,1.0,10.14,11.7
050US48223,9.0,9.14,1.0,15.97,12.2
050US48321,9.0,13.33,0.82,31.46,10.5
050US48387,2.0,22.86,0.5,29.12,13.5
050US46137,0.0,63.01,0.0,43.9,12.1
050US47059,15.0,9.77,1.0,24.32,28.1
050US01099,4.0,19.56,0.57,51.78,11.2
050US42129,100.0,3.53,1.0,16.3,36.6
050US48003,4.0,9.05,1.0,11.81,11.9
050US48265,9.0,10.33,0.9,13.02,15.6
050US48293,8.0,10.28,1.0,30.33,10.4
050US48437,3.0,12.0,1.0,21.6,8.9
050US06067,317.0,2.78,1.0,9.52,20.8
050US17143,48.0,3.32,1.0,18.61,25.7
050US01079,9.0,8.25,1.0,30.74,14.7
050US19069,3.0,4.53,1.0,23.12,5.6
050US16067,4.0,17.45,0.8,16.22,13.9
050US42057,3.0,13.49,1.0,25.46,22.4
050US27037,95.0,3.07,1.0,8.12,10.8
050US05139,10.0,4.74,1.0,30.41,15.4
050US27051,1.0,15.85,0.5,17.27,6.3
050US48075,2.0,5.82,1.0,26.34,14.6
050US45031,16.0,4.26,1.0,26.36,15.6
050US17169,3.0,13.27,1.0,16.58,8.9
050US17171,1.0,17.24,0.5,17.79,11.6
050US54091,4.0,13.82,1.0,18.99,19.3
050US13173,1.0,15.37,0.5,32.07,8.5
050US48237,2.0,15.79,0.67,25.57,16.2
050US20035,11.0,4.96,1.0,21.38,15.1
050US13131,6.0,13.62,1.0,27.94,7.3
050US20155,16.0,7.75,0.94,16.47,18.2
050US12117,86.0,1.97,1.0,7.86,17.0
050US13013,18.0,4.55,1.0,13.37,19.0
050US45049,4.0,13.1,0.8,27.64,11.7
050US48063,3.0,2.18,1.0,28.56,11.3
050US16077,0.0,43.34,0.0,17.24,11.8
050US49015,2.0,47.23,0.67,18.09,39.2
050US02105,0.0,425.04,0.0,33.88,-9.0
050US22039,8.0,3.27,1.0,31.79,22.7
050US51097,2.0,16.66,1.0,33.47,16.8
050US06007,50.0,5.28,0.98,11.74,27.4
050US13241,4.0,10.8,0.8,22.53,30.0
050US01025,6.0,18.21,0.67,36.45,10.6
050US08067,10.0,9.85,1.0,16.11,14.6
050US13263,3.0,21.67,1.0,37.1,14.3
050US21037,25.0,3.0,1.0,14.08,44.7
050US16047,2.0,0.0,1.0,21.59,10.3
050US48255,4.0,10.05,1.0,29.64,7.4
050US47111,4.0,8.14,1.0,23.37,22.8
050US48153,2.0,0.0,1.0,22.68,8.0
050US48169,1.0,0.0,1.0,20.03,9.7
050US17199,15.0,7.03,1.0,21.34,16.0
050US46021,1.0,0.0,1.0,24.22,8.6
050US28093,6.0,12.98,1.0,29.9,11.8
050US29089,3.0,9.08,1.0,20.08,8.5
050US36101,27.0,11.88,0.9,18.3,13.0
050US37063,60.0,2.67,1.0,9.91,13.3
050US35029,5.0,8.93,0.83,34.03,20.3
050US29003,4.0,12.1,1.0,19.62,9.0
050US29015,5.0,13.24,0.83,24.83,19.2
050US51690,5.0,1.51,1.0,22.4,36.6
050US19129,5.0,5.61,1.0,12.21,8.8
050US21023,3.0,7.02,1.0,27.43,31.1
050US37135,28.0,4.43,1.0,7.3,11.2
050US38091,0.0,41.12,0.0,11.84,7.2
050US08095,2.0,12.77,1.0,18.24,10.5
050US48207,2.0,0.0,1.0,34.44,11.0
050US54075,2.0,15.54,0.5,27.14,30.2
050US25015,35.0,5.41,0.97,8.73,26.2
050US21115,6.0,13.59,1.0,21.8,32.3
050US39161,9.0,7.49,1.0,20.05,17.7
050US29043,14.0,4.26,1.0,14.25,14.5
050US13097,20.0,2.12,1.0,10.35,17.5
050US13155,2.0,8.59,1.0,33.46,13.5
050US38075,1.0,0.0,1.0,13.26,6.8
050US38093,6.0,11.27,1.0,17.93,5.7
050US39003,33.0,4.31,1.0,15.03,15.2
050US39021,10.0,9.26,1.0,13.15,24.1
050US01081,27.0,5.9,1.0,13.34,7.8
050US26127,8.0,18.84,1.0,21.28,17.1
050US26145,56.0,5.44,1.0,18.08,20.8
050US49039,5.0,4.88,1.0,12.59,18.8
050US50005,9.0,8.29,0.9,18.68,25.0
050US51167,7.0,13.5,1.0,37.55,28.2
050US51595,2.0,2.0,1.0,27.8,11.8
050US51678,1.0,0.0,1.0,23.49,9.6
050US41069,0.0,95.15,0.0,20.94,11.4
050US42085,30.0,3.25,1.0,18.22,36.8
050US22061,10.0,6.19,1.0,15.73,7.8
050US28027,7.0,4.7,1.0,36.13,14.1
050US51061,16.0,11.51,0.94,9.2,23.4
050US55029,8.0,24.97,0.8,15.83,9.6
050US21095,11.0,12.46,1.0,28.97,44.4
050US47079,8.0,10.98,0.89,23.2,34.9
050US42125,59.0,5.13,1.0,15.16,37.5
050US06015,6.0,11.53,0.75,15.01,23.5
050US16003,1.0,16.16,0.5,18.33,13.8
050US21107,12.0,4.66,1.0,22.86,17.7
050US16049,2.0,53.02,0.4,25.13,12.2
050US36063,62.0,4.15,1.0,17.03,21.7
050US51117,8.0,14.25,0.89,33.94,15.4
050US13153,23.0,4.24,1.0,13.55,12.3
050US23001,28.0,3.8,1.0,14.25,28.2
050US21185,14.0,7.65,1.0,6.69,18.7
050US27047,10.0,8.49,1.0,19.16,7.8
050US28003,7.0,6.79,1.0,25.11,15.1
050US28123,5.0,7.04,0.83,35.14,8.9
050US42039,23.0,7.83,1.0,19.03,24.4
050US18025,2.0,18.36,0.67,34.32,22.3
050US21161,5.0,9.23,1.0,24.03,26.2
050US27003,83.0,4.57,1.0,8.58,12.5
050US31155,5.0,11.54,1.0,14.22,5.2
050US45075,20.0,1.69,1.0,27.13,13.5
050US48201,786.0,1.64,1.0,13.64,13.1
050US39011,11.0,4.43,1.0,12.57,11.2
050US20115,3.0,9.64,0.75,22.39,9.8
050US20165,2.0,6.94,1.0,18.37,9.1
050US26107,10.0,14.78,0.91,18.66,9.8
050US40051,9.0,10.59,0.9,17.82,21.7
050US40077,2.0,21.02,0.67,27.79,25.1
050US18081,22.0,1.92,1.0,11.36,19.5
050US29103,2.0,11.7,1.0,32.48,11.9
050US29127,7.0,6.1,0.88,17.1,23.7
050US29161,9.0,7.53,0.9,16.41,38.5
050US39049,284.0,2.27,1.0,10.45,42.3
050US22007,6.0,7.34,1.0,25.33,15.0
050US05059,6.0,12.34,0.86,31.47,14.0
050US05143,32.0,1.99,1.0,13.99,7.8
050US40011,5.0,5.6,1.0,25.24,20.0
050US29179,1.0,25.8,0.5,24.58,23.9
050US40097,9.0,2.79,1.0,18.64,26.3
050US26049,131.0,3.8,1.0,18.55,41.7
050US21057,2.0,9.49,1.0,33.03,28.1
050US39111,4.0,17.43,1.0,31.61,15.0
050US46105,1.0,0.0,1.0,18.61,8.1
050US42093,4.0,4.98,1.0,20.31,26.9
050US08057,0.0,81.64,0.0,21.15,19.7
050US33009,17.0,13.43,0.89,11.87,18.9
050US39101,18.0,3.99,1.0,18.03,41.4
050US30063,19.0,4.68,0.95,10.77,14.6
050US36111,46.0,6.02,0.98,11.26,21.1
050US23017,14.0,15.89,0.82,17.51,17.6
050US45013,39.0,12.29,0.95,9.85,15.5
050US34011,34.0,6.43,0.97,17.71,49.8
050US48345,0.0,53.88,0.0,25.15,10.0
050US25027,172.0,3.35,1.0,11.57,34.6
050US47187,37.0,4.76,1.0,4.87,14.4
050US04025,39.0,8.85,0.93,14.35,36.2
050US08079,0.0,63.16,0.0,12.26,18.4
050US41067,104.0,2.74,1.0,5.96,9.8
050US18013,4.0,16.69,1.0,16.76,18.0
050US26081,128.0,3.01,1.0,10.96,15.7
050US26085,2.0,20.5,0.5,32.26,14.8
050US55081,9.0,9.43,1.0,18.86,22.2
050US21149,3.0,0.0,1.0,22.11,18.7
050US29071,17.0,4.98,1.0,16.66,41.0
050US29213,10.0,4.78,1.0,14.76,18.2
050US30091,1.0,21.27,0.5,13.73,14.5
050US19155,30.0,5.39,1.0,16.73,12.6
050US18087,8.0,9.38,1.0,38.25,5.9
050US18113,10.0,10.52,1.0,17.33,13.1
050US29101,9.0,10.88,1.0,11.16,8.0
050US18151,9.0,12.58,1.0,15.15,10.7
050US26157,11.0,15.86,0.79,21.36,16.5
050US29129,0.0,44.71,0.0,30.06,9.6
050US36087,65.0,2.03,1.0,15.04,15.6
050US47067,1.0,16.32,0.5,41.39,39.1
050US47033,5.0,5.24,1.0,25.33,15.7
050US47159,5.0,9.4,1.0,22.29,39.1
050US48073,12.0,9.71,1.0,22.36,13.0
050US30047,6.0,15.31,0.75,18.62,22.4
050US31059,2.0,9.46,1.0,20.32,5.5
050US22013,4.0,14.85,0.8,33.24,11.8
050US22085,4.0,21.09,0.57,35.12,10.1
050US24013,38.0,4.88,1.0,10.57,38.9
050US26109,8.0,9.24,1.0,21.61,13.9
050US04027,50.0,13.33,0.91,18.58,19.3
050US13105,5.0,8.36,1.0,36.13,18.6
050US21223,2.0,4.77,1.0,24.76,26.1
050US31061,1.0,26.0,0.5,22.22,7.5
050US47077,6.0,10.09,1.0,23.56,22.8
050US48031,2.0,0.0,1.0,11.74,13.0
050US16057,5.0,12.61,0.71,9.1,11.1
050US37011,5.0,3.19,1.0,23.89,20.9
050US21225,4.0,3.8,1.0,21.46,25.5
050US48501,2.0,13.27,1.0,24.76,14.0
050US37077,12.0,8.97,0.92,18.34,16.4
050US13163,4.0,4.49,1.0,37.5,10.0
050US13221,4.0,15.76,1.0,30.83,18.4
050US24041,10.0,9.56,0.91,12.05,23.6
050US26083,1.0,44.26,0.33,22.57,12.8
050US16005,21.0,5.65,0.95,12.32,29.5
050US49013,3.0,7.46,1.0,12.87,25.1
050US51001,12.0,14.01,1.0,26.09,16.3
050US51109,6.0,10.49,1.0,18.25,25.8
050US51163,4.0,7.46,1.0,22.17,12.9
050US53017,6.0,15.34,0.75,15.44,15.0
050US05075,5.0,11.19,0.83,25.61,15.6
050US05131,26.0,2.32,1.0,20.09,13.7
050US06065,450.0,3.33,0.99,10.94,18.6
050US01069,22.0,3.43,1.0,22.35,11.8
050US01121,22.0,8.1,1.0,22.94,10.8
050US04012,6.0,22.47,0.67,33.09,21.7
050US13039,10.0,11.33,0.91,11.47,14.1
050US40087,6.0,7.86,1.0,12.12,19.9
050US27027,13.0,3.38,1.0,14.61,10.1
050US27113,5.0,6.33,1.0,14.61,13.0
050US29099,42.0,7.54,1.0,11.99,43.6
050US48117,4.0,2.05,1.0,18.42,8.5
050US48147,9.0,9.12,1.0,23.46,14.6
050US17065,3.0,12.46,1.0,23.82,11.5
050US45033,6.0,4.84,1.0,38.81,16.1
050US31073,1.0,24.03,1.0,14.76,5.6
050US39075,8.0,11.42,1.0,40.29,6.4
050US48171,4.0,10.96,0.8,17.85,8.8
050US55079,298.0,1.67,1.0,18.33,42.0
050US26139,54.0,5.92,1.0,10.17,12.8
