"HEROP_ID","FIPS","TotTracts","AreaSqMi","CenFlags","TotPop","Age18_64","Age0_4","Age5_14","Age15_19","Age20_24","Age15_44","Age55_59","Age60_64","AgeOv65","Age15_24P","Und45P","Ovr65P","ChildrenP","Age45_49","Age50_54","AgeOv18","TotPopHh","NonRelFhhP","NonRelNfhhP","NoHsP","DisbP","WhiteP","BlackP","HispP","AmIndP","AsianP","PacIsP","OtherP","DsmBlk","IntrBlkWht","IsoBlk","DsmHsp","IntrHspWht","IsoHsp","DsmAs","IntrAsWht","IsoAs","TotVetPop","VetP","AlcTot","AlcDens","AlcPerCap","TotUnits","VacantP","MobileP","LngTermP","RentalP","UnitDens","Ndvi","RcaUrbanP","RcaSubrbP","RcaRuralP","CenRuralP","PovP","UnempP","MedInc","PciE","ForDqP","ForDqTot","GiniCoeff","TotWrkE","EduP","HghRskP","HltCrP","RetailP","EssnWrkE","EssnWrkP","OdMortRt","SviTh1","SviTh2","SviTh3","SviTh4","SviSmryRnk"
"050US51187","51187",8,214.53,NA,39449,24675,2374,4794,2606,2504,14525,3077,2586,6021,12.95,54.99,15.26,0.22,2761,3311,30696,38651,3.68,22.46,13.69,14.1,89.86,3.78,4.35,0.28,1.06,0,5.02,0.42,0.82,0.08,0.32,0.84,0.06,0.27,0.87,0.02,3285,10.71,1,0,0,16277,11.66,1.3,29.06,23,75.87,0.25,0,0.75,0.25,0.5,10.4,6.1,31986,31007,10.23,128.57,0.4,19074,11.15,20.96,10.9,11.07,9075,47.58,26.1,0.39,0.24,0.41,0.21,0.26
"050US53047","53047",10,5266.16,NA,41638,23448,2608,5400,2368,2236,13664,3210,3313,8626,11.06,52.05,20.72,0.23,2264,2553,32074,40499,3.71,16.91,16.52,17.7,73.07,0.49,19.72,9.78,0.87,0.11,15.68,0.45,0.54,0.01,0.42,0.55,0.35,0.56,0.65,0.02,3501,10.94,3,0,0,23054,23.97,16.39,26.05,33.81,4.38,0.12,0,0,1,0.8,20.6,6.4,23783,23961,5.62,21.6,0.43,16954,8.58,29.36,14.93,10.39,9320,54.97,21.8,0.76,0.97,0.89,0.74,0.93
"050US53049","53049",8,932.77,NA,21281,11439,905,2081,998,937,5871,1735,2098,6234,9.09,41.62,29.29,0.17,993,1364,17673,21018,3.12,21.14,11.99,26.6,88.52,0.34,9.44,1.42,1.82,0.59,7.31,0.54,0.84,0.01,0.17,0.8,0.11,0.48,0.77,0.03,2372,13.47,3,0,0,16119,43.63,18.41,23.78,22.2,17.28,0.26,0,0,1,0.65,17.4,6.8,23025,24474,6.5,29.43,0.42,7012,8.81,28.92,16.23,10.05,3857,55.01,22.8,0.66,0.73,0.74,0.53,0.74
"050US53053","53053",172,1667.8,NA,859840,542237,58112,112680,52850,60210,356248,57177,50017,113665,13.15,61.3,13.22,0.24,54989,56952,655902,841394,3.58,23.52,8.72,13.4,73.44,6.68,10.63,1.26,6.23,1.44,10.95,0.46,0.56,0.11,0.32,0.59,0.15,0.38,0.59,0.1,86159,13.46,29,0.02,0,343060,7.39,5.88,19.25,38.34,205.7,0.14,0.95,0.05,0,0.07,11.2,5.8,34523,32874,7.51,75.58,0.43,397125,8.4,18.84,14.55,12.15,191624,48.25,17.9,0.26,0.29,0.82,0.7,0.49
"050US53061","53061",151,2086.51,NA,786620,506458,49928,100208,46511,47371,318659,55464,49750,99868,11.93,59.6,12.7,0.23,55537,57206,606326,775689,3.45,25.21,7.78,11.6,76.34,2.88,10.03,0.88,10.38,0.54,8.99,0.48,0.6,0.06,0.31,0.64,0.15,0.39,0.63,0.17,52413,8.69,24,0.01,0,306420,5.44,4.82,19.31,33.2,146.86,0.16,0.65,0.34,0.01,0.11,8.1,4.6,38522,37671,5.61,59.8,0.4,401702,7.12,25.49,12.47,12.41,173816,43.27,21,0.1,0.08,0.84,0.55,0.28
"050US53071","53071",12,1270.03,NA,60236,37028,3370,7278,4755,5413,24482,3821,3837,10324,16.88,58.32,17.14,0.21,3410,3714,47352,55018,3.13,20.7,12.19,15.2,84.37,1.84,21.23,0.74,1.65,0.15,11.26,0.48,0.57,0.09,0.31,0.64,0.29,0.3,0.75,0.04,4778,10.1,21,0.02,0,24522,9.04,6.99,22.05,35.44,19.31,0.09,0.92,0.08,0,0.17,13.8,5.2,26942,27835,4.52,27.82,0.45,26674,15.28,22.34,16.75,10.15,12896,48.35,18.2,0.44,0.22,0.84,0.95,0.68
"050US53073","53073",34,2107.89,NA,216812,138359,11757,23916,14894,23593,92425,13859,13632,35496,17.75,59.08,16.37,0.2,12740,12987,173855,211429,3.79,34.08,7.71,13.2,83.92,1.02,9.21,3.02,4.14,0.29,7.62,0.38,0.77,0.02,0.22,0.77,0.12,0.29,0.78,0.06,13791,7.94,11,0.01,0,95567,11.05,6.82,19.08,37.99,45.34,0.18,0.62,0.35,0.03,0.26,15,6.3,27396,30586,3.8,47.19,0.45,105049,10.54,21.02,12.33,12.4,48559,46.23,10.8,0.37,0.05,0.69,0.88,0.45
"050US54013","54013",2,279.25,NA,7396,4237,358,874,395,292,2243,722,493,1681,9.29,46.98,22.73,0.2,458,567,5918,7373,4.54,20.84,19.23,25.9,99.23,0.03,2.06,0.15,0,0,0.59,0.58,0.94,0,0.58,0.94,0.05,0,0,0,410,6.93,NA,NA,NA,3983,28.09,29.45,43.02,19.2,14.26,0.29,0,0.5,0.5,1,18.9,15.3,18636,19911,11.95,27.5,0.44,2203,12.8,30.73,19.25,12.21,1197,54.33,32.6,0.92,0.71,0.01,0.2,0.52
"050US54017","54017",2,319.72,NA,8536,5417,326,769,562,516,3164,579,679,1714,12.63,49.89,20.08,0.16,633,672,7131,7814,2.62,28.97,17.32,20.9,96.15,1.35,0.74,0.26,0.3,0,1.94,0.32,0.95,0.02,0.43,0.95,0.01,0.1,0.96,0,580,8.13,NA,NA,NA,3920,32.47,19.03,37.84,13.37,12.26,0.29,0,0,1,1,15,5,20644,22598,9.5,27.5,0.42,2941,4.66,23.46,20.4,10.06,1904,64.74,29.4,0.65,0.23,0.09,0.42,0.36
"050US54019","54019",12,661.61,NA,44126,26321,2530,5058,2457,2253,15264,3307,3571,8673,10.67,51.79,19.66,0.21,2813,2910,34994,42439,2.78,13.27,17.7,26.3,93.41,5.06,1.12,0.24,0.07,0.04,1.19,0.43,0.89,0.09,0.49,0.91,0.03,0.67,0.89,0,3837,10.96,1,0,0,21570,17.5,12.29,39.12,20.83,32.6,0.24,0.5,0.42,0.08,0.58,20,7.4,22234,21466,11.72,50.91,0.43,15861,8.75,19.95,16.68,15.19,8457,53.32,49.2,0.85,0.79,0.18,0.76,0.76
"050US54023","54023",3,477.37,NA,11641,6679,577,1221,621,684,3766,880,834,2750,11.21,47.8,23.62,0.19,784,829,9429,11509,2.08,17.44,19.21,18.5,97.17,1.64,0.79,0,0,0,1.19,0.28,0.96,0.02,0.28,0.96,0.01,0,0,0,926,9.82,NA,NA,NA,6622,31.2,19.18,40.34,19.51,13.87,0.31,0,0,1,0.79,12.4,5.1,21809,22828,14.83,65.67,0.43,4897,7.02,35.25,15.03,7.58,3018,61.63,27.7,0.62,0.37,0.29,0.22,0.37
"050US54027","54027",5,640.39,NA,23363,13895,1034,2514,1454,1280,7672,1784,2008,4972,11.7,48.02,21.28,0.19,1623,1756,18867,22804,4.03,17.78,18.87,25.1,97.08,1.47,1.4,0.34,0.27,0,0.84,0.51,0.94,0.03,0.41,0.96,0.03,0.79,0.98,0.01,2129,11.28,NA,NA,NA,13979,30.87,18.94,35.65,30.05,21.83,0.29,0,0.8,0.2,1,20.2,5.3,22800,23011,19.12,126.4,0.43,9021,8.07,32.13,13.9,13.66,5561,61.65,39.4,0.75,0.74,0.08,0.72,0.64
"050US54033","54033",22,416.01,NA,68209,40853,3952,8195,3913,3791,24313,4791,5063,12691,11.29,53.45,18.61,0.22,4409,4795,53544,67240,2.46,18.86,11.6,19.3,95.51,1.69,1.61,0.06,0.6,0.04,2.1,0.38,0.92,0.03,0.32,0.93,0.02,0.69,0.93,0.03,5225,9.76,3,0.01,0,31649,13.31,9.74,36.02,26.52,76.08,0.26,0,0.73,0.27,0.37,15.4,6.7,26271,27869,9.03,36.4,0.45,29985,8.61,19.31,17.87,13.46,15118,50.42,30,0.54,0.51,0.09,0.54,0.41
"050US54037","54037",15,209.29,NA,56179,34986,3101,7338,3839,3291,20813,3806,3918,8477,12.69,55.63,15.09,0.23,4195,4531,43463,54699,2.96,23.68,10.69,13.4,87.02,6.36,5.54,0.22,1.47,0,4.93,0.29,0.8,0.09,0.2,0.82,0.07,0.32,0.81,0.02,5156,11.88,4,0.02,0,22999,9.15,8.08,24.54,25.15,109.89,0.22,0,0.93,0.07,0.48,9.7,6.9,33859,34750,10.79,176.43,0.41,27210,11.34,17.38,10.24,11.17,10996,40.41,33.4,0.32,0.12,0.47,0.28,0.23
"050US54043","54043",5,437.04,NA,21078,12539,1241,2722,1092,1128,7261,1515,1556,3803,10.53,53.25,18.04,0.22,1440,1540,16342,21018,1.64,14.83,19.13,26.5,98.72,0.4,0.85,0,0.16,0.05,0.67,0.75,0.97,0.02,0.6,0.97,0.02,0.78,0.98,0.01,1354,8.29,NA,NA,NA,9934,20.69,30.09,41.85,22.72,22.73,0.3,0,1,0,1,25.1,6.8,21029,19423,10.4,27,0.44,6861,10.76,21.18,17.8,13.37,3938,57.4,54.3,0.9,0.52,0.05,0.48,0.61
"050US54065","54065",4,229.07,NA,17624,10466,736,1908,1090,763,5462,1487,1443,3862,10.51,45.99,21.91,0.19,1238,1488,14328,17493,1.98,24.99,14.18,16.1,96.86,0.71,1.52,0.6,0.1,0,1.74,0.44,0.94,0.02,0.32,0.96,0.02,0.86,0.93,0.01,1604,11.19,3,0.01,0,9951,27.99,14.49,27.08,17.78,43.44,0.28,0,0.25,0.75,1,8.5,8.6,26560,27642,9.75,72.5,0.42,7516,9.13,22.02,15.39,13.48,4501,59.89,34.1,0.51,0.17,0.09,0.13,0.18
"050US54071","54071",3,696.05,NA,7056,3969,320,716,293,412,2025,658,585,1818,9.99,43.38,25.77,0.18,420,514,5787,6898,2.45,11.35,18.01,19,95.59,3.39,0.91,0,0.11,0,0.91,0.28,0.94,0.04,0.38,0.95,0.02,0.54,0.93,0,597,10.47,NA,NA,NA,5208,39.44,21.66,42.23,18.8,7.48,0.29,0,0.67,0.33,1,16.4,4.8,23508,24739,14.6,31.33,0.46,2805,8.31,36.72,16.76,8.88,1866,66.52,20.6,0.63,0.55,0.08,0.25,0.36
"050US54081","54081",17,605.36,NA,76232,45408,4226,9020,4110,4364,27407,5225,5984,14907,11.12,53.33,19.55,0.21,4763,4700,60315,73190,2.79,16.38,14.05,23.1,88.13,7.63,1.61,0.38,0.93,0.01,2.92,0.51,0.74,0.19,0.43,0.82,0.03,0.62,0.84,0.04,6092,10.11,3,0,0,36181,13.99,15.64,32.95,25.99,59.77,0.21,0.82,0.18,0,0.39,17.6,7.8,23025,24170,7.76,41.31,0.46,28669,7.19,17.47,20.96,14.06,14615,50.98,64.6,0.74,0.84,0.41,0.71,0.77
"050US54093","54093",3,419.04,NA,7027,4137,325,578,386,382,2231,536,592,1731,10.93,44.6,24.63,0.16,473,561,5868,6849,2.23,11.89,11.61,21.3,97.54,0.47,0.4,0,0.43,0,1.57,0.35,0.97,0,0.25,0.97,0.01,0.75,0.97,0.02,535,9.12,1,0,0,5363,42.14,7.87,43.66,20.69,12.8,0.33,0,0,1,1,14.1,6.5,22651,23670,8.73,27.67,0.4,3002,8.13,30.21,17.12,6.96,1812,60.36,22.8,0.59,0.54,0.01,0.41,0.37
"050US54095","54095",3,256.3,NA,8909,5252,462,980,496,471,2830,713,752,1891,10.85,47.95,21.23,0.2,628,653,7143,8820,2.95,10.88,11.94,17.4,97.96,0.34,0.27,0.17,0.54,0,1,0.62,0.98,0.01,0.4,0.97,0,0.6,0.97,0.01,729,10.21,NA,NA,NA,5008,34.15,17.27,39.35,19.35,19.54,0.28,0,0,1,0.91,15.9,6.4,23990,24422,10.23,34.67,0.47,3194,7.61,30.24,19.88,12.71,1949,61.02,24.8,0.62,0.33,0.02,0.1,0.22
"050US37133","37133",32,761.94,NA,193912,129760,17542,23866,14777,34547,104862,8003,6864,16797,25.44,75.43,8.66,0.24,7781,8197,146557,173846,2.6,22.62,8.77,17.5,74.49,14.17,12.43,0.55,2.09,0.21,8.5,0.34,0.59,0.19,0.25,0.63,0.15,0.33,0.62,0.03,24448,22.36,9,0.01,0,78501,18.39,14.49,14.99,47.23,103.03,0.18,0.62,0.28,0.09,0.26,13.8,9.6,25345,23783,5.78,44.78,0.4,63221,8.96,12.97,13.27,15.42,30035,47.51,22.1,0.6,0.71,0.62,0.8,0.75
"050US37137","37137",5,336.5,NA,12742,7188,463,1106,569,660,3840,1003,1242,3583,9.65,42.45,28.12,0.15,673,832,10771,12022,2.39,10.14,11.99,21.4,76.12,18.24,3.74,0.23,0.59,0,4.83,0.33,0.67,0.24,0.23,0.71,0.05,0.32,0.75,0.01,1614,14.99,NA,NA,NA,7721,30.68,25.51,38.03,24.89,22.95,0.19,0,0.4,0.6,1,14.1,7.9,24416,27026,6.9,53.5,0.46,4806,7.3,22.45,14.13,12.23,2546,52.98,26.5,0.58,0.43,0.69,0.86,0.72
"050US37149","37149",7,237.69,NA,20458,11014,678,2077,1000,900,5583,1605,1901,6016,9.29,40.76,29.41,0.17,1225,1373,17030,20126,3.07,12.3,9.07,18.4,90.41,5.19,5.79,0.08,0.38,0.02,3.92,0.33,0.84,0.07,0.4,0.82,0.1,0.57,0.86,0.01,1557,9.15,3,0.01,0,11674,22.5,14.99,27.4,26.63,49.12,0.28,0,0.71,0.29,0.92,9.5,5.2,25937,30344,5.2,38.33,0.45,8617,7.6,24.18,18.08,11.54,4413,51.21,26.1,0.24,0.35,0.46,0.73,0.38
"050US37153","37153",11,473.7,NA,45189,27039,2779,5859,2807,3174,16735,2924,3212,7692,13.24,56.15,17.02,0.23,2795,3193,34731,43750,2.97,12.43,19.74,18.3,62.42,31.76,6.35,2.32,0.97,0.13,2.39,0.2,0.55,0.34,0.45,0.53,0.13,0.5,0.58,0.02,2769,8.04,4,0.01,0,21380,13.26,26.07,36.2,33.89,45.13,0.2,0,0.73,0.27,0.46,24.1,9.6,20862,20745,12.18,52.73,0.46,17389,9.18,28.3,13.36,13.64,9861,56.71,20.6,0.94,0.92,0.86,0.91,0.98
"050US37161","37161",13,565.43,NA,66532,38800,3393,7656,4588,3471,22499,4873,4924,13755,12.11,50.42,20.67,0.21,4868,4564,52555,65294,3.16,12.97,17.39,20.1,86.29,9.7,4.23,0.51,0.44,0.02,3.04,0.37,0.76,0.16,0.36,0.79,0.07,0.73,0.78,0.02,4064,7.74,2,0,0,34275,23.14,20.79,33.29,28.69,60.62,0.26,0,0.46,0.54,0.61,18,8.4,21747,22493,11.38,71.17,0.46,26422,7.35,29.23,15.99,13.07,15640,59.19,28.1,0.83,0.77,0.47,0.5,0.76
"050US37163","37163",11,945.7,NA,63561,37035,4091,8822,4198,3933,23090,4306,3914,10866,12.79,56.64,17.1,0.25,4227,4245,47901,62555,2.97,13.83,22.33,18.7,64.45,25.22,19.35,1.9,0.59,0,7.85,0.28,0.46,0.29,0.27,0.47,0.22,0.5,0.5,0.01,3405,7.12,3,0,0,27610,14.75,36.77,34.6,31.21,29.2,0.19,0,0,1,0.85,24.1,8.5,21174,21950,11.78,61,0.48,26584,7.46,35.73,13.67,13.12,16086,60.51,20.5,0.93,0.93,0.94,0.79,0.97
"050US37177","37177",1,390.77,NA,4119,2713,117,351,74,273,1311,356,455,876,8.42,43.19,21.27,0.13,328,325,3589,3417,2.36,15.53,24.49,23.6,54.65,37.63,6.39,0.85,0,0,6.87,0,0.53,0.37,0,0.53,0.06,0,0,0,402,11.2,1,0,0,2229,26.83,30.33,32.54,28.2,5.7,0.21,0,0,1,1,25.2,5.3,18547,18682,10.9,38,0.42,1560,4.81,22.05,11.99,14.1,850,54.49,21.5,0.88,0.46,0.73,0.86,0.88
"050US38005","38005",4,1388.64,NA,6886,3604,732,1315,510,414,2373,410,429,902,13.42,64.19,13.1,0.35,347,378,4506,6873,4.11,14.32,15.53,14,41.08,0.03,0.91,56.13,0.12,0,2.64,0.67,0.95,0,0.4,0.42,0.01,0.5,0.47,0,327,7.27,NA,NA,NA,3033,24.66,15.27,35.28,34.7,2.18,0.1,0,0,1,1,34.8,5.8,25239,21407,7.47,5.75,0.52,2372,12.65,26.69,12.27,7.93,1103,46.5,13.9,0.82,0.82,0.64,0.69,0.84
"050US38033","38033",1,1001.5,NA,1882,1047,110,219,132,126,621,155,138,406,13.71,50.48,21.57,0.23,97,136,1453,1785,0.74,10.76,7.72,14.5,96.97,0,3.19,1.38,0,0,1.65,0,0,0,0,0.94,0.03,0,0,0,122,8.4,1,0,0,1049,18.4,5.82,28.07,32.36,1.05,0.1,0,0,1,1,6.5,1.6,30442,32590,2.5,4,0.45,1019,10.4,36.51,11.19,12.17,529,51.91,16.2,0.03,0.32,0.05,0.38,0.09
"050US38053","38053",4,2760.47,NA,12536,7586,1221,2009,811,892,5286,795,659,1132,13.58,67.93,9.03,0.3,666,768,8718,12317,3.34,46.26,8.22,9,82.99,0.56,7.73,11.94,0.66,0,3.84,0.36,0.82,0.01,0.41,0.74,0.12,0.62,0.91,0.02,647,7.42,2,0,0,5976,34.76,13.92,18.76,44.34,2.16,0.1,0,0,1,1,13.5,3.7,39729,36798,4.95,3.25,0.46,6393,7.93,36.24,9.48,9.53,3370,52.71,18,0.17,0.22,0.71,0.77,0.39
"050US38059","38059",5,1926.17,NA,30544,18987,1903,3901,1575,1808,11988,2555,1592,4727,11.08,58.25,15.48,0.22,1799,2079,23714,29893,1.79,17.53,8.43,9.1,92.04,0.46,3.14,4.03,0.45,0,3.02,0.29,0.89,0.01,0.09,0.9,0.03,0.4,0.89,0.01,1885,7.95,6,0,0,14719,8.04,13.08,18.72,29.52,7.64,0.12,0.6,0.2,0.2,0.32,8.1,3.1,37375,39300,3.2,20.6,0.46,17282,6.85,27.19,18.37,10.43,8673,50.19,13.5,0.05,0.03,0.42,0.48,0.1
"050US38067","38067",5,1118.69,NA,7016,4021,385,830,368,326,2145,653,575,1537,9.89,47.89,21.91,0.21,356,535,5558,6833,1.52,15.67,11.42,12.2,93.77,0.29,3.48,2.78,0.36,0,2.81,0.29,0.91,0,0.24,0.91,0.04,0.42,0.89,0.01,643,11.67,NA,NA,NA,3871,17.85,6.87,35.96,23.05,3.46,0.08,0,0,1,1,7,2.8,32243,36251,6.24,11.4,0.44,3450,8.52,38.46,13.01,10.06,1728,50.09,14.2,0.1,0.12,0.12,0.14,0.04
"050US38071","38071",3,1186.94,NA,11557,6668,752,1464,745,726,4003,983,705,2187,12.73,53.81,18.92,0.23,594,869,8855,11067,1.24,16.81,8.17,15.1,85,0.53,2.62,10.47,0.41,0,3.59,0.57,0.9,0,0.35,0.78,0.04,0.58,0.74,0.01,777,8.98,2,0,0,5866,14.71,6.96,25.57,39.5,4.94,0.1,0,0,1,0.35,11.6,0.8,29917,35059,2.57,4.62,0.49,6025,11.8,19.34,13.53,11.2,2881,47.82,13.2,0.08,0.73,0.23,0.87,0.35
"050US22067","22067",8,794.93,NA,25992,15107,1750,3492,1637,1814,9306,1940,1711,4591,13.28,55.97,17.66,0.24,1555,1647,19698,25136,1.35,12.55,20.34,14.7,49.47,49.22,0.39,0.04,0.5,0,0.77,0.54,0.33,0.66,0.4,0.69,0.01,0.61,0.3,0.01,1298,6.59,2,0,0,12591,22.5,18.97,30.66,33,15.84,0.19,0,0.38,0.62,0.5,28.5,5.4,20856,19399,14.36,54.12,0.51,9279,8.06,25.49,19.48,11.01,5922,63.82,20,0.87,0.8,0.49,0.9,0.88
"050US22069","22069",9,1252.27,NA,38963,23566,2538,5194,3422,4673,16382,2266,2213,6104,20.78,61.89,15.67,0.24,2103,2163,29670,38219,2.06,29.9,13.5,14.9,53.63,40.49,2.25,1.07,0.69,0,4.13,0.47,0.38,0.55,0.2,0.54,0.02,0.33,0.61,0.01,1596,5.38,6,0,0,19047,23.19,21.22,25.33,55,15.21,0.21,0,0.44,0.56,0.5,33.5,13.9,17441,18570,12.69,44.56,0.55,12249,11.92,30.1,12.36,14.25,6551,53.48,13.9,0.93,0.47,0.57,0.81,0.86
"050US22079","22079",33,1320.34,NA,131546,78158,8961,18177,8969,8613,50546,8984,7849,20481,13.37,59.05,15.57,0.25,7835,8713,98639,127279,2.95,16.57,14.71,16.5,63.68,31.81,3.09,0.66,1.37,0.01,2.47,0.58,0.36,0.58,0.42,0.62,0.06,0.66,0.55,0.05,9384,9.58,6,0,0,57823,16.99,14.35,25.54,39.02,43.79,0.18,0.73,0.24,0.03,0.4,19.4,7.2,24201,24478,11.2,41.32,0.48,53433,9.31,18.61,20.87,10.48,28416,53.18,22,0.75,0.9,0.69,0.93,0.91
"050US22097","22097",19,923.91,NA,83449,47939,6340,12560,5726,5175,30607,5475,5262,12844,13.06,59.33,15.39,0.27,4750,5611,60783,82207,2.01,15.75,23.94,12.5,56.21,41.13,2.11,0.17,0.25,0,2.24,0.43,0.4,0.56,0.54,0.54,0.06,0.7,0.74,0.02,2918,4.8,5,0.01,0,36578,17.73,20.51,29.83,30.31,39.59,0.19,0,0.74,0.26,0.48,28.7,6.2,19509,19647,10.26,38.79,0.51,30347,8.62,20.22,18.99,13.44,16403,54.05,19.3,0.91,0.76,0.73,0.84,0.92
"050US22107","22107",3,602.78,NA,4666,2483,301,638,295,264,1467,409,328,1061,11.98,51.56,22.74,0.24,209,253,3544,4647,1.78,13.11,22.29,10.8,44.86,54.5,2.59,0,0.09,0,0.56,0.35,0.37,0.61,0.43,0.56,0.07,0.82,0.21,0,209,5.9,NA,NA,NA,3406,46.42,15.83,35.66,33.86,5.65,0.17,0,0.33,0.67,1,40,16.7,14775,14569,9.27,22.33,0.48,1327,13.87,29.24,13.72,9.5,807,60.81,16.2,0.99,0.7,0.51,0.42,0.84
"050US22113","22113",13,1173.21,NA,59867,35589,4106,8684,4096,3648,22588,4460,3344,8791,12.94,59.09,14.68,0.26,3648,4246,44380,59346,3.74,26,21.6,16.8,81.4,14.77,3.44,0.44,2.11,0,1.28,0.5,0.56,0.38,0.29,0.79,0.06,0.62,0.7,0.06,3416,7.7,6,0.01,0,26361,17.94,20.86,29.29,22.49,22.47,0.16,0,0.85,0.15,0.55,17.6,8,25239,24546,9.97,48.3,0.44,24497,8.32,28.67,12.98,12.12,12726,51.95,18.5,0.81,0.72,0.7,0.62,0.82
"050US22117","22117",11,669.53,NA,46457,27277,2902,6278,3041,2788,17060,3013,3452,7971,12.55,56.48,17.16,0.24,2765,3016,35248,44609,3.91,11.48,22.66,23,67.02,30.11,2.2,0.3,0.15,0.01,2.42,0.38,0.54,0.41,0.41,0.58,0.05,0.61,0.7,0.01,3256,9.24,3,0,0,21548,19.54,25,32.39,30.84,32.18,0.22,0,0.36,0.64,0.67,26.8,11,18139,18971,11.25,45.5,0.48,16678,9.84,21.55,14.47,11.67,9482,56.85,49.1,0.97,0.98,0.81,0.96,1
"050US22123","22123",3,359.64,NA,11180,6485,583,1617,691,576,4051,781,683,2078,11.33,55.91,18.59,0.23,597,790,8563,10627,2.44,11.35,21.82,14,80.43,16.1,3.52,0.35,0,0.09,3.03,0.22,0.76,0.19,0.19,0.77,0.04,0,0,0,559,6.53,NA,NA,NA,5141,21.4,24.8,33.91,25.17,14.29,0.18,0,0,1,1,22.7,10.9,20923,22922,12.4,33.67,0.51,3690,7.78,33.14,12.93,11.76,1954,52.95,19.6,0.92,0.73,0.3,0.25,0.67
"050US23007","23007",9,1697.01,NA,30019,18232,1408,3016,2058,1991,10265,2448,2533,6312,13.49,48.93,21.03,0.18,1773,2264,24544,28885,3.06,23.89,7.35,16.1,96.58,0.28,1.29,0.4,0.38,0.1,2.26,0.49,0.95,0.01,0.4,0.95,0.02,0.44,0.96,0.01,2838,11.57,NA,NA,NA,22111,46.56,7.42,35.42,20.83,13.03,0.33,0,0,1,0.83,12.2,5.7,24202,26030,10.6,59.86,0.43,14291,12.49,24.68,18.88,11.28,7718,54.01,18.8,0.36,0.21,0.12,0.37,0.22
"050US08065","08065",2,376.92,NA,7585,5432,324,676,439,681,3559,486,546,886,14.77,60.11,11.68,0.17,550,558,6318,7441,3.61,28.5,14.49,11.9,86.12,0.11,30.93,0.58,1.25,0.41,11.54,0.09,0.67,0,0.37,0.56,0.41,0.08,0.67,0.01,476,7.54,2,0.01,0,4800,30.15,13.75,19.39,37.82,12.73,0.12,0,0,1,0.31,16.5,5.5,27790,28062,8.17,36.67,0.43,4129,10.8,23.83,7.27,11.02,1772,42.92,19.6,0.55,0.01,0.87,0.64,0.45
"050US08071","08071",6,4772.92,NA,14179,8379,622,1472,865,798,4845,1133,1147,3253,11.73,48.94,22.94,0.18,789,918,11632,13357,2.29,18.1,12.19,21.6,85.46,0.85,42.06,3.57,0.73,0,9.39,0.65,0.63,0.03,0.16,0.51,0.44,0.64,0.47,0.02,1148,9.87,5,0,0,8544,24.19,10.77,28.02,31.05,1.79,0.11,0,0,1,0.41,18.2,7.7,23086,25118,13.04,32.57,0.46,6021,7.41,20.88,17.17,9.08,3113,51.7,32.7,0.7,0.62,0.85,0.84,0.84
"050US08093","08093",5,2193.89,NA,17392,11061,827,1673,862,484,4835,2078,1802,3322,7.74,42.17,19.1,0.17,1195,1660,14383,17266,1.4,25.98,2.96,11.6,94.68,0.28,6.04,1.67,0.9,0.11,2.35,0.81,0.92,0.01,0.21,0.88,0.07,0.62,0.91,0.02,1730,12.03,4,0,0,14449,50.73,3.97,24.88,16.27,6.59,0.12,0,0.4,0.6,1,5.5,5.4,33832,35939,8.82,93.6,0.41,9038,7.05,22.32,7.19,12.64,3869,42.81,19.7,0.08,0.03,0.2,0,0
"050US08105","08105",3,911.95,NA,11351,6549,693,1472,784,737,3958,810,826,2143,13.4,53.94,18.88,0.23,574,875,8692,11147,3.72,9.78,15.69,18.6,91.13,0.86,44.45,2.7,0.21,0.07,5.03,0.7,0.41,0.02,0.39,0.44,0.54,0.43,0.75,0.01,622,7.16,4,0,0,6770,33.47,12.26,27.02,33.79,7.42,0.13,0,0,1,0.63,17.1,9.5,21537,22413,15.73,58.25,0.47,4481,8.81,29.55,13.9,11.09,2510,56.01,33.8,0.82,0.89,0.92,0.93,0.96
"050US08113","08113",4,1286.72,NA,7968,5512,320,941,294,437,3271,688,556,995,9.17,56.88,12.49,0.18,619,578,6507,7942,3.24,36.33,4.95,6.8,95.59,0.2,10.29,0.53,1.27,0,2.41,0.69,0.83,0.01,0.29,0.82,0.14,0.36,0.82,0.02,369,5.67,5,0,0,6838,49.68,2.21,17.01,39.52,5.31,0.13,0,0,1,1,8.9,2.6,34427,45396,14.95,42,0.53,5075,6.23,16.02,6.94,8.93,1997,39.35,23.3,0.01,0.01,0.57,0.27,0.03
"050US09001","09001",211,624.96,NA,944348,584022,52574,123871,66790,59323,352981,69263,58291,143419,13.35,56.06,15.19,0.23,69688,74261,727441,926223,2.63,21.19,10.11,9.2,73.24,11.35,19.34,0.25,5.29,0.05,9.82,0.65,0.32,0.27,0.56,0.4,0.34,0.34,0.62,0.09,32562,4.48,297,0.48,0,370999,8.22,0.35,28.21,32.69,593.63,0.16,0.98,0.01,0,0.05,8.8,7,39355,55613,8.07,55.52,0.54,475513,9.26,15.35,13.69,10.14,173758,36.54,19,0.27,0.1,0.91,0.71,0.45
