HEROP_ID,FIPS,TotTracts,AreaSqMi,TotPop,Age15_44,Ovr65P,TotPopHh,NonRelFhhP,NonRelNfhhP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,OdMortRt,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk,MaleP,FemP,Ovr16P,Ovr18P,Ovr21P,SRatio,SRatio18,SRatio65,WhiteE,AsianE,PacIsE,HisE,AmIndE,TwoRaceE,OtherE,SomeCollegeP,EduNoHsP,EduHsP,BachelorsP,GradSclP,ChildrenP,Ovr16,Ovr18,Ovr21,Ovr65,Age15_44P,BlackE,EngProf,RcaUrbanP,RcaSubrbP,RcaRuralP,CenFlags
050US12049,12049,6,637.58,27228,10847,15.45,25039,2.65,18.52,10.1,81.4,7.75,43.46,0.17,0.78,0.08,9.83,0.4,0.41,0.11,0.29,0.42,0.48,0.52,0.4,0.01,1270,6.35,1.0,0.0,0.0,9730,20.12,28.39,28.06,33.83,15.26,0.19,26.7,6.0,22312.0,18257.0,16.5,81.25,0.48,10011.0,31.96,8.69,11.45,6152.0,61.45,18.5,0.91,0.59,0.95,0.99,0.98,54.01,45.99,76.01,73.49,63.31,117.42,114.32,90.92,22163,212,21,11834,45,229,2447,13.55,24.23,47.94,7.11,3.29,0.27,20696.0,20010,17238,4206,39.84,2111,83.74,0.0,0.67,0.33,
050US12051,12051,7,1156.22,40127,16484,13.18,38170,4.82,24.24,12.7,80.12,11.52,52.88,1.93,0.81,0.0,5.63,0.51,0.27,0.26,0.15,0.32,0.55,0.5,0.3,0.02,1729,5.89,5.0,0.0,0.0,14728,18.34,39.69,21.08,33.79,12.74,0.17,26.8,8.3,20652.0,18900.0,21.57,111.0,0.47,16808.0,42.25,7.88,9.39,10834.0,64.46,20.5,0.97,0.7,0.99,0.99,0.99,53.42,46.58,76.4,73.1,62.24,114.7,113.13,102.41,32150,324,0,21219,773,1130,1129,15.46,34.27,34.83,4.65,3.58,0.27,30659.0,29334,24977,5287,41.08,4621,76.06,0.0,0.57,0.43,
050US12053,12053,45,472.77,182696,55661,27.54,180582,3.08,20.7,19.1,89.4,5.09,12.87,0.31,1.27,0.01,3.92,0.3,0.75,0.08,0.26,0.74,0.16,0.46,0.75,0.03,18643,12.54,20.0,0.04,0.0,86209,14.69,16.81,18.23,22.22,182.35,0.16,14.3,7.4,23935.0,24551.0,18.6,272.56,0.43,66227.0,15.69,15.64,15.9,32443.0,48.99,25.8,0.64,0.67,0.65,0.21,0.55,48.03,51.97,83.73,81.44,71.76,92.41,90.44,86.28,163329,2316,25,23507,561,4292,2866,19.08,12.6,36.39,11.66,5.84,0.19,152965.0,148796,131109,50317,30.47,9307,96.62,0.78,0.16,0.07,
050US12055,12055,27,1017.29,102101,28049,34.8,100274,3.12,16.74,20.4,79.75,9.19,19.59,0.24,1.48,0.01,9.33,0.5,0.53,0.21,0.3,0.61,0.25,0.62,0.66,0.06,11294,13.38,10.0,0.01,0.0,55578,26.18,25.48,20.48,24.65,54.63,0.13,19.2,10.8,20862.0,23722.0,15.45,106.41,0.48,32793.0,17.53,17.11,16.69,17407.0,53.08,20.8,0.82,0.55,0.86,0.8,0.87,48.7,51.3,84.64,82.69,74.38,94.95,93.08,88.08,81423,1508,15,20005,248,2530,6997,18.36,15.26,38.02,10.8,6.16,0.17,86414.0,84428,75947,35532,27.47,9380,92.92,0.63,0.22,0.15,
050US12057,12057,321,1021.84,1378883,575843,13.76,1357819,3.16,25.66,11.5,70.38,16.62,28.03,0.31,4.0,0.07,8.61,0.48,0.35,0.31,0.36,0.42,0.37,0.39,0.51,0.08,92149,8.71,116.0,0.11,0.0,571869,9.69,7.05,17.12,41.95,559.64,0.13,15.3,6.1,29190.0,31173.0,17.96,161.59,0.48,665406.0,13.7,13.41,11.53,275209.0,41.36,19.4,0.45,0.25,0.95,0.81,0.67,48.83,51.17,79.71,77.1,66.4,95.42,92.36,78.73,970497,55157,904,386478,4336,50754,68035,15.8,11.6,27.14,20.79,11.87,0.23,1099131.0,1063125,915573,189676,41.76,229200,89.03,0.95,0.03,0.02,
050US12059,12059,4,478.85,19430,7112,19.81,17602,3.42,16.42,24.0,88.91,6.85,2.74,1.11,0.78,0.37,1.99,0.45,0.81,0.12,0.27,0.85,0.04,0.67,0.78,0.02,1746,11.21,4.0,0.01,0.0,8687,19.24,33.12,30.24,23.5,18.14,0.24,25.6,10.7,21394.0,18574.0,17.5,56.75,0.45,6567.0,24.84,12.24,13.49,3663.0,55.78,22.1,0.97,0.87,0.42,0.91,0.93,53.96,46.04,82.58,80.43,70.49,117.19,118.45,82.85,17275,151,71,533,216,311,76,17.85,22.57,39.04,7.31,2.96,0.2,16046.0,15628,13697,3849,36.6,1330,98.9,0.0,0.0,1.0,
050US12061,12061,31,502.78,150984,41992,31.62,149413,2.58,22.07,16.6,86.2,9.02,12.26,0.27,1.29,0.04,3.18,0.54,0.52,0.32,0.42,0.61,0.26,0.46,0.78,0.03,15309,12.2,14.0,0.03,0.0,79216,27.54,7.75,19.52,21.89,157.56,0.12,12.2,7.1,26332.0,35172.0,16.78,201.83,0.53,56931.0,16.47,14.41,15.29,26880.0,47.22,24.4,0.38,0.25,0.75,0.34,0.4,47.88,52.12,85.01,83.18,74.02,91.86,89.3,84.13,130147,1949,58,18512,411,2905,1897,17.46,11.27,29.74,17.29,11.06,0.17,128348.0,125595,111757,47735,27.81,13617,95.12,0.9,0.03,0.06,
050US12063,12063,11,918.17,48472,18947,18.53,40548,3.03,13.53,19.6,68.97,27.11,4.77,0.64,0.32,0.12,2.84,0.26,0.58,0.33,0.29,0.64,0.07,0.35,0.66,0.0,4254,10.79,13.0,0.01,0.0,21058,19.77,29.84,30.05,28.69,22.93,0.22,20.6,8.8,22934.0,18882.0,14.65,52.36,0.45,16418.0,15.97,18.0,13.59,9014.0,54.9,14.6,0.92,0.7,0.75,0.98,0.96,55.26,44.74,83.79,81.36,70.65,123.5,127.42,79.84,33431,155,58,2314,312,1012,364,20.08,19.3,37.44,8.02,5.42,0.19,40615.0,39439,34245,8981,39.09,13140,98.17,0.0,0.09,0.91,
050US12065,12065,4,598.07,14105,4772,21.99,11788,2.01,4.9,16.4,62.56,34.51,4.01,0.55,0.21,0.0,2.17,0.25,0.56,0.37,0.35,0.53,0.05,0.63,0.72,0.01,1117,9.48,3.0,0.0,0.0,6694,13.79,36.78,37.62,22.27,11.19,0.26,14.1,4.9,27807.0,23448.0,11.55,79.5,0.45,5247.0,16.09,14.83,10.84,2536.0,48.33,14.5,0.61,0.34,0.64,0.5,0.57,53.22,46.78,85.45,83.55,73.19,113.78,114.98,87.83,8824,30,0,565,77,222,84,14.37,17.93,33.29,13.38,8.65,0.16,12053.0,11785,10323,3101,33.83,4868,98.62,0.0,0.75,0.25,
050US12067,12067,2,543.37,8744,3684,13.46,7188,3.99,28.86,17.2,79.09,16.09,14.44,0.15,0.0,2.14,2.53,0.14,0.66,0.16,0.02,0.66,0.14,0.0,0.0,0.0,502,7.41,,,,3181,34.14,45.99,33.86,21.1,5.85,0.22,20.1,13.5,21574.0,19870.0,15.5,22.5,0.48,2456.0,23.37,7.29,12.83,1206.0,49.1,24.0,0.95,0.4,0.86,1.0,0.98,57.94,42.06,81.45,77.52,68.68,137.74,163.5,92.01,6916,0,187,1263,13,206,15,15.25,23.87,40.79,8.38,7.39,0.22,7122.0,6778,6005,1177,42.13,1407,91.72,0.0,0.0,1.0,
050US12069,12069,56,950.69,335362,106056,26.29,331548,2.65,17.75,16.4,83.0,10.52,14.93,0.42,1.96,0.06,4.04,0.38,0.62,0.17,0.31,0.63,0.21,0.43,0.65,0.04,32822,12.17,28.0,0.03,0.0,153983,15.45,19.13,15.71,25.68,161.97,0.14,12.5,6.5,26152.0,27052.0,15.5,206.17,0.43,135768.0,15.45,14.01,13.72,61792.0,45.51,14.9,0.46,0.58,0.76,0.59,0.6,48.43,51.57,82.62,80.45,71.17,93.9,90.96,85.58,278353,6588,201,50061,1416,8132,5404,19.06,10.69,32.91,14.66,8.07,0.2,277084.0,269793,238670,88151,31.62,35268,95.73,0.88,0.11,0.02,1.0
050US12071,12071,167,782.01,718679,226129,27.55,708374,3.4,23.81,13.6,84.76,8.6,20.75,0.19,1.58,0.06,4.81,0.59,0.43,0.26,0.44,0.53,0.33,0.41,0.71,0.04,58758,9.99,65.0,0.08,0.0,388044,29.94,9.48,13.73,29.39,496.21,0.1,14.0,5.9,27201.0,31924.0,26.44,328.09,0.48,299106.0,16.17,13.78,14.74,143945.0,48.13,30.2,0.41,0.28,0.88,0.61,0.55,48.97,51.03,83.96,81.91,72.49,95.95,94.23,91.19,609126,11381,421,149116,1330,12886,21706,17.27,12.0,30.83,17.36,10.44,0.18,603414.0,588695,521005,198022,31.46,61829,90.47,0.91,0.05,0.04,
050US12073,12073,68,666.83,288102,145747,12.39,274084,2.55,36.6,11.4,61.73,31.05,6.27,0.2,3.51,0.03,3.48,0.42,0.43,0.46,0.26,0.57,0.08,0.37,0.6,0.07,15342,6.56,27.0,0.04,0.0,128876,12.38,7.92,18.8,46.94,193.27,0.2,20.4,7.8,27255.0,29754.0,8.68,65.08,0.49,145442.0,6.69,11.81,11.33,49878.0,34.29,9.8,0.5,0.03,0.69,0.85,0.49,47.52,52.48,83.47,81.25,65.66,90.53,87.6,77.82,177852,10107,81,18050,578,7315,2725,15.9,6.36,19.12,25.83,19.88,0.19,240470.0,234088,189165,35700,50.59,89444,97.59,0.9,0.1,0.0,
050US12075,12075,10,1118.23,39961,12569,23.53,39563,4.33,16.91,19.9,87.61,8.67,8.18,0.3,0.63,0.0,2.8,0.49,0.68,0.19,0.26,0.76,0.1,0.46,0.8,0.01,4538,14.18,4.0,0.0,0.0,20424,19.54,49.23,23.78,22.81,18.26,0.2,20.7,6.8,21766.0,22025.0,15.63,91.57,0.45,14954.0,26.27,12.95,14.24,8656.0,57.88,24.0,0.81,0.77,0.64,0.47,0.78,48.46,51.54,82.09,80.11,69.05,94.01,92.85,92.13,35008,251,0,3269,118,1063,56,16.66,15.73,41.1,8.29,4.34,0.2,32804.0,32013,27592,9401,31.45,3465,97.65,0.0,0.5,0.5,
050US12077,12077,2,835.56,8365,3536,15.6,6909,2.29,15.52,24.5,80.69,15.03,5.79,1.08,0.24,0.0,2.96,0.34,0.69,0.2,0.35,0.69,0.08,0.05,0.77,0.0,506,7.26,,,,3586,33.6,46.82,30.97,24.7,4.29,0.23,13.0,11.3,21277.0,17197.0,13.3,31.5,0.43,2425.0,24.7,11.46,12.49,1392.0,57.4,18.4,0.84,0.52,0.72,0.75,0.83,61.09,38.91,85.68,83.35,70.77,156.99,158.6,78.77,6750,20,0,484,90,159,89,13.27,18.63,47.89,8.44,4.23,0.17,7167.0,6972,5920,1305,42.27,1257,97.12,0.0,1.0,0.0,
050US12079,12079,5,696.53,18474,6846,19.71,16378,3.51,7.4,19.1,57.65,38.75,5.23,0.38,1.05,0.01,2.16,0.35,0.46,0.46,0.33,0.51,0.06,0.69,0.48,0.04,1140,7.62,2.0,0.0,0.0,8581,22.13,41.18,34.63,23.11,12.32,0.23,28.2,5.7,19460.0,19223.0,15.24,35.0,0.5,6169.0,20.7,13.96,13.58,3337.0,54.09,17.5,0.87,0.65,0.73,1.0,0.96,53.2,46.8,83.32,80.95,70.43,113.7,115.13,87.93,10651,194,2,966,70,127,272,15.03,19.31,38.13,8.57,5.21,0.19,15393.0,14955,13011,3642,37.06,7158,97.57,0.0,0.6,0.4,
050US12081,12081,79,743.13,373853,115792,26.46,369545,3.21,23.47,14.1,85.52,8.65,16.19,0.26,2.07,0.07,3.43,0.54,0.5,0.22,0.41,0.56,0.27,0.33,0.75,0.04,32682,10.78,27.0,0.04,0.0,187302,23.3,15.66,16.46,28.41,252.04,0.1,12.5,5.9,28380.0,32070.0,19.28,201.77,0.47,156850.0,17.25,13.8,14.09,71748.0,45.74,26.1,0.34,0.31,0.82,0.65,0.52,48.31,51.69,83.34,81.15,71.6,93.45,91.22,86.43,319715,7751,250,60515,965,7033,5790,17.42,10.77,30.43,17.93,11.41,0.19,311554.0,303374,267690,98927,30.97,32349,93.56,0.95,0.04,0.01,
050US12083,12083,63,1588.4,348371,106458,28.38,338698,3.25,18.45,18.1,81.86,12.6,12.74,0.28,1.54,0.08,3.65,0.48,0.54,0.27,0.32,0.64,0.17,0.46,0.71,0.04,36262,12.82,29.0,0.02,0.0,167450,18.47,20.75,19.82,24.16,105.42,0.18,16.6,8.8,23374.0,24570.0,17.11,197.22,0.45,122825.0,17.72,15.33,16.0,61104.0,49.75,34.0,0.71,0.63,0.7,0.63,0.75,48.0,52.0,83.5,81.26,72.04,92.3,89.57,86.47,285189,5349,268,44391,976,8956,3747,18.33,12.66,37.47,12.93,6.42,0.19,290875.0,283084,250966,98883,30.56,43886,96.64,0.65,0.29,0.06,1.0
050US12085,12085,36,543.78,157581,44135,30.09,153673,2.17,19.51,15.2,87.82,5.76,13.39,0.52,1.35,0.08,4.45,0.61,0.55,0.19,0.47,0.59,0.29,0.34,0.82,0.02,14743,11.26,18.0,0.03,0.0,79801,19.97,9.72,21.46,21.86,146.75,0.11,10.5,5.3,29585.0,40389.0,17.7,182.42,0.53,65578.0,18.76,14.56,10.87,28983.0,44.2,29.2,0.21,0.2,0.77,0.69,0.4,49.5,50.5,85.32,83.36,73.55,98.02,96.54,86.27,138394,2133,130,21094,826,2385,4631,18.3,9.45,25.15,20.71,12.33,0.17,134443.0,131354,115894,47411,28.01,9082,94.3,0.89,0.06,0.06,
050US12086,12086,519,1898.74,2715516,1101878,15.59,2668307,3.59,23.48,10.1,75.19,17.75,67.97,0.17,1.59,0.03,5.27,0.74,0.07,0.54,0.47,0.12,0.78,0.45,0.19,0.04,50015,2.32,352.0,0.19,0.0,1016653,14.42,1.29,22.8,48.39,535.43,0.06,18.0,6.3,23332.0,26838.0,24.66,289.56,0.52,1301540.0,13.59,12.73,11.84,591679.0,45.46,9.5,0.69,0.14,1.0,0.9,0.82,48.56,51.44,81.94,79.58,68.42,94.4,91.72,71.4,2041796,43289,751,1845646,4668,42704,100332,14.03,18.51,27.75,18.25,10.56,0.2,2225127.0,2160999,1857882,423353,40.58,481976,65.22,0.99,0.0,0.01,1.0
050US12087,12087,31,983.02,76325,25889,21.31,74137,5.04,30.38,11.1,88.66,7.07,23.85,0.15,1.28,0.14,2.69,0.49,0.57,0.13,0.3,0.59,0.3,0.47,0.61,0.04,6692,10.53,27.0,0.03,0.0,53423,42.01,12.82,21.85,40.4,54.35,0.04,11.8,2.9,33713.0,43477.0,15.09,88.62,0.51,40392.0,13.52,9.25,11.68,19594.0,48.51,25.6,0.1,0.06,0.87,0.98,0.46,52.17,47.83,86.79,84.9,73.87,109.09,110.05,110.91,67672,977,107,18206,114,1135,921,17.74,8.69,27.31,20.8,12.5,0.15,66241.0,64797,56384,16263,33.92,5399,89.83,0.0,0.55,0.45,
050US12089,12089,13,648.68,80578,27110,20.89,79776,2.56,16.93,16.0,90.67,6.06,4.04,0.34,1.02,0.0,1.91,0.25,0.84,0.08,0.33,0.83,0.06,0.55,0.86,0.03,8691,13.59,11.0,0.02,0.0,37991,17.77,18.24,19.63,21.52,58.57,0.17,10.2,4.7,30760.0,35335.0,10.65,158.25,0.45,36402.0,17.54,11.66,10.62,17467.0,47.98,25.7,0.16,0.54,0.41,0.3,0.25,49.59,50.41,82.56,79.94,69.71,98.36,95.6,91.42,73061,821,0,3257,274,1012,524,16.72,8.63,32.72,17.5,10.73,0.2,66527.0,64418,56174,16835,33.64,4886,98.23,0.0,0.92,0.08,
050US12091,12091,43,930.23,200737,81378,15.44,194936,3.12,21.16,15.2,78.44,9.8,9.03,0.51,3.02,0.17,8.07,0.31,0.69,0.13,0.25,0.7,0.12,0.31,0.71,0.04,33350,22.71,30.0,0.03,0.0,96376,19.69,5.4,21.84,37.0,103.6,0.12,11.5,5.6,30675.0,31901.0,12.51,134.27,0.43,87493.0,13.23,10.9,12.14,39473.0,45.12,24.9,0.26,0.19,0.71,0.63,0.39,50.69,49.31,80.06,77.8,67.81,102.78,102.67,83.16,157460,6055,333,18118,1032,9334,6857,20.84,8.17,24.66,19.18,11.44,0.22,160704.0,156179,136127,31003,40.54,19666,96.65,0.77,0.14,0.09,
050US12093,12093,12,768.85,40572,15175,19.21,37507,3.58,21.03,15.2,86.6,8.7,25.18,0.82,0.94,0.21,2.73,0.55,0.5,0.19,0.42,0.52,0.36,0.48,0.62,0.02,3026,9.54,5.0,0.01,0.0,18640,26.19,37.38,23.96,28.24,24.24,0.19,22.7,7.1,22571.0,19943.0,15.85,114.5,0.44,14722.0,29.24,11.01,13.03,9132.0,62.03,28.9,0.92,0.71,0.9,0.87,0.95,53.89,46.11,81.29,78.16,67.4,116.89,116.03,96.5,35136,380,86,10217,334,545,562,16.58,24.97,38.45,8.4,2.98,0.22,32980.0,31713,27346,7793,37.4,3529,89.04,0.0,0.67,0.33,
050US12095,12095,207,902.54,1321194,602359,11.37,1289093,3.48,30.6,10.9,63.89,20.98,30.91,0.22,5.16,0.08,9.68,0.55,0.26,0.43,0.36,0.36,0.4,0.32,0.43,0.08,63263,6.18,112.0,0.12,0.0,526428,12.88,3.75,15.46,45.33,583.28,0.12,16.1,6.0,26996.0,28859.0,19.56,208.29,0.49,661930.0,12.01,11.99,11.73,279744.0,42.26,18.8,0.49,0.18,0.96,0.79,0.67,49.08,50.92,79.98,77.51,66.33,96.39,94.0,77.41,844074,68133,1012,408324,2888,44465,83429,16.15,11.51,24.55,22.35,11.47,0.22,1056717.0,1024120,876382,150264,45.59,277193,86.23,0.99,0.0,0.0,
050US12097,12097,41,1327.7,338619,144799,12.75,336711,3.53,31.05,14.4,72.87,11.51,52.98,0.45,2.7,0.11,12.36,0.44,0.25,0.14,0.4,0.26,0.59,0.41,0.32,0.04,16497,6.48,31.0,0.02,0.0,144054,31.17,7.76,10.21,38.89,108.5,0.13,16.3,6.3,22594.0,21331.0,27.18,417.0,0.43,155492.0,11.08,10.4,14.98,78050.0,50.2,21.4,0.71,0.63,0.98,0.55,0.82,49.26,50.74,78.3,75.19,64.81,97.1,94.4,80.3,246757,9158,358,179388,1526,13507,28338,19.6,13.24,31.92,14.33,6.22,0.25,265154.0,254624,219457,43188,42.76,38975,81.04,0.8,0.2,0.0,
050US12099,12099,338,1965.61,1446277,499972,23.29,1425793,2.96,23.96,12.3,74.02,18.56,21.85,0.17,2.69,0.04,4.52,0.6,0.32,0.42,0.43,0.43,0.35,0.38,0.57,0.05,83423,7.15,150.0,0.08,0.0,682671,19.7,2.78,19.45,31.39,347.31,0.09,12.8,6.5,29493.0,37998.0,18.36,189.51,0.52,669887.0,13.81,13.17,13.08,288248.0,43.03,27.7,0.37,0.24,0.94,0.65,0.56,48.48,51.52,82.93,80.64,70.49,94.11,91.56,79.17,1070496,38879,592,316016,2402,30297,35122,16.51,11.8,24.51,22.24,13.46,0.19,1199454.0,1166266,1019446,336908,34.57,268489,86.92,0.95,0.03,0.02,
050US12101,12101,134,746.67,510593,172644,22.48,503015,2.9,22.08,16.2,87.62,5.57,14.55,0.35,2.52,0.07,3.87,0.44,0.65,0.1,0.27,0.7,0.18,0.43,0.68,0.05,46474,11.45,41.0,0.05,0.0,240220,17.06,19.48,16.47,27.99,321.72,0.15,13.5,6.5,26474.0,27786.0,18.42,246.62,0.45,208871.0,14.8,14.77,14.07,91433.0,43.77,31.9,0.48,0.6,0.74,0.66,0.63,48.68,51.32,82.12,79.6,69.45,94.87,92.07,84.52,447358,12871,335,74279,1789,12902,6877,17.8,10.95,33.07,15.49,7.94,0.2,419278.0,406413,354610,114764,33.81,28461,96.04,0.95,0.04,0.01,
050US12103,12103,246,273.75,957875,313272,23.85,940268,2.74,21.79,15.3,81.71,10.28,9.43,0.28,3.33,0.1,4.31,0.59,0.46,0.39,0.32,0.7,0.15,0.39,0.72,0.07,85825,10.76,90.0,0.33,0.0,507692,19.69,9.26,23.82,34.26,1854.6,0.09,13.0,5.7,28724.0,33478.0,16.37,142.24,0.49,446120.0,13.52,15.44,12.79,181906.0,40.78,30.8,0.29,0.26,0.77,0.81,0.52,48.0,52.0,85.38,83.37,73.01,92.3,89.83,79.72,782632,31851,960,90359,2693,28137,13170,17.72,8.89,28.28,20.17,10.79,0.17,817802.0,798558,699354,228495,32.7,98432,94.91,0.99,0.0,0.01,
050US12105,12105,154,1797.15,668671,246839,19.97,655969,3.31,24.28,15.4,77.79,15.21,21.53,0.33,1.7,0.05,4.93,0.43,0.47,0.28,0.33,0.53,0.29,0.42,0.61,0.04,48252,9.31,52.0,0.03,0.0,291796,20.75,21.29,19.0,31.47,162.37,0.14,16.6,6.9,25525.0,23812.0,17.56,139.95,0.44,273691.0,16.51,12.01,14.77,137859.0,50.37,20.9,0.72,0.8,0.91,0.9,0.9,49.01,50.99,80.09,77.59,67.44,96.11,93.31,85.03,520186,11358,314,143958,2189,16750,16184,17.9,15.18,35.43,13.22,6.76,0.22,535543.0,518793,450950,133538,36.91,101690,92.39,0.81,0.15,0.04,
050US12107,12107,17,727.86,72766,23322,22.36,71286,3.84,18.85,18.0,79.94,16.09,9.88,0.29,0.57,0.01,3.09,0.44,0.59,0.3,0.42,0.6,0.23,0.53,0.63,0.01,7239,12.68,6.0,0.01,0.0,37284,24.19,43.39,26.4,26.97,51.22,0.19,24.8,10.5,20318.0,19976.0,16.11,85.07,0.46,24985.0,26.45,15.21,13.49,14569.0,58.31,20.3,0.95,0.78,0.78,0.91,0.95,49.26,50.74,80.77,78.53,68.68,97.06,95.93,91.25,58172,415,8,7187,212,1769,483,15.72,19.07,40.72,7.88,4.5,0.21,58773.0,57140,49979,16270,32.05,11707,95.67,0.0,0.47,0.53,
050US12109,12109,41,600.71,235503,80537,19.21,233087,1.66,29.48,11.3,88.63,5.41,6.69,0.36,2.78,0.07,2.75,0.47,0.73,0.15,0.18,0.82,0.08,0.35,0.82,0.05,20611,11.25,29.0,0.05,0.0,103522,16.67,7.23,16.28,21.5,172.33,0.16,8.4,4.9,35191.0,41393.0,8.95,187.58,0.47,108015.0,13.22,11.75,11.5,38495.0,35.64,14.3,0.08,0.11,0.47,0.11,0.08,48.69,51.31,80.82,78.11,67.14,94.88,92.85,86.78,208720,6556,175,15749,852,5004,1465,16.17,5.41,21.43,27.55,16.16,0.22,190328.0,183958,158118,45239,34.2,12731,97.58,0.83,0.12,0.05,
050US12111,12111,45,571.68,305591,102594,23.27,302619,2.96,22.65,15.7,73.22,20.07,18.54,0.35,1.89,0.09,4.39,0.39,0.43,0.33,0.31,0.52,0.23,0.35,0.61,0.03,24634,10.12,24.0,0.04,0.0,139960,19.35,8.47,17.04,26.81,244.82,0.12,15.0,6.5,25509.0,25736.0,25.66,286.94,0.45,126185.0,15.66,16.24,16.41,66644.0,52.81,23.7,0.61,0.61,0.9,0.49,0.72,48.88,51.12,82.2,79.69,69.63,95.63,92.88,87.24,223755,5775,269,56661,1063,7089,6315,18.78,13.88,33.69,13.23,7.1,0.2,251190.0,243532,212772,71109,33.57,61325,91.63,0.93,0.02,0.04,
050US12113,12113,26,1012.37,170442,66003,15.37,164176,2.62,23.81,15.9,85.58,6.07,5.4,0.53,1.89,0.26,5.67,0.38,0.75,0.12,0.22,0.8,0.07,0.21,0.82,0.02,24233,18.69,12.0,0.01,0.0,70389,12.85,10.89,18.92,24.58,69.53,0.13,9.8,5.6,30510.0,30904.0,11.48,152.32,0.42,72986.0,14.32,14.65,12.31,32322.0,44.29,19.1,0.24,0.36,0.51,0.42,0.31,51.15,48.85,80.45,77.76,66.76,104.69,104.66,86.76,145869,3221,442,9199,900,7163,2508,19.16,8.44,27.2,18.48,9.61,0.22,137129.0,132532,113789,26193,38.72,10339,98.31,0.85,0.12,0.04,
050US12115,12115,95,556.87,412144,105480,35.39,406434,2.64,20.73,15.5,91.23,4.52,8.97,0.17,1.68,0.03,2.37,0.6,0.59,0.24,0.37,0.75,0.16,0.33,0.83,0.03,42744,12.14,51.0,0.09,0.0,237131,23.86,9.2,19.73,26.21,425.83,0.1,9.7,4.7,30629.0,39364.0,18.01,165.44,0.48,166424.0,14.4,16.05,13.86,76249.0,45.82,24.2,0.11,0.21,0.68,0.43,0.25,47.66,52.34,87.31,85.45,76.55,91.06,88.98,84.48,375993,6931,106,36988,698,6760,3010,16.62,7.18,29.1,20.59,14.08,0.15,359861.0,352163,315512,145841,25.59,18646,94.61,0.98,0.01,0.01,
050US12117,12117,86,309.4,455086,184514,14.82,451022,2.6,26.24,10.3,77.23,11.66,20.69,0.21,4.39,0.07,6.44,0.35,0.51,0.21,0.23,0.58,0.24,0.28,0.61,0.06,27352,7.65,46.0,0.15,0.0,188529,11.26,2.82,21.03,34.81,609.34,0.14,11.4,5.6,31618.0,33419.0,14.74,164.33,0.46,226769.0,12.5,13.32,11.5,80395.0,35.45,21.0,0.2,0.05,0.87,0.18,0.18,48.33,51.67,81.29,78.71,67.82,93.53,91.02,75.82,351484,19964,312,94168,954,14908,14384,16.15,5.71,21.72,25.66,12.59,0.21,369943.0,358208,308631,67463,40.54,53080,93.69,0.99,0.01,0.0,
050US12119,12119,19,557.11,120999,19809,55.6,111601,0.9,14.62,19.6,88.8,7.46,5.65,0.31,0.9,0.04,2.5,0.69,0.49,0.31,0.54,0.62,0.15,0.3,0.92,0.01,19434,17.33,11.0,0.02,0.0,69130,20.97,15.67,12.66,10.24,124.09,0.17,8.8,4.7,26741.0,33629.0,12.9,104.6,0.43,25437.0,14.88,13.89,16.15,11636.0,45.74,16.3,0.15,0.34,0.54,0.31,0.24,50.19,49.81,93.48,92.68,87.22,100.75,100.02,93.46,107444,1086,44,6841,371,1640,1385,19.45,8.43,30.24,17.84,13.25,0.07,113104.0,112147,105539,67271,16.37,9029,97.69,0.37,0.16,0.47,
050US12121,12121,7,688.55,43924,15327,20.12,42342,2.26,27.33,19.5,82.84,13.18,9.02,0.15,0.13,0.07,3.62,0.43,0.66,0.21,0.26,0.72,0.11,0.24,0.81,0.0,4210,12.25,2.0,0.0,0.0,19264,21.7,51.76,22.95,28.12,27.98,0.2,17.8,7.3,21668.0,21755.0,16.27,87.67,0.47,16817.0,21.97,14.07,13.97,10010.0,59.52,17.6,0.83,0.93,0.72,0.93,0.94,50.61,49.39,81.01,78.26,68.83,102.47,101.48,85.79,36387,59,32,3962,66,1255,337,17.9,18.53,39.28,9.92,4.78,0.22,35583.0,34376,30231,8836,34.89,5788,95.96,0.0,0.14,0.86,
050US12123,12123,5,1043.31,22098,8388,19.11,18193,3.25,14.83,22.7,74.65,22.07,4.24,0.34,0.36,0.15,2.42,0.25,0.67,0.27,0.4,0.7,0.07,0.35,0.72,0.01,1372,7.68,4.0,0.0,0.0,11074,33.57,32.13,32.19,18.5,10.61,0.23,19.8,6.2,20104.0,16919.0,18.68,55.0,0.42,6486.0,24.75,11.19,13.72,3636.0,56.06,18.2,0.88,0.42,0.59,0.98,0.9,56.18,43.82,83.05,80.83,71.84,128.19,135.02,88.15,16497,80,34,937,75,179,356,16.86,22.55,43.32,5.41,1.95,0.19,18353.0,17862,15875,4222,37.96,4877,97.33,0.0,0.0,1.0,
