HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US21097,21097,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,27.4,109.1,,41.8,160.3,,27.4,109.1,,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,31.8,40.0
050US21099,21099,4.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,23.2,78.7,,57.1,220.5,,23.1,78.7,,80.0,20.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,1.0,38.4,20.0
050US21100,21100,18.0,4.0,0.0,6.0,1.0,0.0,12.0,3.0,0.0,3.4,,,11.5,27.4,,6.7,12.0,,300.0,66.7,0.0,100.0,16.7,0.0,200.0,50.0,0.0,6.0,10.1,100.0
050US21101,21101,49.0,7.0,0.0,8.0,0.0,0.0,110.0,7.0,0.0,8.8,31.1,,26.1,540.8,,8.8,31.1,,445.5,63.6,0.0,72.7,0.0,0.0,1000.0,63.6,0.0,11.0,8.8,100.0
050US21103,21103,13.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,24.1,82.7,,26.6,95.7,,24.1,83.6,,260.0,0.0,0.0,120.0,0.0,0.0,160.0,0.0,0.0,4.0,26.6,80.0
050US21105,21105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,142.5,,57.4,268.9,,37.3,140.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4,0.0
050US21107,21107,12.0,6.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0,12.7,43.3,,66.2,,,10.9,39.0,,100.0,50.0,0.0,0.0,0.0,0.0,241.7,91.7,0.0,12.0,12.7,100.0
050US21109,21109,9.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,18.8,67.9,,52.6,230.0,,8.1,29.3,,300.0,33.3,0.0,0.0,0.0,0.0,400.0,66.7,0.0,2.0,30.5,66.7
050US21111,21111,6739.0,861.0,0.0,728.0,114.0,0.0,6376.0,830.0,0.0,8.4,22.9,,11.3,32.8,,8.4,22.9,,3528.3,450.8,0.0,381.2,59.7,0.0,3338.2,434.6,0.0,191.0,10.1,100.0
050US21113,21113,188.0,25.0,0.0,16.0,0.0,0.0,197.0,25.0,0.0,8.9,24.3,,24.9,111.3,,8.9,24.3,,2088.9,277.8,0.0,177.8,0.0,0.0,2188.9,277.8,0.0,9.0,10.4,100.0
050US21115,21115,25.0,2.0,0.0,6.0,1.0,0.0,20.0,1.0,0.0,11.5,40.4,,13.6,50.8,,13.6,50.8,,416.7,33.3,0.0,100.0,16.7,0.0,333.3,16.7,0.0,6.0,13.6,100.0
050US21117,21117,1076.0,257.0,0.0,306.0,43.0,0.0,1018.0,217.0,0.0,6.3,17.3,,11.3,33.2,,6.7,18.3,,2624.4,626.8,0.0,746.3,104.9,0.0,2482.9,529.3,0.0,41.0,8.4,100.0
050US21119,21119,54.0,9.0,0.0,2.0,0.0,0.0,46.0,8.0,0.0,18.1,53.3,,34.3,150.7,,18.1,53.3,,1080.0,180.0,0.0,40.0,0.0,0.0,920.0,160.0,0.0,2.0,33.1,40.0
050US21121,21121,35.0,2.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,14.3,51.6,,80.8,,,14.3,51.6,,437.5,25.0,0.0,0.0,0.0,0.0,587.5,50.0,0.0,6.0,24.5,75.0
050US21123,21123,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,27.8,95.8,,49.1,166.7,,27.8,95.8,,275.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,43.9,0.0
050US21125,21125,132.0,22.0,0.0,0.0,0.0,0.0,137.0,23.0,0.0,8.7,27.5,,52.8,240.4,,7.9,24.5,,1015.4,169.2,0.0,0.0,0.0,0.0,1053.8,176.9,0.0,13.0,17.5,100.0
050US21127,21127,50.0,12.0,0.0,0.0,0.0,0.0,50.0,12.0,0.0,20.4,75.9,,38.2,186.4,,20.4,75.9,,1000.0,240.0,0.0,0.0,0.0,0.0,1000.0,240.0,0.0,0.0,38.2,0.0
050US21129,21129,29.0,6.0,0.0,0.0,0.0,0.0,29.0,6.0,0.0,10.3,39.5,,62.8,329.4,,10.3,39.5,,966.7,200.0,0.0,0.0,0.0,0.0,966.7,200.0,0.0,0.0,59.8,0.0
050US21131,21131,36.0,6.0,0.0,1.0,0.0,0.0,34.0,6.0,0.0,16.3,64.3,,38.5,176.5,,16.3,64.3,,1200.0,200.0,0.0,33.3,0.0,0.0,1133.3,200.0,0.0,2.0,28.1,66.7
050US21133,21133,48.0,7.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,11.2,65.5,,49.8,239.9,,11.2,65.5,,685.7,100.0,0.0,0.0,0.0,0.0,700.0,100.0,0.0,0.0,47.6,0.0
050US21135,21135,7.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,34.0,140.4,,41.0,199.5,,18.3,60.5,,175.0,0.0,0.0,50.0,0.0,0.0,250.0,25.0,0.0,1.0,46.0,25.0
050US21137,21137,35.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,0.0,16.2,107.5,,41.3,206.7,,15.4,107.5,,583.3,0.0,0.0,16.7,0.0,0.0,616.7,0.0,0.0,1.0,38.8,16.7
050US21139,21139,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,33.6,286.1,,39.4,347.2,,33.6,178.7,,150.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,39.4,0.0
050US21141,21141,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,29.3,141.5,,51.4,228.8,,29.3,141.5,,133.3,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,49.2,0.0
050US21143,21143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.1,220.3,,51.5,258.7,,26.8,98.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,49.7,0.0
050US21145,21145,102.0,34.0,0.0,17.0,3.0,0.0,122.0,36.0,0.0,6.7,22.0,,10.8,45.6,,5.6,18.1,,600.0,200.0,0.0,100.0,17.6,0.0,717.6,211.8,0.0,17.0,10.8,100.0
050US21147,21147,8.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,15.0,67.6,,49.0,394.3,,15.0,67.6,,200.0,25.0,0.0,0.0,0.0,0.0,250.0,25.0,0.0,0.0,42.8,0.0
050US21149,21149,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.7,114.0,,72.1,385.2,,30.7,114.0,,66.7,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,37.4,0.0
050US21151,21151,83.0,22.0,0.0,21.0,7.0,0.0,71.0,15.0,0.0,10.7,39.5,,13.0,47.3,,11.9,43.5,,436.8,115.8,0.0,110.5,36.8,0.0,373.7,78.9,0.0,19.0,8.8,100.0
050US21153,21153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,162.5,,36.3,162.6,,36.0,162.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0
050US21155,21155,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,25.7,100.1,,69.7,302.2,,25.7,100.1,,366.7,0.0,0.0,0.0,0.0,0.0,366.7,0.0,0.0,3.0,33.6,50.0
050US21157,21157,16.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.0,26.6,97.6,,38.8,180.6,,15.2,47.8,,266.7,0.0,0.0,16.7,0.0,0.0,400.0,16.7,0.0,1.0,38.8,16.7
050US21159,21159,5.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,16.6,60.5,,35.9,156.4,,16.6,60.5,,166.7,66.7,0.0,0.0,0.0,0.0,133.3,66.7,0.0,0.0,35.9,0.0
050US21161,21161,5.0,2.0,0.0,5.0,2.0,0.0,10.0,2.0,0.0,10.8,39.7,,10.8,39.7,,12.1,43.4,,100.0,40.0,0.0,100.0,40.0,0.0,200.0,40.0,0.0,0.0,40.7,0.0
050US21163,21163,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,27.9,150.8,,44.5,174.0,,27.9,150.8,,475.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,3.0,35.1,37.5
050US21165,21165,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,14.8,40.0,,81.7,,,14.8,40.0,,100.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,66.2,0.0
050US21167,21167,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,18.7,80.7,,34.5,219.1,,19.5,80.7,,400.0,0.0,0.0,20.0,0.0,0.0,380.0,0.0,0.0,1.0,33.3,20.0
050US21169,21169,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,27.5,105.2,,75.6,,,27.5,105.2,,133.3,0.0,0.0,0.0,0.0,0.0,166.7,0.0,0.0,1.0,32.7,33.3
050US21171,21171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,172.8,,87.5,,,42.9,163.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,0.0
050US21173,21173,49.0,6.0,0.0,0.0,0.0,0.0,49.0,6.0,0.0,4.2,23.2,,46.1,260.2,,4.2,23.2,,816.7,100.0,0.0,0.0,0.0,0.0,816.7,100.0,0.0,4.0,30.6,66.7
050US21175,21175,11.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,17.4,91.1,,58.5,254.5,,17.4,91.1,,220.0,20.0,0.0,0.0,0.0,0.0,220.0,20.0,0.0,0.0,58.5,0.0
050US21177,21177,10.0,1.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,17.5,64.6,,86.2,293.3,,12.7,41.4,,111.1,11.1,0.0,0.0,0.0,0.0,200.0,33.3,0.0,0.0,43.6,0.0
050US21179,21179,68.0,4.0,0.0,0.0,0.0,0.0,68.0,4.0,0.0,11.2,45.8,,45.7,227.0,,11.2,45.8,,755.6,44.4,0.0,0.0,0.0,0.0,755.6,44.4,0.0,0.0,45.1,0.0
050US21181,21181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.5,143.8,,46.6,193.8,,29.5,143.8,,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,29.5,50.0
050US21183,21183,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,19.4,71.0,,74.0,330.7,,19.4,71.0,,142.9,14.3,0.0,0.0,0.0,0.0,142.9,14.3,0.0,0.0,41.7,0.0
050US21185,21185,137.0,7.0,0.0,27.0,3.0,0.0,116.0,4.0,0.0,15.2,44.7,,17.1,51.1,,15.7,45.7,,978.6,50.0,0.0,192.9,21.4,0.0,828.6,28.6,0.0,14.0,17.1,100.0
050US21187,21187,6.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,17.1,54.5,,43.8,150.1,,17.1,54.5,,200.0,66.7,0.0,0.0,0.0,0.0,200.0,66.7,0.0,0.0,51.0,0.0
050US21189,21189,8.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,8.3,23.3,,77.0,321.2,,8.3,23.3,,400.0,50.0,0.0,0.0,0.0,0.0,400.0,50.0,0.0,0.0,61.3,0.0
050US21191,21191,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,16.4,41.2,,43.5,145.7,,16.4,41.2,,133.3,33.3,0.0,0.0,0.0,0.0,133.3,33.3,0.0,0.0,43.5,0.0
050US21193,21193,135.0,19.0,0.0,6.0,1.0,0.0,121.0,17.0,0.0,12.6,64.9,,20.2,105.9,,14.7,71.7,,1687.5,237.5,0.0,75.0,12.5,0.0,1512.5,212.5,0.0,7.0,16.5,87.5
050US21195,21195,57.0,11.0,0.0,13.0,3.0,0.0,44.0,8.0,0.0,19.5,78.7,,24.7,107.0,,19.0,79.5,,300.0,57.9,0.0,68.4,15.8,0.0,231.6,42.1,0.0,12.0,24.0,63.2
050US21197,21197,16.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,5.1,28.0,,55.5,281.8,,5.1,28.0,,800.0,50.0,0.0,0.0,0.0,0.0,800.0,50.0,0.0,1.0,41.3,50.0
050US21199,21199,104.0,22.0,0.0,13.0,2.0,0.0,92.0,17.0,0.0,9.6,49.0,,16.2,137.4,,9.6,49.0,,742.9,157.1,0.0,92.9,14.3,0.0,657.1,121.4,0.0,13.0,13.2,92.9
050US21201,21201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,139.6,,36.0,139.6,,40.5,155.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,0.0
050US21203,21203,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,32.0,144.1,,38.3,178.6,,13.1,45.1,,50.0,0.0,0.0,0.0,0.0,0.0,125.0,25.0,0.0,2.0,27.4,50.0
050US21205,21205,38.0,9.0,0.0,0.0,0.0,0.0,38.0,9.0,0.0,4.5,15.6,,65.6,256.9,,4.5,15.6,,950.0,225.0,0.0,0.0,0.0,0.0,950.0,225.0,0.0,0.0,62.3,0.0
050US21207,21207,16.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,10.9,46.4,,39.9,235.8,,10.9,46.4,,320.0,20.0,0.0,0.0,0.0,0.0,320.0,20.0,0.0,0.0,38.8,0.0
050US21209,21209,230.0,24.0,0.0,39.0,8.0,0.0,219.0,16.0,0.0,9.8,29.4,,11.3,33.4,,9.8,29.4,,1642.9,171.4,0.0,278.6,57.1,0.0,1564.3,114.3,0.0,14.0,11.3,100.0
050US21211,21211,52.0,8.0,0.0,19.0,4.0,0.0,47.0,8.0,0.0,11.6,40.1,,12.6,43.1,,11.6,40.1,,577.8,88.9,0.0,211.1,44.4,0.0,522.2,88.9,0.0,9.0,12.6,100.0
050US21213,21213,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,29.2,113.8,,43.8,160.1,,27.3,108.3,,50.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,43.8,0.0
050US21215,21215,16.0,1.0,0.0,4.0,0.0,0.0,16.0,1.0,0.0,14.7,66.3,,26.8,114.5,,14.7,66.3,,400.0,25.0,0.0,100.0,0.0,0.0,400.0,25.0,0.0,2.0,26.8,50.0
050US21217,21217,14.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,11.9,40.9,,74.6,352.8,,11.9,40.9,,280.0,40.0,0.0,0.0,0.0,0.0,280.0,40.0,0.0,5.0,8.8,100.0
050US21219,21219,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,27.7,117.2,,71.5,,,25.6,109.4,,225.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,3.0,29.0,75.0
050US21220,21220,17.0,7.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,25.1,20.5,,195.6,,,60.9,16.4,,130.8,53.8,0.0,0.0,0.0,0.0,84.6,38.5,0.0,0.0,195.3,0.0
050US21221,21221,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.4,154.2,,79.0,,,32.7,140.5,,20.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,41.5,0.0
050US21223,21223,7.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,21.7,77.4,,30.2,103.5,,21.7,77.4,,350.0,0.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,1.0,36.2,50.0
050US21225,21225,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,33.0,145.5,,55.2,436.2,,10.2,49.8,,50.0,0.0,0.0,0.0,0.0,0.0,125.0,25.0,0.0,1.0,36.5,25.0
050US21227,21227,208.0,81.0,0.0,20.0,5.0,0.0,208.0,77.0,0.0,8.2,21.4,,21.3,48.8,,7.3,18.4,,866.7,337.5,0.0,83.3,20.8,0.0,866.7,320.8,0.0,20.0,21.3,83.3
050US21229,21229,24.0,7.0,0.0,0.0,0.0,0.0,24.0,7.0,0.0,7.2,23.7,,50.2,245.9,,7.2,23.7,,800.0,233.3,0.0,0.0,0.0,0.0,800.0,233.3,0.0,0.0,44.5,0.0
050US21231,21231,24.0,6.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,10.3,41.5,,43.4,558.2,,10.3,41.5,,480.0,120.0,0.0,0.0,0.0,0.0,480.0,120.0,0.0,1.0,37.1,20.0
050US21233,21233,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,33.2,131.8,,67.0,482.7,,16.8,66.3,,25.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,1.0,33.2,25.0
050US21235,21235,42.0,3.0,0.0,0.0,0.0,0.0,52.0,5.0,0.0,14.0,51.0,,70.3,266.9,,12.0,39.8,,525.0,37.5,0.0,0.0,0.0,0.0,650.0,62.5,0.0,6.0,23.4,75.0
050US21237,21237,24.0,7.0,0.0,0.0,0.0,0.0,24.0,7.0,0.0,5.6,33.3,,50.9,338.8,,5.6,33.3,,1200.0,350.0,0.0,0.0,0.0,0.0,1200.0,350.0,0.0,0.0,50.4,0.0
050US21239,21239,155.0,4.0,0.0,21.0,0.0,0.0,152.0,4.0,0.0,10.7,37.0,,23.4,110.8,,10.7,37.0,,1937.5,50.0,0.0,262.5,0.0,0.0,1900.0,50.0,0.0,7.0,21.9,87.5
050US21300,21300,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,64.2,,,,,,64.2,,100.0,25.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,4.0,,100.0
050US21500,21500,4.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,42.9,59.9,,,,,42.9,59.9,,80.0,60.0,0.0,0.0,0.0,0.0,80.0,60.0,0.0,0.0,,0.0
050US21580,21580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US21640,21640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US21700,21700,64.0,10.0,0.0,19.0,4.0,0.0,51.0,6.0,0.0,20.3,57.9,,25.3,88.9,,22.5,65.0,,266.7,41.7,0.0,79.2,16.7,0.0,212.5,25.0,0.0,19.0,25.3,79.2
050US21800,21800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US21850,21850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US21880,21880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US21950,21950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US21980,21980,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,41.4,129.0,,17.4,52.5,,41.4,129.0,,33.3,33.3,0.0,33.3,33.3,0.0,33.3,33.3,0.0,1.0,,33.3
050US21989,21989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99.7,,,,,,99.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
050US22001,22001,27.0,3.0,0.0,0.0,0.0,0.0,37.0,3.0,0.0,17.6,61.5,,45.0,196.6,,17.2,57.8,,225.0,25.0,0.0,0.0,0.0,0.0,308.3,25.0,0.0,0.0,45.0,0.0
050US22003,22003,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,49.6,188.3,,71.4,324.0,,20.1,93.4,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.0,0.0,0.0,64.0,0.0
050US22005,22005,68.0,1.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,17.9,57.4,,89.0,,,17.9,57.4,,485.7,7.1,0.0,0.0,0.0,0.0,464.3,7.1,0.0,8.0,30.9,57.1
050US22007,22007,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35.3,134.4,,121.2,,,35.3,134.4,,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,53.9,0.0
050US22009,22009,7.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,20.8,77.2,,103.2,,,17.6,63.6,,77.8,11.1,0.0,0.0,0.0,0.0,111.1,22.2,0.0,0.0,68.3,0.0
050US22011,22011,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,40.6,208.3,,70.2,491.6,,19.0,71.9,,14.3,0.0,0.0,0.0,0.0,0.0,85.7,57.1,0.0,0.0,70.2,0.0
050US22013,22013,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,41.9,160.8,,70.0,224.7,,41.9,160.8,,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,68.4,0.0
050US22015,22015,196.0,45.0,0.0,20.0,4.0,0.0,215.0,55.0,0.0,13.2,42.9,,18.3,63.3,,12.3,39.5,,890.9,204.5,0.0,90.9,18.2,0.0,977.3,250.0,0.0,20.0,16.3,90.9
050US22017,22017,584.0,177.0,0.0,59.0,25.0,0.0,637.0,174.0,0.0,11.9,41.9,,14.7,49.1,,11.4,39.4,,912.5,276.6,0.0,92.2,39.1,0.0,995.3,271.9,0.0,60.0,14.4,93.8
050US22019,22019,197.0,60.0,0.0,39.0,14.0,0.0,185.0,46.0,0.0,10.3,36.1,,18.0,233.3,,10.0,36.2,,447.7,136.4,0.0,88.6,31.8,0.0,420.5,104.5,0.0,39.0,18.0,88.6
050US22021,22021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,197.7,,45.1,212.1,,48.9,218.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.0
050US22023,22023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,189.9,,55.3,295.4,,48.9,191.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,0.0
050US22025,22025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,176.9,,110.4,,,81.0,381.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.0
050US22027,22027,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,42.0,156.6,,79.5,,,39.5,150.9,,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,77.5,0.0
050US22029,22029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1003.2,,123.1,,,92.1,1143.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.9,0.0
050US22031,22031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,314.0,,48.8,321.3,,50.9,214.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0
050US22033,22033,871.0,217.0,0.0,0.0,0.0,0.0,872.0,217.0,0.0,9.4,28.3,,69.8,,,9.3,26.9,,946.7,235.9,0.0,0.0,0.0,0.0,947.8,235.9,0.0,82.0,18.9,89.1
050US22035,22035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,137.9,,100.5,,,39.0,137.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0
050US22037,22037,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,49.9,162.5,,107.4,,,23.6,64.8,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0,62.9,0.0
050US22039,22039,7.0,1.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,20.3,70.6,,71.8,,,11.3,40.0,,87.5,12.5,0.0,0.0,0.0,0.0,250.0,62.5,0.0,0.0,66.6,0.0
050US22041,22041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,191.1,,62.5,257.8,,46.8,197.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0
050US22043,22043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,230.5,,103.7,,,53.2,264.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1,0.0
050US22045,22045,17.0,8.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,9.5,30.1,,43.0,164.1,,9.5,30.1,,113.3,53.3,0.0,0.0,0.0,0.0,126.7,53.3,0.0,0.0,43.0,0.0
050US22047,22047,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,32.9,123.1,,79.9,889.1,,32.9,123.1,,242.9,0.0,0.0,0.0,0.0,0.0,242.9,0.0,0.0,1.0,42.3,14.3
050US22049,22049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,163.8,,64.1,200.1,,44.3,163.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1,0.0
050US22051,22051,2653.0,428.0,0.0,0.0,0.0,0.0,1651.0,245.0,0.0,7.2,20.3,,,,,9.2,27.3,,2105.6,339.7,0.0,0.0,0.0,0.0,1310.3,194.4,0.0,124.0,15.2,98.4
050US22053,22053,13.0,3.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,12.6,47.4,,49.8,222.7,,9.2,33.7,,185.7,42.9,0.0,0.0,0.0,0.0,242.9,57.1,0.0,0.0,49.8,0.0
050US22055,22055,232.0,65.0,0.0,39.0,0.0,0.0,286.0,101.0,0.0,8.5,24.5,,22.3,83.4,,7.3,20.8,,539.5,151.2,0.0,90.7,0.0,0.0,665.1,234.9,0.0,39.0,22.3,90.7
050US22057,22057,50.0,2.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0,29.7,108.2,,,,,30.0,109.9,,217.4,8.7,0.0,0.0,0.0,0.0,217.4,8.7,0.0,10.0,35.0,43.5
050US22059,22059,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,44.4,,81.6,,,70.9,408.7,,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,0.0
050US22061,22061,9.0,5.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,19.5,41.1,,44.7,188.2,,19.5,41.1,,90.0,50.0,0.0,0.0,0.0,0.0,90.0,50.0,0.0,0.0,44.7,0.0
050US22063,22063,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,26.2,118.9,,87.6,,,26.2,118.9,,388.2,0.0,0.0,0.0,0.0,0.0,388.2,0.0,0.0,6.0,31.8,35.3
