HEROP_ID,FIPS,SmokeP,TotTracts,TlBupTmWk,TlBupTmBk,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US21171,21171,0.22,4.0,,,4.0,3.0,100.0,75.0,7.96,15.93
050US21173,21173,0.22,7.0,0.0,29.23,7.0,7.0,100.0,100.0,1.78,3.56
050US21175,21175,0.24,5.0,0.0,40.87,5.0,1.0,100.0,20.0,17.91,35.82
050US21177,21177,0.22,10.0,0.0,49.38,10.0,4.0,100.0,40.0,17.47,34.94
050US21179,21179,0.16,11.0,38.86,42.87,11.0,4.0,100.0,36.36,15.76,31.53
050US21181,21181,0.22,2.0,,,2.0,1.0,100.0,50.0,8.59,17.17
050US21183,21183,0.22,8.0,0.0,58.48,3.0,0.0,37.5,0.0,32.51,65.02
050US21185,21185,0.13,15.0,14.83,53.66,15.0,0.0,100.0,0.0,23.77,47.55
050US21187,21187,0.21,4.0,0.0,55.1,4.0,2.0,100.0,50.0,8.17,16.34
050US21189,21189,0.26,2.0,0.0,33.87,2.0,2.0,100.0,100.0,6.26,12.51
050US21191,21191,0.21,4.0,0.0,43.92,2.0,0.0,50.0,0.0,29.56,59.12
050US21193,21193,0.22,10.0,0.0,21.09,10.0,8.0,100.0,80.0,7.7,15.39
050US21195,21195,0.26,22.0,18.62,27.89,22.0,12.0,100.0,54.55,13.48,26.97
050US21197,21197,0.21,4.0,0.0,36.41,4.0,4.0,100.0,100.0,4.89,9.78
050US21199,21199,0.23,21.0,22.32,32.28,19.0,9.0,90.48,42.86,15.45,30.9
050US21201,21201,0.24,1.0,,,0.0,0.0,0.0,0.0,30.2,60.4
050US21203,21203,0.26,5.0,,,5.0,3.0,100.0,60.0,12.62,25.25
050US21205,21205,0.21,6.0,0.0,13.2,1.0,0.0,16.67,0.0,36.23,72.45
050US21207,21207,0.26,5.0,0.0,48.27,5.0,4.0,100.0,80.0,3.88,7.76
050US21209,21209,0.16,19.0,40.13,30.3,17.0,5.0,89.47,26.32,18.26,36.53
050US21211,21211,0.16,12.0,32.54,28.53,12.0,8.0,100.0,66.67,10.08,20.16
050US21213,21213,0.19,5.0,,,4.0,0.0,80.0,0.0,26.52,53.04
050US21215,21215,0.19,4.0,0.0,0.0,4.0,3.0,100.0,75.0,12.52,25.05
050US21217,21217,0.2,7.0,0.0,41.61,6.0,2.0,85.71,28.57,19.71,39.43
050US21219,21219,0.23,4.0,,83.88,4.0,2.0,100.0,50.0,14.66,29.32
050US21220,21220,,14.0,,,,,,,,
050US21221,21221,0.2,7.0,,,3.0,0.0,42.86,0.0,32.43,64.85
050US21223,21223,0.2,2.0,,,2.0,0.0,100.0,0.0,24.75,49.5
050US21225,21225,0.24,4.0,,,4.0,1.0,100.0,25.0,14.36,28.71
050US21227,21227,0.15,27.0,27.88,19.38,27.0,21.0,100.0,77.78,10.59,21.17
050US21229,21229,0.18,4.0,0.0,18.11,4.0,3.0,100.0,75.0,6.54,13.07
050US21231,21231,0.26,9.0,0.0,45.44,9.0,4.0,100.0,44.44,12.93,25.85
050US21233,21233,0.23,4.0,,,4.0,2.0,100.0,50.0,10.75,21.5
050US21235,21235,0.22,12.0,38.1,38.64,12.0,8.0,100.0,66.67,8.57,17.14
050US21237,21237,0.31,2.0,0.0,44.34,2.0,1.0,100.0,50.0,8.79,17.57
050US21239,21239,0.12,8.0,40.84,42.02,8.0,7.0,100.0,87.5,7.78,15.55
050US21300,21300,,5.0,,,,,,,,
050US21500,21500,,5.0,,,,,,,,
050US21580,21580,,1.0,,,,,,,,
050US21640,21640,,1.0,,,,,,,,
050US21700,21700,,24.0,,,,,,,,
050US21800,21800,,2.0,,,,,,,,
050US21850,21850,,3.0,,,,,,,,
050US21880,21880,,2.0,,,,,,,,
050US21950,21950,,1.0,,,,,,,,
050US21980,21980,,3.0,,,,,,,,
050US21989,21989,,1.0,,,,,,,,
050US22001,22001,0.21,21.0,46.28,51.41,20.0,13.0,95.24,61.9,13.52,27.04
050US22003,22003,0.21,7.0,,,7.0,4.0,100.0,57.14,12.74,25.48
050US22005,22005,0.16,29.0,,79.98,29.0,11.0,100.0,37.93,14.52,29.04
050US22007,22007,0.24,7.0,,,7.0,3.0,100.0,42.86,14.13,28.25
050US22009,22009,0.25,12.0,41.52,43.51,11.0,8.0,91.67,66.67,16.13,32.26
050US22011,22011,0.21,9.0,,,5.0,1.0,55.56,11.11,27.59,55.17
050US22013,22013,0.27,5.0,,,5.0,2.0,100.0,40.0,17.77,35.54
050US22015,22015,0.18,33.0,41.54,40.45,30.0,20.0,90.91,60.61,14.17,28.35
050US22017,22017,0.2,74.0,46.35,38.86,74.0,65.0,100.0,87.84,5.82,11.64
050US22019,22019,0.19,56.0,52.36,34.12,53.0,40.0,94.64,71.43,12.6,25.2
050US22021,22021,0.24,3.0,,,0.0,0.0,0.0,0.0,45.06,90.11
050US22023,22023,0.2,4.0,,,0.0,0.0,0.0,0.0,46.87,93.75
050US22025,22025,0.21,3.0,,,3.0,2.0,100.0,66.67,8.71,17.41
050US22027,22027,0.28,6.0,,,5.0,2.0,83.33,33.33,18.63,37.27
050US22029,22029,0.24,6.0,,,5.0,5.0,83.33,83.33,10.0,20.01
050US22031,22031,0.2,9.0,,,9.0,6.0,100.0,66.67,10.06,20.13
050US22033,22033,0.17,108.0,48.99,29.1,108.0,106.0,100.0,98.15,5.18,10.36
050US22035,22035,0.28,3.0,,,2.0,0.0,66.67,0.0,24.58,49.17
050US22037,22037,0.2,5.0,,,5.0,5.0,100.0,100.0,2.64,5.29
050US22039,22039,0.26,11.0,0.0,38.74,10.0,6.0,90.91,54.55,14.84,29.68
050US22041,22041,0.24,6.0,,,6.0,1.0,100.0,16.67,20.44,40.88
050US22043,22043,0.23,7.0,,,7.0,7.0,100.0,100.0,3.77,7.54
050US22045,22045,0.22,22.0,49.49,36.26,21.0,15.0,95.45,68.18,10.73,21.47
050US22047,22047,0.22,9.0,,76.69,9.0,7.0,100.0,77.78,4.5,9.0
050US22049,22049,0.24,5.0,,,5.0,3.0,100.0,60.0,14.49,28.99
050US22051,22051,0.17,127.0,46.98,20.41,127.0,127.0,100.0,100.0,2.91,5.82
050US22053,22053,0.2,8.0,29.82,40.96,5.0,0.0,62.5,0.0,25.35,50.69
050US22055,22055,0.18,58.0,52.88,37.54,58.0,52.0,100.0,89.66,8.04,16.08
050US22057,22057,0.22,26.0,0.0,53.01,24.0,13.0,92.31,50.0,14.05,28.1
050US22059,22059,0.22,3.0,,,1.0,0.0,33.33,0.0,36.3,72.59
050US22061,22061,0.21,12.0,0.0,49.1,12.0,11.0,100.0,91.67,7.0,14.0
050US22063,22063,0.18,34.0,,76.35,34.0,26.0,100.0,76.47,10.58,21.17
050US22065,22065,0.26,5.0,,,5.0,4.0,100.0,80.0,6.8,13.6
050US22067,22067,0.26,8.0,,,8.0,5.0,100.0,62.5,9.63,19.27
050US22069,22069,0.22,11.0,,,10.0,8.0,90.91,72.73,11.24,22.48
050US22071,22071,0.18,184.0,42.92,16.47,184.0,184.0,100.0,100.0,1.68,3.36
050US22073,22073,0.19,47.0,44.6,35.52,47.0,40.0,100.0,85.11,7.41,14.83
050US22075,22075,0.2,9.0,70.29,45.23,8.0,6.0,88.89,66.67,12.78,25.55
050US22077,22077,0.22,7.0,0.0,52.4,7.0,5.0,100.0,71.43,5.34,10.69
050US22079,22079,0.2,39.0,0.0,39.47,37.0,29.0,94.87,74.36,9.03,18.06
050US22081,22081,0.24,2.0,,,1.0,0.0,50.0,0.0,29.91,59.83
050US22083,22083,0.23,6.0,0.0,22.41,5.0,2.0,83.33,33.33,15.92,31.84
050US22085,22085,0.23,9.0,,,5.0,1.0,55.56,11.11,27.73,55.46
050US22087,22087,0.22,17.0,47.06,30.13,16.0,15.0,94.12,88.24,6.84,13.68
050US22089,22089,0.16,13.0,,74.87,13.0,13.0,100.0,100.0,6.29,12.57
050US22091,22091,0.23,3.0,,,3.0,3.0,100.0,100.0,3.76,7.52
050US22093,22093,0.19,7.0,,,7.0,6.0,100.0,85.71,8.46,16.93
050US22095,22095,0.2,11.0,51.4,24.36,11.0,10.0,100.0,90.91,5.36,10.73
050US22097,22097,0.23,28.0,,88.62,27.0,17.0,96.43,60.71,11.71,23.41
050US22099,22099,0.21,17.0,44.32,50.0,17.0,10.0,100.0,58.82,13.76,27.52
050US22101,22101,0.25,16.0,19.13,17.4,16.0,13.0,100.0,81.25,8.44,16.88
050US22103,22103,0.16,59.0,41.67,35.25,59.0,50.0,100.0,84.75,8.98,17.95
050US22105,22105,0.19,31.0,0.0,57.58,31.0,25.0,100.0,80.65,7.33,14.66
050US22107,22107,0.29,3.0,,,1.0,1.0,33.33,33.33,29.54,59.07
050US22109,22109,0.19,34.0,37.44,40.7,30.0,27.0,88.24,79.41,13.44,26.87
050US22111,22111,0.22,6.0,,,6.0,3.0,100.0,50.0,13.48,26.96
050US22113,22113,0.2,16.0,40.46,49.08,14.0,11.0,87.5,68.75,13.18,26.36
050US22115,22115,0.19,16.0,25.56,57.81,13.0,7.0,81.25,43.75,17.91,35.82
050US22117,22117,0.21,13.0,47.7,38.7,13.0,5.0,100.0,38.46,15.55,31.1
050US22119,22119,0.25,13.0,21.63,38.44,11.0,4.0,84.62,30.77,20.78,41.55
050US22121,22121,0.2,6.0,,77.98,6.0,5.0,100.0,83.33,7.35,14.69
050US22123,22123,0.26,3.0,0.0,0.0,2.0,0.0,66.67,0.0,30.28,60.55
050US22125,22125,0.18,7.0,,,5.0,1.0,71.43,14.29,25.21,50.41
050US22127,22127,0.23,5.0,,,5.0,3.0,100.0,60.0,11.03,22.06
050US22200,22200,,2.0,,,,,,,,
050US22300,22300,,1.0,,,,,,,,
050US22400,22400,,2.0,,,,,,,,
050US22610,22610,,,,,,,,,,
050US22750,22750,,1.0,,,,,,,,
050US22820,22820,,1.0,,,,,,,,
050US22900,22900,,4.0,,,,,,,,
050US23001,23001,0.16,32.0,16.88,29.25,32.0,30.0,100.0,93.75,4.2,8.4
050US23003,23003,0.19,24.0,0.0,31.61,22.0,20.0,91.67,83.33,8.04,16.08
050US23005,23005,0.12,80.0,31.04,30.27,73.0,49.0,91.25,61.25,12.5,25.0
050US23007,23007,0.16,10.0,0.0,21.83,9.0,5.0,90.0,50.0,16.82,33.64
050US23009,23009,0.14,17.0,0.0,35.45,12.0,4.0,70.59,23.53,25.76,51.52
050US23011,23011,0.16,36.0,27.95,37.52,36.0,19.0,100.0,52.78,13.79,27.58
050US23013,23013,0.13,12.0,0.0,24.62,12.0,3.0,100.0,25.0,17.91,35.83
050US23015,23015,0.16,9.0,0.0,50.71,5.0,1.0,55.56,11.11,28.92,57.84
050US23017,23017,0.2,19.0,0.0,35.77,11.0,5.0,57.89,26.32,26.9,53.8
050US23019,23019,0.18,46.0,29.85,37.24,45.0,35.0,97.83,76.09,8.24,16.47
050US23021,23021,0.16,8.0,,,4.0,2.0,50.0,25.0,26.96,53.91
050US23023,23023,0.16,8.0,,50.72,4.0,1.0,50.0,12.5,26.93,53.85
050US23025,23025,0.19,20.0,0.0,44.75,17.0,6.0,85.0,30.0,19.25,38.49
050US23027,23027,0.14,8.0,0.0,37.98,8.0,2.0,100.0,25.0,13.79,27.57
050US23029,23029,0.19,14.0,0.0,20.2,13.0,9.0,92.86,64.29,8.3,16.59
050US23031,23031,0.13,58.0,34.0,40.99,58.0,39.0,100.0,67.24,12.71,25.42
050US24001,24001,0.16,22.0,19.59,33.37,22.0,17.0,100.0,77.27,9.56,19.12
050US24003,24003,0.11,129.0,41.93,31.29,129.0,101.0,100.0,78.29,10.08,20.16
050US24005,24005,0.12,219.0,38.36,18.73,217.0,194.0,99.09,88.58,9.06,18.11
050US24009,24009,0.11,18.0,0.0,35.83,13.0,0.0,72.22,0.0,27.54,55.08
050US24011,24011,0.19,9.0,42.32,55.38,9.0,9.0,100.0,100.0,1.61,3.21
050US24013,24013,0.12,37.0,16.38,52.8,34.0,4.0,91.89,10.81,23.05,46.09
050US24015,24015,0.16,21.0,15.61,31.21,21.0,20.0,100.0,95.24,7.57,15.15
050US24017,24017,0.13,35.0,36.69,33.7,34.0,21.0,97.14,60.0,14.29,28.58
050US24019,24019,0.18,9.0,23.69,17.03,9.0,7.0,100.0,77.78,9.86,19.72
050US24021,24021,0.11,65.0,36.45,35.85,65.0,46.0,100.0,70.77,10.86,21.72
050US24023,24023,0.17,9.0,0.0,29.88,9.0,4.0,100.0,44.44,15.73,31.45
050US24025,24025,0.11,59.0,41.26,27.44,58.0,45.0,98.31,76.27,10.83,21.65
050US24027,24027,0.08,59.0,47.71,23.21,59.0,54.0,100.0,91.53,8.17,16.33
050US24029,24029,0.12,5.0,0.0,46.23,4.0,2.0,80.0,40.0,15.56,31.12
050US24031,24031,0.09,232.0,50.1,27.51,232.0,227.0,100.0,97.84,5.01,10.01
050US24033,24033,0.1,214.0,55.16,28.91,214.0,205.0,100.0,95.79,6.86,13.72
050US24035,24035,0.13,11.0,0.0,54.02,9.0,2.0,75.0,16.67,20.12,40.23
050US24037,24037,0.13,22.0,50.97,34.15,21.0,7.0,95.45,31.82,17.58,35.16
050US24039,24039,0.2,6.0,0.0,29.1,5.0,3.0,83.33,50.0,18.39,36.78
050US24041,24041,0.12,10.0,26.72,30.67,10.0,10.0,100.0,100.0,5.2,10.39
050US24043,24043,0.16,36.0,26.27,29.61,36.0,30.0,100.0,83.33,8.75,17.49
050US24045,24045,0.17,21.0,34.71,25.7,21.0,19.0,100.0,90.48,6.6,13.21
050US24047,24047,0.16,17.0,14.28,42.03,16.0,11.0,94.12,64.71,12.72,25.43
050US24510,24510,0.17,199.0,16.96,5.27,199.0,199.0,100.0,100.0,2.54,5.09
050US25001,25001,0.11,56.0,33.61,38.42,56.0,54.0,100.0,96.43,6.65,13.3
050US25003,25003,0.13,40.0,34.39,39.34,40.0,33.0,100.0,82.5,7.99,15.99
050US25005,25005,0.15,130.0,34.84,23.35,130.0,128.0,100.0,98.46,6.13,12.25
050US25007,25007,0.11,4.0,0.0,43.01,0.0,0.0,0.0,0.0,,
050US25009,25009,0.12,173.0,38.82,22.1,173.0,160.0,100.0,92.49,4.84,9.68
050US25011,25011,0.1,19.0,37.66,29.47,19.0,14.0,100.0,73.68,9.58,19.16
050US25013,25013,0.17,104.0,37.96,25.28,104.0,97.0,100.0,93.27,5.14,10.29
050US25015,25015,0.13,35.0,32.68,37.87,35.0,31.0,100.0,88.57,7.81,15.63
050US25017,25017,0.08,357.0,47.1,24.1,357.0,318.0,100.0,89.08,6.88,13.76
050US25019,25019,0.09,6.0,41.93,22.96,0.0,0.0,0.0,0.0,,
050US25021,25021,0.1,154.0,45.64,24.11,154.0,122.0,100.0,79.22,9.22,18.45
050US25023,25023,0.13,110.0,38.07,40.5,110.0,81.0,100.0,73.64,10.5,21.0
050US25025,25025,0.12,234.0,28.71,9.94,234.0,234.0,100.0,100.0,1.84,3.68
050US25027,25027,0.14,191.0,36.28,24.37,190.0,162.0,99.48,84.82,7.57,15.13
050US26001,26001,0.21,5.0,,,5.0,2.0,100.0,40.0,13.68,27.36
050US26003,26003,0.18,3.0,,,0.0,0.0,0.0,0.0,58.55,117.1
050US26005,26005,0.17,30.0,29.5,46.2,30.0,11.0,100.0,36.67,16.48,32.96
050US26007,26007,0.2,10.0,8.46,31.29,10.0,8.0,100.0,80.0,3.39,6.78
050US26009,26009,0.13,10.0,,,10.0,4.0,100.0,40.0,15.59,31.18
050US26011,26011,0.2,6.0,0.0,26.89,6.0,3.0,100.0,50.0,14.78,29.56
050US26013,26013,0.19,2.0,,,0.0,0.0,0.0,0.0,43.85,87.7
050US26015,26015,0.14,16.0,,,16.0,8.0,100.0,50.0,16.06,32.12
050US26017,26017,0.15,27.0,47.29,32.2,27.0,23.0,100.0,85.19,6.65,13.29
050US26019,26019,0.16,6.0,0.0,59.27,5.0,1.0,83.33,16.67,19.02,38.05
050US26021,26021,0.17,53.0,30.48,46.72,53.0,44.0,100.0,83.02,8.98,17.96
050US26023,26023,0.2,13.0,40.47,33.8,4.0,0.0,30.77,0.0,31.99,63.99
050US26025,26025,0.18,40.0,0.0,43.38,40.0,34.0,100.0,85.0,6.88,13.76
050US26027,26027,0.18,15.0,35.35,59.44,15.0,9.0,100.0,60.0,15.4,30.8
050US26029,26029,0.18,13.0,0.0,40.34,12.0,5.0,92.31,38.46,14.69,29.39
050US26031,26031,0.17,9.0,0.0,45.57,9.0,7.0,100.0,77.78,6.23,12.46
050US26033,26033,0.2,15.0,41.14,24.58,3.0,2.0,20.0,13.33,28.91,57.83
050US26035,26035,0.2,12.0,,83.73,9.0,1.0,75.0,8.33,28.54,57.07
050US26037,26037,0.13,23.0,,65.78,23.0,11.0,100.0,47.83,15.51,31.02
050US26039,26039,0.19,5.0,0.0,50.47,3.0,0.0,60.0,0.0,25.98,51.96
050US26041,26041,0.17,11.0,26.36,36.4,0.0,0.0,0.0,0.0,56.83,113.66
050US26043,26043,0.16,7.0,,,0.0,0.0,0.0,0.0,69.4,138.81
050US26045,26045,0.14,29.0,22.93,46.86,29.0,22.0,100.0,75.86,10.69,21.39
050US26047,26047,0.14,10.0,25.9,37.0,10.0,7.0,100.0,70.0,7.23,14.45
050US26049,26049,0.16,134.0,47.14,37.23,134.0,115.0,100.0,85.82,8.25,16.5
050US26051,26051,0.19,10.0,0.0,46.24,8.0,1.0,80.0,10.0,21.89,43.77
050US26053,26053,0.18,6.0,,,4.0,3.0,66.67,50.0,21.47,42.93
050US26055,26055,0.13,23.0,37.93,33.41,22.0,14.0,95.65,60.87,11.69,23.37
050US26057,26057,0.16,10.0,,,10.0,10.0,100.0,100.0,5.57,11.14
050US26059,26059,0.2,13.0,21.06,46.29,10.0,1.0,76.92,7.69,26.14,52.27
050US26061,26061,0.16,10.0,0.0,37.74,9.0,8.0,90.0,80.0,9.93,19.85
050US26063,26063,0.2,12.0,13.33,36.17,9.0,3.0,75.0,25.0,19.99,39.97
050US26065,26065,0.14,84.0,53.05,27.74,84.0,75.0,100.0,89.29,5.99,11.98
050US26067,26067,0.18,16.0,34.71,21.66,14.0,4.0,87.5,25.0,21.27,42.54
050US26069,26069,0.21,11.0,,,10.0,4.0,90.91,36.36,15.5,30.99
050US26071,26071,0.19,5.0,,,3.0,2.0,60.0,40.0,24.24,48.48
050US26073,26073,0.18,18.0,27.81,35.46,17.0,9.0,94.44,50.0,16.76,33.53
050US26075,26075,0.2,46.0,52.23,35.41,46.0,36.0,100.0,78.26,7.88,15.76
050US26077,26077,0.16,68.0,48.76,35.54,68.0,59.0,100.0,86.76,8.86,17.72
050US26079,26079,0.2,6.0,,,4.0,0.0,66.67,0.0,30.59,61.17
050US26081,26081,0.16,145.0,48.35,27.63,145.0,132.0,100.0,91.03,6.29,12.58
050US26083,26083,0.14,2.0,,,0.0,0.0,0.0,0.0,45.42,90.84
050US26085,26085,0.25,4.0,0.0,0.0,3.0,2.0,75.0,50.0,14.22,28.45
050US26087,26087,0.18,24.0,,53.16,23.0,14.0,95.83,58.33,13.69,27.38
050US26089,26089,0.11,9.0,,58.88,7.0,3.0,77.78,33.33,18.82,37.64
050US26091,26091,0.17,25.0,,,25.0,15.0,100.0,60.0,11.59,23.18
050US26093,26093,0.14,60.0,41.11,45.75,48.0,1.0,80.0,1.67,25.07,50.13
050US26095,26095,0.21,3.0,,,0.0,0.0,0.0,0.0,64.59,129.19
050US26097,26097,0.17,5.0,0.0,0.0,1.0,1.0,20.0,20.0,44.26,88.53
050US26099,26099,0.19,243.0,57.35,32.51,243.0,225.0,100.0,92.59,8.24,16.49
050US26101,26101,0.17,9.0,,,9.0,5.0,100.0,55.56,12.56,25.12
050US26103,26103,0.16,26.0,40.47,27.15,24.0,16.0,92.31,61.54,14.78,29.56
050US26105,26105,0.18,8.0,19.36,46.49,8.0,5.0,100.0,62.5,10.62,21.25
050US26107,26107,0.2,13.0,,,10.0,6.0,76.92,46.15,17.41,34.82
050US26109,26109,0.2,7.0,9.74,12.92,4.0,3.0,57.14,42.86,24.32,48.65
050US26111,26111,0.15,21.0,45.28,37.68,21.0,14.0,100.0,66.67,11.92,23.85
050US26113,26113,0.2,5.0,,,4.0,1.0,80.0,20.0,18.37,36.75
050US26115,26115,0.18,40.0,49.89,48.02,40.0,40.0,100.0,100.0,6.15,12.3
050US26117,26117,0.21,14.0,,63.66,13.0,4.0,92.86,28.57,19.89,39.77
050US26119,26119,0.21,5.0,,,5.0,4.0,100.0,80.0,3.12,6.24
050US26121,26121,0.2,45.0,41.11,29.18,45.0,38.0,100.0,84.44,6.25,12.5
050US26123,26123,0.19,11.0,0.0,40.0,11.0,6.0,100.0,54.55,9.85,19.71
050US26125,26125,0.12,350.0,56.61,35.39,350.0,301.0,100.0,86.0,8.44,16.89
050US26127,26127,0.18,7.0,0.0,36.15,6.0,1.0,85.71,14.29,17.68,35.35
050US26129,26129,0.2,8.0,,,8.0,6.0,100.0,75.0,8.22,16.44
050US26131,26131,0.21,3.0,,,2.0,1.0,66.67,33.33,22.05,44.11
050US26133,26133,0.2,7.0,,,5.0,2.0,71.43,28.57,23.64,47.28
050US26135,26135,0.2,5.0,,,5.0,2.0,100.0,40.0,12.75,25.49
050US26137,26137,0.22,6.0,0.0,31.62,6.0,4.0,100.0,66.67,8.74,17.48
050US26139,26139,0.15,64.0,39.58,42.85,64.0,53.0,100.0,82.81,10.59,21.18
050US26141,26141,0.19,6.0,,,6.0,3.0,100.0,50.0,11.25,22.49
050US26143,26143,0.18,13.0,,,13.0,5.0,100.0,38.46,14.6,29.2
050US26145,26145,0.2,61.0,49.97,30.96,61.0,52.0,100.0,85.25,6.69,13.38
050US26147,26147,0.16,50.0,51.6,45.77,37.0,18.0,74.0,36.0,20.35,40.69
050US26149,26149,0.22,18.0,,,18.0,1.0,100.0,5.56,19.6,39.2
050US26151,26151,0.23,12.0,,,1.0,0.0,8.33,0.0,46.88,93.77
050US26153,26153,0.22,3.0,,,0.0,0.0,0.0,0.0,86.03,172.07
050US26155,26155,0.17,18.0,57.47,44.63,18.0,10.0,100.0,55.56,12.68,25.37
050US26157,26157,0.21,13.0,0.0,63.64,9.0,3.0,69.23,23.08,21.68,43.36
050US26159,26159,0.2,22.0,0.0,53.62,20.0,5.0,90.91,22.73,19.6,39.21
050US26161,26161,0.12,107.0,56.36,33.96,107.0,99.0,100.0,92.52,6.48,12.96
050US26163,26163,0.19,625.0,48.06,24.7,625.0,621.0,100.0,99.36,4.6,9.21
050US26165,26165,0.19,8.0,,,7.0,5.0,87.5,62.5,13.26,26.51
050US27001,27001,0.19,8.0,,,0.0,0.0,0.0,0.0,68.03,136.06
050US27003,27003,0.12,90.0,54.75,43.94,90.0,75.0,100.0,83.33,9.39,18.78
050US27005,27005,0.16,10.0,0.0,42.83,0.0,0.0,0.0,0.0,57.73,115.45
050US27007,27007,0.18,14.0,26.72,29.55,0.0,0.0,0.0,0.0,,
050US27009,27009,0.14,10.0,50.92,36.52,0.0,0.0,0.0,0.0,68.4,136.8
050US27011,27011,0.17,3.0,,,0.0,0.0,0.0,0.0,87.08,174.15
050US27013,27013,0.18,16.0,39.15,22.78,13.0,12.0,81.25,75.0,14.69,29.37
050US27015,27015,0.18,8.0,,,0.0,0.0,0.0,0.0,52.3,104.6
050US27017,27017,0.16,9.0,0.0,22.07,8.0,3.0,88.89,33.33,20.11,40.22
050US27019,27019,0.11,25.0,49.69,38.92,20.0,5.0,80.0,20.0,22.14,44.29
050US27021,27021,0.18,11.0,,60.05,0.0,0.0,0.0,0.0,72.67,145.34
050US27023,27023,0.14,5.0,0.0,14.82,1.0,0.0,20.0,0.0,40.54,81.08
050US27025,27025,0.17,13.0,31.68,50.74,6.0,0.0,46.15,0.0,33.7,67.4
050US27027,27027,0.14,16.0,48.54,27.07,15.0,12.0,93.75,75.0,8.78,17.56
050US27029,27029,0.17,3.0,,,0.0,0.0,0.0,0.0,84.51,169.02
050US27031,27031,0.12,3.0,,,3.0,3.0,100.0,100.0,0.0,0.0
050US27033,27033,0.18,4.0,,,3.0,1.0,75.0,25.0,21.46,42.92
050US27035,27035,0.17,21.0,11.9,36.24,0.0,0.0,0.0,0.0,,
050US27037,27037,0.11,106.0,55.5,35.89,102.0,50.0,96.23,47.17,15.39,30.77
050US27039,27039,0.13,5.0,0.0,36.57,3.0,0.0,60.0,0.0,27.13,54.26
050US27041,27041,0.17,11.0,24.25,34.06,0.0,0.0,0.0,0.0,80.61,161.22
050US27043,27043,0.14,6.0,,,0.0,0.0,0.0,0.0,56.4,112.8
050US27045,27045,0.16,6.0,,,0.0,0.0,0.0,0.0,61.06,122.11
050US27047,27047,0.18,10.0,39.68,28.44,0.0,0.0,0.0,0.0,48.89,97.78
050US27049,27049,0.15,11.0,,,1.0,0.0,9.09,0.0,41.62,83.23
050US27051,27051,0.17,2.0,,,0.0,0.0,0.0,0.0,71.89,143.78
050US27053,27053,0.12,329.0,46.41,21.02,328.0,290.0,99.7,88.15,7.7,15.41
050US27055,27055,0.18,5.0,,31.7,2.0,1.0,40.0,20.0,45.54,91.09
050US27057,27057,0.16,7.0,,,0.0,0.0,0.0,0.0,,
050US27059,27059,0.16,9.0,35.18,48.84,2.0,0.0,22.22,0.0,34.94,69.88
050US27061,27061,0.15,21.0,54.43,49.03,1.0,1.0,4.76,4.76,53.23,106.46
050US27063,27063,0.13,4.0,,,4.0,0.0,100.0,0.0,25.46,50.92
050US27065,27065,0.19,4.0,0.0,30.76,0.0,0.0,0.0,0.0,59.82,119.63
050US27067,27067,0.14,12.0,,,12.0,7.0,100.0,58.33,11.54,23.07
050US27069,27069,0.17,2.0,,,0.0,0.0,0.0,0.0,65.22,130.45
050US27071,27071,0.18,5.0,35.28,19.14,1.0,1.0,20.0,20.0,42.05,84.09
050US27073,27073,0.16,3.0,,,0.0,0.0,0.0,0.0,74.55,149.11
050US27075,27075,0.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,60.65,121.3
050US27077,27077,0.17,3.0,,,0.0,0.0,0.0,0.0,,
050US27079,27079,0.2,7.0,,,7.0,1.0,100.0,14.29,22.64,45.27
050US27081,27081,0.18,2.0,,,0.0,0.0,0.0,0.0,65.84,131.69
050US27083,27083,0.15,7.0,29.08,15.59,0.0,0.0,0.0,0.0,49.97,99.94
050US27085,27085,0.15,9.0,51.87,14.98,0.0,0.0,0.0,0.0,58.67,117.34
050US27087,27087,0.26,2.0,,,0.0,0.0,0.0,0.0,84.14,168.28
050US27089,27089,0.18,4.0,,,0.0,0.0,0.0,0.0,55.91,111.83
050US27091,27091,0.15,7.0,,,0.0,0.0,0.0,0.0,53.07,106.15
050US27093,27093,0.16,6.0,26.62,35.05,1.0,0.0,16.67,0.0,36.61,73.22
050US27095,27095,0.2,7.0,,,0.0,0.0,0.0,0.0,61.03,122.06
050US27097,27097,0.16,8.0,25.02,17.19,0.0,0.0,0.0,0.0,,
050US27099,27099,0.17,11.0,,,1.0,0.0,9.09,0.0,40.65,81.29
050US27101,27101,0.18,3.0,,,3.0,1.0,100.0,33.33,17.14,34.27
050US27103,27103,0.15,7.0,58.92,22.22,5.0,4.0,71.43,57.14,26.76,53.53
050US27105,27105,0.18,6.0,,,6.0,3.0,100.0,50.0,13.82,27.64
050US27107,27107,0.17,3.0,,,0.0,0.0,0.0,0.0,56.78,113.55
050US27109,27109,0.13,35.0,43.97,27.33,35.0,31.0,100.0,88.57,9.05,18.11
050US27111,27111,0.2,17.0,0.0,33.53,0.0,0.0,0.0,0.0,66.0,131.99
050US27113,27113,0.15,5.0,,,0.0,0.0,0.0,0.0,63.34,126.68
050US27115,27115,0.17,9.0,0.0,23.24,0.0,0.0,0.0,0.0,54.08,108.17
