HEROP_ID,GEOID,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US20053,20053.0,0,0,0,0,0,0,0,0,0,48.3,174.2,,123.7,,,48.3,174.2,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20055,20055.0,12,11,0,0,0,0,12,11,0,4.8,14.0,,123.2,,,4.8,14.0,,12,100.0,91.7,0.0,0.0,0.0,0.0,100.0,91.7,0.0,0,,0.0
050US20057,20057.0,6,5,0,0,0,0,6,5,0,13.9,49.0,,,,,13.9,49.0,,7,85.7,71.4,0.0,0.0,0.0,0.0,85.7,71.4,0.0,0,,0.0
050US20059,20059.0,5,1,0,1,0,0,4,1,0,19.6,57.0,,38.8,186.0,,19.6,57.0,,5,100.0,20.0,0.0,20.0,0.0,0.0,80.0,20.0,0.0,1,38.8,20.0
050US20061,20061.0,2,0,0,0,0,0,2,0,0,31.7,163.7,,75.7,,,31.7,163.7,,8,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,75.7,0.0
050US20063,20063.0,0,0,0,0,0,0,0,0,0,62.0,353.0,,,,,62.0,353.0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20065,20065.0,0,0,0,0,0,0,0,0,0,54.1,224.5,,,,,54.1,224.5,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20067,20067.0,0,0,0,0,0,0,0,0,0,75.7,336.8,,141.7,,,75.7,336.8,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20069,20069.0,0,0,0,0,0,0,0,0,0,35.0,174.1,,,,,35.0,174.1,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20071,20071.0,0,0,0,0,0,0,0,0,0,117.0,554.7,,117.0,712.1,,117.0,554.7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.5,0.0
050US20073,20073.0,0,0,0,0,0,0,0,0,0,54.0,187.8,,91.8,,,54.0,187.8,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.8,0.0
050US20075,20075.0,0,0,0,0,0,0,0,0,0,62.3,560.3,,62.3,560.3,,62.3,560.3,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.9,0.0
050US20077,20077.0,3,1,0,0,0,0,0,0,0,16.4,47.1,,105.4,,,67.6,258.0,,3,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.1,0.0
050US20079,20079.0,31,16,0,5,0,0,26,16,0,8.4,24.5,,31.1,133.1,,8.4,24.5,,6,516.7,266.7,0.0,83.3,0.0,0.0,433.3,266.7,0.0,1,35.9,16.7
050US20081,20081.0,0,0,0,0,0,0,0,0,0,54.0,226.9,,,,,54.0,226.9,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20083,20083.0,0,0,0,0,0,0,0,0,0,46.4,201.1,,,,,46.4,201.1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20085,20085.0,0,0,0,0,0,0,3,1,0,41.6,201.6,,50.9,214.1,,14.1,47.9,,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0,50.9,0.0
050US20087,20087.0,2,0,0,0,0,0,3,1,0,33.0,122.8,,42.0,158.9,,24.0,84.7,,4,50.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0,42.0,0.0
050US20089,20089.0,0,0,0,0,0,0,0,0,0,92.0,341.2,,,,,92.0,341.2,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20091,20091.0,2373,219,0,447,8,0,1947,199,0,8.5,25.2,,22.6,87.9,,8.5,25.2,,130,1825.4,168.5,0.0,343.8,6.2,0.0,1497.7,153.1,0.0,123,15.6,94.6
050US20093,20093.0,0,0,0,0,0,0,0,0,0,31.8,145.4,,102.2,,,31.8,145.4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.7,0.0
050US20095,20095.0,0,0,0,0,0,0,0,0,0,54.5,246.4,,71.7,278.0,,54.5,212.4,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.3,0.0
050US20097,20097.0,1,1,0,0,0,0,1,1,0,0.0,0.0,,,,,0.0,0.0,,1,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,,0.0
050US20099,20099.0,7,4,0,0,0,0,7,4,0,17.8,61.3,,72.1,230.9,,17.8,61.3,,8,87.5,50.0,0.0,0.0,0.0,0.0,87.5,50.0,0.0,0,72.1,0.0
050US20101,20101.0,0,0,0,0,0,0,0,0,0,88.0,344.9,,,,,88.0,344.9,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20103,20103.0,18,3,0,1,0,0,32,11,0,17.0,57.7,,40.6,161.1,,13.9,44.1,,16,112.5,18.8,0.0,6.3,0.0,0.0,200.0,68.8,0.0,1,40.6,6.3
050US20105,20105.0,0,0,0,0,0,0,0,0,0,57.5,257.2,,,,,57.5,257.2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20107,20107.0,0,0,0,0,0,0,0,0,0,40.1,133.4,,82.9,,,40.1,133.4,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.3,0.0
050US20109,20109.0,0,0,0,0,0,0,0,0,0,43.8,176.2,,196.8,,,43.8,176.2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20111,20111.0,41,26,0,0,0,0,41,26,0,4.8,13.5,,64.4,343.2,,4.8,13.5,,8,512.5,325.0,0.0,0.0,0.0,0.0,512.5,325.0,0.0,0,64.4,0.0
050US20113,20113.0,21,7,0,0,0,0,21,7,0,10.9,34.0,,63.5,,,10.9,34.0,,7,300.0,100.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0,0,68.3,0.0
050US20115,20115.0,7,1,0,0,0,0,7,1,0,20.9,80.6,,64.2,246.9,,20.9,80.6,,4,175.0,25.0,0.0,0.0,0.0,0.0,175.0,25.0,0.0,0,69.0,0.0
050US20117,20117.0,0,0,0,0,0,0,0,0,0,86.8,339.1,,106.4,,,82.8,339.1,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.6,0.0
050US20119,20119.0,0,0,0,0,0,0,0,0,0,58.7,307.3,,,,,58.7,307.3,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20121,20121.0,23,4,0,0,0,0,23,4,0,10.0,28.2,,54.9,228.4,,10.0,28.2,,8,287.5,50.0,0.0,0.0,0.0,0.0,287.5,50.0,0.0,0,42.1,0.0
050US20123,20123.0,0,0,0,0,0,0,0,0,0,62.3,206.4,,,,,62.3,206.4,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20125,20125.0,7,4,0,0,0,0,7,4,0,21.6,73.0,,60.2,230.1,,21.6,73.0,,13,53.8,30.8,0.0,0.0,0.0,0.0,53.8,30.8,0.0,0,60.2,0.0
050US20127,20127.0,1,1,0,0,0,0,1,1,0,16.6,48.1,,85.4,,,16.6,48.1,,2,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0,85.4,0.0
050US20129,20129.0,0,0,0,0,0,0,0,0,0,71.3,301.2,,181.9,730.4,,71.3,301.2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.8,0.0
050US20130,20130.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20131,20131.0,0,0,0,0,0,0,0,0,0,55.1,251.9,,90.1,,,40.8,175.7,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.1,0.0
050US20133,20133.0,0,0,0,0,0,0,0,0,0,42.8,158.3,,120.9,,,42.8,158.3,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.9,0.0
050US20135,20135.0,0,0,0,0,0,0,0,0,0,82.4,337.0,,,,,82.4,337.0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20137,20137.0,2,2,0,0,0,0,2,2,0,0.0,0.0,,,,,0.0,0.0,,1,200.0,200.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,0,,0.0
050US20139,20139.0,5,1,0,1,0,0,5,1,0,19.5,68.2,,40.0,176.2,,19.5,68.2,,5,100.0,20.0,0.0,20.0,0.0,0.0,100.0,20.0,0.0,1,40.0,20.0
050US20141,20141.0,1,1,0,0,0,0,1,1,0,0.0,0.0,,,,,0.0,0.0,,1,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,,0.0
050US20143,20143.0,0,0,0,0,0,0,0,0,0,35.4,132.7,,,,,35.4,132.7,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20145,20145.0,2,1,0,0,0,0,2,1,0,14.6,48.1,,,,,14.6,48.1,,2,100.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0,,0.0
050US20147,20147.0,3,1,0,0,0,0,3,1,0,13.9,43.1,,,,,13.9,43.1,,3,100.0,33.3,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0,,0.0
050US20149,20149.0,1,0,0,0,0,0,1,0,0,39.6,153.5,,64.9,212.6,,39.6,153.5,,4,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,64.9,0.0
050US20151,20151.0,3,3,0,0,0,0,3,3,0,3.2,6.1,,94.7,,,3.2,6.1,,3,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,93.4,0.0
050US20153,20153.0,0,0,0,0,0,0,0,0,0,54.0,190.8,,,,,54.0,190.8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20155,20155.0,16,11,0,0,0,0,16,11,0,12.6,45.5,,60.1,269.6,,12.6,45.5,,17,94.1,64.7,0.0,0.0,0.0,0.0,94.1,64.7,0.0,0,63.9,0.0
050US20157,20157.0,0,0,0,0,0,0,0,0,0,87.5,,,,,,71.1,566.7,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20159,20159.0,3,1,0,0,0,0,3,1,0,8.4,30.2,,100.1,,,8.4,30.2,,3,100.0,33.3,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0,104.8,0.0
050US20160,20160.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20161,20161.0,0,0,0,0,0,0,0,0,0,44.4,214.9,,75.5,,,44.4,214.9,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.5,0.0
050US20163,20163.0,0,0,0,0,0,0,0,0,0,35.6,167.7,,,,,35.6,167.7,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20165,20165.0,0,0,0,0,0,0,0,0,0,43.4,173.6,,,,,43.4,173.6,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20167,20167.0,0,0,0,0,0,0,0,0,0,49.7,198.9,,,,,49.7,198.9,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20169,20169.0,49,27,0,0,0,0,49,27,0,6.1,17.3,,79.3,,,6.1,17.3,,12,408.3,225.0,0.0,0.0,0.0,0.0,408.3,225.0,0.0,0,84.1,0.0
050US20171,20171.0,0,0,0,0,0,0,0,0,0,57.0,238.8,,156.6,,,57.0,238.8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20173,20173.0,1204,282,0,352,66,0,971,261,0,8.5,25.4,,11.9,39.0,,9.2,27.9,,124,971.0,227.4,0.0,283.9,53.2,0.0,783.1,210.5,0.0,120,11.6,96.8
050US20175,20175.0,0,0,0,0,0,0,0,0,0,59.8,,,,,,59.8,,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20177,20177.0,177,88,0,42,18,0,178,88,0,7.9,24.3,,11.7,36.8,,7.9,24.3,,43,411.6,204.7,0.0,97.7,41.9,0.0,414.0,204.7,0.0,42,11.7,97.7
050US20179,20179.0,0,0,0,0,0,0,0,0,0,40.9,279.1,,,,,40.9,279.1,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20181,20181.0,2,1,0,0,0,0,2,1,0,6.9,16.5,,170.7,,,6.9,16.5,,2,100.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0,,0.0
050US20183,20183.0,0,0,0,0,0,0,0,0,0,36.3,184.9,,,,,36.3,184.9,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20185,20185.0,0,0,0,0,0,0,0,0,0,45.3,192.9,,108.5,,,45.3,192.9,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.8,0.0
050US20187,20187.0,0,0,0,0,0,0,0,0,0,101.2,509.4,,116.6,509.4,,101.2,509.4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.2,0.0
050US20189,20189.0,0,0,0,0,0,0,0,0,0,64.3,304.1,,186.1,,,64.3,304.1,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20191,20191.0,2,2,0,0,0,0,2,2,0,28.7,78.1,,57.6,225.3,,28.7,78.1,,6,33.3,33.3,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0,56.3,0.0
050US20193,20193.0,2,2,0,0,0,0,2,2,0,11.1,10.9,,,,,11.1,10.9,,2,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,,0.0
050US20195,20195.0,0,0,0,0,0,0,0,0,0,43.0,213.2,,,,,43.0,213.2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20197,20197.0,3,3,0,0,0,0,3,3,0,0.0,0.0,,47.2,227.1,,0.0,0.0,,2,150.0,150.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,0,47.2,0.0
050US20199,20199.0,0,0,0,0,0,0,0,0,0,62.3,215.0,,135.3,,,62.3,215.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.8,0.0
050US20200,20200.0,791,368,0,105,44,0,593,249,0,7.3,18.6,,11.3,47.9,,6.8,18.3,,55,1438.2,669.1,0.0,190.9,80.0,0.0,1078.2,452.7,0.0,54,10.0,98.2
050US20201,20201.0,0,0,0,0,0,0,0,0,0,100.8,,,127.2,,,97.9,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.9,0.0
050US20203,20203.0,0,0,0,0,0,0,0,0,0,87.9,397.4,,130.6,,,87.9,397.4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.2,0.0
050US20205,20205.0,5,1,0,0,0,0,5,1,0,12.6,55.5,,93.0,,,12.6,55.5,,4,125.0,25.0,0.0,0.0,0.0,0.0,125.0,25.0,0.0,0,93.0,0.0
050US20207,20207.0,1,0,0,0,0,0,1,0,0,29.6,147.8,,,,,29.6,147.8,,2,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,,0.0
050US20209,20209.0,1403,115,0,287,59,0,1133,69,0,10.4,32.2,,11.1,34.6,,12.8,45.6,,70,2004.3,164.3,0.0,410.0,84.3,0.0,1618.6,98.6,0.0,70,11.1,100.0
050US20500,20500.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20600,20600.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20680,20680.0,0,0,0,0,0,0,0,0,0,130.9,538.5,,133.8,,,133.8,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.8,0.0
050US20700,20700.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20900,20900.0,65,22,0,17,8,0,17,8,0,13.1,40.7,,14.8,65.3,,14.8,45.4,,19,342.1,115.8,0.0,89.5,42.1,0.0,89.5,42.1,0.0,17,14.8,89.5
050US21000,21000.0,0,0,0,0,0,0,0,0,0,536.8,,,545.0,,,536.8,609.3,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,537.0,0.0
050US21001,21001.0,21,2,0,0,0,0,21,2,0,13.7,63.7,,55.9,275.9,,13.7,63.7,,7,300.0,28.6,0.0,0.0,0.0,0.0,300.0,28.6,0.0,3,31.7,42.9
050US21003,21003.0,8,2,0,0,0,0,11,2,0,12.4,48.5,,52.9,197.1,,12.4,48.5,,6,133.3,33.3,0.0,0.0,0.0,0.0,183.3,33.3,0.0,0,42.3,0.0
050US21005,21005.0,33,0,0,5,0,0,28,0,0,15.1,83.7,,15.6,93.6,,18.5,92.6,,5,660.0,0.0,0.0,100.0,0.0,0.0,560.0,0.0,0.0,5,15.6,100.0
050US21007,21007.0,7,0,0,2,0,0,8,0,0,26.3,133.3,,26.3,133.3,,26.3,131.1,,3,233.3,0.0,0.0,66.7,0.0,0.0,266.7,0.0,0.0,2,26.3,66.7
050US21009,21009.0,12,3,0,0,0,0,22,6,0,13.8,51.7,,52.6,217.9,,12.2,44.4,,10,120.0,30.0,0.0,0.0,0.0,0.0,220.0,60.0,0.0,10,13.4,100.0
050US21011,21011.0,27,2,0,0,0,0,27,2,0,13.6,51.3,,57.9,281.8,,13.6,51.3,,3,900.0,66.7,0.0,0.0,0.0,0.0,900.0,66.7,0.0,0,43.9,0.0
050US21013,21013.0,17,4,0,0,0,0,32,8,0,12.6,120.8,,101.5,,,12.2,119.6,,9,188.9,44.4,0.0,0.0,0.0,0.0,355.6,88.9,0.0,0,52.0,0.0
050US21015,21015.0,466,19,0,112,0,0,420,20,0,11.3,36.9,,22.1,81.5,,11.3,36.9,,22,2118.2,86.4,0.0,509.1,0.0,0.0,1909.1,90.9,0.0,21,14.6,95.5
050US21017,21017.0,59,2,0,10,0,0,59,2,0,12.8,47.0,,28.1,126.0,,12.8,47.0,,6,983.3,33.3,0.0,166.7,0.0,0.0,983.3,33.3,0.0,5,12.8,83.3
050US21019,21019.0,314,92,0,39,16,0,320,92,0,4.7,17.9,,7.5,38.5,,4.7,17.9,,13,2415.4,707.7,0.0,300.0,123.1,0.0,2461.5,707.7,0.0,13,7.5,100.0
050US21021,21021.0,47,19,0,0,0,0,47,19,0,6.9,30.2,,47.3,232.6,,6.9,30.2,,7,671.4,271.4,0.0,0.0,0.0,0.0,671.4,271.4,0.0,0,37.8,0.0
050US21023,21023.0,1,0,0,1,0,0,1,0,0,30.1,106.3,,31.5,148.0,,33.2,111.3,,3,33.3,0.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0,51.8,0.0
050US21025,21025.0,27,5,0,0,0,0,27,5,0,19.3,74.0,,51.5,256.2,,19.3,74.0,,7,385.7,71.4,0.0,0.0,0.0,0.0,385.7,71.4,0.0,0,48.0,0.0
050US21027,21027.0,2,0,0,0,0,0,3,0,0,35.0,156.3,,57.8,210.6,,34.7,151.4,,6,33.3,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,52.8,0.0
050US21029,21029.0,190,4,0,33,0,0,186,4,0,14.2,46.2,,25.4,96.0,,14.2,46.2,,18,1055.6,22.2,0.0,183.3,0.0,0.0,1033.3,22.2,0.0,15,24.9,83.3
050US21031,21031.0,5,1,0,0,0,0,5,1,0,25.8,86.8,,52.4,189.6,,25.8,86.8,,5,100.0,20.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0,52.4,0.0
050US21033,21033.0,0,0,0,0,0,0,3,2,0,45.8,182.8,,63.1,,,10.9,30.8,,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0,47.5,0.0
050US21035,21035.0,26,11,0,0,0,0,30,11,0,7.1,23.1,,65.6,242.0,,7.1,23.1,,9,288.9,122.2,0.0,0.0,0.0,0.0,333.3,122.2,0.0,0,43.3,0.0
050US21037,21037.0,650,149,0,180,46,0,621,112,0,10.8,37.4,,13.1,42.4,,10.9,37.9,,25,2600.0,596.0,0.0,720.0,184.0,0.0,2484.0,448.0,0.0,24,14.1,96.0
050US21039,21039.0,5,0,0,1,0,0,6,0,0,32.8,188.9,,32.8,195.8,,31.7,147.4,,3,166.7,0.0,0.0,33.3,0.0,0.0,200.0,0.0,0.0,1,32.8,33.3
050US21041,21041.0,7,2,0,3,1,0,4,1,0,6.9,19.2,,11.7,31.7,,13.0,40.0,,3,233.3,66.7,0.0,100.0,33.3,0.0,133.3,33.3,0.0,0,41.9,0.0
050US21043,21043.0,25,3,0,0,0,0,25,3,0,15.6,57.4,,47.1,198.9,,15.6,57.4,,7,357.1,42.9,0.0,0.0,0.0,0.0,357.1,42.9,0.0,0,47.1,0.0
050US21045,21045.0,8,1,0,0,0,0,8,1,0,18.7,72.9,,52.3,205.4,,18.7,72.9,,5,160.0,20.0,0.0,0.0,0.0,0.0,160.0,20.0,0.0,0,46.3,0.0
050US21047,21047.0,62,16,0,0,0,0,141,55,0,12.3,38.5,,81.2,,,10.9,35.0,,19,326.3,84.2,0.0,0.0,0.0,0.0,742.1,289.5,0.0,16,15.8,84.2
050US21049,21049.0,102,19,0,12,0,0,100,19,0,7.2,21.2,,29.1,132.3,,7.2,21.2,,10,1020.0,190.0,0.0,120.0,0.0,0.0,1000.0,190.0,0.0,10,10.1,100.0
050US21050,21050.0,0,0,0,0,0,0,0,0,0,425.1,,,429.2,,,280.0,357.2,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280.1,0.0
050US21051,21051.0,18,1,0,0,0,0,23,2,0,22.7,78.9,,61.3,279.3,,15.7,51.2,,6,300.0,16.7,0.0,0.0,0.0,0.0,383.3,33.3,0.0,0,46.7,0.0
050US21053,21053.0,12,1,0,0,0,0,12,1,0,10.0,47.0,,57.1,,,10.0,47.0,,3,400.0,33.3,0.0,0.0,0.0,0.0,400.0,33.3,0.0,0,50.9,0.0
050US21055,21055.0,0,0,0,0,0,0,0,0,0,55.3,234.5,,64.5,380.5,,36.8,142.3,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.6,0.0
050US21057,21057.0,0,0,0,0,0,0,0,0,0,33.6,148.5,,75.5,,,33.6,148.5,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.3,0.0
050US21059,21059.0,88,34,0,0,0,0,169,66,0,8.3,23.7,,56.9,288.8,,7.9,22.4,,23,382.6,147.8,0.0,0.0,0.0,0.0,734.8,287.0,0.0,23,12.9,100.0
050US21061,21061.0,5,0,0,0,0,0,4,0,0,31.9,118.7,,52.2,186.9,,31.4,116.7,,4,125.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,45.6,0.0
050US21063,21063.0,1,1,0,0,0,0,1,1,0,20.6,83.8,,65.4,261.9,,20.6,83.8,,2,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0,65.4,0.0
050US21065,21065.0,13,0,0,2,0,0,11,0,0,28.9,141.8,,30.8,184.5,,28.9,133.6,,4,325.0,0.0,0.0,50.0,0.0,0.0,275.0,0.0,0.0,2,30.8,50.0
050US21067,21067.0,2240,527,0,221,74,0,2265,569,0,6.1,16.2,,9.3,29.4,,5.8,14.9,,82,2731.7,642.7,0.0,269.5,90.2,0.0,2762.2,693.9,0.0,82,8.6,100.0
050US21069,21069.0,2,0,0,2,0,0,5,1,0,27.6,110.0,,32.3,147.6,,13.9,44.4,,4,50.0,0.0,0.0,50.0,0.0,0.0,125.0,25.0,0.0,0,56.5,0.0
050US21071,21071.0,52,5,0,6,0,0,43,5,0,21.8,128.9,,29.3,200.2,,21.8,129.5,,10,520.0,50.0,0.0,60.0,0.0,0.0,430.0,50.0,0.0,7,27.7,70.0
050US21073,21073.0,83,16,0,17,1,0,68,15,0,4.4,18.4,,11.0,58.4,,4.9,21.3,,11,754.5,145.5,0.0,154.5,9.1,0.0,618.2,136.4,0.0,11,11.0,100.0
050US21075,21075.0,2,0,0,0,0,0,4,0,0,25.7,91.4,,64.1,,,21.6,81.5,,2,100.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0,64.1,0.0
050US21077,21077.0,3,1,0,0,0,0,3,1,0,12.3,42.3,,32.9,113.4,,12.3,42.3,,2,150.0,50.0,0.0,0.0,0.0,0.0,150.0,50.0,0.0,0,35.1,0.0
050US21079,21079.0,25,2,0,0,0,0,25,2,0,6.3,27.3,,37.7,169.1,,6.3,27.3,,4,625.0,50.0,0.0,0.0,0.0,0.0,625.0,50.0,0.0,2,26.6,50.0
050US21081,21081.0,7,1,0,3,0,0,8,1,0,13.5,51.8,,25.0,105.5,,13.5,51.8,,4,175.0,25.0,0.0,75.0,0.0,0.0,200.0,25.0,0.0,3,25.0,75.0
050US21083,21083.0,14,0,0,1,0,0,28,3,0,31.7,120.9,,41.4,183.0,,14.0,53.1,,9,155.6,0.0,0.0,11.1,0.0,0.0,311.1,33.3,0.0,1,41.4,11.1
050US21085,21085.0,13,3,0,0,0,0,13,3,0,14.9,49.8,,44.3,177.0,,14.9,49.8,,7,185.7,42.9,0.0,0.0,0.0,0.0,185.7,42.9,0.0,0,44.3,0.0
050US21087,21087.0,9,1,0,0,0,0,9,1,0,14.0,50.1,,75.4,268.1,,14.0,50.1,,4,225.0,25.0,0.0,0.0,0.0,0.0,225.0,25.0,0.0,3,23.4,75.0
050US21089,21089.0,161,3,0,17,0,0,167,3,0,10.7,40.8,,18.7,100.9,,10.7,40.8,,9,1788.9,33.3,0.0,188.9,0.0,0.0,1855.6,33.3,0.0,8,17.2,88.9
050US21091,21091.0,6,0,0,0,0,0,12,1,0,21.1,144.2,,72.6,365.2,,13.7,72.4,,3,200.0,0.0,0.0,0.0,0.0,0.0,400.0,33.3,0.0,1,30.7,33.3
050US21093,21093.0,210,53,0,9,1,0,210,53,0,10.6,46.4,,31.1,106.4,,10.6,46.4,,22,954.5,240.9,0.0,40.9,4.5,0.0,954.5,240.9,0.0,12,27.7,54.5
050US21095,21095.0,12,4,0,0,0,0,21,6,0,13.6,78.1,,85.6,343.0,,13.6,78.1,,11,109.1,36.4,0.0,0.0,0.0,0.0,190.9,54.5,0.0,0,76.0,0.0
