HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,TlBupCtTmWk30,TlBupCtTmBk30,TlBupCtTmDr30,TlBupCtTmDr60,TlBupAvTmWk,TlBupAvTmBk,TlBupAvTmDr,TlBupTmWk30P,TlBupTmBk30P,TlBupTmDr30P,TlBupTmDr60P,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,HcvCtTmDr,HcvAvTmDr,HcvTmDrP,HivCtTmDr,HivAvTmDr,HivTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,MhCtTmDr,MhAvTmDr,MhTmDrP,SutpCtTmDr,SutpAvTmDr,SutpTmDrP,SmokeP
050US21083,21083,14.0,0.0,0.0,1.0,0.0,0.0,28.0,3.0,0.0,31.7,120.9,,41.4,183.0,,14.0,53.1,,9.0,155.6,0.0,0.0,11.1,0.0,0.0,311.1,33.3,0.0,1.0,41.4,11.1,0.0,0.0,32.0,81.0,,,25.96,0.0,0.0,320.0,810.0,10.0,11.52,100.0,8.0,23.53,80.0,8.0,23.53,80.0,10.0,11.52,100.0,10.0,9.33,100.0,0.0,,0.0,0.21
050US21085,21085,13.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,14.9,49.8,,44.3,177.0,,14.9,49.8,,7.0,185.7,42.9,0.0,0.0,0.0,0.0,185.7,42.9,0.0,0.0,44.3,0.0,2.0,2.0,21.0,177.0,0.0,50.53,13.99,22.22,22.22,233.33,1966.67,4.0,29.12,44.44,9.0,17.17,100.0,9.0,17.17,100.0,9.0,18.68,100.0,9.0,8.96,100.0,0.0,42.18,0.0,0.21
050US21087,21087,9.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,14.0,50.1,,75.4,268.1,,14.0,50.1,,4.0,225.0,25.0,0.0,0.0,0.0,0.0,225.0,25.0,0.0,3.0,23.4,75.0,1.0,1.0,9.0,30.0,0.0,56.51,13.9,25.0,25.0,225.0,750.0,4.0,13.9,100.0,1.0,37.18,25.0,1.0,37.18,25.0,4.0,13.9,100.0,4.0,13.9,100.0,0.0,74.66,0.0,0.26
050US21089,21089,161.0,3.0,0.0,17.0,0.0,0.0,167.0,3.0,0.0,10.7,40.8,,18.7,100.9,,10.7,40.8,,9.0,1788.9,33.3,0.0,188.9,0.0,0.0,1855.6,33.3,0.0,8.0,17.2,88.9,3.0,9.0,141.0,332.0,25.34,29.08,9.38,33.33,100.0,1566.67,3688.89,9.0,12.84,100.0,9.0,9.38,100.0,9.0,9.38,100.0,7.0,17.81,77.78,9.0,9.01,100.0,2.0,31.65,22.22,0.2
050US21091,21091,6.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,21.1,144.2,,72.6,365.2,,13.7,72.4,,3.0,200.0,0.0,0.0,0.0,0.0,0.0,400.0,33.3,0.0,1.0,30.7,33.3,0.0,0.0,7.0,29.0,,69.78,20.11,0.0,0.0,233.33,966.67,1.0,28.67,33.33,1.0,28.34,33.33,1.0,27.12,33.33,3.0,20.11,100.0,3.0,11.6,100.0,1.0,31.33,33.33,0.19
050US21093,21093,210.0,53.0,0.0,9.0,1.0,0.0,210.0,53.0,0.0,10.6,46.4,,31.1,106.4,,10.6,46.4,,22.0,954.5,240.9,0.0,40.9,4.5,0.0,954.5,240.9,0.0,12.0,27.7,54.5,11.0,42.0,320.0,1413.0,9.51,40.44,9.99,39.29,150.0,1142.86,5046.43,28.0,2.99,100.0,28.0,7.52,100.0,28.0,7.52,100.0,28.0,10.19,100.0,28.0,5.4,100.0,27.0,12.78,96.43,0.17
050US21095,21095,12.0,4.0,0.0,0.0,0.0,0.0,21.0,6.0,0.0,13.6,78.1,,85.6,343.0,,13.6,78.1,,11.0,109.1,36.4,0.0,0.0,0.0,0.0,190.9,54.5,0.0,0.0,76.0,0.0,2.0,2.0,10.0,83.0,0.0,44.53,19.82,18.18,18.18,90.91,754.55,11.0,5.27,100.0,9.0,18.6,81.82,9.0,18.6,81.82,6.0,25.51,54.55,6.0,24.65,54.55,0.0,,0.0,0.28
050US21097,21097,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,27.4,109.1,,41.8,160.3,,27.4,109.1,,5.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,31.8,40.0,0.0,0.0,1.0,52.0,,,29.06,0.0,0.0,20.0,1040.0,5.0,14.83,100.0,1.0,29.06,20.0,1.0,29.06,20.0,5.0,14.83,100.0,5.0,11.82,100.0,0.0,72.96,0.0,0.21
050US21099,21099,4.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,23.2,78.7,,57.1,220.5,,23.1,78.7,,5.0,80.0,20.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,1.0,38.4,20.0,1.0,1.0,10.0,140.0,0.0,22.81,16.16,16.67,16.67,166.67,2333.33,6.0,2.43,100.0,6.0,16.16,100.0,6.0,16.16,100.0,6.0,17.64,100.0,6.0,15.89,100.0,0.0,39.2,0.0,0.24
050US21100,21100,18.0,4.0,0.0,6.0,1.0,0.0,12.0,3.0,0.0,3.4,,,11.5,27.4,,6.7,12.0,,6.0,300.0,66.7,0.0,100.0,16.7,0.0,200.0,50.0,0.0,6.0,10.1,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US21101,21101,49.0,7.0,0.0,8.0,0.0,0.0,110.0,7.0,0.0,8.8,31.1,,26.1,540.8,,8.8,31.1,,11.0,445.5,63.6,0.0,72.7,0.0,0.0,1000.0,63.6,0.0,11.0,8.8,100.0,1.0,8.0,66.0,177.0,47.03,28.09,8.64,7.14,57.14,471.43,1264.29,14.0,8.02,100.0,14.0,8.64,100.0,14.0,8.64,100.0,14.0,8.64,100.0,14.0,5.55,100.0,0.0,46.11,0.0,0.17
050US21103,21103,13.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,24.1,82.7,,26.6,95.7,,24.1,83.6,,5.0,260.0,0.0,0.0,120.0,0.0,0.0,160.0,0.0,0.0,4.0,26.6,80.0,0.0,0.0,20.0,257.0,,61.81,19.55,0.0,0.0,400.0,5140.0,5.0,14.93,100.0,5.0,19.55,100.0,5.0,19.55,100.0,4.0,24.76,80.0,5.0,19.65,100.0,0.0,45.11,0.0,0.21
050US21105,21105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,142.5,,57.4,268.9,,37.3,140.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4,0.0,0.0,0.0,0.0,8.0,,,34.17,0.0,0.0,0.0,800.0,1.0,0.0,100.0,0.0,34.17,0.0,0.0,34.17,0.0,0.0,32.89,0.0,0.0,31.47,0.0,0.0,,0.0,0.2
050US21107,21107,12.0,6.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0,12.7,43.3,,66.2,,,10.9,39.0,,12.0,100.0,50.0,0.0,0.0,0.0,0.0,241.7,91.7,0.0,12.0,12.7,100.0,1.0,5.0,16.0,143.0,50.23,37.94,10.97,7.69,38.46,123.08,1100.0,13.0,14.21,100.0,13.0,10.97,100.0,13.0,10.97,100.0,13.0,10.98,100.0,13.0,9.95,100.0,0.0,75.34,0.0,0.22
050US21109,21109,9.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,18.8,67.9,,52.6,230.0,,8.1,29.3,,3.0,300.0,33.3,0.0,0.0,0.0,0.0,400.0,66.7,0.0,2.0,30.5,66.7,1.0,1.0,22.0,119.0,0.0,35.41,15.07,20.0,20.0,440.0,2380.0,5.0,14.43,100.0,5.0,15.07,100.0,5.0,15.07,100.0,3.0,29.99,60.0,5.0,16.52,100.0,0.0,56.09,0.0,0.28
050US21111,21111,6739.0,861.0,0.0,728.0,114.0,0.0,6376.0,830.0,0.0,8.4,22.9,,11.3,32.8,,8.4,22.9,,191.0,3528.3,450.8,0.0,381.2,59.7,0.0,3338.2,434.6,0.0,191.0,10.1,100.0,54.0,619.0,7794.0,15042.0,49.4,26.19,5.9,25.0,286.57,3608.33,6963.89,216.0,6.69,100.0,216.0,4.42,100.0,216.0,4.36,100.0,216.0,9.02,100.0,216.0,4.56,100.0,215.0,11.63,99.54,0.17
050US21113,21113,188.0,25.0,0.0,16.0,0.0,0.0,197.0,25.0,0.0,8.9,24.3,,24.9,111.3,,8.9,24.3,,9.0,2088.9,277.8,0.0,177.8,0.0,0.0,2188.9,277.8,0.0,9.0,10.4,100.0,5.0,11.0,233.0,482.0,32.17,34.11,6.66,45.45,100.0,2118.18,4381.82,11.0,2.88,100.0,11.0,6.66,100.0,11.0,6.66,100.0,11.0,18.47,100.0,11.0,5.51,100.0,11.0,20.92,100.0,0.15
050US21115,21115,25.0,2.0,0.0,6.0,1.0,0.0,20.0,1.0,0.0,11.5,40.4,,13.6,50.8,,13.6,50.8,,6.0,416.7,33.3,0.0,100.0,16.7,0.0,333.3,16.7,0.0,6.0,13.6,100.0,2.0,2.0,41.0,174.0,0.0,36.88,9.68,28.57,28.57,585.71,2485.71,7.0,11.67,100.0,7.0,11.67,100.0,7.0,11.67,100.0,7.0,12.5,100.0,7.0,12.5,100.0,0.0,,0.0,0.27
050US21117,21117,1076.0,257.0,0.0,306.0,43.0,0.0,1018.0,217.0,0.0,6.3,17.3,,11.3,33.2,,6.7,18.3,,41.0,2624.4,626.8,0.0,746.3,104.9,0.0,2482.9,529.3,0.0,41.0,8.4,100.0,41.0,205.0,1588.0,3277.0,27.88,18.97,4.42,93.18,465.91,3609.09,7447.73,44.0,4.06,100.0,44.0,5.33,100.0,44.0,5.33,100.0,44.0,7.76,100.0,44.0,4.93,100.0,43.0,16.15,97.73,0.16
050US21119,21119,54.0,9.0,0.0,2.0,0.0,0.0,46.0,8.0,0.0,18.1,53.3,,34.3,150.7,,18.1,53.3,,5.0,1080.0,180.0,0.0,40.0,0.0,0.0,920.0,160.0,0.0,2.0,33.1,40.0,9.0,9.0,55.0,200.0,0.0,24.82,13.37,180.0,180.0,1100.0,4000.0,5.0,11.98,100.0,4.0,13.83,80.0,4.0,14.0,80.0,4.0,24.61,80.0,5.0,8.53,100.0,0.0,,0.0,0.26
050US21121,21121,35.0,2.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,14.3,51.6,,80.8,,,14.3,51.6,,8.0,437.5,25.0,0.0,0.0,0.0,0.0,587.5,50.0,0.0,6.0,24.5,75.0,2.0,3.0,34.0,91.0,0.0,42.37,15.41,18.18,27.27,309.09,827.27,11.0,2.42,100.0,10.0,12.88,90.91,10.0,12.88,90.91,10.0,15.91,90.91,10.0,13.03,90.91,0.0,77.19,0.0,0.23
050US21123,21123,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,27.8,95.8,,49.1,166.7,,27.8,95.8,,4.0,275.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,49.0,159.0,,,20.92,0.0,0.0,980.0,3180.0,5.0,7.06,100.0,5.0,20.45,100.0,5.0,20.45,100.0,5.0,20.92,100.0,5.0,12.25,100.0,5.0,23.72,100.0,0.25
050US21125,21125,132.0,22.0,0.0,0.0,0.0,0.0,137.0,23.0,0.0,8.7,27.5,,52.8,240.4,,7.9,24.5,,13.0,1015.4,169.2,0.0,0.0,0.0,0.0,1053.8,176.9,0.0,13.0,17.5,100.0,7.0,13.0,116.0,338.0,0.0,35.14,9.46,43.75,81.25,725.0,2112.5,16.0,10.45,100.0,16.0,8.21,100.0,16.0,8.21,100.0,16.0,14.0,100.0,16.0,7.42,100.0,0.0,55.44,0.0,0.21
050US21127,21127,50.0,12.0,0.0,0.0,0.0,0.0,50.0,12.0,0.0,20.4,75.9,,38.2,186.4,,20.4,75.9,,5.0,1000.0,240.0,0.0,0.0,0.0,0.0,1000.0,240.0,0.0,0.0,38.2,0.0,12.0,12.0,69.0,123.0,0.0,24.61,14.1,200.0,200.0,1150.0,2050.0,6.0,17.54,100.0,6.0,14.1,100.0,6.0,14.1,100.0,6.0,17.54,100.0,6.0,17.54,100.0,0.0,,0.0,0.22
050US21129,21129,29.0,6.0,0.0,0.0,0.0,0.0,29.0,6.0,0.0,10.3,39.5,,62.8,329.4,,10.3,39.5,,3.0,966.7,200.0,0.0,0.0,0.0,0.0,966.7,200.0,0.0,0.0,59.8,0.0,6.0,6.0,31.0,82.0,0.0,0.0,12.56,200.0,200.0,1033.33,2733.33,3.0,5.54,100.0,3.0,20.17,100.0,3.0,20.17,100.0,1.0,38.26,33.33,3.0,12.93,100.0,0.0,63.09,0.0,0.29
050US21131,21131,36.0,6.0,0.0,1.0,0.0,0.0,34.0,6.0,0.0,16.3,64.3,,38.5,176.5,,16.3,64.3,,3.0,1200.0,200.0,0.0,33.3,0.0,0.0,1133.3,200.0,0.0,2.0,28.1,66.7,6.0,6.0,28.0,122.0,0.0,0.0,18.56,150.0,150.0,700.0,3050.0,4.0,0.0,100.0,3.0,26.7,75.0,3.0,26.7,75.0,3.0,19.67,75.0,3.0,18.56,75.0,0.0,,0.0,0.23
050US21133,21133,48.0,7.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,11.2,65.5,,49.8,239.9,,11.2,65.5,,7.0,685.7,100.0,0.0,0.0,0.0,0.0,700.0,100.0,0.0,0.0,47.6,0.0,7.0,7.0,65.0,294.0,0.0,42.25,11.25,70.0,70.0,650.0,2940.0,10.0,3.22,100.0,10.0,18.09,100.0,10.0,18.09,100.0,9.0,18.74,90.0,10.0,11.25,100.0,0.0,,0.0,0.21
050US21135,21135,7.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,34.0,140.4,,41.0,199.5,,18.3,60.5,,4.0,175.0,0.0,0.0,50.0,0.0,0.0,250.0,25.0,0.0,1.0,46.0,25.0,0.0,0.0,8.0,84.0,,,31.87,0.0,0.0,200.0,2100.0,3.0,12.18,75.0,1.0,37.43,25.0,1.0,37.43,25.0,2.0,33.13,50.0,3.0,17.0,75.0,1.0,38.53,25.0,0.26
050US21137,21137,35.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,0.0,16.2,107.5,,41.3,206.7,,15.4,107.5,,6.0,583.3,0.0,0.0,16.7,0.0,0.0,616.7,0.0,0.0,1.0,38.8,16.7,0.0,0.0,32.0,231.0,,54.07,17.64,0.0,0.0,457.14,3300.0,7.0,0.89,100.0,6.0,17.81,85.71,6.0,17.81,85.71,6.0,16.65,85.71,6.0,16.38,85.71,0.0,52.81,0.0,0.2
050US21139,21139,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,33.6,286.1,,39.4,347.2,,33.6,178.7,,2.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,39.4,0.0,0.0,0.0,5.0,20.0,,,28.46,0.0,0.0,166.67,666.67,3.0,5.32,100.0,1.0,29.77,33.33,1.0,29.77,33.33,3.0,15.09,100.0,2.0,25.45,66.67,0.0,,0.0,0.19
050US21141,21141,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,29.3,141.5,,51.4,228.8,,29.3,141.5,,6.0,133.3,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,49.2,0.0,0.0,0.0,11.0,101.0,,,30.3,0.0,0.0,183.33,1683.33,6.0,13.7,100.0,5.0,27.3,83.33,6.0,16.66,100.0,6.0,13.98,100.0,6.0,16.66,100.0,0.0,80.22,0.0,0.18
050US21143,21143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.1,220.3,,51.5,258.7,,26.8,98.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,49.7,0.0,0.0,0.0,0.0,45.0,,,35.64,0.0,0.0,0.0,1125.0,3.0,26.34,75.0,0.0,35.64,0.0,0.0,35.64,0.0,3.0,26.45,75.0,4.0,22.72,100.0,0.0,,0.0,0.18
050US21145,21145,102.0,34.0,0.0,17.0,3.0,0.0,122.0,36.0,0.0,6.7,22.0,,10.8,45.6,,5.6,18.1,,17.0,600.0,200.0,0.0,100.0,17.6,0.0,717.6,211.8,0.0,17.0,10.8,100.0,5.0,27.0,95.0,210.0,41.11,25.34,5.76,26.32,142.11,500.0,1105.26,19.0,6.14,100.0,19.0,7.41,100.0,19.0,7.41,100.0,19.0,6.8,100.0,19.0,4.87,100.0,0.0,,0.0,0.2
050US21147,21147,8.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,15.0,67.6,,49.0,394.3,,15.0,67.6,,4.0,200.0,25.0,0.0,0.0,0.0,0.0,250.0,25.0,0.0,0.0,42.8,0.0,1.0,1.0,9.0,52.0,0.0,46.46,15.09,16.67,16.67,150.0,866.67,5.0,8.16,83.33,5.0,26.56,83.33,5.0,26.56,83.33,2.0,31.05,33.33,6.0,15.15,100.0,0.0,62.79,0.0,0.25
050US21149,21149,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.7,114.0,,72.1,385.2,,30.7,114.0,,3.0,66.7,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,37.4,0.0,0.0,0.0,6.0,30.0,,,24.52,0.0,0.0,200.0,1000.0,3.0,13.76,100.0,3.0,21.91,100.0,3.0,21.91,100.0,1.0,30.68,33.33,3.0,21.91,100.0,0.0,48.19,0.0,0.2
050US21151,21151,83.0,22.0,0.0,21.0,7.0,0.0,71.0,15.0,0.0,10.7,39.5,,13.0,47.3,,11.9,43.5,,19.0,436.8,115.8,0.0,110.5,36.8,0.0,373.7,78.9,0.0,19.0,8.8,100.0,2.0,7.0,267.0,1695.0,59.79,39.87,10.64,6.45,22.58,861.29,5467.74,31.0,6.23,100.0,31.0,11.04,100.0,31.0,11.04,100.0,31.0,11.47,100.0,31.0,9.85,100.0,31.0,12.08,100.0,0.18
050US21153,21153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,162.5,,36.3,162.6,,36.0,162.6,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,4.0,130.0,,,27.43,0.0,0.0,80.0,2600.0,5.0,11.77,100.0,5.0,16.94,100.0,5.0,16.94,100.0,3.0,26.5,60.0,5.0,16.94,100.0,0.0,,0.0,0.28
050US21155,21155,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,25.7,100.1,,69.7,302.2,,25.7,100.1,,6.0,366.7,0.0,0.0,0.0,0.0,0.0,366.7,0.0,0.0,3.0,33.6,50.0,0.0,0.0,20.0,98.0,,,23.24,0.0,0.0,333.33,1633.33,6.0,4.26,100.0,6.0,14.49,100.0,6.0,14.49,100.0,5.0,15.91,83.33,5.0,15.8,83.33,0.0,38.32,0.0,0.23
050US21157,21157,16.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.0,26.6,97.6,,38.8,180.6,,15.2,47.8,,6.0,266.7,0.0,0.0,16.7,0.0,0.0,400.0,16.7,0.0,1.0,38.8,16.7,0.0,0.0,32.0,79.0,,,23.25,0.0,0.0,320.0,790.0,8.0,24.18,80.0,9.0,22.42,90.0,9.0,22.42,90.0,10.0,13.37,100.0,10.0,15.93,100.0,0.0,,0.0,0.19
050US21159,21159,5.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,16.6,60.5,,35.9,156.4,,16.6,60.5,,3.0,166.7,66.7,0.0,0.0,0.0,0.0,133.3,66.7,0.0,0.0,35.9,0.0,2.0,2.0,11.0,101.0,0.0,0.0,13.46,50.0,50.0,275.0,2525.0,4.0,5.24,100.0,4.0,11.61,100.0,4.0,11.61,100.0,1.0,33.52,25.0,4.0,17.22,100.0,0.0,,0.0,0.3
050US21161,21161,5.0,2.0,0.0,5.0,2.0,0.0,10.0,2.0,0.0,10.8,39.7,,10.8,39.7,,12.1,43.4,,5.0,100.0,40.0,0.0,100.0,40.0,0.0,200.0,40.0,0.0,0.0,40.7,0.0,1.0,1.0,7.0,26.0,0.0,49.32,10.65,20.0,20.0,140.0,520.0,5.0,8.56,100.0,1.0,35.22,20.0,1.0,35.22,20.0,5.0,11.79,100.0,5.0,7.66,100.0,0.0,40.68,0.0,0.22
050US21163,21163,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,27.9,150.8,,44.5,174.0,,27.9,150.8,,8.0,475.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,3.0,35.1,37.5,0.0,0.0,61.0,410.0,,,24.17,0.0,0.0,677.78,4555.56,9.0,5.45,100.0,8.0,17.85,88.89,8.0,17.85,88.89,8.0,23.74,88.89,9.0,11.0,100.0,6.0,28.0,66.67,0.19
050US21165,21165,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,14.8,40.0,,81.7,,,14.8,40.0,,2.0,100.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,66.2,0.0,1.0,1.0,4.0,69.0,0.0,0.0,9.69,50.0,50.0,200.0,3450.0,2.0,9.69,100.0,2.0,9.69,100.0,2.0,9.69,100.0,0.0,37.75,0.0,2.0,9.69,100.0,0.0,71.79,0.0,0.25
050US21167,21167,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,18.7,80.7,,34.5,219.1,,19.5,80.7,,5.0,400.0,0.0,0.0,20.0,0.0,0.0,380.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,30.0,195.0,,67.76,18.42,0.0,0.0,600.0,3900.0,5.0,5.02,100.0,5.0,12.96,100.0,5.0,18.42,100.0,5.0,14.39,100.0,5.0,12.86,100.0,2.0,32.22,40.0,0.17
050US21169,21169,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,27.5,105.2,,75.6,,,27.5,105.2,,3.0,133.3,0.0,0.0,0.0,0.0,0.0,166.7,0.0,0.0,1.0,32.7,33.3,0.0,0.0,2.0,14.0,,,32.6,0.0,0.0,66.67,466.67,3.0,13.78,100.0,1.0,33.09,33.33,1.0,33.09,33.33,1.0,31.31,33.33,3.0,14.51,100.0,0.0,,0.0,0.25
050US21171,21171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,172.8,,87.5,,,42.9,163.5,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,0.0,0.0,0.0,0.0,5.0,,,52.81,0.0,0.0,0.0,125.0,4.0,7.96,100.0,0.0,69.84,0.0,0.0,69.84,0.0,2.0,22.22,50.0,3.0,17.65,75.0,0.0,,0.0,0.22
050US21173,21173,49.0,6.0,0.0,0.0,0.0,0.0,49.0,6.0,0.0,4.2,23.2,,46.1,260.2,,4.2,23.2,,6.0,816.7,100.0,0.0,0.0,0.0,0.0,816.7,100.0,0.0,4.0,30.6,66.7,4.0,4.0,62.0,409.0,0.0,29.23,6.13,57.14,57.14,885.71,5842.86,7.0,1.78,100.0,7.0,6.13,100.0,7.0,6.13,100.0,7.0,9.51,100.0,7.0,8.54,100.0,0.0,41.35,0.0,0.22
050US21175,21175,11.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,17.4,91.1,,58.5,254.5,,17.4,91.1,,5.0,220.0,20.0,0.0,0.0,0.0,0.0,220.0,20.0,0.0,0.0,58.5,0.0,1.0,1.0,10.0,131.0,0.0,40.87,17.0,20.0,20.0,200.0,2620.0,5.0,17.0,100.0,5.0,17.0,100.0,5.0,17.0,100.0,5.0,17.91,100.0,5.0,17.0,100.0,0.0,89.48,0.0,0.24
050US21177,21177,10.0,1.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,17.5,64.6,,86.2,293.3,,12.7,41.4,,9.0,111.1,11.1,0.0,0.0,0.0,0.0,200.0,33.3,0.0,0.0,43.6,0.0,1.0,1.0,12.0,98.0,0.0,49.38,17.18,10.0,10.0,120.0,980.0,10.0,14.46,100.0,10.0,15.9,100.0,10.0,15.9,100.0,10.0,17.47,100.0,10.0,12.37,100.0,0.0,72.88,0.0,0.22
050US21179,21179,68.0,4.0,0.0,0.0,0.0,0.0,68.0,4.0,0.0,11.2,45.8,,45.7,227.0,,11.2,45.8,,9.0,755.6,44.4,0.0,0.0,0.0,0.0,755.6,44.4,0.0,0.0,45.1,0.0,3.0,5.0,46.0,546.0,38.86,42.87,11.48,27.27,45.45,418.18,4963.64,11.0,15.76,100.0,11.0,11.48,100.0,11.0,11.48,100.0,10.0,18.45,90.91,11.0,13.83,100.0,9.0,21.93,81.82,0.16
050US21181,21181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.5,143.8,,46.6,193.8,,29.5,143.8,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,29.5,50.0,0.0,0.0,2.0,65.0,,,29.45,0.0,0.0,100.0,3250.0,2.0,8.59,100.0,0.0,39.44,0.0,0.0,39.44,0.0,2.0,27.34,100.0,2.0,26.88,100.0,0.0,50.29,0.0,0.22
050US21183,21183,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,19.4,71.0,,74.0,330.7,,19.4,71.0,,7.0,142.9,14.3,0.0,0.0,0.0,0.0,142.9,14.3,0.0,0.0,41.7,0.0,1.0,1.0,17.0,133.0,0.0,58.48,14.64,12.5,12.5,212.5,1662.5,5.0,30.91,62.5,8.0,14.64,100.0,8.0,14.64,100.0,8.0,16.38,100.0,8.0,14.64,100.0,0.0,50.61,0.0,0.22
050US21185,21185,137.0,7.0,0.0,27.0,3.0,0.0,116.0,4.0,0.0,15.2,44.7,,17.1,51.1,,15.7,45.7,,14.0,978.6,50.0,0.0,192.9,21.4,0.0,828.6,28.6,0.0,14.0,17.1,100.0,2.0,3.0,411.0,882.0,14.83,53.66,12.57,13.33,20.0,2740.0,5880.0,14.0,23.44,93.33,15.0,12.32,100.0,15.0,11.79,100.0,15.0,13.48,100.0,15.0,10.4,100.0,13.0,26.77,86.67,0.13
050US21187,21187,6.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,17.1,54.5,,43.8,150.1,,17.1,54.5,,3.0,200.0,66.7,0.0,0.0,0.0,0.0,200.0,66.7,0.0,0.0,51.0,0.0,2.0,2.0,10.0,111.0,0.0,55.1,11.92,50.0,50.0,250.0,2775.0,4.0,11.92,100.0,4.0,11.92,100.0,4.0,11.92,100.0,1.0,31.42,25.0,4.0,11.92,100.0,0.0,62.92,0.0,0.21
050US21189,21189,8.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,8.3,23.3,,77.0,321.2,,8.3,23.3,,2.0,400.0,50.0,0.0,0.0,0.0,0.0,400.0,50.0,0.0,0.0,61.3,0.0,1.0,1.0,11.0,62.0,0.0,33.87,6.26,50.0,50.0,550.0,3100.0,2.0,6.26,100.0,2.0,6.26,100.0,2.0,6.26,100.0,0.0,36.76,0.0,1.0,26.56,50.0,0.0,79.05,0.0,0.26
