HEROP_ID,FIPS,SmokeP,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US20113,20113,0.15,7.42,17.45,6.24,49.32,,,7.42,17.45,6.24,7.0,6.24,17.45,7.42,5.85,7.0,4.0,100.0,57.14,10.28,20.57
050US20115,20115,0.14,12.8,0.0,0.0,48.98,,,12.8,0.0,0.0,4.0,0.0,0.0,12.8,9.83,2.0,0.0,50.0,0.0,29.62,59.24
050US20117,20117,0.18,65.0,,,77.26,,,61.46,,,4.0,,,65.0,51.68,0.0,0.0,0.0,0.0,54.83,109.66
050US20119,20119,0.17,50.9,,,,,,50.9,,,2.0,,,50.9,39.76,0.0,0.0,0.0,0.0,48.34,96.68
050US20121,20121,0.13,7.47,10.87,0.0,,,,7.47,10.87,0.0,8.0,0.0,41.26,15.24,8.39,8.0,2.0,100.0,25.0,14.62,29.25
050US20123,20123,0.19,47.34,,,,,,47.34,,,2.0,,,47.34,28.88,0.0,0.0,0.0,0.0,70.2,140.41
050US20125,20125,0.21,15.3,27.08,0.0,45.47,,,15.3,27.08,0.0,12.0,0.0,27.08,15.3,9.06,12.0,11.0,100.0,91.67,5.65,11.3
050US20127,20127,0.19,9.3,0.0,0.0,,,,9.3,0.0,0.0,2.0,0.0,0.0,9.3,6.06,0.0,0.0,0.0,0.0,42.71,85.42
050US20129,20129,0.18,63.52,,,,,,63.52,,,1.0,,,63.52,39.45,0.0,0.0,0.0,0.0,60.05,120.1
050US20130,20130,,,,,,,,,,,1.0,,,,,,,,,,
050US20131,20131,0.18,43.6,,,71.61,,,30.44,,,3.0,,,43.6,27.11,0.0,0.0,0.0,0.0,41.35,82.69
050US20133,20133,0.19,32.19,,,83.41,,,32.19,,,5.0,,,32.19,19.45,5.0,4.0,100.0,80.0,6.24,12.48
050US20135,20135,0.18,67.52,,,,,,67.52,,,1.0,,,67.52,42.05,0.0,0.0,0.0,0.0,67.05,134.1
050US20137,20137,0.18,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,58.49,116.98
050US20139,20139,0.18,14.71,27.06,0.0,,,,14.71,27.06,0.0,5.0,0.0,27.06,14.71,8.87,0.0,0.0,0.0,0.0,37.66,75.33
050US20141,20141,0.17,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,0.0,71.78,143.56
050US20143,20143,0.19,27.71,,,,,,27.71,,,2.0,,,27.71,20.29,0.0,0.0,0.0,0.0,33.28,66.56
050US20145,20145,0.16,5.8,36.36,0.0,,,,5.8,36.36,0.0,2.0,0.0,36.36,5.8,4.42,2.0,2.0,100.0,100.0,5.8,11.6
050US20147,20147,0.19,7.99,39.42,0.0,,,,7.99,39.42,0.0,3.0,0.0,39.42,7.99,5.68,0.0,0.0,0.0,0.0,71.82,143.63
050US20149,20149,0.13,26.56,,,51.56,,,26.56,,,5.0,,,26.56,19.6,3.0,1.0,60.0,20.0,27.35,54.71
050US20151,20151,0.18,3.0,13.73,45.76,79.4,,,3.0,13.73,45.76,3.0,45.76,13.73,3.0,0.93,0.0,0.0,0.0,0.0,43.77,87.54
050US20153,20153,0.17,44.06,,,,,,44.06,,,1.0,,,44.06,27.79,0.0,0.0,0.0,0.0,71.31,142.62
050US20155,20155,0.19,9.29,27.01,50.56,51.05,,,9.29,27.01,50.56,17.0,50.56,27.01,9.29,6.1,16.0,13.0,94.12,76.47,10.25,20.49
050US20157,20157,0.15,,,,,,,59.73,,,3.0,,,,61.15,0.0,0.0,0.0,0.0,87.51,175.02
050US20159,20159,0.16,5.46,33.02,0.0,81.55,,,5.46,33.02,0.0,3.0,0.0,33.02,5.46,4.28,0.0,0.0,0.0,0.0,37.77,75.55
050US20160,20160,,,,,,,,,,,2.0,,,,,,,,,,
050US20161,20161,0.17,30.09,,,58.78,,,30.09,,,17.0,,,30.09,22.42,16.0,14.0,94.12,82.35,7.86,15.71
050US20163,20163,0.16,34.51,,,,,,34.51,,,2.0,,,34.51,23.42,1.0,0.0,50.0,0.0,36.66,73.32
050US20165,20165,0.18,32.18,,,,,,32.18,,,1.0,,,32.18,24.13,0.0,0.0,0.0,0.0,32.34,64.68
050US20167,20167,0.17,38.6,,,,,,38.6,,,2.0,,,38.6,28.86,1.0,0.0,50.0,0.0,32.64,65.29
050US20169,20169,0.17,3.64,7.5,37.95,68.76,,,3.64,7.5,37.95,13.0,37.95,7.5,3.64,2.14,13.0,13.0,100.0,100.0,4.76,9.53
050US20171,20171,0.2,45.76,,,,,,45.76,,,1.0,,,77.12,63.98,0.0,0.0,0.0,0.0,45.76,91.52
050US20173,20173,0.17,5.8,26.1,46.76,8.29,38.65,58.37,6.43,28.88,47.32,135.0,50.06,29.35,6.51,3.72,135.0,130.0,100.0,96.3,5.18,10.35
050US20175,20175,0.17,48.52,,,,,,48.52,,,5.0,,,48.52,41.41,5.0,4.0,100.0,80.0,7.07,14.14
050US20177,20177,0.16,5.84,23.74,44.74,8.84,38.22,58.54,5.84,23.74,44.74,46.0,44.74,23.74,5.84,3.02,46.0,40.0,100.0,86.96,6.85,13.71
050US20179,20179,0.14,34.28,,,,,,34.28,,,1.0,,,34.28,33.42,1.0,1.0,100.0,100.0,0.0,0.0
050US20181,20181,0.19,1.46,6.7,22.34,,,,1.46,6.7,22.34,2.0,22.34,6.7,1.46,0.81,0.0,0.0,0.0,0.0,52.24,104.48
050US20183,20183,0.16,30.54,,,,,,30.54,,,2.0,,,30.54,23.68,0.0,0.0,0.0,0.0,,
050US20185,20185,0.18,30.18,,,87.06,,,30.18,,,2.0,,,30.18,20.72,2.0,1.0,100.0,50.0,10.45,20.89
050US20187,20187,0.17,82.42,,,,,,82.42,,,1.0,,,,57.76,1.0,0.0,100.0,0.0,25.35,50.7
050US20189,20189,0.18,48.92,,,,,,48.92,,,2.0,,,48.92,35.57,0.0,0.0,0.0,0.0,38.31,76.62
050US20191,20191,0.19,20.68,15.2,0.0,42.26,,,20.68,15.2,0.0,6.0,0.0,15.2,20.68,9.17,4.0,0.0,66.67,0.0,30.0,60.01
050US20193,20193,0.14,1.75,10.67,35.56,,,,1.75,10.67,35.56,2.0,35.56,10.67,1.75,1.45,0.0,0.0,0.0,0.0,35.56,71.11
050US20195,20195,0.16,42.28,,,,,,42.28,,,1.0,,,42.28,29.79,0.0,0.0,0.0,0.0,39.41,78.82
050US20197,20197,0.16,0.0,0.0,0.0,33.16,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.59,1.0,0.0,50.0,0.0,36.59,73.19
050US20199,20199,0.16,46.95,,,,,,46.95,,,1.0,,,46.95,30.65,0.0,0.0,0.0,0.0,86.69,173.38
050US20200,20200,,,,,,,,,,,58.0,,,,,,,,,,
050US20201,20201,0.17,84.26,,,87.77,,,80.94,,,2.0,,,84.26,58.52,0.0,0.0,0.0,0.0,65.72,131.43
050US20203,20203,0.16,68.65,,,,,,68.65,,,1.0,,,89.26,64.14,0.0,0.0,0.0,0.0,68.65,137.3
050US20205,20205,0.18,8.75,3.04,10.14,73.37,,,8.75,3.04,10.14,4.0,10.14,3.04,8.75,5.79,2.0,0.0,50.0,0.0,26.58,53.16
050US20207,20207,0.2,23.35,,,,,,23.35,,,2.0,,,23.35,22.3,2.0,0.0,100.0,0.0,22.08,44.15
050US20209,20209,0.19,6.71,32.86,44.49,7.3,32.57,44.49,8.72,46.51,48.58,67.0,44.49,33.0,6.74,3.89,64.0,64.0,100.0,100.0,4.3,8.59
050US20500,20500,,,,,,,,,,,3.0,,,,,,,,,,
050US20600,20600,,,,,,,,,,,1.0,,,,,,,,,,
050US20680,20680,,,,,,,,,,,1.0,,,,,,,,,,
050US20700,20700,,,,,,,,,,,2.0,,,,,,,,,,
050US20900,20900,,,,,,,,,,,20.0,,,,,,,,,,
050US21000,21000,,,,,,,,,,,1.0,,,,,,,,,,
050US21001,21001,0.2,14.26,58.32,0.0,50.67,,,14.26,58.32,0.0,7.0,0.0,58.32,14.26,6.51,7.0,4.0,100.0,57.14,11.7,23.41
050US21003,21003,0.21,11.5,48.83,0.0,40.06,,,11.5,48.83,0.0,6.0,0.0,48.83,11.5,6.17,5.0,0.0,83.33,0.0,26.38,52.76
050US21005,21005,0.21,16.03,68.37,,17.89,68.37,,18.91,83.14,,6.0,,79.89,18.88,9.18,6.0,5.0,100.0,83.33,9.68,19.35
050US21007,21007,0.22,25.76,,,25.76,,,25.76,,,3.0,,,25.76,16.27,3.0,1.0,100.0,33.33,11.75,23.5
050US21009,21009,0.19,12.95,44.27,30.92,43.52,,,11.69,42.93,28.47,13.0,30.92,44.27,12.95,5.75,13.0,13.0,100.0,100.0,3.04,6.09
050US21011,21011,0.2,14.02,41.0,0.0,52.61,,,14.02,41.0,0.0,4.0,0.0,41.0,14.02,5.78,4.0,1.0,100.0,25.0,14.25,28.51
050US21013,21013,0.25,13.17,36.39,0.0,84.23,,,12.55,30.05,0.0,9.0,0.0,43.66,17.64,7.04,9.0,8.0,100.0,88.89,1.96,3.92
050US21015,21015,0.17,7.27,36.26,52.15,15.73,75.76,,7.27,36.26,52.15,30.0,52.15,36.26,7.27,3.49,30.0,24.0,100.0,80.0,10.01,20.01
050US21017,21017,0.19,9.05,35.31,35.59,24.71,,,9.05,35.31,35.59,8.0,35.59,35.31,9.05,4.04,8.0,0.0,100.0,0.0,20.17,40.34
050US21019,21019,0.2,5.89,26.49,32.21,8.55,21.65,38.97,5.89,26.49,32.21,15.0,35.79,31.2,7.53,3.21,15.0,11.0,100.0,73.33,11.16,22.33
050US21021,21021,0.18,7.34,18.35,18.43,52.36,,,7.34,18.35,18.43,7.0,18.43,18.35,7.34,3.52,7.0,6.0,100.0,85.71,6.26,12.51
050US21023,21023,0.19,37.79,,,49.05,,,37.79,,,3.0,,,37.79,10.99,3.0,2.0,100.0,66.67,10.82,21.65
050US21025,21025,0.24,13.91,12.19,0.0,44.37,,,13.91,12.19,0.0,7.0,0.0,12.19,13.91,5.87,6.0,3.0,85.71,42.86,18.64,37.28
050US21027,21027,0.27,32.71,,,43.28,,,31.66,,,6.0,,,32.71,18.04,1.0,0.0,16.67,0.0,37.2,74.4
050US21029,21029,0.2,10.63,47.1,25.62,19.91,,,10.63,47.1,25.62,22.0,25.62,47.1,10.63,5.12,21.0,12.0,95.45,54.55,15.84,31.68
050US21031,21031,0.22,21.85,0.0,0.0,38.96,,,21.85,0.0,0.0,6.0,,,31.08,15.8,1.0,0.0,16.67,0.0,35.5,70.99
050US21033,21033,0.21,36.28,,,55.32,,,10.59,48.76,0.0,4.0,,,36.28,23.42,4.0,3.0,100.0,75.0,5.8,11.61
050US21035,21035,0.16,5.56,30.2,29.56,53.64,,,5.56,30.2,29.56,11.0,36.95,36.44,6.57,4.19,11.0,8.0,100.0,72.73,9.38,18.77
050US21037,21037,0.15,7.79,22.57,39.55,9.37,28.65,50.24,7.94,23.77,41.59,25.0,39.55,22.57,7.79,3.66,25.0,20.0,100.0,80.0,7.37,14.75
050US21039,21039,0.22,31.92,,,31.92,,,30.67,,,3.0,,,31.92,17.91,3.0,1.0,100.0,33.33,12.84,25.69
050US21041,21041,0.22,2.9,15.46,0.0,6.49,33.76,0.0,9.15,27.44,0.0,3.0,0.0,15.46,2.9,2.6,3.0,3.0,100.0,100.0,6.49,12.98
050US21043,21043,0.22,17.27,0.0,0.0,49.2,,,17.27,0.0,0.0,8.0,0.0,0.0,17.27,6.59,5.0,3.0,62.5,37.5,25.2,50.4
050US21045,21045,0.26,16.79,60.44,0.0,46.23,,,16.79,60.44,0.0,6.0,0.0,60.44,16.79,7.08,6.0,5.0,100.0,83.33,5.36,10.71
050US21047,21047,0.21,9.71,42.88,32.26,65.44,,,9.09,35.84,14.37,21.0,32.26,42.88,9.71,4.81,21.0,17.0,100.0,80.95,8.66,17.31
050US21049,21049,0.2,5.62,29.05,31.24,23.33,,,5.62,29.05,31.24,10.0,31.24,29.05,5.62,3.19,10.0,8.0,100.0,80.0,10.72,21.45
050US21050,21050,,,,,,,,,,,1.0,,,,,,,,,,
050US21051,21051,0.27,20.7,52.48,0.0,59.3,,,13.74,33.92,29.59,8.0,0.0,52.48,20.7,8.26,8.0,7.0,100.0,87.5,3.08,6.15
050US21053,21053,0.23,12.66,34.17,0.0,,,,12.66,34.17,0.0,4.0,0.0,34.17,12.66,5.24,4.0,4.0,100.0,100.0,5.26,10.51
050US21055,21055,0.21,52.47,,,62.25,,,36.62,,,4.0,,,52.47,24.58,2.0,0.0,50.0,0.0,32.2,64.39
050US21057,21057,0.23,29.37,,,72.52,,,29.37,,,2.0,,,29.37,16.16,2.0,1.0,100.0,50.0,10.14,20.28
050US21059,21059,0.19,6.83,31.21,43.31,46.36,,,6.34,27.98,32.87,24.0,43.31,31.21,6.83,3.02,24.0,19.0,100.0,79.17,8.22,16.44
050US21061,21061,0.23,27.11,,,42.15,,,27.11,,,5.0,,,27.11,13.92,5.0,2.0,100.0,40.0,11.94,23.87
050US21063,21063,0.23,17.69,0.0,0.0,62.46,,,17.69,0.0,0.0,3.0,0.0,0.0,17.69,5.18,1.0,0.0,33.33,0.0,42.67,85.35
050US21065,21065,0.25,26.97,,,31.15,,,24.94,,,6.0,,,28.87,11.5,6.0,2.0,100.0,33.33,14.67,29.34
050US21067,21067,0.16,3.92,18.97,44.05,6.8,34.68,50.85,3.77,18.0,41.64,82.0,44.14,21.99,4.01,1.64,82.0,81.0,100.0,98.78,3.59,7.18
050US21069,21069,0.24,29.1,,,48.0,,,18.07,46.81,0.0,4.0,,,29.1,14.42,4.0,2.0,100.0,50.0,13.67,27.34
050US21071,21071,0.23,19.5,55.72,0.0,26.35,78.97,,19.68,50.33,0.0,14.0,0.0,55.72,19.5,5.77,14.0,6.0,100.0,42.86,14.03,28.07
050US21073,21073,0.16,5.73,33.12,25.55,14.73,31.67,27.32,6.1,34.88,29.38,20.0,31.94,33.63,6.09,2.78,20.0,18.0,100.0,90.0,6.09,12.19
050US21075,21075,0.27,27.49,,,52.1,,,24.01,,,2.0,,,27.49,13.38,1.0,0.0,50.0,0.0,24.16,48.32
050US21077,21077,0.2,10.64,25.42,0.0,22.86,,,10.64,25.42,0.0,3.0,0.0,25.42,10.64,4.71,3.0,3.0,100.0,100.0,4.51,9.01
050US21079,21079,0.21,8.51,32.07,0.0,34.07,,,8.51,32.07,0.0,6.0,0.0,32.07,8.51,5.01,6.0,4.0,100.0,66.67,9.15,18.31
050US21081,21081,0.22,15.88,57.2,0.0,22.37,67.0,,15.88,57.2,0.0,7.0,0.0,57.2,15.88,6.39,7.0,2.0,100.0,28.57,17.58,35.17
050US21083,21083,0.21,24.6,70.19,,32.43,,,11.9,43.44,40.31,10.0,,,25.96,18.31,10.0,7.0,100.0,70.0,11.02,22.05
050US21085,21085,0.21,13.99,50.53,0.0,36.97,,,13.99,50.53,0.0,9.0,0.0,50.53,13.99,7.51,4.0,0.0,44.44,0.0,29.12,58.23
050US21087,21087,0.26,13.9,56.51,0.0,76.97,,,13.9,56.51,0.0,4.0,0.0,56.51,13.9,5.76,4.0,1.0,100.0,25.0,13.9,27.8
050US21089,21089,0.2,9.38,29.08,25.34,17.73,46.84,,9.38,29.08,25.34,9.0,25.34,29.08,9.38,4.43,8.0,5.0,88.89,55.56,13.11,26.21
050US21091,21091,0.19,20.11,69.78,,63.68,,,11.6,34.89,0.0,3.0,,69.78,20.11,8.54,1.0,0.0,33.33,0.0,29.34,58.68
050US21093,21093,0.17,9.99,40.44,9.51,20.53,0.0,0.0,9.99,40.44,9.51,28.0,9.51,40.44,9.99,6.34,28.0,28.0,100.0,100.0,3.85,7.7
050US21095,21095,0.28,19.19,44.53,0.0,76.17,,,19.19,44.53,0.0,11.0,0.0,44.53,19.82,5.08,11.0,9.0,100.0,81.82,4.39,8.78
050US21097,21097,0.21,29.06,,,51.09,,,29.06,,,5.0,,,29.06,13.0,5.0,2.0,100.0,40.0,14.83,29.66
050US21099,21099,0.24,16.16,22.81,0.0,44.85,,,16.16,22.81,0.0,6.0,0.0,22.81,16.16,7.22,6.0,4.0,100.0,66.67,8.59,17.19
050US21100,21100,,,,,,,,,,,6.0,,,,,,,,,,
050US21101,21101,0.17,8.64,28.09,47.03,20.81,,,8.64,28.09,47.03,14.0,47.03,28.09,8.64,4.15,14.0,11.0,100.0,78.57,8.02,16.04
050US21103,21103,0.21,19.55,61.81,,23.69,58.23,,19.85,71.68,,5.0,,61.81,19.55,9.8,5.0,3.0,100.0,60.0,11.7,23.39
050US21105,21105,0.2,34.17,,,50.68,,,31.47,,,1.0,,,34.17,18.5,1.0,0.0,100.0,0.0,25.35,50.7
050US21107,21107,0.22,10.97,37.94,50.23,55.72,,,10.16,34.96,42.07,13.0,50.23,37.94,10.97,6.23,13.0,7.0,100.0,53.85,14.21,28.42
050US21109,21109,0.28,15.07,35.41,0.0,55.84,,,7.88,26.56,0.0,5.0,0.0,35.41,15.07,9.42,5.0,2.0,100.0,40.0,14.43,28.86
050US21111,21111,0.17,5.71,25.57,48.72,8.07,30.38,60.62,5.71,25.57,48.72,216.0,49.4,26.19,5.9,2.67,216.0,197.0,100.0,91.2,6.44,12.89
050US21113,21113,0.15,6.66,34.11,32.17,20.93,,,6.66,34.11,32.17,11.0,32.17,34.11,6.66,2.67,11.0,11.0,100.0,100.0,3.64,7.27
050US21115,21115,0.27,9.68,36.88,0.0,12.5,39.98,0.0,11.67,49.98,0.0,7.0,0.0,36.88,9.68,5.03,7.0,5.0,100.0,71.43,11.67,23.35
050US21117,21117,0.16,4.42,18.97,27.88,8.31,40.96,36.97,4.64,20.04,29.52,44.0,27.88,18.97,4.42,1.79,44.0,42.0,100.0,95.45,4.1,8.21
050US21119,21119,0.26,13.37,24.82,0.0,29.35,79.54,,13.37,24.82,0.0,5.0,0.0,24.82,13.37,3.9,4.0,3.0,80.0,60.0,15.54,31.08
050US21121,21121,0.23,15.39,42.37,0.0,72.29,,,12.24,42.37,0.0,11.0,0.0,42.37,15.41,5.01,11.0,11.0,100.0,100.0,2.42,4.83
050US21123,21123,0.25,20.92,,,31.29,,,20.92,,,5.0,,,20.92,12.26,5.0,4.0,100.0,80.0,7.06,14.12
050US21125,21125,0.21,9.46,35.14,0.0,54.0,,,7.8,29.25,0.0,16.0,0.0,35.14,9.46,4.18,16.0,13.0,100.0,81.25,11.43,22.86
050US21127,21127,0.22,14.1,24.61,0.0,38.93,,,14.1,24.61,0.0,6.0,0.0,24.61,14.1,5.77,6.0,2.0,100.0,33.33,17.54,35.07
050US21129,21129,0.29,12.56,0.0,0.0,59.58,,,12.56,0.0,0.0,3.0,0.0,0.0,12.56,4.86,3.0,1.0,100.0,33.33,12.56,25.13
050US21131,21131,0.23,18.56,0.0,0.0,38.27,,,18.56,0.0,0.0,4.0,0.0,0.0,18.56,7.06,4.0,4.0,100.0,100.0,0.0,0.0
050US21133,21133,0.21,11.24,42.25,0.0,48.61,,,11.24,42.25,0.0,10.0,0.0,42.25,11.24,4.89,10.0,9.0,100.0,90.0,3.22,6.43
050US21135,21135,0.26,31.87,,,36.48,,,17.0,0.0,0.0,4.0,,,31.87,14.86,3.0,2.0,75.0,50.0,12.18,24.35
050US21137,21137,0.2,17.64,54.06,,38.67,,,17.64,54.06,,7.0,,54.06,17.64,9.78,7.0,7.0,100.0,100.0,0.89,1.78
050US21139,21139,0.19,28.46,,,34.1,,,25.45,,,3.0,,,28.46,15.38,2.0,1.0,66.67,33.33,24.92,49.85
050US21141,21141,0.18,27.3,,,45.57,,,27.07,,,6.0,,,30.3,18.76,6.0,4.0,100.0,66.67,13.98,27.97
050US21143,21143,0.18,35.64,,,41.58,,,24.23,,,4.0,,,35.64,26.51,3.0,0.0,75.0,0.0,25.74,51.48
050US21145,21145,0.2,5.76,25.34,41.12,9.34,45.68,0.0,5.04,21.63,34.45,19.0,41.12,25.34,5.76,3.01,19.0,17.0,100.0,89.47,6.95,13.9
050US21147,21147,0.25,15.09,46.46,0.0,70.6,,,15.09,46.46,0.0,6.0,0.0,46.46,15.09,6.35,6.0,5.0,100.0,83.33,5.46,10.92
050US21149,21149,0.2,24.52,,,57.41,,,24.37,,,3.0,,,24.52,13.53,3.0,1.0,100.0,33.33,13.76,27.52
050US21151,21151,0.18,10.0,38.34,48.28,12.16,42.37,56.12,11.03,41.16,48.57,31.0,59.79,39.87,10.64,5.76,31.0,24.0,100.0,77.42,10.97,21.94
050US21153,21153,0.28,27.43,,,29.76,,,27.43,,,5.0,,,27.43,13.19,5.0,1.0,100.0,20.0,16.56,33.12
050US21155,21155,0.23,23.24,,,73.98,,,23.24,,,6.0,,,23.24,10.18,6.0,6.0,100.0,100.0,4.26,8.52
050US21157,21157,0.19,22.28,,,33.92,,,14.89,53.88,0.0,10.0,,,23.25,15.78,8.0,0.0,80.0,0.0,24.03,48.05
050US21159,21159,0.3,13.46,0.0,0.0,35.3,,,13.46,0.0,0.0,4.0,0.0,0.0,13.46,4.99,3.0,1.0,75.0,25.0,19.82,39.65
050US21161,21161,0.22,10.65,49.32,0.0,10.65,49.32,0.0,11.21,52.68,0.0,5.0,0.0,49.32,10.65,5.31,5.0,2.0,100.0,40.0,11.31,22.63
050US21163,21163,0.19,24.17,,,34.68,,,24.17,,,9.0,,,24.17,16.05,8.0,5.0,88.89,55.56,17.51,35.02
050US21165,21165,0.25,9.68,0.0,0.0,69.51,,,9.68,0.0,0.0,2.0,0.0,0.0,9.68,4.0,1.0,0.0,50.0,0.0,30.42,60.84
050US21167,21167,0.17,18.42,67.76,,45.06,,,18.42,67.76,,5.0,,67.76,18.42,10.22,5.0,2.0,100.0,40.0,18.26,36.52
050US21169,21169,0.25,32.6,,,73.79,,,32.6,,,3.0,,,32.6,14.96,2.0,0.0,66.67,0.0,25.47,50.94
050US21171,21171,0.22,52.8,,,,,,40.8,,,4.0,,,52.8,21.26,4.0,3.0,100.0,75.0,7.96,15.93
050US21173,21173,0.22,6.13,29.23,0.0,39.07,,,6.13,29.23,0.0,7.0,0.0,29.23,6.13,2.9,7.0,7.0,100.0,100.0,1.78,3.56
050US21175,21175,0.24,17.0,40.87,0.0,53.65,,,17.0,40.87,0.0,5.0,0.0,40.87,17.0,6.92,5.0,1.0,100.0,20.0,17.91,35.82
050US21177,21177,0.22,15.9,49.38,0.0,67.65,,,11.44,42.94,0.0,10.0,0.0,49.38,17.18,7.35,10.0,4.0,100.0,40.0,17.47,34.94
050US21179,21179,0.16,11.48,42.87,38.86,40.48,,,11.48,42.87,38.86,11.0,38.86,42.87,11.48,5.31,11.0,4.0,100.0,36.36,15.76,31.53
050US21181,21181,0.22,29.45,,,48.01,,,29.45,,,2.0,,,29.45,16.1,2.0,1.0,100.0,50.0,8.59,17.17
050US21183,21183,0.22,14.64,58.48,0.0,56.09,,,14.64,58.48,0.0,8.0,0.0,58.48,14.64,8.02,3.0,0.0,37.5,0.0,32.51,65.02
050US21185,21185,0.13,12.31,53.66,14.83,14.08,59.19,0.0,12.76,56.82,22.24,15.0,14.83,53.66,12.57,4.64,15.0,0.0,100.0,0.0,23.77,47.55
050US21187,21187,0.21,11.92,55.1,0.0,35.17,,,11.92,55.1,0.0,4.0,0.0,55.1,11.92,5.84,4.0,2.0,100.0,50.0,8.17,16.34
050US21189,21189,0.26,6.26,33.87,0.0,68.64,,,6.26,33.87,0.0,2.0,0.0,33.87,6.26,6.14,2.0,2.0,100.0,100.0,6.26,12.51
050US21191,21191,0.21,17.33,43.92,0.0,34.31,,,17.33,43.92,0.0,4.0,0.0,43.92,17.33,6.21,2.0,0.0,50.0,0.0,29.56,59.12
050US21193,21193,0.22,10.15,21.09,0.0,16.5,48.44,0.0,12.14,27.02,0.0,10.0,0.0,21.09,10.15,5.22,10.0,8.0,100.0,80.0,7.7,15.39
050US21195,21195,0.26,14.83,27.25,14.7,22.44,38.56,11.78,16.06,43.02,0.0,22.0,18.62,27.89,14.92,5.81,22.0,12.0,100.0,54.55,13.48,26.97
050US21197,21197,0.21,9.39,36.41,0.0,44.74,,,9.39,36.41,0.0,4.0,0.0,36.41,9.39,5.03,4.0,4.0,100.0,100.0,4.89,9.78
050US21199,21199,0.23,11.47,32.28,22.32,17.03,53.02,0.0,11.47,32.28,22.32,21.0,22.32,32.28,11.47,4.93,19.0,9.0,90.48,42.86,15.45,30.9
050US21201,21201,0.24,36.69,,,69.72,,,36.69,,,1.0,,,36.69,18.07,0.0,0.0,0.0,0.0,30.2,60.4
050US21203,21203,0.26,28.35,,,36.36,,,11.28,57.6,0.0,5.0,,,28.35,17.34,5.0,3.0,100.0,60.0,12.62,25.25
050US21205,21205,0.21,4.12,13.2,0.0,70.73,,,4.12,13.2,0.0,6.0,0.0,13.2,4.12,2.9,1.0,0.0,16.67,0.0,36.23,72.45
050US21207,21207,0.26,15.53,48.27,0.0,38.93,,,15.53,48.27,0.0,5.0,0.0,48.27,15.53,5.92,5.0,4.0,100.0,80.0,3.88,7.76
050US21209,21209,0.16,8.07,30.3,40.13,9.77,30.4,55.06,8.07,30.3,40.13,19.0,40.13,30.3,8.07,3.24,17.0,5.0,89.47,26.32,18.26,36.53
050US21211,21211,0.16,8.54,28.53,32.54,9.89,37.85,40.67,8.54,28.53,32.54,12.0,32.54,28.53,8.54,4.4,12.0,8.0,100.0,66.67,10.08,20.16
050US21213,21213,0.19,23.79,,,33.32,,,21.39,,,5.0,,,23.79,16.17,4.0,0.0,80.0,0.0,26.52,53.04
050US21215,21215,0.19,16.02,0.0,0.0,26.73,,,16.02,0.0,0.0,4.0,0.0,0.0,16.02,4.86,4.0,3.0,100.0,75.0,12.52,25.05
050US21217,21217,0.2,10.65,41.61,0.0,71.6,,,10.65,41.61,0.0,7.0,0.0,41.61,10.65,4.68,6.0,2.0,85.71,28.57,19.71,39.43
050US21219,21219,0.23,23.56,83.88,,60.14,,,20.35,83.88,,4.0,,83.88,23.56,15.0,4.0,2.0,100.0,50.0,14.66,29.32
050US21220,21220,,,,,,,,,,,14.0,,,,,,,,,,
050US21221,21221,0.2,27.32,,,67.08,,,27.32,,,7.0,,,27.32,17.9,3.0,0.0,42.86,0.0,32.43,64.85
050US21223,21223,0.2,19.27,,,24.39,,,19.36,,,2.0,,,19.27,7.26,2.0,0.0,100.0,0.0,24.75,49.5
050US21225,21225,0.24,29.78,,,49.45,,,15.02,0.0,0.0,4.0,,,29.78,14.3,4.0,1.0,100.0,25.0,14.36,28.71
050US21227,21227,0.15,6.36,19.38,27.88,13.1,48.96,34.44,5.87,16.58,26.33,27.0,27.88,19.38,6.36,2.75,27.0,21.0,100.0,77.78,10.59,21.17
050US21229,21229,0.18,4.32,18.11,0.0,58.25,,,4.32,18.11,0.0,4.0,0.0,18.11,4.32,2.94,4.0,3.0,100.0,75.0,6.54,13.07
050US21231,21231,0.26,23.96,45.44,0.0,46.31,,,23.83,45.44,0.0,9.0,0.0,45.44,23.96,5.62,9.0,4.0,100.0,44.44,12.93,25.85
050US21233,21233,0.23,27.82,,,53.68,,,12.74,0.0,0.0,4.0,,,27.82,17.93,4.0,2.0,100.0,50.0,10.75,21.5
050US21235,21235,0.22,15.27,38.64,38.1,74.82,,,13.89,45.75,42.94,12.0,38.1,38.64,15.27,6.49,12.0,8.0,100.0,66.67,8.57,17.14
050US21237,21237,0.31,8.78,44.34,0.0,60.07,,,8.78,44.34,0.0,2.0,0.0,44.34,8.78,4.69,2.0,1.0,100.0,50.0,8.79,17.57
