HEROP_ID,OtpMinDis,OtpTmDr,OtpCntDr
860US46345,7.21,9.04,1
860US47464,14.61,28.83,1
860US46922,48.01,67.27,0
860US47335,25.07,21.91,1
860US50066,40.19,53.38,0
860US48076,4.66,8.98,21
860US55051,71.0,75.59,0
860US67055,11.04,18.6,4
860US45319,8.66,10.2,2
860US24521,22.41,28.0,1
860US65803,4.53,0.0,2
860US83821,100.22,141.24,0
860US83837,89.06,76.4,0
860US83839,81.61,69.91,0
860US98801,84.9,137.07,0
860US83844,98.61,,0
860US98812,166.0,,0
860US98816,127.06,240.79,0
860US98817,126.91,,0
860US98822,118.59,227.4,0
860US83856,72.97,97.74,0
860US98826,91.3,125.85,0
860US98827,181.04,,0
860US98840,162.55,,0
860US28719,3.27,0.0,1
860US68740,121.15,,0
860US99504,8.27,11.18,2
860US99510,974.24,,0
860US99513,1.54,2.17,2
860US99518,4.53,5.7,2
860US99550,499.12,,0
860US99563,1087.36,,0
860US99569,682.14,,0
860US99581,1039.87,,0
860US98283,91.9,92.54,0
860US99588,215.88,,0
860US50143,21.66,33.84,0
860US55603,95.62,124.36,0
860US41240,1.24,0.0,1
860US41250,12.37,47.71,0
860US48370,18.13,29.26,1
860US35593,20.49,41.44,0
860US17355,20.13,26.28,2
860US17361,20.08,24.52,2
860US35136,20.42,59.43,0
860US55114,1.13,5.24,11
860US40353,34.94,43.77,0
860US46151,24.57,39.87,0
860US38804,49.17,52.14,0
860US55118,5.83,13.29,9
860US40361,21.41,24.66,2
860US30117,9.77,11.84,1
860US30118,8.16,13.02,1
860US40371,54.4,68.6,0
860US38824,56.46,75.32,0
860US47596,27.78,34.78,0
860US47361,19.99,30.73,0
860US50078,53.84,67.31,0
860US51364,126.38,,0
860US50324,1.49,8.8,4
860US50218,24.84,30.05,0
860US52757,26.53,39.01,0
860US66751,89.4,113.86,0
860US67512,82.88,111.24,0
860US67482,108.9,,0
860US40359,30.38,43.89,0
860US40744,6.68,20.94,1
860US42025,31.37,37.96,0
860US41366,27.11,60.46,0
860US40324,16.35,16.16,2
860US83871,103.11,,0
860US83873,101.07,93.76,0
860US97913,51.97,63.17,0
860US98845,92.78,131.97,0
860US98847,86.29,107.72,0
860US98862,136.5,,0
860US29718,28.69,41.48,0
860US69129,172.45,,0
860US67450,111.14,,0
860US23069,17.13,33.66,0
860US49935,136.98,,0
860US43768,38.47,38.2,0
860US27925,39.91,62.37,0
860US53911,20.75,26.35,1
860US29571,23.84,35.75,0
860US49945,239.92,,0
860US62059,3.44,6.72,7
860US40280,4.29,6.05,4
860US38748,82.49,125.91,0
860US40311,38.85,52.74,0
860US40322,46.74,75.61,0
860US32129,6.4,11.98,1
860US48122,8.66,15.66,14
860US32133,18.08,33.18,0
860US40330,31.6,42.14,0
860US30103,8.77,15.47,2
860US40336,20.7,25.08,1
860US30107,17.59,29.15,1
860US48127,1.06,0.0,13
860US30456,36.75,55.69,0
860US35645,16.64,28.43,1
860US99125,77.38,125.97,0
860US99138,87.52,162.1,0
860US99139,110.45,,0
860US99143,98.6,117.45,0
860US99151,112.73,,0
860US48154,3.04,0.0,14
860US30121,3.85,16.01,1
860US50231,48.63,42.9,0
860US55129,7.43,8.93,2
860US55760,73.22,72.81,0
860US89019,46.8,65.94,0
860US89060,57.49,87.23,0
860US79837,86.56,117.56,0
860US86504,94.6,155.3,0
860US97002,19.96,26.68,1
860US86515,103.96,,0
860US84003,14.49,16.3,3
860US70003,9.26,15.16,2
860US44215,21.99,31.53,0
860US34113,7.55,10.16,1
860US65018,35.42,55.77,0
860US41010,36.37,39.29,0
860US40004,32.11,36.29,0
860US70114,2.68,9.92,2
860US71465,48.56,64.54,0
860US71227,28.03,45.9,0
860US70578,25.31,33.92,0
860US70554,47.67,73.4,0
860US04275,62.61,83.07,0
860US04237,51.26,85.36,0
860US04410,27.05,41.66,0
860US04363,23.25,34.54,0
860US21240,3.65,12.0,38
860US01088,7.4,11.64,6
860US02110,0.74,3.11,24
860US02048,8.03,19.81,11
860US48035,2.58,9.84,12
860US23086,28.01,40.7,0
860US58731,28.34,53.41,0
860US37716,19.57,24.14,2
860US49950,263.47,,0
860US38063,31.4,30.71,0
860US44285,16.03,23.06,3
860US29628,29.08,40.95,0
860US43967,25.75,32.58,0
860US62246,44.4,58.83,0
860US43971,10.41,15.77,2
860US43972,27.18,31.59,0
860US29630,13.22,24.34,1
860US43973,44.07,63.56,0
860US29634,9.82,19.59,2
860US43985,35.2,51.92,0
860US37803,5.96,14.93,1
860US99155,121.97,,0
860US99160,136.37,,0
860US99163,96.27,103.68,0
860US99171,59.23,84.45,0
860US64850,15.43,30.22,0
860US44143,6.14,15.8,8
860US44145,12.98,23.19,5
860US23507,2.91,7.91,9
860US62459,41.64,78.44,0
860US34101,7.09,35.03,0
860US34102,1.7,10.92,1
860US34103,4.73,17.85,1
860US38008,37.44,50.91,0
860US53931,28.82,44.7,0
860US62478,34.22,59.08,0
860US29824,26.06,37.06,0
860US68001,52.13,64.58,0
860US44235,33.81,40.9,0
860US62514,9.73,13.82,1
860US66002,31.95,40.3,0
860US23125,16.24,57.3,0
860US53949,56.6,71.3,0
860US43905,18.81,32.79,0
860US23139,23.55,31.27,0
860US29944,38.11,42.52,0
860US54501,71.01,84.51,0
860US23832,9.65,12.76,7
860US29945,29.72,27.28,1
860US48215,2.83,7.49,14
860US48030,2.33,8.82,17
860US48551,3.84,12.26,3
860US48069,4.27,7.24,17
860US48374,5.35,13.0,4
860US48335,8.71,11.17,7
860US49631,44.87,58.02,0
860US56601,127.97,,0
860US56056,116.06,,0
860US55973,31.93,47.61,0
860US17099,23.67,41.18,0
860US39194,44.66,55.36,0
860US38873,40.69,56.16,0
860US23936,44.07,77.6,0
860US84660,16.36,15.88,3
860US84628,44.47,55.85,0
860US84533,170.3,,0
860US58833,167.04,,0
860US37807,25.52,39.74,0
860US28425,24.86,32.1,0
860US54559,115.11,,0
860US34431,27.73,47.91,0
860US65278,33.52,31.77,0
860US23884,22.31,35.64,0
860US28433,31.28,52.8,0
860US28438,21.99,52.3,0
860US28441,37.57,63.37,0
860US48082,2.02,9.41,11
860US35070,17.45,22.62,2
860US38676,29.9,32.45,0
860US35072,42.64,84.86,0
860US32087,31.16,50.13,0
860US35074,17.58,28.09,1
860US46111,15.91,23.35,1
860US35077,15.6,21.23,1
860US37732,55.6,73.01,0
860US62090,4.64,8.77,7
860US29922,33.54,47.83,0
860US28358,7.49,17.24,1
860US65101,44.22,57.17,0
860US66058,49.01,78.37,0
860US23806,4.66,11.9,3
860US28364,21.18,44.24,0
860US68055,83.11,98.09,0
860US62622,48.4,63.08,0
860US23824,41.83,51.97,0
860US44403,6.24,7.73,7
860US29936,11.97,0.0,1
860US44856,23.35,33.06,0
860US82223,150.72,,0
860US44418,10.29,19.15,3
860US68072,46.91,55.13,0
860US34243,3.8,12.82,3
860US28379,32.18,43.27,0
860US28382,25.82,35.77,0
860US23837,13.64,15.36,1
860US68105,0.81,0.0,3
860US41271,5.39,12.53,1
860US30363,5.92,15.22,9
860US39179,35.49,46.36,0
860US41301,42.44,60.96,0
860US35594,21.66,38.0,0
860US32428,35.51,52.04,0
860US55612,137.59,,0
860US30401,31.56,45.73,0
860US32432,37.6,67.71,0
860US24574,18.06,25.94,1
860US05152,33.27,67.52,0
860US20112,10.1,17.27,1
860US20115,28.98,39.17,0
860US24360,13.63,28.4,1
860US23063,31.59,40.4,0
860US23958,36.5,43.13,0
860US22015,7.2,15.54,3
860US23867,31.53,40.02,0
860US23899,17.8,55.58,0
860US99348,56.17,112.27,0
860US98328,37.21,40.73,0
860US98580,14.6,37.16,0
860US98925,65.61,82.6,0
860US98819,168.82,,0
860US99170,42.57,49.3,0
860US23954,59.27,87.73,0
860US26623,53.33,74.49,0
860US26260,60.51,98.78,0
860US24986,54.7,67.37,0
860US32328,57.17,94.79,0
860US30070,8.48,24.71,1
860US46117,34.75,46.2,0
860US30441,44.0,73.05,0
860US41701,2.82,0.0,1
860US55731,123.86,,0
860US32461,18.23,35.88,0
860US30442,33.09,43.51,0
860US30445,13.83,18.8,1
860US30448,22.23,37.92,0
860US41749,14.66,28.53,1
860US55734,62.76,70.24,0
860US41760,12.33,20.31,1
860US30451,13.09,22.29,1
860US44121,1.48,6.96,7
860US54307,6.29,12.0,1
860US44126,11.01,19.63,6
860US54819,69.59,81.91,0
860US35584,13.2,38.04,0
860US55455,1.65,3.63,11
860US21051,7.72,17.81,10
860US25523,29.14,47.82,0
860US21071,10.76,19.15,10
860US21077,4.71,8.64,39
860US25557,34.83,61.94,0
860US21090,3.87,8.07,51
860US21105,24.29,24.7,3
860US25621,27.08,42.7,0
860US25653,24.4,40.81,0
860US25671,19.53,51.39,0
860US07739,5.77,6.46,7
860US21136,11.36,18.08,10
860US60438,2.31,8.76,26
860US39180,50.32,64.68,0
860US30411,26.74,36.31,0
860US41339,22.49,49.77,0
860US25849,12.93,26.03,1
860US25870,24.22,42.6,0
860US25906,3.61,27.64,1
860US25916,28.66,62.35,0
860US25951,20.89,39.32,0
860US25962,26.0,50.7,0
860US39330,18.27,29.83,1
860US55763,53.6,86.44,0
860US60465,3.13,9.76,36
860US60467,9.26,15.14,14
860US85724,2.03,8.4,12
860US97910,100.43,123.82,0
860US99704,132.68,,0
860US99772,1264.08,,0
860US54911,1.19,0.0,1
860US56113,91.84,117.88,0
860US48367,19.66,37.33,0
860US59441,113.87,,0
860US50664,77.87,87.05,0
860US52232,48.48,69.35,0
860US55753,91.92,103.5,0
860US81643,23.99,38.66,0
860US06160,1.26,4.01,15
860US76311,4.75,13.58,1
860US78107,45.24,55.53,0
860US98559,33.76,38.27,0
860US23461,7.31,15.47,2
860US29730,2.77,0.0,3
860US64847,27.58,44.61,0
860US37920,7.2,14.05,2
860US64849,14.76,32.36,0
860US29733,2.86,5.98,3
860US44136,17.77,26.67,2
860US28244,3.47,8.03,8
860US62448,52.52,79.34,0
860US54665,33.73,52.46,0
860US54666,57.6,68.72,0
860US54667,29.44,38.86,0
860US38368,25.18,46.37,0
860US24019,4.21,14.16,1
860US34210,3.88,14.77,1
860US28350,10.37,18.03,2
860US25801,9.87,20.35,1
860US25810,23.38,50.2,0
860US35646,12.97,18.4,1
860US41858,28.94,45.02,0
860US35649,10.86,19.22,3
860US46595,16.58,26.1,1
860US30460,2.01,2.28,1
860US60459,5.62,6.96,44
860US60461,5.23,11.75,11
860US48464,26.67,51.94,0
860US35653,24.96,35.89,0
860US21746,6.61,11.2,2
860US08240,8.45,17.39,5
860US39338,41.56,67.53,0
860US48502,4.01,7.67,3
860US51008,77.9,96.94,0
860US51011,62.45,73.63,0
860US55771,147.64,,0
860US42032,38.17,50.26,0
860US60474,29.01,45.22,0
860US32531,35.45,52.08,0
860US35672,21.17,31.69,0
860US08346,8.51,14.56,4
860US26757,30.05,55.3,0
860US08352,6.08,11.63,3
860US08402,4.12,11.44,5
860US26814,50.33,93.34,0
860US54451,58.5,78.43,0
860US38019,36.9,48.63,0
860US38021,21.23,33.81,0
860US65536,61.01,60.27,0
860US11020,1.93,6.73,64
860US13784,19.57,31.23,0
860US28017,12.88,11.66,1
860US05904,21.44,36.8,0
860US15625,9.48,16.02,3
860US16027,7.6,16.89,2
860US43151,29.51,43.12,0
860US97438,24.09,27.85,1
860US97412,34.95,60.88,0
860US85344,33.72,60.48,0
860US35962,23.53,48.77,0
860US72576,31.13,50.2,0
860US94019,17.7,38.06,0
860US95459,75.15,129.71,0
860US81120,37.56,54.6,0
860US80480,91.49,188.61,0
860US06243,9.87,16.92,4
860US06373,20.82,34.1,0
860US34216,13.44,30.33,0
860US38069,40.72,45.84,0
860US65078,33.02,54.68,0
860US38077,24.32,33.32,0
860US68038,73.29,84.2,0
860US29910,10.04,40.86,0
860US68042,26.33,36.63,0
860US44307,3.6,10.28,5
860US54487,54.58,60.0,0
860US44311,2.09,8.87,6
860US24137,29.2,68.16,0
860US68527,9.85,14.35,2
860US44838,18.63,25.36,1
860US24142,16.53,26.81,1
860US99603,250.68,,0
860US99606,383.07,,0
860US98284,32.27,41.45,0
860US99613,497.19,,0
860US08243,13.48,19.7,1
860US26582,23.64,47.22,0
860US26586,11.94,38.04,0
860US26601,59.92,107.4,0
860US26610,57.28,90.42,0
860US08302,1.73,0.0,3
860US62874,16.79,27.26,1
860US44703,0.68,5.42,3
860US62879,57.98,82.79,0
860US28560,6.13,0.0,1
860US38381,27.94,44.19,0
860US65483,51.32,63.77,0
860US44705,3.41,4.18,3
860US68436,82.71,98.1,0
860US28583,22.87,32.07,0
860US68452,90.91,,0
860US65542,68.67,80.78,0
860US62896,14.19,22.18,1
860US38401,3.78,0.0,1
860US68456,46.17,51.48,0
860US65548,28.37,38.84,0
860US38425,24.74,37.19,0
860US34684,13.53,22.04,3
860US38451,12.47,25.21,1
860US65552,73.99,115.21,0
860US44802,45.57,57.14,0
860US82001,48.59,58.02,0
860US24599,37.34,68.74,0
860US67202,0.83,6.85,4
860US19734,7.87,17.38,2
860US81507,10.35,18.92,1
860US90029,0.98,3.2,35
860US92065,16.74,30.0,1
860US33786,8.14,17.91,3
860US32227,12.32,28.87,5
860US39828,25.7,39.73,0
860US33406,1.41,0.0,12
860US32068,21.33,37.41,0
860US83607,19.25,23.89,2
860US40211,5.55,11.07,2
860US70091,76.08,113.98,0
860US70438,34.24,67.55,0
860US60043,4.44,6.05,17
860US46301,18.68,25.96,3
860US99614,996.26,,0
860US29644,5.58,14.02,4
860US54113,5.5,10.76,1
860US62266,35.62,41.84,0
860US28090,17.01,27.48,1
860US54114,71.24,71.38,0
860US23231,8.67,13.5,7
860US62273,34.16,42.61,0
860US37818,24.96,46.03,0
860US28101,3.89,8.91,4
860US62281,24.35,34.71,0
860US62285,22.97,31.62,0
860US37825,41.08,67.27,0
860US28108,10.3,21.04,1
860US50839,74.96,115.1,0
860US32465,36.16,52.72,0
860US35640,20.44,34.66,0
860US34661,27.33,50.23,0
860US68445,45.94,69.68,0
860US45363,11.96,27.85,2
860US82944,98.52,,0
860US24570,18.27,32.88,0
860US83011,194.81,,0
860US83012,198.89,,0
860US34748,19.97,42.94,0
860US54820,42.7,57.8,0
860US28645,5.64,0.0,2
860US24168,31.06,42.86,0
860US62961,21.26,53.64,0
860US44861,36.63,57.72,0
860US62963,31.96,56.4,0
860US28651,12.06,23.32,2
860US44436,7.06,16.97,6
860US24179,12.55,19.99,1
860US24184,23.28,44.0,0
860US28655,6.37,0.0,2
860US66760,24.54,33.76,0
860US82301,209.17,,0
860US82321,196.69,,0
860US82322,232.9,,0
860US28657,23.76,44.74,0
860US38568,82.24,98.0,0
860US65626,19.91,30.1,0
860US65630,28.86,38.26,0
860US82329,157.63,,0
860US38571,73.94,84.31,0
860US66767,75.63,69.24,0
860US21869,21.48,32.36,0
860US51630,76.6,98.0,0
860US02724,1.17,0.0,20
860US49726,119.81,,0
860US49660,94.59,110.8,0
860US25043,39.05,79.83,0
860US25067,18.47,30.7,0
860US05902,49.45,83.41,0
860US26415,39.18,50.92,0
860US54615,45.14,58.67,0
860US53223,9.45,16.65,5
860US24836,29.33,67.36,0
860US41810,26.41,42.56,0
860US30453,24.9,36.12,0
860US21652,15.38,42.75,0
860US26411,24.36,47.64,0
860US08097,6.89,15.83,23
860US26416,25.98,45.89,0
860US26419,32.77,73.49,0
860US21664,15.94,32.21,0
860US26425,31.81,62.44,0
860US26426,13.38,19.66,1
860US26444,25.78,52.14,0
860US26451,5.58,15.59,1
860US26452,22.61,35.52,0
860US21705,0.97,6.26,4
860US21733,7.77,15.94,2
860US26508,4.95,0.0,1
860US28652,23.65,50.11,0
860US68634,78.26,102.75,0
860US82240,165.59,,0
860US24175,11.24,27.52,1
860US54830,70.14,96.77,0
860US69210,244.28,,0
860US69211,320.88,,0
860US69218,305.37,,0
860US45835,27.48,42.79,0
860US69301,202.62,,0
860US67553,160.31,,0
860US12455,47.6,78.51,0
860US12466,4.84,5.92,2
860US16686,17.54,22.34,2
860US16724,29.08,46.23,0
860US28666,10.81,14.8,3
860US54843,94.71,114.26,0
860US38572,58.79,101.64,0
860US07848,3.3,11.42,1
860US25981,37.67,58.72,0
860US21216,0.23,0.0,51
860US16830,4.42,0.0,1
860US16833,15.59,13.94,1
860US16840,17.52,23.99,1
860US16848,32.81,38.67,0
860US16866,22.46,20.87,1
860US16868,2.93,12.46,1
860US16879,18.46,26.65,1
860US53001,24.71,37.03,0
860US25139,28.58,49.93,0
860US82051,100.63,,0
860US82718,274.34,,0
860US21675,30.71,78.79,0
860US92132,5.28,11.25,6
860US45351,23.07,38.85,0
860US45899,38.44,48.41,0
860US45372,7.95,14.9,1
860US44654,36.43,50.76,0
860US45853,27.09,36.92,0
860US73720,58.05,84.8,0
860US65457,96.32,,0
860US68415,62.81,78.18,0
860US28551,13.9,28.1,1
860US28554,16.69,30.14,0
860US68419,13.42,23.12,1
860US44693,37.96,65.61,0
860US65470,69.3,103.44,0
860US28904,14.37,20.19,1
860US82834,199.03,,0
860US24528,33.27,54.06,0
860US67071,113.84,,0
860US82839,127.69,,0
860US67073,60.1,58.01,0
860US24531,20.95,36.32,0
860US45334,23.54,38.06,0
860US16730,21.17,31.34,0
860US16735,31.5,35.97,0
860US12530,23.17,32.56,0
860US16802,3.77,6.6,1
860US16821,15.55,25.95,1
860US12534,26.78,40.24,0
860US16825,8.08,12.07,1
860US12547,6.93,17.76,3
860US19055,1.72,5.77,13
860US19074,5.39,10.87,21
860US08310,12.73,13.59,4
860US16915,50.87,71.9,0
860US16920,26.33,42.13,0
860US12722,13.4,21.0,1
860US08502,11.66,17.82,6
860US26851,33.88,48.9,0
860US08528,12.9,20.54,6
860US21863,15.95,18.99,2
860US21867,18.06,23.13,1
860US08553,13.66,21.75,7
860US21890,14.51,16.02,4
860US21913,4.49,9.28,4
860US21914,7.22,15.55,6
860US13333,38.31,50.08,0
860US13338,42.04,49.35,0
860US97739,36.96,51.12,0
860US97037,99.0,140.37,0
860US97601,53.65,111.7,0
860US97836,60.56,105.42,0
860US97038,30.26,35.84,0
860US97214,0.36,0.0,11
860US15561,22.67,30.7,0
860US15642,9.42,18.78,6
860US18974,1.54,0.0,11
860US15716,1.63,8.06,1
860US15370,15.97,18.08,1
860US15449,8.9,13.86,2
860US15260,0.76,0.04,9
860US17982,15.76,30.22,0
860US82901,198.21,,0
860US82922,163.06,,0
860US82925,192.1,,0
860US28628,8.51,11.06,2
860US62949,16.61,29.54,1
860US28630,10.43,16.08,3
860US62953,15.82,26.96,1
860US54806,87.49,102.62,0
860US65608,47.99,78.57,0
860US66736,69.64,118.32,0
860US24151,31.11,42.43,0
860US38504,61.08,90.61,0
860US82215,168.77,,0
860US66741,56.28,84.76,0
860US28643,28.05,53.92,0
860US67459,105.34,,0
860US69142,272.65,,0
860US08316,16.67,26.61,1
860US08320,6.8,24.6,2
860US26679,38.97,74.87,0
860US26704,32.23,44.12,0
860US13134,28.01,44.72,0
860US17257,39.29,46.52,0
860US17266,32.92,45.17,0
860US17306,24.23,44.01,0
860US17307,26.9,42.92,0
860US13163,21.39,28.89,1
860US17317,9.03,15.46,4
860US13205,4.85,9.24,3
860US13211,4.86,7.45,3
860US13290,2.02,7.34,3
860US13309,25.9,43.34,0
860US13341,11.57,20.44,3
860US17407,10.28,16.55,2
860US13365,28.09,33.94,0
860US17507,11.34,20.43,3
860US13410,29.54,36.75,0
860US24609,3.9,0.0,1
860US24612,5.62,10.69,1
860US24614,30.13,51.76,0
860US24620,28.54,75.36,0
860US67207,0.38,0.0,4
860US24635,37.39,57.84,0
860US24639,13.18,22.96,1
860US45428,0.78,0.0,9
860US68934,111.04,,0
860US15560,23.46,44.17,0
860US18970,2.6,7.12,2
860US17850,8.72,20.48,2
860US29153,4.97,11.14,1
860US29907,24.78,51.9,0
860US29046,20.08,30.78,0
860US29940,24.02,29.71,1
860US57379,141.37,,0
860US57532,239.16,,0
860US57758,225.11,,0
860US38012,30.77,36.21,0
860US57788,272.35,,0
860US37379,23.27,31.92,0
860US37098,15.8,35.72,0
860US38311,19.81,38.7,0
860US37032,18.55,45.11,0
860US37821,1.48,0.0,1
860US38341,39.89,40.61,0
860US38254,27.47,51.36,0
860US69148,183.67,,0
860US67475,80.82,106.5,0
860US69152,293.96,,0
860US69154,189.78,,0
860US66209,3.04,6.04,5
860US68157,5.9,12.16,3
860US23890,21.73,31.1,0
860US62707,4.78,14.98,3
860US28444,44.53,69.27,0
860US44607,26.38,43.5,0
860US38256,10.19,26.06,1
860US44610,31.51,45.85,0
860US28712,25.02,40.21,0
860US54893,94.41,112.02,0
860US82435,95.72,127.02,0
860US82440,104.06,,0
860US82441,122.53,,0
860US24273,44.73,67.95,0
860US68858,188.45,,0
860US68861,180.08,,0
860US45378,20.53,32.38,0
860US83101,90.04,150.56,0
860US83112,128.47,,0
860US24589,44.06,60.88,0
860US83113,130.06,,0
860US24590,20.96,57.08,0
860US45388,21.57,40.28,0
860US45389,15.43,32.48,0
860US99204,1.83,5.95,2
860US99301,24.93,16.26,1
860US99328,87.6,106.9,0
860US99350,33.15,30.74,0
860US99359,82.89,127.5,0
860US99401,115.38,,0
860US84034,145.25,,0
860US89010,144.99,,0
860US81324,87.87,,0
860US31833,18.04,24.29,1
860US27516,13.16,26.82,2
860US49677,60.73,78.51,0
860US63860,53.39,59.92,0
860US29338,11.82,27.56,1
860US37213,3.2,6.65,2
860US29340,25.34,29.18,1
860US33473,6.74,14.87,9
860US63868,39.24,49.76,0
860US59833,20.04,27.44,1
860US27520,4.89,0.0,3
860US59837,60.03,66.27,0
860US29346,11.0,20.22,1
860US37219,2.17,4.46,2
860US49835,146.51,,0
860US36853,47.11,74.31,0
860US57251,158.38,,0
860US51363,125.9,,0
860US52595,34.27,36.38,0
860US59250,344.98,,0
860US31217,11.28,21.94,4
860US36477,37.44,64.8,0
860US59254,234.29,,0
860US47034,33.72,56.5,0
860US47035,18.33,28.7,2
860US36069,22.53,42.02,0
860US36075,20.36,23.43,1
860US39663,61.31,93.82,0
860US52066,42.64,66.37,0
860US42718,44.29,52.48,0
860US60630,5.55,10.01,40
860US42721,36.36,54.21,0
860US48861,24.82,41.15,0
860US30820,47.49,71.55,0
860US36567,19.23,45.1,0
860US59417,92.0,117.5,0
860US59419,134.27,,0
860US63370,55.57,79.61,0
860US90291,0.43,0.0,21
860US96117,92.89,140.29,0
860US96044,40.91,56.84,0
860US20018,2.68,,0
860US33139,7.12,16.04,4
860US61834,40.18,44.69,0
860US51647,70.9,99.04,0
860US55725,150.33,,0
860US04268,30.04,41.72,0
860US63565,76.62,110.18,0
860US87419,40.71,62.2,0
860US43446,23.45,71.44,0
860US97367,64.56,97.08,0
860US29635,21.5,33.48,0
860US40363,31.26,55.4,0
860US26833,55.02,86.79,0
860US76039,6.27,12.64,14
860US86332,30.6,65.11,0
860US92337,9.14,16.49,4
860US94130,4.62,12.72,18
860US44278,5.58,8.56,5
860US74766,83.01,131.57,0
860US97502,9.53,14.22,2
860US15767,40.21,56.13,0
860US15865,29.74,36.63,0
860US04933,28.38,34.31,0
860US02215,2.03,4.74,21
860US48041,6.61,20.14,1
860US59421,145.51,,0
860US31510,28.58,35.15,0
860US33136,5.55,12.39,5
860US47546,46.57,61.1,0
860US59425,167.92,,0
860US61321,33.99,57.71,0
860US33174,12.0,24.17,2
860US31557,21.73,26.86,1
860US36726,81.27,117.94,0
860US37061,33.38,47.09,0
860US57076,59.41,85.12,0
860US61328,46.08,53.61,0
860US59538,240.04,,0
860US49684,73.36,107.82,0
860US37228,3.42,8.29,2
860US63874,45.61,71.61,0
860US59840,67.6,56.81,0
860US27524,19.25,29.98,1
860US29353,26.5,35.08,0
860US59843,73.38,101.02,0
860US29355,15.74,32.7,0
860US57455,193.57,,0
860US57457,145.6,,0
860US99691,352.39,,0
860US83525,147.37,,0
860US98353,11.88,33.36,0
860US98355,56.87,81.05,0
860US29655,23.83,36.35,0
860US29659,28.4,41.22,0
860US37830,24.24,26.05,2
860US44046,21.46,38.24,0
860US29661,19.85,30.25,0
860US44049,14.94,22.02,2
860US28114,18.49,16.66,1
860US29666,12.95,16.52,1
860US37841,50.14,56.63,0
860US29669,12.61,28.51,1
860US47639,17.55,30.06,0
860US66840,42.93,54.78,0
860US59221,203.23,,0
860US02421,5.45,7.98,19
860US43433,13.92,20.71,1
860US08735,5.59,13.77,4
860US29927,11.23,28.37,1
860US97147,28.92,43.56,0
860US89301,219.67,,0
860US75071,3.97,11.66,2
860US89311,171.42,,0
860US89314,216.29,,0
860US80212,4.07,9.6,11
860US89316,248.75,,0
860US55395,49.21,66.76,0
860US38620,64.05,69.3,0
860US65586,103.41,,0
860US63079,60.83,78.84,0
860US68635,34.81,46.18,0
860US07204,3.43,5.83,36
860US07721,0.76,4.83,14
860US87530,30.28,44.69,0
860US13662,102.08,126.94,0
860US10009,0.58,0.0,91
860US55425,1.63,0.0,9
860US39479,80.04,93.13,0
860US59828,51.97,57.43,0
860US59064,47.32,55.17,0
860US44054,6.09,20.23,2
860US37847,46.2,61.04,0
860US54149,71.39,93.61,0
860US62305,4.03,6.11,1
860US54151,117.97,,0
860US29671,13.58,18.92,1
860US38305,5.29,0.0,1
860US36480,36.88,74.26,0
860US52601,67.22,104.47,0
860US52621,67.12,66.71,0
860US59255,267.65,,0
860US52624,72.81,95.9,0
860US61027,48.16,54.06,0
860US36862,33.87,55.76,0
860US63638,56.29,75.06,0
860US56672,76.1,97.79,0
860US47872,31.23,40.7,0
860US47876,5.12,14.17,1
860US61430,50.0,49.52,0
860US61433,39.59,57.11,0
860US47881,15.63,23.18,1
860US63640,69.28,92.64,0
860US31709,36.25,55.04,0
860US43117,15.28,27.46,6
860US47884,13.53,21.4,1
860US33323,4.12,11.5,6
860US20175,25.24,45.32,0
860US59714,18.45,0.0,1
860US57002,71.99,65.24,0
860US63377,48.53,67.6,0
860US57660,113.93,,0
860US58001,42.98,47.13,0
860US36582,9.64,14.35,4
860US63767,21.36,33.89,0
860US31787,22.42,34.8,0
860US59739,132.78,,0
860US71854,9.74,0.0,1
860US89403,20.44,25.59,1
860US71857,57.5,57.74,0
860US80650,19.3,34.21,0
860US81419,54.83,81.97,0
860US32466,19.68,26.52,1
860US33015,6.31,12.96,7
860US30233,0.85,0.0,1
860US31546,29.08,56.49,0
860US30346,5.47,13.17,7
860US96796,137.95,,0
860US46268,9.53,17.71,3
860US46998,35.19,49.08,0
860US46379,26.03,41.5,0
860US50012,29.36,31.61,0
860US41232,11.56,20.48,1
860US39428,67.96,81.31,0
860US89002,6.0,17.87,9
860US03580,34.45,35.36,0
860US88250,60.91,102.28,0
860US88422,146.84,,0
860US10522,6.93,9.86,42
860US27201,21.58,27.79,1
860US58009,55.27,59.31,0
860US58076,61.5,61.21,0
860US45158,9.79,17.67,5
860US40962,28.06,45.14,0
860US90063,2.22,3.56,36
