"HEROP_ID","FIPS","OtpMinDis","OtpTmDr","OtpCntDr"
"140US17077010300","17077010300",38.07,53.78,0
"140US17077011400","17077011400",17.77,24.43,1
"140US17019001206","17019001206",2.71,10.4,2
"140US17019005900","17019005900",2.41,4.59,2
"140US17019010700","17019010700",12.61,14.37,2
"140US17021958400","17021958400",31.83,36.84,0
"140US17025972100","17025972100",65.28,76.39,0
"140US17027900500","17027900500",59.26,83.56,0
"140US17029000300","17029000300",49.94,61.35,0
"140US17029000800","17029000800",52.51,66.53,0
"140US17031010503","17031010503",2.44,5.62,35
"140US17031020200","17031020200",0.94,3.19,30
"140US17031020602","17031020602",1.76,4.74,34
"140US17061973700","17061973700",50.62,58.66,0
"140US17119400802","17119400802",9.13,16.01,6
"140US17031805112","17031805112",3.71,7.77,25
"140US17031808001","17031808001",3.1,5.23,29
"140US17031815900","17031815900",2.04,4.18,42
"140US17031809900","17031809900",1.05,2.77,25
"140US17031803800","17031803800",1.51,5.12,10
"140US17031804710","17031804710",7.61,15.45,7
"140US17031805600","17031805600",5.32,10.57,31
"140US17109010100","17109010100",60.91,93.39,0
"140US17111870904","17111870904",21.26,38.48,0
"140US17115000600","17115000600",0.97,4.22,1
"140US17197883603","17197883603",6.76,10.63,7
"140US17201002000","17201002000",5.11,10.29,1
"140US17203030200","17203030200",34.06,44.75,0
"140US17031802403","17031802403",7.23,13.07,6
"140US17031803014","17031803014",7.42,11.65,10
"140US17031804508","17031804508",9.36,21.8,3
"140US17031221600","17031221600",0.77,3.32,44
"140US17031241500","17031241500",1.35,3.36,45
"140US17031243300","17031243300",0.66,4.01,45
"140US17031261000","17031261000",0.77,1.95,44
"140US17031310400","17031310400",1.59,3.26,43
"140US17031380700","17031380700",1.16,1.83,45
"140US17119402722","17119402722",6.8,12.76,2
"140US17143000900","17143000900",0.58,0,3
"140US17143002100","17143002100",1.83,5.55,3
"140US17161020900","17161020900",10.03,17.28,2
"140US17163504351","17163504351",18.25,24.16,1
"140US17167001003","17167001003",3.76,6.42,3
"140US17189950100","17189950100",62.88,74.46,0
"140US17031431301","17031431301",0.71,3.83,43
"140US17031480300","17031480300",0.96,4.9,43
"140US17031491300","17031491300",0.45,2.92,36
"140US17031570300","17031570300",4.31,8.07,43
"140US17031611300","17031611300",1.39,2.98,44
"140US17031670800","17031670800",0.82,2.94,43
"140US17031691300","17031691300",0.34,0,42
"140US17031750200","17031750200",2.03,6.49,39
"140US17031671300","17031671300",1.5,4.59,43
"140US17099963600","17099963600",1.15,4.43,1
"140US17119402100","17119402100",1.72,5.47,4
"140US17163500400","17163500400",3.26,7.79,5
"140US17163503324","17163503324",16.49,26.88,1
"140US17167000900","17167000900",0.88,3.81,3
"140US17043845508","17043845508",4.65,12.28,25
"140US17179021202","17179021202",4.13,10.41,3
"140US17031823705","17031823705",5.05,11.9,41
"140US17031826100","17031826100",2.02,6.36,25
"140US17195001300","17195001300",61.87,75.74,0
"140US17197880113","17197880113",2.43,8.56,7
"140US17197880307","17197880307",7.84,15.65,7
"140US17197881800","17197881800",2.78,7.24,3
"140US17197882801","17197882801",1.05,2.08,3
"140US17197883517","17197883517",15.49,23.29,7
"140US17201000800","17201000800",4.12,9.42,1
"140US17201003300","17201003300",6.75,14.54,1
"140US17043845200","17043845200",4.88,10.41,25
"140US17031010100","17031010100",1.16,3.23,31
"140US17031010702","17031010702",1.39,3.75,33
"140US17043841802","17043841802",3.77,9.71,7
"140US17043843301","17043843301",4.63,7.5,20
"140US17043845602","17043845602",1.39,5.4,17
"140US17043846310","17043846310",2.47,7.57,9
"140US17057953400","17057953400",31.74,44.65,0
"140US17083010500","17083010500",20.45,38.34,0
"140US17089853005","17089853005",4.25,9.46,3
"140US17091010201","17091010201",8.79,6.99,2
"140US17097860806","17097860806",9.46,17.71,3
"140US17097862402","17097862402",1.59,5.39,4
"140US17089850202","17089850202",4.62,7.05,2
"140US17031200300","17031200300",1.96,4.95,41
"140US17031222200","17031222200",0.92,2.71,45
"140US17095000700","17095000700",50.02,48.95,0
"140US17031300900","17031300900",0.34,0,45
"140US17031310300","17031310300",1.8,3.46,44
"140US17097863500","17097863500",7.84,16.79,6
"140US17031480400","17031480400",1.78,3.87,43
"140US17031832500","17031832500",0.69,3.73,44
"140US17143000600","17143000600",2.73,5.87,3
"140US17143001600","17143001600",1.3,6.08,3
"140US17161021700","17161021700",5.59,13.35,2
"140US17097864901","17097864901",8.84,13.33,11
"140US17099964300","17099964300",19.17,29.41,1
"140US17109010600","17109010600",71.45,88.47,0
"140US17111871208","17111871208",12.48,19.78,1
"140US17113001800","17113001800",3.27,7.29,1
"140US17115001600","17115001600",1.5,4.75,1
"140US17195000200","17195000200",52.48,67.75,0
"140US17197881006","17197881006",9.29,15.32,8
"140US17063000102","17063000102",14.23,18.2,2
"140US17089851102","17089851102",2.89,11.6,3
"140US17091010100","17091010100",7.45,25.28,1
"140US17031806201","17031806201",0.27,0,22
"140US17031806501","17031806501",2.51,4.76,27
"140US17031808002","17031808002",2.62,6.96,30
"140US17031812301","17031812301",2.84,6.49,39
"140US17031815300","17031815300",3.17,7.87,38
"140US17031820603","17031820603",8.07,15.52,43
"140US17031822302","17031822302",4.25,7.71,39
"140US17031829100","17031829100",1.27,4.02,11
"140US17031833100","17031833100",0.92,1.38,45
"140US17031835500","17031835500",1.68,3.75,46
"140US17031840200","17031840200",1.66,4,43
"140US17017960400","17017960400",54.54,70.85,0
"140US17019005701","17019005701",3.96,9.79,2
"140US17031020701","17031020701",3.25,7.3,34
"140US17031030400","17031030400",2.3,4.35,36
"140US17031050800","17031050800",0.8,2.18,42
"140US17031062400","17031062400",1.38,4,42
"140US17031070103","17031070103",2.21,5.42,44
"140US17031081900","17031081900",0.38,1.91,45
"140US17031151200","17031151200",2.81,6.59,35
"140US17031190701","17031190701",2.97,5.89,38
"140US17031812500","17031812500",2.61,8.01,41
"140US17031817300","17031817300",0.61,1.84,34
"140US17097861009","17097861009",9.12,15.91,5
"140US17097864518","17097864518",5.99,13.9,6
"140US17037002200","17037002200",24.24,38.48,0
"140US17031821402","17031821402",3.11,6.39,33
"140US17031822802","17031822802",3.48,7.03,34
"140US17031825801","17031825801",3.11,6.93,28
"140US17031830201","17031830201",6.71,10.32,13
"140US17031835800","17031835800",1.02,2.88,43
"140US17031841500","17031841500",0.97,3.09,43
"140US17031843600","17031843600",0.74,3.11,42
"140US17043841209","17043841209",7.51,19.15,9
"140US17043841902","17043841902",1.2,3.38,10
"140US17043845507","17043845507",4.63,12.81,21
"140US17043846312","17043846312",5.31,12.59,9
"140US17043844701","17043844701",2.29,4.69,20
"140US17031210400","17031210400",2.97,5.76,41
"140US17031241100","17031241100",1.84,4.5,45
"140US17031243200","17031243200",0.66,3.97,45
"140US17031260300","17031260300",0.41,1.97,44
"140US17031330200","17031330200",1.6,3.54,43
"140US17031440600","17031440600",1.4,4.76,42
"140US17031500200","17031500200",1.72,4.35,36
"140US17031600900","17031600900",1.07,3.97,43
"140US17031670100","17031670100",0.84,3.53,43
"140US17031700301","17031700301",3.07,5.66,39
"140US17031802506","17031802506",7.99,12.75,10
"140US17007010200","17007010200",13.06,18.62,1
"140US17019000302","17019000302",2.06,4.63,2
"140US17031010400","17031010400",2.37,5.81,34
"140US17197880105","17197880105",4.61,9.16,7
"140US17031829000","17031829000",0.61,0,15
"140US17031831300","17031831300",1.58,4.09,43
"140US17019005500","17019005500",4.23,7.39,2
"140US17031381400","17031381400",0.58,1.4,45
"140US17031081401","17031081401",1.01,1.81,41
"140US17031221400","17031221400",1.42,4.26,44
"140US17031240700","17031240700",1.73,4.51,45
"140US17031291600","17031291600",0.95,2.87,44
"140US17031190900","17031190900",2.67,6.44,38
"140US17031420400","17031420400",1.66,4.51,42
"140US17031804405","17031804405",4.44,15.56,3
"140US17031836200","17031836200",1.57,5.14,41
"140US17043841901","17043841901",2.08,6.67,10
"140US17089854200","17089854200",2.72,7.28,2
"140US17107953400","17107953400",35.25,38.57,0
"140US17135957700","17135957700",40.96,54.26,0
"140US17183010600","17183010600",41.42,44.95,0
"140US17031610300","17031610300",1.43,4.14,44
"140US17031803008","17031803008",4.99,10.37,7
"140US17031804610","17031804610",6.71,10.39,11
"140US17031813801","17031813801",0.44,2.6,44
"140US17031823806","17031823806",1.41,5.24,38
"140US17031040402","17031040402",1.67,3.88,39
"140US17031060100","17031060100",0.89,3.31,41
"140US17031070300","17031070300",1.68,5.19,44
"140US17043843601","17043843601",3.51,8.69,20
"140US17043844202","17043844202",2.47,7.39,22
"140US17031030900","17031030900",1.71,3.48,38
"140US17031100400","17031100400",6.16,12.52,32
"140US17031161100","17031161100",4.16,8,42
"140US17031611000","17031611000",1.91,4.49,44
"140US17031650100","17031650100",3.43,7.72,43
"140US17031680500","17031680500",1.17,3.23,44
"140US17113000502","17113000502",1.29,3.31,1
"140US17197881401","17197881401",3.41,7.91,3
"140US17197880901","17197880901",4.15,12.24,3
"140US17031230200","17031230200",1.08,3.15,45
"140US17031231500","17031231500",1.2,3.64,46
"140US17031824119","17031824119",11.34,19.44,7
"140US17031825600","17031825600",2.6,5.53,25
"140US17183000800","17183000800",37.93,42.99,0
"140US17031827000","17031827000",1.83,5.58,27
"140US17119402300","17119402300",3.43,7.25,4
"140US17125956600","17125956600",45.51,89,0
"140US17043841002","17043841002",9.84,16.59,10
"140US17031809300","17031809300",1.04,3.35,22
"140US17031811000","17031811000",1.33,6.25,30
"140US17031813400","17031813400",0.43,0,42
"140US17167001900","17167001900",0.95,2.78,3
"140US17031252201","17031252201",1.41,3.92,48
"140US17167003604","17167003604",1.45,6.35,3
"140US17135957400","17135957400",50.85,78,0
"140US17031420800","17031420800",1.11,3.88,42
"140US17031460600","17031460600",1.42,3.83,43
"140US17031804608","17031804608",5.92,11.65,9
"140US17031804902","17031804902",3.11,5.91,18
"140US17161021100","17161021100",8.55,14.23,2
"140US17161022300","17161022300",6.23,12.49,2
"140US17031270500","17031270500",0.91,3.8,43
"140US17031280900","17031280900",1.02,2.38,45
"140US17031292500","17031292500",0.59,2.53,45
"140US17031301802","17031301802",0.5,2.81,45
"140US17097861505","17097861505",4.63,7.68,5
"140US17097862902","17097862902",2.95,8.12,4
"140US17031130100","17031130100",3.53,8.46,34
"140US17031820000","17031820000",6.18,12.92,33
"140US17031821102","17031821102",4.31,7.82,39
"140US17031839600","17031839600",1.65,4,43
"140US17037001500","17037001500",23.37,37.17,0
"140US17197883903","17197883903",11.57,13.98,3
"140US17201000401","17201000401",2.77,10.1,1
"140US17031160502","17031160502",2.42,4.67,42
"140US17031190800","17031190800",2.98,7.11,38
"140US17031222600","17031222600",1.6,4.08,44
"140US17089853008","17089853008",2.77,7.37,5
"140US17091011800","17091011800",2.31,5.09,2
"140US17031720600","17031720600",2.22,5.4,39
"140US17031802003","17031802003",3.48,7.34,20
"140US17043845808","17043845808",1.98,8.14,9
"140US17043846509","17043846509",4.68,9.79,6
"140US17031050100","17031050100",0.43,2.24,41
"140US17031051200","17031051200",1.13,2.52,43
"140US17031071700","17031071700",1.55,4.18,44
"140US17073031100","17073031100",46.47,64.02,0
"140US17083010200","17083010200",14.57,28.3,1
"140US17031824702","17031824702",3.56,7.13,26
"140US17031832900","17031832900",1,1.97,43
"140US17019005401","17019005401",1.71,6.73,2
"140US17029000500","17029000500",54.13,66.39,0
"140US17031805106","17031805106",3.88,8.61,15
"140US17031640700","17031640700",5.08,10.17,44
"140US17161023200","17161023200",1.88,5.24,2
"140US17031530300","17031530300",1.74,5.67,35
"140US17031836000","17031836000",1.18,3.53,43
"140US17097863604","17097863604",4.38,11.31,6
"140US17031010502","17031010502",2.16,5.71,33
"140US17031080400","17031080400",1.05,3.64,44
"140US17189950400","17189950400",57.13,72.31,0
"140US17043842604","17043842604",3.72,7.76,9
"140US17043842709","17043842709",3.5,9.36,14
"140US17043843000","17043843000",1.75,5.42,22
"140US17043843400","17043843400",5.41,10.5,18
"140US17043844002","17043844002",2.29,5.87,28
"140US17043844304","17043844304",3.01,7.87,15
"140US17043844306","17043844306",0.61,8.62,19
"140US17097865200","17097865200",11.1,19.53,10
"140US17097866000","17097866000",8.92,13.24,3
"140US17167000202","17167000202",2.9,6.6,3
"140US17167000300","17167000300",2.31,6.12,3
"140US17167000400","17167000400",2.13,6.25,3
"140US17049950200","17049950200",64.1,108.27,0
"140US17097864904","17097864904",7.29,10.22,12
"140US17097865000","17097865000",10.6,16.91,9
"140US17055040200","17055040200",25.49,34.88,0
"140US17055040500","17055040500",29.52,30.9,0
"140US17167000600","17167000600",2.56,5.71,3
"140US17167000700","17167000700",1.68,6.1,3
"140US17167001001","17167001001",4.37,7.7,3
"140US17167001004","17167001004",3.69,7.17,3
"140US17101880800","17101880800",16.42,39.72,0
"140US17167002900","17167002900",1.16,0,3
"140US17167003201","17167003201",5.56,10.72,3
"140US17055040600","17055040600",23.96,24.58,1
"140US17055041000","17055041000",15.32,18.06,1
"140US17055040700","17055040700",21.83,25.41,1
"140US17055041100","17055041100",13.32,20.12,1
"140US17167003700","17167003700",10.92,18.61,3
"140US17167003802","17167003802",9.94,15.53,3
"140US17167004000","17167004000",19.86,27.4,1
"140US17055041200","17055041200",27.13,40.16,0
"140US17147954600","17147954600",22.51,24.72,1
"140US17197882000","17197882000",3.63,7.84,3
"140US17197882300","17197882300",6.33,11.05,3
"140US17197882500","17197882500",3.7,6.95,3
"140US17197882900","17197882900",2.54,5.19,2
"140US17197883209","17197883209",2.38,6.65,3
"140US17197883212","17197883212",7.09,11.91,2
"140US17197883303","17197883303",10.18,21.3,2
"140US17197883509","17197883509",16.4,20.4,3
"140US17115001200","17115001200",2.15,5.76,1
"140US17115001300","17115001300",2.68,7.11,1
"140US17115001500","17115001500",3.24,8.26,1
"140US17115002000","17115002000",2.28,3.59,1
"140US17187870100","17187870100",49.17,70.45,0
"140US17031480100","17031480100",1.39,2.53,43
"140US17031480500","17031480500",2.12,4.01,42
"140US17123961300","17123961300",32.01,44.34,0
"140US17125956500","17125956500",48.03,64.06,0
"140US17043842601","17043842601",4.17,9.72,10
"140US17003957700","17003957700",19.79,31.1,0
"140US17031410100","17031410100",2.21,4.48,43
"140US17031420100","17031420100",2.28,4.86,41
"140US17031420600","17031420600",1.44,3.75,43
"140US17031430600","17031430600",0.63,2.57,44
"140US17197883511","17197883511",10.51,17.53,11
"140US17119403603","17119403603",30.63,41.71,0
"140US17119403701","17119403701",18.6,28.23,1
"140US17119403802","17119403802",24.37,47.07,0
"140US17197880306","17197880306",8.23,12.57,8
"140US17197880308","17197880308",10.31,18.99,5
"140US17019000800","17019000800",2.59,7.69,2
"140US17019001100","17019001100",1.36,3.73,2
"140US17019001201","17019001201",1.09,4.42,2
"140US17031490300","17031490300",1.25,4.1,43
"140US17031490600","17031490600",1.05,1.91,42
"140US17031490800","17031490800",0.67,2.81,43
"140US17031490902","17031490902",0.68,3.37,40
"140US17031491100","17031491100",0.34,0,37
"140US17031491400","17031491400",0.39,0,36
"140US17031500100","17031500100",1.11,5.36,40
"140US17031510200","17031510200",3.04,5.81,42
"140US17031510300","17031510300",2.03,6.25,40
"140US17031520500","17031520500",5.72,10.54,32
"140US17031100600","17031100600",5.19,12.19,34
"140US17165956100","17165956100",22.12,39.34,0
"140US17167000201","17167000201",4.47,8.47,3
"140US17031829302","17031829302",3.45,4.17,11
"140US17031829700","17031829700",1.69,5.25,13
"140US17031830003","17031830003",9.42,15.45,14
"140US17031830005","17031830005",5.34,10.06,8
"140US17043841204","17043841204",6.6,16.25,8
"140US17043841308","17043841308",10.2,25.82,4
"140US17043841315","17043841315",12.27,22.33,6
"140US17007010400","17007010400",14.69,18.66,1
"140US17007010602","17007010602",13.98,30.67,0
"140US17011964900","17011964900",44.5,52.18,0
"140US17021958300","17021958300",31.18,34.34,0
"140US17031222800","17031222800",1.13,4.1,43
"140US17031230900","17031230900",0.83,3.91,44
"140US17031231200","17031231200",0.49,1.93,45
"140US17031240600","17031240600",1.46,4.01,45
"140US17031241300","17031241300",1.56,4.5,45
"140US17031241400","17031241400",1.55,3.59,45
"140US17031760802","17031760802",4.38,11.25,31
"140US17031760803","17031760803",5.56,11.87,31
"140US17031770300","17031770300",7.51,16.05,13
"140US17031560400","17031560400",4.42,7.76,47
"140US17085020402","17085020402",19.42,30.9,0
"140US17087980000","17087980000",29.02,41.59,0
"140US17089850302","17089850302",4.06,7.71,2
"140US17089850500","17089850500",1.62,0,2
"140US17089850800","17089850800",1.68,9.9,3
"140US17031570500","17031570500",4.44,8.46,44
"140US17163504002","17163504002",36.51,60.72,0
"140US17177000400","17177000400",43.93,62.93,0
"140US17177000700","17177000700",39.68,47.83,0
"140US17177000900","17177000900",44.97,51.63,0
"140US17179020100","17179020100",2.24,7.56,3
"140US17179020900","17179020900",11.4,18.75,3
"140US17179021101","17179021101",8.61,19.26,3
"140US17179021701","17179021701",15.73,34.18,0
